classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,7,SMOTE,0.9570494864612511,0.8500000000000001,0.792507204610951,0.8851540616246498,0.7944095892624206
GNB,7,Borderline-SMOTE,0.9533146591970121,0.8205128205128205,0.7543859649122807,0.8613445378151261,0.7586004444357806
GNB,7,SVM-SMOTE,0.9486461251167133,0.8500000000000001,0.792507204610951,0.8851540616246498,0.7944095892624206
GNB,7,ADASYN,0.9561157796451913,0.8292682926829269,0.7613636363636364,0.8753501400560224,0.7618064470073772
GNB,7,G-SMOTE,0.9449112978524743,0.7999999999999999,0.7096774193548387,0.8697478991596639,0.7130240959073808
GNB,7,CiFRUS (train),0.9682539682539684,0.8717948717948718,0.8245614035087719,0.8949579831932772,0.829167927639109
GNB,7,CiFRUS (train/test),0.957983193277311,0.8372093023255814,0.7679558011049724,0.8893557422969187,0.7683780900236671
GNB,7,CiFRUS (balanced-train/test),0.9561157796451913,0.7999999999999999,0.7096774193548387,0.8697478991596639,0.7130240959073808
GNB,8,Organic,0.9565826330532212,0.9047619047619048,0.865546218487395,0.9327731092436975,0.865546218487395
GNB,8,ROS,0.9528478057889822,0.8636363636363636,0.8038147138964578,0.9131652661064426,0.8055390106082482
GNB,8,RUS,0.938375350140056,0.8205128205128205,0.7543859649122807,0.8613445378151261,0.7586004444357806
GNB,8,SMOTE,0.9500466853408029,0.8571428571428571,0.7983193277310925,0.8991596638655461,0.7983193277310925
GNB,8,Borderline-SMOTE,0.9547152194211017,0.8500000000000001,0.792507204610951,0.8851540616246498,0.7944095892624206
GNB,8,SVM-SMOTE,0.9621848739495797,0.9047619047619048,0.865546218487395,0.9327731092436975,0.865546218487395
GNB,8,ADASYN,0.9519140989729225,0.8571428571428571,0.7983193277310925,0.8991596638655461,0.7983193277310925
GNB,8,G-SMOTE,0.946311858076564,0.8260869565217391,0.7453580901856764,0.8935574229691876,0.7514739078303585
GNB,8,CiFRUS (train),0.9607843137254901,0.8205128205128205,0.7543859649122807,0.8613445378151261,0.7586004444357806
GNB,8,CiFRUS (train/test),0.9561157796451913,0.8571428571428571,0.7983193277310925,0.8991596638655461,0.7983193277310925
GNB,8,CiFRUS (balanced-train/test),0.9561157796451913,0.8780487804878048,0.8295454545454546,0.9089635854341737,0.8300279198737095
GNB,9,Organic,0.9621848739495797,0.8837209302325582,0.8342541436464088,0.9229691876750701,0.8347128891624009
GNB,9,ROS,0.9649859943977591,0.8636363636363636,0.8038147138964578,0.9131652661064426,0.8055390106082482
GNB,9,RUS,0.9411764705882353,0.8500000000000001,0.792507204610951,0.8851540616246498,0.7944095892624206
GNB,9,SMOTE,0.9547152194211017,0.8571428571428571,0.7983193277310925,0.8991596638655461,0.7983193277310925
GNB,9,Borderline-SMOTE,0.9621848739495799,0.8500000000000001,0.792507204610951,0.8851540616246498,0.7944095892624206
GNB,9,SVM-SMOTE,0.9561157796451913,0.8571428571428571,0.7983193277310925,0.8991596638655461,0.7983193277310925
GNB,9,ADASYN,0.9584500466853408,0.8571428571428571,0.7983193277310925,0.8991596638655461,0.7983193277310925
GNB,9,G-SMOTE,0.9537815126050421,0.8444444444444444,0.7741935483870968,0.9033613445378151,0.7778444682625972
GNB,9,CiFRUS (train),0.9673202614379084,0.8500000000000001,0.792507204610951,0.8851540616246498,0.7944095892624206
GNB,9,CiFRUS (train/test),0.9589169000933706,0.8095238095238095,0.73109243697479,0.865546218487395,0.7310924369747899
GNB,9,CiFRUS (balanced-train/test),0.957983193277311,0.8095238095238095,0.73109243697479,0.865546218487395,0.7310924369747899
KNN,0,Organic,0.9360410830999065,0.8205128205128205,0.7543859649122807,0.8613445378151261,0.7586004444357806
KNN,0,ROS,0.9290382819794584,0.782608695652174,0.6816976127320955,0.8599439775910365,0.6872910829622851
KNN,0,RUS,0.9173669467787114,0.7659574468085107,0.6544502617801047,0.8501400560224089,0.6626755361780309
KNN,0,SMOTE,0.9397759103641457,0.8372093023255814,0.7679558011049724,0.8893557422969187,0.7683780900236671
KNN,0,Borderline-SMOTE,0.9439775910364145,0.8372093023255814,0.7679558011049724,0.8893557422969187,0.7683780900236671
KNN,0,SVM-SMOTE,0.9500466853408029,0.8372093023255814,0.7679558011049724,0.8893557422969187,0.7683780900236671
KNN,0,ADASYN,0.9449112978524743,0.8181818181818182,0.7384196185286104,0.8795518207282913,0.7400036334740179
KNN,0,G-SMOTE,0.937908496732026,0.8095238095238095,0.73109243697479,0.865546218487395,0.7310924369747899
KNN,0,CiFRUS (train),0.9122315592903829,0.8205128205128205,0.7543859649122807,0.8613445378151261,0.7586004444357806
KNN,0,CiFRUS (train/test),0.9486461251167133,0.8,0.723342939481268,0.8515406162464986,0.725079297835882
KNN,0,CiFRUS (balanced-train/test),0.9528478057889822,0.8372093023255814,0.7679558011049724,0.8893557422969187,0.7683780900236671
KNN,1,Organic,0.9337068160597571,0.7567567567567567,0.6746987951807228,0.8137254901960784,0.6859943405700354
KNN,1,ROS,0.9379084967320261,0.7555555555555556,0.6451612903225806,0.8361344537815126,0.6482037235521644
KNN,1,RUS,0.9140989729225023,0.7916666666666667,0.689922480620155,0.8739495798319328,0.7021819180245404
KNN,1,SMOTE,0.9425770308123249,0.8636363636363636,0.8038147138964578,0.9131652661064426,0.8055390106082482
KNN,1,Borderline-SMOTE,0.9425770308123249,0.8444444444444444,0.7741935483870968,0.9033613445378151,0.7778444682625972
KNN,1,SVM-SMOTE,0.9589169000933706,0.8837209302325582,0.8342541436464088,0.9229691876750701,0.8347128891624009
KNN,1,ADASYN,0.9365079365079365,0.8372093023255814,0.7679558011049724,0.8893557422969187,0.7683780900236671
KNN,1,G-SMOTE,0.9369747899159664,0.8095238095238095,0.73109243697479,0.865546218487395,0.7310924369747899
KNN,1,CiFRUS (train),0.9276377217553687,0.8292682926829269,0.7613636363636364,0.8753501400560224,0.7618064470073772
KNN,1,CiFRUS (train/test),0.9467787114845938,0.9047619047619048,0.865546218487395,0.9327731092436975,0.865546218487395
KNN,1,CiFRUS (balanced-train/test),0.9449112978524742,0.8636363636363636,0.8038147138964578,0.9131652661064426,0.8055390106082482
KNN,2,Organic,0.934173669467787,0.7894736842105262,0.7151335311572701,0.8375350140056023,0.7224998419792221
KNN,2,ROS,0.9327731092436974,0.7999999999999999,0.7096774193548387,0.8697478991596639,0.7130240959073808
KNN,2,RUS,0.9154995331465919,0.782608695652174,0.6816976127320955,0.8599439775910365,0.6872910829622851
KNN,2,SMOTE,0.9505135387488328,0.8636363636363636,0.8038147138964578,0.9131652661064426,0.8055390106082482
KNN,2,Borderline-SMOTE,0.9481792717086834,0.8444444444444444,0.7741935483870968,0.9033613445378151,0.7778444682625972
KNN,2,SVM-SMOTE,0.9453781512605042,0.8571428571428571,0.7983193277310925,0.8991596638655461,0.7983193277310925
KNN,2,ADASYN,0.9402427637721755,0.8636363636363636,0.8038147138964578,0.9131652661064426,0.8055390106082482
KNN,2,G-SMOTE,0.930438842203548,0.7619047619047619,0.6638655462184874,0.8319327731092436,0.6638655462184874
KNN,2,CiFRUS (train),0.9225023342670401,0.7567567567567567,0.6746987951807228,0.8137254901960784,0.6859943405700354
KNN,2,CiFRUS (train/test),0.9500466853408029,0.8571428571428571,0.7983193277310925,0.8991596638655461,0.7983193277310925
KNN,2,CiFRUS (balanced-train/test),0.9495798319327731,0.8837209302325582,0.8342541436464088,0.9229691876750701,0.8347128891624009
KNN,3,Organic,0.9150326797385621,0.7567567567567567,0.6746987951807228,0.8137254901960784,0.6859943405700354
KNN,3,ROS,0.9000933706816059,0.7272727272727272,0.6076294277929155,0.8123249299719888,0.6089328792055572
KNN,3,RUS,0.9056956115779645,0.7391304347826089,0.6180371352785146,0.8263305322128851,0.6231082580942119
KNN,3,SMOTE,0.9299719887955182,0.8095238095238095,0.73109243697479,0.865546218487395,0.7310924369747899
KNN,3,Borderline-SMOTE,0.9472455648926237,0.8372093023255814,0.7679558011049724,0.8893557422969187,0.7683780900236671
KNN,3,SVM-SMOTE,0.9225023342670401,0.8181818181818182,0.7384196185286104,0.8795518207282913,0.7400036334740179
KNN,3,ADASYN,0.92296918767507,0.8181818181818182,0.7384196185286104,0.8795518207282913,0.7400036334740179
KNN,3,G-SMOTE,0.918767507002801,0.7804878048780488,0.6931818181818181,0.841736694677871,0.6935849741410449
KNN,3,CiFRUS (train),0.9295051353874882,0.7777777777777778,0.7064220183486238,0.8235294117647058,0.7241948662717551
KNN,3,CiFRUS (train/test),0.9449112978524742,0.8837209302325582,0.8342541436464088,0.9229691876750701,0.8347128891624009
KNN,3,CiFRUS (balanced-train/test),0.9397759103641457,0.8837209302325582,0.8342541436464088,0.9229691876750701,0.8347128891624009
KNN,4,Organic,0.9379084967320261,0.7567567567567567,0.6746987951807228,0.8137254901960784,0.6859943405700354
KNN,4,ROS,0.9379084967320261,0.8085106382978723,0.7172774869109948,0.8837535014005602,0.7262923876511218
KNN,4,RUS,0.9098972922502333,0.782608695652174,0.6816976127320955,0.8599439775910365,0.6872910829622851
KNN,4,SMOTE,0.9542483660130718,0.8372093023255814,0.7679558011049724,0.8893557422969187,0.7683780900236671
KNN,4,Borderline-SMOTE,0.9509803921568627,0.8837209302325582,0.8342541436464088,0.9229691876750701,0.8347128891624009
KNN,4,SVM-SMOTE,0.9486461251167133,0.8636363636363636,0.8038147138964578,0.9131652661064426,0.8055390106082482
KNN,4,ADASYN,0.9467787114845938,0.8636363636363636,0.8038147138964578,0.9131652661064426,0.8055390106082482
KNN,4,G-SMOTE,0.9407096171802054,0.8571428571428571,0.7983193277310925,0.8991596638655461,0.7983193277310925
KNN,4,CiFRUS (train),0.9248366013071895,0.7027027027027026,0.6024096385542168,0.7801120448179272,0.6124949469375316
KNN,4,CiFRUS (train/test),0.9509803921568627,0.8292682926829269,0.7613636363636364,0.8753501400560224,0.7618064470073772
KNN,4,CiFRUS (balanced-train/test),0.9505135387488328,0.8571428571428571,0.7983193277310925,0.8991596638655461,0.7983193277310925
KNN,5,Organic,0.9042950513538748,0.7368421052631577,0.6439169139465876,0.803921568627451,0.6505496502468514
KNN,5,ROS,0.8748832866479925,0.7916666666666667,0.689922480620155,0.8739495798319328,0.7021819180245404
KNN,5,RUS,0.9173669467787113,0.7999999999999999,0.7096774193548387,0.8697478991596639,0.7130240959073808
KNN,5,SMOTE,0.9229691876750701,0.7619047619047619,0.6638655462184874,0.8319327731092436,0.6638655462184874
KNN,5,Borderline-SMOTE,0.9295051353874884,0.7906976744186046,0.7016574585635359,0.8557422969187676,0.7020432908849332
KNN,5,SVM-SMOTE,0.9281045751633986,0.8372093023255814,0.7679558011049724,0.8893557422969187,0.7683780900236671
KNN,5,ADASYN,0.8986928104575163,0.8181818181818182,0.7384196185286104,0.8795518207282913,0.7400036334740179
KNN,5,G-SMOTE,0.8888888888888888,0.7500000000000001,0.654178674351585,0.8179271708683473,0.6557490064093435
KNN,5,CiFRUS (train),0.8795518207282913,0.8205128205128205,0.7543859649122807,0.8613445378151261,0.7586004444357806
KNN,5,CiFRUS (train/test),0.9439775910364144,0.8292682926829269,0.7613636363636364,0.8753501400560224,0.7618064470073772
KNN,5,CiFRUS (balanced-train/test),0.9491129785247432,0.8372093023255814,0.7679558011049724,0.8893557422969187,0.7683780900236671
KNN,6,Organic,0.9323062558356675,0.7894736842105262,0.7151335311572701,0.8375350140056023,0.7224998419792221
KNN,6,ROS,0.9211017740429505,0.8260869565217391,0.7453580901856764,0.8935574229691876,0.7514739078303585
KNN,6,RUS,0.9000933706816059,0.7659574468085107,0.6544502617801047,0.8501400560224089,0.6626755361780309
KNN,6,SMOTE,0.9388422035480859,0.8636363636363636,0.8038147138964578,0.9131652661064426,0.8055390106082482
KNN,6,Borderline-SMOTE,0.9439775910364145,0.8636363636363636,0.8038147138964578,0.9131652661064426,0.8055390106082482
KNN,6,SVM-SMOTE,0.953781512605042,0.8372093023255814,0.7679558011049724,0.8893557422969187,0.7683780900236671
KNN,6,ADASYN,0.9514472455648926,0.8181818181818182,0.7384196185286104,0.8795518207282913,0.7400036334740179
KNN,6,G-SMOTE,0.9276377217553687,0.8095238095238095,0.73109243697479,0.865546218487395,0.7310924369747899
KNN,6,CiFRUS (train),0.9257703081232492,0.8205128205128205,0.7543859649122807,0.8613445378151261,0.7586004444357806
KNN,6,CiFRUS (train/test),0.9514472455648926,0.8292682926829269,0.7613636363636364,0.8753501400560224,0.7618064470073772
KNN,6,CiFRUS (balanced-train/test),0.9528478057889822,0.8837209302325582,0.8342541436464088,0.9229691876750701,0.8347128891624009
KNN,7,Organic,0.9369747899159664,0.8205128205128205,0.7543859649122807,0.8613445378151261,0.7586004444357806
KNN,7,ROS,0.9365079365079365,0.8260869565217391,0.7453580901856764,0.8935574229691876,0.7514739078303585
KNN,7,RUS,0.9248366013071895,0.7999999999999999,0.7096774193548387,0.8697478991596639,0.7130240959073808
KNN,7,SMOTE,0.9463118580765639,0.8095238095238095,0.73109243697479,0.865546218487395,0.7310924369747899
KNN,7,Borderline-SMOTE,0.945845004668534,0.8372093023255814,0.7679558011049724,0.8893557422969187,0.7683780900236671
KNN,7,SVM-SMOTE,0.9551820728291316,0.8372093023255814,0.7679558011049724,0.8893557422969187,0.7683780900236671
KNN,7,ADASYN,0.9430438842203548,0.8372093023255814,0.7679558011049724,0.8893557422969187,0.7683780900236671
KNN,7,G-SMOTE,0.9327731092436974,0.7804878048780488,0.6931818181818181,0.841736694677871,0.6935849741410449
KNN,7,CiFRUS (train),0.9379084967320261,0.8421052631578947,0.7863501483679525,0.8711484593837535,0.7944500337115927
KNN,7,CiFRUS (train/test),0.9579831932773109,0.8500000000000001,0.792507204610951,0.8851540616246498,0.7944095892624206
KNN,7,CiFRUS (balanced-train/test),0.9593837535014005,0.9047619047619048,0.865546218487395,0.9327731092436975,0.865546218487395
KNN,8,Organic,0.9393090569561158,0.7894736842105262,0.7151335311572701,0.8375350140056023,0.7224998419792221
KNN,8,ROS,0.9257703081232492,0.782608695652174,0.6816976127320955,0.8599439775910365,0.6872910829622851
KNN,8,RUS,0.9042950513538748,0.75,0.627906976744186,0.8403361344537814,0.6390644422470536
KNN,8,SMOTE,0.9393090569561158,0.8636363636363636,0.8038147138964578,0.9131652661064426,0.8055390106082482
KNN,8,Borderline-SMOTE,0.9444444444444444,0.8372093023255814,0.7679558011049724,0.8893557422969187,0.7683780900236671
KNN,8,SVM-SMOTE,0.9463118580765639,0.8571428571428571,0.7983193277310925,0.8991596638655461,0.7983193277310925
KNN,8,ADASYN,0.9491129785247432,0.8372093023255814,0.7679558011049724,0.8893557422969187,0.7683780900236671
KNN,8,G-SMOTE,0.9290382819794584,0.7804878048780488,0.6931818181818181,0.841736694677871,0.6935849741410449
KNN,8,CiFRUS (train),0.9299719887955181,0.8292682926829269,0.7613636363636364,0.8753501400560224,0.7618064470073772
KNN,8,CiFRUS (train/test),0.9444444444444444,0.8095238095238095,0.73109243697479,0.865546218487395,0.7310924369747899
KNN,8,CiFRUS (balanced-train/test),0.9495798319327731,0.8292682926829269,0.7613636363636364,0.8753501400560224,0.7618064470073772
KNN,9,Organic,0.9425770308123249,0.7894736842105262,0.7151335311572701,0.8375350140056023,0.7224998419792221
KNN,9,ROS,0.9351073762838469,0.8085106382978723,0.7172774869109948,0.8837535014005602,0.7262923876511218
KNN,9,RUS,0.9211017740429505,0.7916666666666667,0.689922480620155,0.8739495798319328,0.7021819180245404
KNN,9,SMOTE,0.9486461251167133,0.8372093023255814,0.7679558011049724,0.8893557422969187,0.7683780900236671
KNN,9,Borderline-SMOTE,0.942110177404295,0.8636363636363636,0.8038147138964578,0.9131652661064426,0.8055390106082482
KNN,9,SVM-SMOTE,0.9435107376283847,0.8095238095238095,0.73109243697479,0.865546218487395,0.7310924369747899
KNN,9,ADASYN,0.9481792717086834,0.8636363636363636,0.8038147138964578,0.9131652661064426,0.8055390106082482
KNN,9,G-SMOTE,0.9397759103641457,0.7804878048780488,0.6931818181818181,0.841736694677871,0.6935849741410449
KNN,9,CiFRUS (train),0.9126984126984128,0.8,0.723342939481268,0.8515406162464986,0.725079297835882
KNN,9,CiFRUS (train/test),0.9449112978524743,0.8,0.723342939481268,0.8515406162464986,0.725079297835882
KNN,9,CiFRUS (balanced-train/test),0.9435107376283846,0.8837209302325582,0.8342541436464088,0.9229691876750701,0.8347128891624009
LR,0,Organic,0.96171802054155,0.8500000000000001,0.792507204610951,0.8851540616246498,0.7944095892624206
LR,0,ROS,0.9598506069094305,0.8292682926829269,0.7613636363636364,0.8753501400560224,0.7618064470073772
LR,0,RUS,0.9645191409897292,0.8837209302325582,0.8342541436464088,0.9229691876750701,0.8347128891624009
LR,0,SMOTE,0.96171802054155,0.8292682926829269,0.7613636363636364,0.8753501400560224,0.7618064470073772
LR,0,Borderline-SMOTE,0.9626517273576096,0.8292682926829269,0.7613636363636364,0.8753501400560224,0.7618064470073772
LR,0,SVM-SMOTE,0.96171802054155,0.8292682926829269,0.7613636363636364,0.8753501400560224,0.7618064470073772
LR,0,ADASYN,0.9607843137254902,0.8292682926829269,0.7613636363636364,0.8753501400560224,0.7618064470073772
LR,0,G-SMOTE,0.942110177404295,0.8837209302325582,0.8342541436464088,0.9229691876750701,0.8347128891624009
LR,0,CiFRUS (train),0.954248366013072,0.8205128205128205,0.7543859649122807,0.8613445378151261,0.7586004444357806
LR,0,CiFRUS (train/test),0.9570494864612511,0.8636363636363636,0.8038147138964578,0.9131652661064426,0.8055390106082482
LR,0,CiFRUS (balanced-train/test),0.972922502334267,0.8636363636363636,0.8038147138964578,0.9131652661064426,0.8055390106082482
LR,1,Organic,0.9785247432306255,0.9,0.861671469740634,0.9187675070028011,0.863739880688959
LR,1,ROS,0.9757236227824463,0.9047619047619048,0.865546218487395,0.9327731092436975,0.865546218487395
LR,1,RUS,0.9757236227824463,0.9047619047619048,0.865546218487395,0.9327731092436975,0.865546218487395
LR,1,SMOTE,0.9775910364145658,0.9,0.861671469740634,0.9187675070028011,0.863739880688959
LR,1,Borderline-SMOTE,0.9775910364145658,0.9,0.861671469740634,0.9187675070028011,0.863739880688959
LR,1,SVM-SMOTE,0.9775910364145658,0.8780487804878048,0.8295454545454546,0.9089635854341737,0.8300279198737095
LR,1,ADASYN,0.9850606909430438,0.9,0.861671469740634,0.9187675070028011,0.863739880688959
LR,1,G-SMOTE,0.9635854341736694,0.9,0.861671469740634,0.9187675070028011,0.863739880688959
