classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
KNN,4,Borderline-SMOTE,0.782516,0.252747,0.198400,0.714640,0.245595
KNN,4,SVM-SMOTE,0.779086,0.240506,0.187877,0.677020,0.219078
KNN,4,ADASYN,0.795201,0.256410,0.198563,0.774894,0.278084
KNN,4,G-SMOTE,0.695217,0.232558,0.183834,0.642190,0.199412
KNN,4,CiFRUS (train),0.651677,0.142857,0.122283,0.542642,0.138996
KNN,4,CiFRUS (train/test),0.792914,0.153846,0.137886,0.544874,0.170440
KNN,4,CiFRUS (balanced-train/test),0.794697,0.281250,0.228125,0.760072,0.289381
KNN,5,Baseline,0.687119,0.046512,0.042615,0.511637,0.103157
KNN,5,ROS,0.685853,0.242424,0.193784,0.653269,0.211751
KNN,5,RUS,0.725746,0.167785,0.099848,0.675414,0.160849
KNN,5,SMOTE,0.788545,0.220339,0.159568,0.722765,0.224494
KNN,5,Borderline-SMOTE,0.745958,0.234637,0.179263,0.690807,0.220271
KNN,5,SVM-SMOTE,0.771586,0.230303,0.176118,0.673114,0.209002
KNN,5,ADASYN,0.807940,0.239044,0.178926,0.765407,0.260383
KNN,5,G-SMOTE,0.684615,0.224000,0.175513,0.631669,0.188558
KNN,5,CiFRUS (train),0.690127,0.131148,0.105481,0.539852,0.112804
KNN,5,CiFRUS (train/test),0.806443,0.150943,0.133780,0.544316,0.161242
KNN,5,CiFRUS (balanced-train/test),0.806362,0.288660,0.235925,0.771709,0.300730
KNN,6,Baseline,0.700648,0.045455,0.039725,0.511079,0.080231
KNN,6,ROS,0.699668,0.264706,0.216830,0.676543,0.239282
KNN,6,RUS,0.737152,0.172308,0.103770,0.698606,0.176788
KNN,6,SMOTE,0.809288,0.247863,0.189351,0.762141,0.265183
KNN,6,Borderline-SMOTE,0.770688,0.245989,0.190693,0.711849,0.238967
KNN,6,SVM-SMOTE,0.763801,0.265060,0.213212,0.710815,0.253656
KNN,6,ADASYN,0.829445,0.251012,0.192042,0.780393,0.276981
KNN,6,G-SMOTE,0.698389,0.234375,0.185954,0.642748,0.201223
KNN,6,CiFRUS (train),0.725038,0.166667,0.142915,0.553163,0.154308
KNN,6,CiFRUS (train/test),0.817155,0.214286,0.195426,0.568148,0.222137
KNN,6,CiFRUS (balanced-train/test),0.814991,0.306878,0.255885,0.787252,0.322233
KNN,7,Baseline,0.699532,0.045455,0.039725,0.511079,0.080231
KNN,7,ROS,0.697368,0.246377,0.196981,0.662674,0.218459
KNN,7,RUS,0.722316,0.172107,0.103171,0.704663,0.180111
KNN,7,SMOTE,0.792765,0.266094,0.209056,0.788205,0.292112
KNN,7,Borderline-SMOTE,0.743317,0.241379,0.186996,0.693598,0.226946
KNN,7,SVM-SMOTE,0.765747,0.240506,0.187877,0.677020,0.219078
KNN,7,ADASYN,0.811261,0.231405,0.171159,0.744923,0.244101
KNN,7,G-SMOTE,0.694904,0.229008,0.179687,0.641074,0.195867
KNN,7,CiFRUS (train),0.676285,0.166667,0.142915,0.553163,0.154308
KNN,7,CiFRUS (train/test),0.811792,0.178571,0.158854,0.555395,0.180567
KNN,7,CiFRUS (balanced-train/test),0.809764,0.276923,0.223239,0.758398,0.285249
KNN,8,Baseline,0.714000,0.045455,0.039725,0.511079,0.080231
KNN,8,ROS,0.712897,0.283582,0.237255,0.690413,0.260531
KNN,8,RUS,0.783727,0.190476,0.123100,0.743481,0.214468
KNN,8,SMOTE,0.788491,0.212389,0.151613,0.702839,0.208465
KNN,8,Borderline-SMOTE,0.780297,0.244898,0.188754,0.719580,0.241769
KNN,8,SVM-SMOTE,0.761161,0.219512,0.164686,0.660918,0.194947
KNN,8,ADASYN,0.797038,0.214876,0.153335,0.719417,0.218680
KNN,8,G-SMOTE,0.710652,0.245902,0.199383,0.646096,0.212685
KNN,8,CiFRUS (train),0.713428,0.193548,0.168914,0.564800,0.179100
KNN,8,CiFRUS (train/test),0.830412,0.181818,0.163177,0.555953,0.188685
KNN,8,CiFRUS (balanced-train/test),0.821973,0.302083,0.250498,0.785578,0.317761
KNN,9,Baseline,0.688167,0.000000,-0.006003,0.498326,-0.012123
KNN,9,ROS,0.685812,0.212121,0.161536,0.627763,0.176512
KNN,9,RUS,0.704309,0.165079,0.096286,0.678680,0.160702
KNN,9,SMOTE,0.796371,0.254386,0.196730,0.765489,0.271751
KNN,9,Borderline-SMOTE,0.754274,0.235955,0.180776,0.691365,0.221582
KNN,9,SVM-SMOTE,0.740527,0.269231,0.218835,0.703642,0.253898
KNN,9,ADASYN,0.788232,0.222222,0.160724,0.739343,0.234416
KNN,9,G-SMOTE,0.686438,0.206349,0.156555,0.618358,0.168595
KNN,9,CiFRUS (train),0.645538,0.137931,0.115236,0.541526,0.127285
KNN,9,CiFRUS (train/test),0.804810,0.181818,0.163177,0.555953,0.188685
KNN,9,CiFRUS (balanced-train/test),0.807124,0.279793,0.226480,0.759514,0.287992
LR,0,Baseline,0.719703,0.173913,0.143496,0.560894,0.146315
LR,0,ROS,0.887821,0.319249,0.267483,0.837625,0.356793
LR,0,RUS,0.904780,0.304000,0.249060,0.867991,0.361638
LR,0,SMOTE,0.874782,0.321608,0.270952,0.819931,0.349571
LR,0,Borderline-SMOTE,0.869937,0.357542,0.311060,0.831092,0.382219
LR,0,SVM-SMOTE,0.869365,0.394737,0.353415,0.820653,0.405938
LR,0,ADASYN,0.893919,0.333333,0.283623,0.833243,0.365039
LR,0,G-SMOTE,0.864792,0.102094,0.021018,0.593913,0.091522
LR,0,CiFRUS (train),0.578969,0.000000,-0.016005,0.494978,-0.021066
LR,0,CiFRUS (train/test),0.673046,0.105263,0.082730,0.529331,0.092621
LR,0,CiFRUS (balanced-train/test),0.881696,0.259109,0.200777,0.793146,0.289579
LR,1,Baseline,0.736172,0.191781,0.159539,0.571415,0.160867
LR,1,ROS,0.885752,0.321951,0.270907,0.829336,0.354572
LR,1,RUS,0.925046,0.304688,0.249530,0.877395,0.367185
LR,1,SMOTE,0.888556,0.336735,0.287419,0.834359,0.368145
LR,1,Borderline-SMOTE,0.855537,0.337209,0.289878,0.796739,0.350064
LR,1,SVM-SMOTE,0.865173,0.405229,0.364519,0.832848,0.419745
LR,1,ADASYN,0.876470,0.326316,0.276675,0.812201,0.349264
LR,1,G-SMOTE,0.877967,0.102696,0.021577,0.598296,0.098323
LR,1,CiFRUS (train),0.583052,0.037736,0.018284,0.506057,0.022037
LR,1,CiFRUS (train/test),0.658564,0.067797,0.042225,0.515462,0.046083
LR,1,CiFRUS (balanced-train/test),0.881887,0.265060,0.207096,0.804783,0.300034
LR,2,Baseline,0.720247,0.169014,0.137106,0.559778,0.138916
LR,2,ROS,0.888665,0.309091,0.256124,0.833719,0.347293
LR,2,RUS,0.924624,0.300395,0.245032,0.866316,0.358175
LR,2,SMOTE,0.896287,0.338308,0.288762,0.844322,0.374343
LR,2,Borderline-SMOTE,0.860246,0.369048,0.324349,0.824477,0.387807
LR,2,SVM-SMOTE,0.860083,0.389610,0.347725,0.819537,0.401415
LR,2,ADASYN,0.887141,0.313131,0.261914,0.807736,0.337099
LR,2,G-SMOTE,0.875218,0.101911,0.020684,0.594948,0.096050
LR,2,CiFRUS (train),0.592280,0.000000,-0.021521,0.492746,-0.025373
LR,2,CiFRUS (train/test),0.662946,0.065574,0.037970,0.514346,0.040606
LR,2,CiFRUS (balanced-train/test),0.888883,0.272727,0.215721,0.808689,0.307652
LR,3,Baseline,0.729611,0.119403,0.088446,0.536504,0.090922
LR,3,ROS,0.895661,0.349515,0.300481,0.867038,0.394218
LR,3,RUS,0.896886,0.304000,0.249060,0.867991,0.361638
LR,3,SMOTE,0.894817,0.330000,0.279900,0.832127,0.361985
LR,3,Borderline-SMOTE,0.865010,0.354286,0.307909,0.820571,0.374619
LR,3,SVM-SMOTE,0.869147,0.374194,0.331143,0.806226,0.383235
LR,3,ADASYN,0.899336,0.340206,0.291292,0.835475,0.371306
LR,3,G-SMOTE,0.878512,0.104439,0.023561,0.605550,0.103205
LR,3,CiFRUS (train),0.601671,0.037736,0.018284,0.506057,0.022037
LR,3,CiFRUS (train/test),0.687636,0.075472,0.056782,0.518810,0.068439
LR,3,CiFRUS (balanced-train/test),0.877123,0.275000,0.218276,0.809805,0.309892
LR,4,Baseline,0.712979,0.153846,0.125592,0.550373,0.130446
LR,4,ROS,0.883139,0.309859,0.257380,0.824872,0.343315
LR,4,RUS,0.907883,0.319328,0.266171,0.874687,0.376180
LR,4,SMOTE,0.899309,0.350000,0.301396,0.857633,0.389785
LR,4,Borderline-SMOTE,0.875844,0.350877,0.304613,0.810050,0.366944
LR,4,SVM-SMOTE,0.864683,0.389610,0.347725,0.819537,0.401415
LR,4,ADASYN,0.894708,0.335025,0.285511,0.833801,0.366585
LR,4,G-SMOTE,0.892966,0.104031,0.023097,0.603876,0.102083
LR,4,CiFRUS (train),0.604557,0.035088,0.010788,0.503825,0.012077
LR,4,CiFRUS (train/test),0.668282,0.068966,0.044455,0.516020,0.049103
LR,4,CiFRUS (balanced-train/test),0.877913,0.263830,0.206504,0.787089,0.289866
LR,5,Baseline,0.719213,0.121212,0.091082,0.537062,0.094088
LR,5,ROS,0.889999,0.340000,0.290648,0.844880,0.375885
LR,5,RUS,0.915886,0.280443,0.222711,0.856272,0.338675
LR,5,SMOTE,0.876225,0.319588,0.269145,0.809968,0.343075
LR,5,Borderline-SMOTE,0.868603,0.365714,0.320158,0.833324,0.389523
LR,5,SVM-SMOTE,0.871380,0.392405,0.350302,0.830058,0.408475
LR,5,ADASYN,0.894790,0.351759,0.303354,0.858191,0.391375
LR,5,G-SMOTE,0.874973,0.109290,0.029080,0.624524,0.115777
LR,5,CiFRUS (train),0.633112,0.038462,0.020325,0.506615,0.025124
LR,5,CiFRUS (train/test),0.668391,0.098361,0.071726,0.527099,0.076705
LR,5,CiFRUS (balanced-train/test),0.873421,0.273859,0.216993,0.809247,0.308768
LR,6,Baseline,0.706637,0.092308,0.061998,0.524867,0.064395
LR,6,ROS,0.888202,0.333333,0.282825,0.852052,0.374593
LR,6,RUS,0.882540,0.263566,0.205053,0.812514,0.303074
LR,6,SMOTE,0.881288,0.331606,0.282129,0.823280,0.358755
LR,6,Borderline-SMOTE,0.886542,0.371257,0.326808,0.825035,0.389772
LR,6,SVM-SMOTE,0.868794,0.379085,0.336585,0.807342,0.387580
LR,6,ADASYN,0.890189,0.331658,0.281752,0.832685,0.363506
LR,6,G-SMOTE,0.886760,0.104994,0.024070,0.609933,0.110371
LR,6,CiFRUS (train),0.585393,0.036364,0.014408,0.504941,0.016661
LR,6,CiFRUS (train/test),0.682137,0.101695,0.077053,0.528215,0.084093
LR,6,CiFRUS (balanced-train/test),0.849412,0.271186,0.214378,0.799284,0.301606
LR,7,Baseline,0.718641,0.119403,0.088446,0.536504,0.090922
LR,7,ROS,0.891932,0.351759,0.303354,0.858191,0.391375
LR,7,RUS,0.908673,0.291498,0.235715,0.844158,0.339971
LR,7,SMOTE,0.889727,0.341969,0.293259,0.836033,0.372907
LR,7,Borderline-SMOTE,0.879219,0.363636,0.317846,0.832766,0.387669
LR,7,SVM-SMOTE,0.880226,0.400000,0.359253,0.821769,0.410574
LR,7,ADASYN,0.889781,0.328358,0.278067,0.831568,0.360478
LR,7,G-SMOTE,0.858422,0.099872,0.018486,0.584427,0.084763
LR,7,CiFRUS (train),0.596690,0.000000,-0.018862,0.493862,-0.023315
LR,7,CiFRUS (train/test),0.680286,0.066667,0.040064,0.514904,0.043258
LR,7,CiFRUS (balanced-train/test),0.866943,0.274678,0.218307,0.800958,0.305038
LR,8,Baseline,0.733232,0.135593,0.111881,0.540968,0.122103
LR,8,ROS,0.887250,0.298643,0.244815,0.820408,0.332732
LR,8,RUS,0.869270,0.290456,0.234890,0.834753,0.334235
LR,8,SMOTE,0.891714,0.336842,0.287977,0.824954,0.363531
LR,8,Borderline-SMOTE,0.881288,0.369942,0.324861,0.834440,0.393287
LR,8,SVM-SMOTE,0.880961,0.389937,0.347563,0.829500,0.406301
LR,8,ADASYN,0.877994,0.320000,0.269153,0.819373,0.348086
LR,8,G-SMOTE,0.872958,0.104575,0.023716,0.606108,0.103578
LR,8,CiFRUS (train),0.601073,0.000000,-0.012927,0.496094,-0.018559
LR,8,CiFRUS (train/test),0.652085,0.037037,0.016313,0.505499,0.019232
LR,8,CiFRUS (balanced-train/test),0.849439,0.253165,0.194896,0.773220,0.274822
LR,9,Baseline,0.724548,0.117647,0.085883,0.535946,0.087906
LR,9,ROS,0.897920,0.325581,0.274175,0.849262,0.367444
LR,9,RUS,0.885480,0.279245,0.221669,0.846867,0.332713
LR,9,SMOTE,0.898655,0.312195,0.260416,0.816583,0.340841
LR,9,Borderline-SMOTE,0.873993,0.369942,0.324861,0.834440,0.393287
LR,9,SVM-SMOTE,0.863703,0.356688,0.312216,0.792356,0.363151
LR,9,ADASYN,0.886896,0.323529,0.272671,0.829894,0.356030
LR,9,G-SMOTE,0.891306,0.105263,0.024499,0.608899,0.105440
LR,9,CiFRUS (train),0.574069,0.000000,-0.016005,0.494978,-0.021066
LR,9,CiFRUS (train/test),0.650479,0.037037,0.016313,0.505499,0.019232
LR,9,CiFRUS (balanced-train/test),0.857088,0.257261,0.199096,0.783741,0.283302
MLP,0,Baseline,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,0,ROS,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,0,RUS,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,0,SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,0,Borderline-SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,0,SVM-SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,0,ADASYN,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,0,G-SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,0,CiFRUS (train),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,0,CiFRUS (train/test),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,0,CiFRUS (balanced-train/test),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,1,Baseline,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,1,ROS,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,1,RUS,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,1,SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,1,Borderline-SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,1,SVM-SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,1,ADASYN,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,1,G-SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,1,CiFRUS (train),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,1,CiFRUS (train/test),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,1,CiFRUS (balanced-train/test),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,2,Baseline,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,2,ROS,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,2,RUS,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,2,SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,2,Borderline-SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,2,SVM-SMOTE,0.500000,0.000000,0.000000,0.500000,0.000000
