classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,3,ADASYN,0.727163,0.541667,0.275000,0.645433,0.323645
GNB,3,G-SMOTE,0.708534,0.612613,0.272886,0.640625,0.284912
GNB,3,CiFRUS (train),0.749399,0.436782,0.204813,0.609976,0.274356
GNB,3,CiFRUS (train/test),0.738882,0.613861,0.351862,0.684495,0.393724
GNB,3,CiFRUS (balanced-train/test),0.747296,0.600000,0.336384,0.676683,0.379856
GNB,4,Baseline,0.744441,0.536082,0.257257,0.635817,0.299420
GNB,4,ROS,0.732422,0.505263,0.226886,0.620192,0.270152
GNB,4,RUS,0.749249,0.556701,0.290268,0.653245,0.337841
GNB,4,SMOTE,0.750601,0.556701,0.290268,0.653245,0.337841
GNB,4,Borderline-SMOTE,0.737380,0.505263,0.226886,0.620192,0.270152
GNB,4,SVM-SMOTE,0.746094,0.565657,0.287836,0.651442,0.328165
GNB,4,ADASYN,0.744441,0.536082,0.257257,0.635817,0.299420
GNB,4,G-SMOTE,0.715445,0.571429,0.246971,0.628606,0.267584
GNB,4,CiFRUS (train),0.759916,0.488889,0.249719,0.633413,0.318210
GNB,4,CiFRUS (train/test),0.748498,0.615385,0.331797,0.673077,0.362180
GNB,4,CiFRUS (balanced-train/test),0.754507,0.594059,0.318625,0.667067,0.356532
GNB,5,Baseline,0.752404,0.526316,0.259784,0.637620,0.309324
GNB,5,ROS,0.745192,0.536082,0.257257,0.635817,0.299420
GNB,5,RUS,0.745793,0.536082,0.257257,0.635817,0.299420
GNB,5,SMOTE,0.742488,0.571429,0.305587,0.661058,0.351930
GNB,5,Borderline-SMOTE,0.746094,0.520833,0.242045,0.628005,0.284861
GNB,5,SVM-SMOTE,0.755709,0.551020,0.272520,0.643630,0.313848
GNB,5,ADASYN,0.752404,0.526316,0.259784,0.637620,0.309324
GNB,5,G-SMOTE,0.736178,0.566038,0.228902,0.618990,0.246260
GNB,5,CiFRUS (train),0.766226,0.466667,0.217098,0.615986,0.276642
GNB,5,CiFRUS (train/test),0.755108,0.633663,0.385100,0.701923,0.430917
GNB,5,CiFRUS (balanced-train/test),0.756010,0.626263,0.387207,0.703726,0.441460
GNB,6,Baseline,0.775992,0.526316,0.259784,0.637620,0.309324
GNB,6,ROS,0.772386,0.510638,0.244621,0.629808,0.294858
GNB,6,RUS,0.786809,0.556701,0.290268,0.653245,0.337841
GNB,6,SMOTE,0.766977,0.526316,0.259784,0.637620,0.309324
GNB,6,Borderline-SMOTE,0.777194,0.510638,0.244621,0.629808,0.294858
GNB,6,SVM-SMOTE,0.782903,0.510638,0.244621,0.629808,0.294858
GNB,6,ADASYN,0.775992,0.526316,0.259784,0.637620,0.309324
GNB,6,G-SMOTE,0.760066,0.588235,0.300804,0.657452,0.333680
GNB,6,CiFRUS (train),0.787560,0.521739,0.279910,0.649038,0.346417
GNB,6,CiFRUS (train/test),0.780349,0.613861,0.351862,0.684495,0.393724
GNB,6,CiFRUS (balanced-train/test),0.779147,0.633663,0.385100,0.701923,0.430917
GNB,7,Baseline,0.763522,0.541667,0.275000,0.645433,0.323645
GNB,7,ROS,0.749399,0.526316,0.259784,0.637620,0.309324
GNB,7,RUS,0.768480,0.585859,0.320959,0.668870,0.365930
GNB,7,SMOTE,0.746394,0.556701,0.290268,0.653245,0.337841
GNB,7,Borderline-SMOTE,0.756611,0.556701,0.290268,0.653245,0.337841
GNB,7,SVM-SMOTE,0.769231,0.541667,0.275000,0.645433,0.323645
GNB,7,ADASYN,0.763522,0.541667,0.275000,0.645433,0.323645
GNB,7,G-SMOTE,0.748047,0.554455,0.252149,0.632212,0.282148
GNB,7,CiFRUS (train),0.784255,0.488889,0.249719,0.633413,0.318210
GNB,7,CiFRUS (train/test),0.758413,0.615385,0.331797,0.673077,0.362180
GNB,7,CiFRUS (balanced-train/test),0.758413,0.594059,0.318625,0.667067,0.356532
GNB,8,Baseline,0.762019,0.510638,0.244621,0.629808,0.294858
GNB,8,ROS,0.756611,0.494624,0.229508,0.621995,0.280224
GNB,8,RUS,0.769231,0.520833,0.242045,0.628005,0.284861
GNB,8,SMOTE,0.757212,0.510638,0.244621,0.629808,0.294858
GNB,8,Borderline-SMOTE,0.763672,0.541667,0.275000,0.645433,0.323645
GNB,8,SVM-SMOTE,0.761418,0.526316,0.259784,0.637620,0.309324
GNB,8,ADASYN,0.762019,0.510638,0.244621,0.629808,0.294858
GNB,8,G-SMOTE,0.751352,0.545455,0.254712,0.634014,0.290400
GNB,8,CiFRUS (train),0.798828,0.483516,0.232113,0.623798,0.291379
GNB,8,CiFRUS (train/test),0.776142,0.621359,0.349626,0.682692,0.384649
GNB,8,CiFRUS (balanced-train/test),0.780048,0.613861,0.351862,0.684495,0.393724
GNB,9,Baseline,0.770433,0.585859,0.320959,0.668870,0.365930
GNB,9,ROS,0.768630,0.536082,0.257257,0.635817,0.299420
GNB,9,RUS,0.768480,0.551020,0.272520,0.643630,0.313848
GNB,9,SMOTE,0.764423,0.585859,0.320959,0.668870,0.365930
GNB,9,Borderline-SMOTE,0.768930,0.585859,0.320959,0.668870,0.365930
GNB,9,SVM-SMOTE,0.772536,0.571429,0.305587,0.661058,0.351930
GNB,9,ADASYN,0.770433,0.585859,0.320959,0.668870,0.365930
GNB,9,G-SMOTE,0.728966,0.590476,0.280439,0.646034,0.303845
GNB,9,CiFRUS (train),0.800781,0.488889,0.249719,0.633413,0.318210
GNB,9,CiFRUS (train/test),0.778245,0.620000,0.369565,0.694111,0.417325
GNB,9,CiFRUS (balanced-train/test),0.781250,0.606061,0.354083,0.686298,0.403695
KNN,0,Baseline,0.457482,0.598639,-0.064717,0.468750,-0.068893
KNN,0,ROS,0.470553,0.562963,-0.041388,0.479567,-0.041707
KNN,0,RUS,0.504357,0.600000,0.090470,0.545072,0.090526
KNN,0,SMOTE,0.437350,0.459016,-0.137931,0.430288,-0.138675
KNN,0,Borderline-SMOTE,0.475210,0.507937,-0.076647,0.461538,-0.076693
KNN,0,SVM-SMOTE,0.501953,0.590909,0.052058,0.525841,0.052187
KNN,0,ADASYN,0.457482,0.598639,-0.064717,0.468750,-0.068893
KNN,0,G-SMOTE,0.436749,0.519084,-0.103927,0.448317,-0.104071
KNN,0,CiFRUS (train),0.687200,0.661157,0.294362,0.649038,0.296522
KNN,0,CiFRUS (train/test),0.737079,0.682540,0.305389,0.653245,0.305574
KNN,0,CiFRUS (balanced-train/test),0.732722,0.689076,0.365464,0.685697,0.369897
KNN,1,Baseline,0.466797,0.558824,-0.060976,0.469952,-0.061595
KNN,1,ROS,0.445763,0.467742,-0.142005,0.428486,-0.142346
KNN,1,RUS,0.459886,0.516667,0.003555,0.501803,0.003589
KNN,1,SMOTE,0.452224,0.503937,-0.095981,0.451923,-0.095995
KNN,1,Borderline-SMOTE,0.444712,0.483871,-0.107399,0.445913,-0.107657
KNN,1,SVM-SMOTE,0.447867,0.476190,-0.146108,0.426683,-0.146196
KNN,1,ADASYN,0.466797,0.558824,-0.060976,0.469952,-0.061595
KNN,1,G-SMOTE,0.460186,0.534351,-0.068882,0.465745,-0.068978
KNN,1,CiFRUS (train),0.678486,0.677419,0.307876,0.655048,0.308616
KNN,1,CiFRUS (train/test),0.706130,0.720000,0.393305,0.697716,0.393838
KNN,1,CiFRUS (balanced-train/test),0.690204,0.644068,0.280992,0.643029,0.285202
KNN,2,Baseline,0.493990,0.582090,0.013366,0.506611,0.013441
KNN,2,ROS,0.463642,0.483333,-0.065166,0.466947,-0.065790
KNN,2,RUS,0.532752,0.554622,0.091070,0.546274,0.092175
KNN,2,SMOTE,0.500300,0.524590,0.000000,0.500000,0.000000
KNN,2,Borderline-SMOTE,0.505709,0.545455,0.053412,0.527043,0.053804
KNN,2,SVM-SMOTE,0.498197,0.551181,0.008398,0.504207,0.008400
KNN,2,ADASYN,0.493990,0.582090,0.013366,0.506611,0.013441
KNN,2,G-SMOTE,0.498648,0.560000,0.046623,0.523438,0.046686
KNN,2,CiFRUS (train),0.698017,0.700000,0.381517,0.693510,0.385172
KNN,2,CiFRUS (train/test),0.738431,0.709677,0.377088,0.689904,0.377995
KNN,2,CiFRUS (balanced-train/test),0.711388,0.677966,0.349469,0.677885,0.354705
KNN,3,Baseline,0.476412,0.581560,-0.052923,0.474159,-0.054408
KNN,3,ROS,0.466947,0.511628,-0.099940,0.450120,-0.099955
KNN,3,RUS,0.477764,0.542636,-0.030102,0.484976,-0.030107
KNN,3,SMOTE,0.455379,0.523077,-0.084439,0.457933,-0.084491
KNN,3,Borderline-SMOTE,0.506911,0.544000,0.011955,0.506010,0.011971
KNN,3,SVM-SMOTE,0.483173,0.560606,-0.018160,0.490986,-0.018205
KNN,3,ADASYN,0.476412,0.581560,-0.052923,0.474159,-0.054408
KNN,3,G-SMOTE,0.484976,0.567164,-0.021871,0.489183,-0.021994
KNN,3,CiFRUS (train),0.600962,0.592000,0.115959,0.558293,0.116116
KNN,3,CiFRUS (train/test),0.675180,0.666667,0.227603,0.612981,0.228166
KNN,3,CiFRUS (balanced-train/test),0.683293,0.660870,0.335878,0.671875,0.344423
KNN,4,Baseline,0.471454,0.607407,0.064516,0.531851,0.065014
KNN,4,ROS,0.448167,0.520325,-0.019059,0.490385,-0.019130
KNN,4,RUS,0.468299,0.582677,0.077984,0.539062,0.077996
KNN,4,SMOTE,0.468450,0.540984,0.034483,0.517428,0.034669
KNN,4,Borderline-SMOTE,0.450571,0.508197,-0.034483,0.482572,-0.034669
KNN,4,SVM-SMOTE,0.459886,0.553846,-0.014475,0.492788,-0.014484
KNN,4,ADASYN,0.471454,0.607407,0.064516,0.531851,0.065014
KNN,4,G-SMOTE,0.461989,0.551181,0.008398,0.504207,0.008400
KNN,4,CiFRUS (train),0.732422,0.728682,0.388922,0.694111,0.388982
KNN,4,CiFRUS (train/test),0.737230,0.731343,0.365735,0.680889,0.367796
KNN,4,CiFRUS (balanced-train/test),0.710337,0.721311,0.413793,0.709135,0.416025
KNN,5,Baseline,0.445012,0.562963,-0.041388,0.479567,-0.041707
KNN,5,ROS,0.458684,0.520325,-0.019059,0.490385,-0.019130
KNN,5,RUS,0.445913,0.551181,0.008398,0.504207,0.008400
KNN,5,SMOTE,0.444561,0.483871,-0.107399,0.445913,-0.107657
KNN,5,Borderline-SMOTE,0.450270,0.531250,-0.045673,0.477163,-0.045673
KNN,5,SVM-SMOTE,0.471755,0.553846,-0.014475,0.492788,-0.014484
KNN,5,ADASYN,0.445012,0.562963,-0.041388,0.479567,-0.041707
KNN,5,G-SMOTE,0.421124,0.503937,-0.095981,0.451923,-0.095995
KNN,5,CiFRUS (train),0.642578,0.645669,0.217157,0.608774,0.217189
KNN,5,CiFRUS (train/test),0.682843,0.676923,0.265380,0.632212,0.265543
KNN,5,CiFRUS (balanced-train/test),0.664363,0.638655,0.262567,0.633413,0.265751
KNN,6,Baseline,0.465595,0.588235,0.009756,0.504808,0.009855
KNN,6,ROS,0.475511,0.539683,-0.007186,0.496394,-0.007190
KNN,6,RUS,0.472356,0.536585,0.015485,0.507812,0.015543
KNN,6,SMOTE,0.459585,0.532258,-0.003580,0.498197,-0.003589
KNN,6,Borderline-SMOTE,0.492037,0.566929,0.043191,0.521635,0.043198
KNN,6,SVM-SMOTE,0.466647,0.569231,0.020507,0.510216,0.020519
KNN,6,ADASYN,0.465595,0.588235,0.009756,0.504808,0.009855
KNN,6,G-SMOTE,0.469952,0.584615,0.055489,0.527644,0.055523
KNN,6,CiFRUS (train),0.658504,0.656250,0.233173,0.616587,0.233173
KNN,6,CiFRUS (train/test),0.716947,0.711111,0.311625,0.653846,0.314031
KNN,6,CiFRUS (balanced-train/test),0.707181,0.699187,0.360929,0.682091,0.362283
KNN,7,Baseline,0.495793,0.624113,0.054154,0.526442,0.055673
KNN,7,ROS,0.480919,0.539683,-0.007186,0.496394,-0.007190
KNN,7,RUS,0.481671,0.589147,0.074654,0.537260,0.074665
KNN,7,SMOTE,0.502704,0.540984,0.034483,0.517428,0.034669
KNN,7,Borderline-SMOTE,0.520132,0.576000,0.081291,0.540865,0.081401
KNN,7,SVM-SMOTE,0.484225,0.562500,0.024038,0.512019,0.024038
KNN,7,ADASYN,0.495793,0.624113,0.054154,0.526442,0.055673
KNN,7,G-SMOTE,0.505559,0.560000,0.046623,0.523438,0.046686
KNN,7,CiFRUS (train),0.675931,0.682171,0.284166,0.641827,0.284209
KNN,7,CiFRUS (train/test),0.690054,0.682171,0.284166,0.641827,0.284209
KNN,7,CiFRUS (balanced-train/test),0.705078,0.688000,0.323969,0.662861,0.324408
KNN,8,Baseline,0.476562,0.602941,0.045122,0.522236,0.045580
KNN,8,ROS,0.481971,0.539683,-0.007186,0.496394,-0.007190
KNN,8,RUS,0.486629,0.569106,0.084574,0.542668,0.084891
KNN,8,SMOTE,0.465144,0.521008,0.022472,0.511418,0.022744
KNN,8,Borderline-SMOTE,0.483023,0.548387,0.031026,0.515625,0.031101
KNN,8,SVM-SMOTE,0.506160,0.550000,0.072275,0.536659,0.072967
KNN,8,ADASYN,0.476562,0.602941,0.045122,0.522236,0.045580
KNN,8,G-SMOTE,0.473558,0.571429,0.062275,0.531250,0.062313
KNN,8,CiFRUS (train),0.665715,0.634146,0.222752,0.612380,0.223587
KNN,8,CiFRUS (train/test),0.738431,0.738462,0.405308,0.701923,0.405556
KNN,8,CiFRUS (balanced-train/test),0.697416,0.672414,0.351765,0.679688,0.359375
KNN,9,Baseline,0.532302,0.638298,0.089846,0.543870,0.092366
KNN,9,ROS,0.518780,0.548387,0.031026,0.515625,0.031101
KNN,9,RUS,0.511869,0.615385,0.125452,0.562500,0.125529
KNN,9,SMOTE,0.518179,0.576000,0.081291,0.540865,0.081401
KNN,9,Borderline-SMOTE,0.545974,0.601626,0.153663,0.577524,0.154239
KNN,9,SVM-SMOTE,0.544020,0.609375,0.128606,0.564303,0.128606
KNN,9,ADASYN,0.532302,0.638298,0.089846,0.543870,0.092366
KNN,9,G-SMOTE,0.554087,0.614173,0.147570,0.573918,0.147593
KNN,9,CiFRUS (train),0.702825,0.736000,0.427974,0.715144,0.428554
KNN,9,CiFRUS (train/test),0.740234,0.734375,0.407452,0.703726,0.407452
KNN,9,CiFRUS (balanced-train/test),0.705529,0.649123,0.320047,0.664062,0.329514
LR,0,Baseline,0.776442,0.755906,0.460708,0.730769,0.460778
LR,0,ROS,0.769832,0.764228,0.499107,0.751803,0.500978
LR,0,RUS,0.774639,0.710744,0.397626,0.701322,0.400544
LR,0,SMOTE,0.775841,0.739496,0.468362,0.737981,0.474042
LR,0,Borderline-SMOTE,0.775240,0.754098,0.482759,0.743990,0.485363
LR,0,SVM-SMOTE,0.779748,0.721311,0.413793,0.709135,0.416025
LR,0,ADASYN,0.776442,0.755906,0.460708,0.730769,0.460778
LR,0,G-SMOTE,0.775841,0.722689,0.434063,0.720553,0.439327
LR,0,CiFRUS (train),0.774038,0.733333,0.450237,0.728365,0.454551
LR,0,CiFRUS (train/test),0.798077,0.790323,0.550119,0.777043,0.551442
LR,0,CiFRUS (balanced-train/test),0.796875,0.766667,0.518957,0.763221,0.523929
LR,1,Baseline,0.785156,0.740157,0.425915,0.713341,0.425979
LR,1,ROS,0.777043,0.743802,0.466469,0.736178,0.469891
LR,1,RUS,0.780649,0.740157,0.425915,0.713341,0.425979
LR,1,SMOTE,0.786959,0.754098,0.482759,0.743990,0.485363
LR,1,Borderline-SMOTE,0.787861,0.760331,0.500890,0.753606,0.504565
LR,1,SVM-SMOTE,0.786358,0.727273,0.432047,0.718750,0.435217
LR,1,ADASYN,0.785156,0.740157,0.425915,0.713341,0.425979
LR,1,G-SMOTE,0.784255,0.727273,0.432047,0.718750,0.435217
LR,1,CiFRUS (train),0.769531,0.743802,0.466469,0.736178,0.469891
LR,1,CiFRUS (train/test),0.793570,0.770492,0.517241,0.761418,0.520031
LR,1,CiFRUS (balanced-train/test),0.789663,0.745763,0.486423,0.747596,0.493711
LR,2,Baseline,0.781250,0.741935,0.446301,0.724760,0.447374
LR,2,ROS,0.775240,0.733333,0.450237,0.728365,0.454551
LR,2,RUS,0.768329,0.731707,0.430018,0.716947,0.431630
LR,2,SMOTE,0.786959,0.762712,0.520661,0.765024,0.528463
LR,2,Borderline-SMOTE,0.780048,0.750000,0.484597,0.745793,0.489240
LR,2,SVM-SMOTE,0.790264,0.762712,0.520661,0.765024,0.528463
LR,2,ADASYN,0.781250,0.741935,0.446301,0.724760,0.447374
LR,2,G-SMOTE,0.790865,0.760331,0.500890,0.753606,0.504565
LR,2,CiFRUS (train),0.774038,0.722689,0.434063,0.720553,0.439327
LR,2,CiFRUS (train/test),0.804087,0.780488,0.533651,0.769231,0.535652
LR,2,CiFRUS (balanced-train/test),0.806190,0.741379,0.488235,0.749399,0.498798
LR,3,Baseline,0.764724,0.741935,0.446301,0.724760,0.447374
LR,3,ROS,0.756911,0.722689,0.434063,0.720553,0.439327
LR,3,RUS,0.763221,0.694215,0.363205,0.683894,0.365870
LR,3,SMOTE,0.768630,0.731707,0.430018,0.716947,0.431630
LR,3,Borderline-SMOTE,0.770132,0.743802,0.466469,0.736178,0.469891
LR,3,SVM-SMOTE,0.766526,0.731707,0.430018,0.716947,0.431630
LR,3,ADASYN,0.764724,0.741935,0.446301,0.724760,0.447374
LR,3,G-SMOTE,0.765024,0.739496,0.468362,0.737981,0.474042
LR,3,CiFRUS (train),0.760517,0.710744,0.397626,0.701322,0.400544
LR,3,CiFRUS (train/test),0.786659,0.731707,0.430018,0.716947,0.431630
LR,3,CiFRUS (balanced-train/test),0.787861,0.728814,0.452184,0.730168,0.458960
LR,4,Baseline,0.759615,0.724409,0.391122,0.695913,0.391181
LR,4,ROS,0.746995,0.716667,0.415877,0.710938,0.419861
LR,4,RUS,0.759014,0.721311,0.413793,0.709135,0.416025
LR,4,SMOTE,0.756911,0.709677,0.377088,0.689904,0.377995
LR,4,Borderline-SMOTE,0.757813,0.704918,0.379310,0.691707,0.381356
LR,4,SVM-SMOTE,0.762320,0.722689,0.434063,0.720553,0.439327
LR,4,ADASYN,0.759615,0.724409,0.391122,0.695913,0.391181
LR,4,G-SMOTE,0.759014,0.724138,0.454118,0.731971,0.463942
LR,4,CiFRUS (train),0.756010,0.716667,0.415877,0.710938,0.419861
LR,4,CiFRUS (train/test),0.779748,0.746032,0.444311,0.722957,0.444580
LR,4,CiFRUS (balanced-train/test),0.770433,0.741379,0.488235,0.749399,0.498798
LR,5,Baseline,0.765024,0.759690,0.458760,0.728966,0.458830
LR,5,ROS,0.757512,0.721311,0.413793,0.709135,0.416025
LR,5,RUS,0.764724,0.725806,0.411695,0.707332,0.412684
LR,5,SMOTE,0.777344,0.770492,0.517241,0.761418,0.520031
LR,5,Borderline-SMOTE,0.771935,0.733333,0.450237,0.728365,0.454551
LR,5,SVM-SMOTE,0.780349,0.760331,0.500890,0.753606,0.504565
LR,5,ADASYN,0.765024,0.759690,0.458760,0.728966,0.458830
LR,5,G-SMOTE,0.763221,0.716667,0.415877,0.710938,0.419861
LR,5,CiFRUS (train),0.763822,0.727273,0.432047,0.718750,0.435217
LR,5,CiFRUS (train/test),0.797175,0.759690,0.458760,0.728966,0.458830
LR,5,CiFRUS (balanced-train/test),0.791767,0.762712,0.520661,0.765024,0.528463
LR,6,Baseline,0.783053,0.736000,0.427974,0.715144,0.428554
LR,6,ROS,0.776442,0.733333,0.450237,0.728365,0.454551
LR,6,RUS,0.781550,0.760331,0.500890,0.753606,0.504565
LR,6,SMOTE,0.776743,0.745763,0.486423,0.747596,0.493711
LR,6,Borderline-SMOTE,0.766526,0.747826,0.506166,0.759014,0.519044
LR,6,SVM-SMOTE,0.781550,0.762712,0.520661,0.765024,0.528463
LR,6,ADASYN,0.783053,0.736000,0.427974,0.715144,0.428554
LR,6,G-SMOTE,0.769531,0.752137,0.504420,0.757212,0.513575
LR,6,CiFRUS (train),0.779147,0.733333,0.450237,0.728365,0.454551
LR,6,CiFRUS (train/test),0.800781,0.784000,0.531978,0.767428,0.532699
LR,6,CiFRUS (balanced-train/test),0.807091,0.766667,0.518957,0.763221,0.523929
LR,7,Baseline,0.776442,0.755906,0.460708,0.730769,0.460778
LR,7,ROS,0.773137,0.711864,0.417946,0.712740,0.424208
LR,7,RUS,0.772837,0.758065,0.480907,0.742188,0.482063
LR,7,SMOTE,0.784255,0.743802,0.466469,0.736178,0.469891
LR,7,Borderline-SMOTE,0.787861,0.750000,0.484597,0.745793,0.489240
LR,7,SVM-SMOTE,0.792067,0.750000,0.484597,0.745793,0.489240
LR,7,ADASYN,0.776442,0.755906,0.460708,0.730769,0.460778
LR,7,G-SMOTE,0.772536,0.735043,0.470242,0.739784,0.478777
LR,7,CiFRUS (train),0.786358,0.717949,0.436064,0.722356,0.443978
LR,7,CiFRUS (train/test),0.805889,0.768000,0.497310,0.750000,0.497984
LR,7,CiFRUS (balanced-train/test),0.798077,0.756303,0.502661,0.755409,0.508758
LR,8,Baseline,0.775541,0.736000,0.427974,0.715144,0.428554
LR,8,ROS,0.766827,0.743802,0.466469,0.736178,0.469891
LR,8,RUS,0.776142,0.747967,0.464562,0.734375,0.466304
LR,8,SMOTE,0.780349,0.733333,0.450237,0.728365,0.454551
LR,8,Borderline-SMOTE,0.774639,0.739496,0.468362,0.737981,0.474042
LR,8,SVM-SMOTE,0.767127,0.737705,0.448276,0.726562,0.450694
LR,8,ADASYN,0.775541,0.736000,0.427974,0.715144,0.428554
LR,8,G-SMOTE,0.768329,0.766667,0.518957,0.763221,0.523929
LR,8,CiFRUS (train),0.782752,0.716667,0.415877,0.710938,0.419861
LR,8,CiFRUS (train/test),0.809796,0.780488,0.533651,0.769231,0.535652
LR,8,CiFRUS (balanced-train/test),0.805589,0.762712,0.520661,0.765024,0.528463
LR,9,Baseline,0.783654,0.755906,0.460708,0.730769,0.460778
LR,9,ROS,0.778245,0.774194,0.515513,0.759615,0.516752
LR,9,RUS,0.782452,0.760331,0.500890,0.753606,0.504565
LR,9,SMOTE,0.791767,0.747967,0.464562,0.734375,0.466304
LR,9,Borderline-SMOTE,0.786659,0.760331,0.500890,0.753606,0.504565
LR,9,SVM-SMOTE,0.783353,0.737705,0.448276,0.726562,0.450694
LR,9,ADASYN,0.783654,0.755906,0.460708,0.730769,0.460778
LR,9,G-SMOTE,0.776142,0.733333,0.450237,0.728365,0.454551
LR,9,CiFRUS (train),0.786959,0.722689,0.434063,0.720553,0.439327
LR,9,CiFRUS (train/test),0.807692,0.770492,0.517241,0.761418,0.520031
LR,9,CiFRUS (balanced-train/test),0.802584,0.735043,0.470242,0.739784,0.478777
MLP,0,Baseline,0.782452,0.720000,0.393305,0.697716,0.393838
MLP,0,ROS,0.763522,0.725806,0.411695,0.707332,0.412684
MLP,0,RUS,0.746094,0.720000,0.393305,0.697716,0.393838
MLP,0,SMOTE,0.792668,0.750000,0.442308,0.721154,0.442308
MLP,0,Borderline-SMOTE,0.759916,0.720000,0.393305,0.697716,0.393838
MLP,0,SVM-SMOTE,0.779147,0.736000,0.427974,0.715144,0.428554
MLP,0,ADASYN,0.782452,0.720000,0.393305,0.697716,0.393838
MLP,0,G-SMOTE,0.765325,0.709677,0.377088,0.689904,0.377995
MLP,0,CiFRUS (train),0.754207,0.714286,0.374850,0.688101,0.375077
MLP,0,CiFRUS (train/test),0.782452,0.740157,0.425915,0.713341,0.425979
MLP,0,CiFRUS (balanced-train/test),0.806791,0.754098,0.482759,0.743990,0.485363
MLP,1,Baseline,0.798678,0.725806,0.411695,0.707332,0.412684
MLP,1,ROS,0.757212,0.692913,0.321536,0.661058,0.321584
MLP,1,RUS,0.766226,0.699187,0.360929,0.682091,0.362283
MLP,1,SMOTE,0.787560,0.720000,0.393305,0.697716,0.393838
MLP,1,Borderline-SMOTE,0.773137,0.724409,0.391122,0.695913,0.391181
MLP,1,SVM-SMOTE,0.793870,0.737705,0.448276,0.726562,0.450694
MLP,1,ADASYN,0.798678,0.725806,0.411695,0.707332,0.412684
MLP,1,G-SMOTE,0.770132,0.725806,0.411695,0.707332,0.412684
MLP,1,CiFRUS (train),0.748498,0.687500,0.302885,0.651442,0.302885
MLP,1,CiFRUS (train/test),0.753305,0.702290,0.316616,0.657452,0.317055
MLP,1,CiFRUS (balanced-train/test),0.778245,0.743802,0.466469,0.736178,0.469891
MLP,2,Baseline,0.734976,0.687500,0.302885,0.651442,0.302885
MLP,2,ROS,0.744291,0.699187,0.360929,0.682091,0.362283
MLP,2,RUS,0.719952,0.704918,0.379310,0.691707,0.381356
MLP,2,SMOTE,0.757212,0.740157,0.425915,0.713341,0.425979
MLP,2,Borderline-SMOTE,0.727163,0.666667,0.312796,0.658654,0.315793
