classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
KNN,0,ROS,0.7947222222222222,0.706896551724138,0.4865771812080537,0.7416666666666667,0.4874672521110018
KNN,0,RUS,0.7996666666666666,0.711864406779661,0.4882943143812709,0.7433333333333333,0.4885156694899504
KNN,0,SMOTE,0.7903055555555556,0.6974789915966386,0.45909849749582643,0.7291666666666667,0.4591503274457911
KNN,0,Borderline-SMOTE,0.7906944444444444,0.7142857142857143,0.4653465346534653,0.735,0.46720512883643217
KNN,0,SVM-SMOTE,0.8032222222222223,0.7166666666666667,0.49,0.745,0.49
KNN,0,ADASYN,0.7918333333333334,0.7040000000000001,0.4495867768595042,0.7266666666666666,0.45083561000962125
KNN,0,G-SMOTE,0.7853611111111112,0.6923076923076923,0.457286432160804,0.7275,0.45775481830802234
KNN,0,CiFRUS (train),0.7706111111111111,0.6693548387096774,0.38907284768211925,0.6958333333333333,0.3897657803814209
KNN,0,CiFRUS (train/test),0.7567222222222223,0.6410256410256411,0.3668341708542713,0.6825,0.3672099091921498
KNN,0,CiFRUS (balanced-train/test),0.7503333333333333,0.6612244897959185,0.3800829875518672,0.6908333333333334,0.38034829773012907
KNN,1,Organic,0.8034444444444444,0.6846846846846847,0.46700507614213205,0.73,0.47145403547220294
KNN,1,ROS,0.7942777777777777,0.6890756302521008,0.44407345575959933,0.7216666666666667,0.4441235894566561
KNN,1,RUS,0.7857777777777777,0.6751054852320675,0.42105263157894735,0.71,0.4211597863173308
KNN,1,SMOTE,0.798111111111111,0.7063829787234043,0.48033472803347277,0.7391666666666666,0.48067565817195934
KNN,1,Borderline-SMOTE,0.8010833333333334,0.6929133858267716,0.42174629324546953,0.7133333333333334,0.42403637593062615
KNN,1,SVM-SMOTE,0.8159166666666666,0.7235772357723577,0.4925373134328358,0.7475,0.4930318013504374
KNN,1,ADASYN,0.8044166666666668,0.6910569105691058,0.4328358208955224,0.7175,0.43327037088371767
KNN,1,G-SMOTE,0.7921111111111111,0.6808510638297872,0.4351464435146444,0.7166666666666667,0.43545530008609556
KNN,1,CiFRUS (train),0.7595000000000001,0.6639999999999999,0.37520661157024804,0.6891666666666667,0.37624883629479416
KNN,1,CiFRUS (train/test),0.7618333333333334,0.6695652173913043,0.4252100840336135,0.7108333333333334,0.4264314130080006
KNN,1,CiFRUS (balanced-train/test),0.7665277777777777,0.6910569105691058,0.4328358208955224,0.7175,0.43327037088371767
KNN,2,Organic,0.79925,0.6905829596412557,0.4750633981403213,0.7341666666666666,0.479087096729942
KNN,2,ROS,0.8005555555555555,0.7063829787234043,0.48033472803347277,0.7391666666666666,0.48067565817195934
KNN,2,RUS,0.7973333333333332,0.7094017094017094,0.48743718592964824,0.7424999999999999,0.48793645467997987
KNN,2,SMOTE,0.7969166666666666,0.7112970711297072,0.48206839032527105,0.7408333333333333,0.48208197169790534
KNN,2,Borderline-SMOTE,0.8052222222222222,0.7125506072874495,0.47058823529411764,0.7366666666666666,0.4712305770044279
KNN,2,SVM-SMOTE,0.8125833333333333,0.7172995780590717,0.49624060150375937,0.7475,0.49636689101685416
KNN,2,ADASYN,0.7888888888888889,0.6987951807228916,0.4416873449131514,0.7224999999999999,0.4426819884517041
KNN,2,G-SMOTE,0.7877777777777777,0.6864406779661018,0.44314381270903014,0.7208333333333334,0.44334470005081117
KNN,2,CiFRUS (train),0.7498888888888888,0.68503937007874,0.4069192751235585,0.7058333333333333,0.4091288470893151
KNN,2,CiFRUS (train/test),0.7632777777777778,0.6752136752136753,0.42713567839195976,0.7125,0.42757318193606486
KNN,2,CiFRUS (balanced-train/test),0.766888888888889,0.675,0.41500000000000004,0.7075,0.415
KNN,3,Organic,0.7862500000000001,0.6785714285714285,0.45270270270270263,0.7233333333333334,0.45608845864927083
KNN,3,ROS,0.7841388888888889,0.6949152542372882,0.4581939799331104,0.7283333333333333,0.4584016898638576
KNN,3,RUS,0.7786111111111111,0.6861924686192469,0.4370308590492077,0.7183333333333333,0.4370431715738796
KNN,3,SMOTE,0.7923333333333333,0.7112970711297072,0.48206839032527105,0.7408333333333333,0.48208197169790534
KNN,3,Borderline-SMOTE,0.7704166666666667,0.6929133858267716,0.42174629324546953,0.7133333333333334,0.42403637593062615
KNN,3,SVM-SMOTE,0.7833611111111111,0.701195219123506,0.4426094137076796,0.7233333333333334,0.44409588421219415
KNN,3,ADASYN,0.7603333333333333,0.68,0.4049586776859505,0.7041666666666666,0.40608354578072503
KNN,3,G-SMOTE,0.7876388888888889,0.6835443037974683,0.43609022556390975,0.7175,0.4362012072572355
KNN,3,CiFRUS (train),0.7484999999999999,0.6720647773279352,0.396023198011599,0.6991666666666667,0.3965637602255573
KNN,3,CiFRUS (train/test),0.7566944444444446,0.6528925619834711,0.37104825291181354,0.6858333333333333,0.371089864042919
KNN,3,CiFRUS (balanced-train/test),0.7601944444444444,0.6801619433198381,0.4109362054681027,0.7066666666666667,0.4114971235813314
KNN,4,Organic,0.8006111111111112,0.6697247706422018,0.44991511035653653,0.7208333333333333,0.45640838526842575
KNN,4,ROS,0.7968888888888889,0.7012987012987014,0.47858942065491183,0.7375,0.4797001017921066
KNN,4,RUS,0.8020833333333333,0.6694915254237288,0.4130434782608695,0.7058333333333333,0.4132307204247183
KNN,4,SMOTE,0.8080277777777778,0.7124463519313304,0.49455155071248946,0.7458333333333333,0.49524257176925085
KNN,4,Borderline-SMOTE,0.8103611111111111,0.70042194092827,0.46616541353383456,0.7324999999999999,0.46628404913704485
KNN,4,SVM-SMOTE,0.8065,0.6893617021276596,0.45020920502092043,0.7241666666666666,0.4505287527813835
KNN,4,ADASYN,0.7975277777777777,0.680672268907563,0.42904841402337235,0.7141666666666666,0.42909685146752113
KNN,4,G-SMOTE,0.7953055555555555,0.6837606837606838,0.4422110552763818,0.72,0.4426640001220436
KNN,4,CiFRUS (train),0.7855555555555556,0.6967213114754098,0.446843853820598,0.7241666666666666,0.447043733730194
KNN,4,CiFRUS (train/test),0.7774444444444445,0.6666666666666667,0.4181360201511335,0.7075,0.41910640472363
KNN,4,CiFRUS (balanced-train/test),0.7806111111111111,0.6942148760330578,0.44592346089850243,0.7233333333333334,0.4459734688946291
KNN,5,Organic,0.7947777777777778,0.7058823529411764,0.5046570702794242,0.7483333333333333,0.5100317674154441
KNN,5,ROS,0.7848333333333333,0.6956521739130435,0.47058823529411764,0.7333333333333334,0.4719399037242694
KNN,5,RUS,0.79375,0.7257383966244726,0.5112781954887218,0.755,0.5114083119567588
KNN,5,SMOTE,0.7916666666666665,0.7136929460580912,0.4829308909242298,0.7416666666666667,0.4829444513175464
KNN,5,Borderline-SMOTE,0.775611111111111,0.6913580246913581,0.4389027431421446,0.72,0.43901332876944915
KNN,5,SVM-SMOTE,0.79175,0.7058823529411764,0.4741235392320534,0.7366666666666666,0.47417706543492605
KNN,5,ADASYN,0.772111111111111,0.6831275720164609,0.42394014962593507,0.7124999999999999,0.4240469652886725
KNN,5,G-SMOTE,0.7771944444444444,0.6982758620689654,0.4714765100671141,0.7341666666666666,0.47233895807997067
KNN,5,CiFRUS (train),0.748361111111111,0.6693877551020408,0.39502074688796684,0.6983333333333334,0.39529648410380225
KNN,5,CiFRUS (train/test),0.7527777777777778,0.6781115879828327,0.4341994970662195,0.7158333333333333,0.43480619012961347
KNN,5,CiFRUS (balanced-train/test),0.7624722222222223,0.6885245901639343,0.43189368770764114,0.7166666666666666,0.43208688018531766
KNN,6,Organic,0.80925,0.7288888888888889,0.5367088607594936,0.765,0.540226022923883
KNN,6,ROS,0.8085,0.7264957264957265,0.5175879396984924,0.7575000000000001,0.5181180910519374
KNN,6,RUS,0.8034444444444444,0.7235772357723577,0.4925373134328358,0.7475,0.4930318013504374
KNN,6,SMOTE,0.8001666666666667,0.7280334728033473,0.5120934111759801,0.7558333333333334,0.5121078384472558
KNN,6,Borderline-SMOTE,0.8094444444444444,0.717741935483871,0.47847682119205304,0.7408333333333333,0.4793289809797049
KNN,6,SVM-SMOTE,0.8033888888888889,0.7295081967213115,0.5066445182724253,0.7541666666666667,0.5068711479096996
KNN,6,ADASYN,0.8077777777777777,0.7295081967213115,0.5066445182724253,0.7541666666666667,0.5068711479096996
KNN,6,G-SMOTE,0.7994444444444444,0.7155172413793103,0.5016778523489933,0.7491666666666666,0.5025955461420328
KNN,6,CiFRUS (train),0.7560833333333333,0.6692913385826772,0.3772652388797364,0.6908333333333334,0.3793137894066929
KNN,6,CiFRUS (train/test),0.7608611111111111,0.6638297872340425,0.40502092050209204,0.7016666666666667,0.4053083946955197
KNN,6,CiFRUS (balanced-train/test),0.7672222222222224,0.6722689075630253,0.41402337228714525,0.7066666666666667,0.4140701134783861
KNN,7,Organic,0.8148055555555556,0.6912442396313364,0.4876805437553101,0.7391666666666667,0.4954022562593183
KNN,7,ROS,0.7955833333333333,0.6952789699570816,0.46437552388935455,0.7308333333333333,0.46502438094943216
KNN,7,RUS,0.8192777777777778,0.7142857142857142,0.4891485809682805,0.7441666666666666,0.48920380342406106
KNN,7,SMOTE,0.7976944444444445,0.6923076923076923,0.457286432160804,0.7275,0.45775481830802234
KNN,7,Borderline-SMOTE,0.8097222222222222,0.7083333333333334,0.4750000000000001,0.7375,0.475
KNN,7,SVM-SMOTE,0.810111111111111,0.7136929460580912,0.4829308909242298,0.7416666666666667,0.4829444513175464
KNN,7,ADASYN,0.8149722222222222,0.7112970711297072,0.48206839032527105,0.7408333333333333,0.48208197169790534
KNN,7,G-SMOTE,0.8026944444444444,0.6869565217391305,0.4554621848739496,0.7258333333333333,0.45677040681884645
KNN,7,CiFRUS (train),0.7624722222222222,0.6987951807228916,0.4416873449131514,0.7224999999999999,0.4426819884517041
KNN,7,CiFRUS (train/test),0.7773888888888889,0.6582278481012659,0.39097744360902253,0.6950000000000001,0.39107694443752145
KNN,7,CiFRUS (balanced-train/test),0.7893611111111112,0.6995884773662552,0.45386533665835405,0.7275,0.45397969225022583
KNN,8,Organic,0.8017222222222222,0.6995515695067265,0.49027895181741343,0.7416666666666667,0.4944315233155985
KNN,8,ROS,0.7974444444444444,0.7148936170212765,0.49539748953974894,0.7466666666666666,0.49574911086724727
KNN,8,RUS,0.8030555555555556,0.70042194092827,0.46616541353383456,0.7324999999999999,0.46628404913704485
KNN,8,SMOTE,0.8027777777777777,0.7112970711297072,0.48206839032527105,0.7408333333333333,0.48208197169790534
KNN,8,Borderline-SMOTE,0.8059444444444445,0.7346938775510204,0.5145228215767634,0.7583333333333333,0.5148819750931878
KNN,8,SVM-SMOTE,0.8005833333333333,0.7033898305084747,0.47324414715719065,0.7358333333333333,0.473458679676904
KNN,8,ADASYN,0.78575,0.6854838709677419,0.41887417218543044,0.7108333333333334,0.41962018058084893
KNN,8,G-SMOTE,0.7969444444444445,0.7142857142857142,0.4891485809682805,0.7441666666666666,0.48920380342406106
KNN,8,CiFRUS (train),0.7662222222222221,0.6693877551020408,0.39502074688796684,0.6983333333333334,0.39529648410380225
KNN,8,CiFRUS (train/test),0.7550833333333334,0.62882096069869,0.35660218671152233,0.6766666666666666,0.3578447715225301
KNN,8,CiFRUS (balanced-train/test),0.7561944444444444,0.6610878661087867,0.39199332777314433,0.6958333333333333,0.39200437144985384
KNN,9,Organic,0.7949166666666667,0.7022222222222223,0.49113924050632907,0.7424999999999999,0.49435777569449674
KNN,9,ROS,0.7850555555555556,0.6949152542372882,0.4581939799331104,0.7283333333333333,0.4584016898638576
KNN,9,RUS,0.7903333333333333,0.7094017094017094,0.48743718592964824,0.7424999999999999,0.48793645467997987
KNN,9,SMOTE,0.7886388888888889,0.7142857142857142,0.4891485809682805,0.7441666666666666,0.48920380342406106
KNN,9,Borderline-SMOTE,0.7917222222222222,0.7222222222222223,0.4801980198019802,0.7424999999999999,0.48211593082057363
KNN,9,SVM-SMOTE,0.7993611111111111,0.7459016393442623,0.5365448504983388,0.7691666666666667,0.5367848549994523
KNN,9,ADASYN,0.7786666666666667,0.6991869918699187,0.4477611940298507,0.725,0.4482107285003976
KNN,9,G-SMOTE,0.7931111111111111,0.7083333333333334,0.4750000000000001,0.7375,0.475
KNN,9,CiFRUS (train),0.7847500000000001,0.7153846153846154,0.4540983606557376,0.7308333333333333,0.4591230293112687
KNN,9,CiFRUS (train/test),0.7851944444444444,0.6751054852320675,0.42105263157894735,0.71,0.4211597863173308
KNN,9,CiFRUS (balanced-train/test),0.773388888888889,0.6721991701244813,0.40799333888426315,0.7041666666666666,0.40800479507861676
LR,0,Organic,0.8452777777777777,0.7280701754385966,0.5303030303030303,0.7625,0.5325080420189114
LR,0,ROS,0.8440000000000001,0.7563025210084034,0.5642737896494157,0.7816666666666667,0.5643374933697359
LR,0,RUS,0.8443333333333333,0.7457627118644068,0.5484949832775919,0.7733333333333333,0.5487436287421361
LR,0,SMOTE,0.8447222222222223,0.7394957983193278,0.5342237061769617,0.7666666666666666,0.534284017391466
LR,0,Borderline-SMOTE,0.8452222222222222,0.7295081967213115,0.5066445182724253,0.7541666666666667,0.5068711479096996
LR,0,SVM-SMOTE,0.8448888888888889,0.751054852320675,0.5563909774436091,0.7775000000000001,0.5565325747764729
LR,0,ADASYN,0.8437222222222223,0.7394957983193278,0.5342237061769617,0.7666666666666666,0.534284017391466
LR,0,G-SMOTE,0.8422777777777778,0.7394957983193278,0.5342237061769617,0.7666666666666666,0.534284017391466
LR,0,CiFRUS (train),0.8414444444444444,0.7578125,0.5411184210526316,0.7741666666666667,0.5449529987545937
LR,0,CiFRUS (train/test),0.8335555555555555,0.73542600896861,0.5511411665257819,0.7716666666666667,0.5558092296582245
LR,0,CiFRUS (balanced-train/test),0.8300555555555557,0.751054852320675,0.5563909774436091,0.7775000000000001,0.5565325747764729
LR,1,Organic,0.843388888888889,0.7111111111111111,0.5063291139240507,0.75,0.5096471914376255
LR,1,ROS,0.8432222222222223,0.7531380753138075,0.5571309424520434,0.7783333333333333,0.5571466385712817
LR,1,RUS,0.8431666666666666,0.7426160337552742,0.5413533834586466,0.77,0.5414911538365682
LR,1,SMOTE,0.8436111111111111,0.7457627118644068,0.5484949832775919,0.7733333333333333,0.5487436287421361
LR,1,Borderline-SMOTE,0.8450555555555556,0.7407407407407408,0.5286783042394014,0.765,0.5288115096541092
LR,1,SVM-SMOTE,0.8452777777777778,0.75,0.55,0.775,0.55
LR,1,ADASYN,0.8400555555555556,0.743801652892562,0.5357737104825291,0.7683333333333333,0.5358337947166812
LR,1,G-SMOTE,0.8427777777777778,0.7583333333333333,0.5650000000000001,0.7825,0.565
LR,1,CiFRUS (train),0.8404444444444443,0.7432950191570882,0.5061425061425061,0.7575000000000001,0.5123173574216351
LR,1,CiFRUS (train/test),0.8277222222222221,0.7174887892376681,0.5207100591715976,0.7566666666666666,0.5251203764869115
LR,1,CiFRUS (balanced-train/test),0.8271666666666667,0.75,0.55,0.775,0.55
LR,2,Organic,0.8406666666666666,0.6995515695067265,0.49027895181741343,0.7416666666666667,0.4944315233155985
LR,2,ROS,0.8362777777777777,0.7319148936170212,0.5255230125523012,0.7616666666666667,0.5258960162578231
LR,2,RUS,0.8406666666666666,0.7341772151898733,0.5263157894736843,0.7625,0.5264497328966635
