classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,5,G-SMOTE,0.8890505820955439,0.4583333333333333,0.33103850641773636,0.642362505018065,0.4075169650247677
GNB,5,CiFRUS (train),0.8789893617021278,0.7665198237885462,0.6207467263788151,0.8199518265756724,0.6243537292116753
GNB,5,CiFRUS (train/test),0.8797671617824167,0.7102803738317758,0.5445277361319341,0.7733841830590125,0.544586520359445
GNB,5,CiFRUS (balanced-train/test),0.876756322761943,0.7129629629629629,0.5463866215409118,0.7754415897230028,0.5466207517493245
GNB,6,Organic,0.8851364913689281,0.7417840375586855,0.5951224397816616,0.7981734243275793,0.5951385653866589
GNB,6,ROS,0.8871437173825774,0.772093023255814,0.6407660465812179,0.8223604977920513,0.6409210824534313
GNB,6,RUS,0.8751254516258531,0.712871287128713,0.5631724561942821,0.7757928542753914,0.5647765430514395
GNB,6,SMOTE,0.8925883179446006,0.783410138248848,0.6568320667560721,0.8317944600562024,0.6572702103046607
GNB,6,Borderline-SMOTE,0.8809965877157768,0.7787610619469026,0.6414983904009366,0.8299879566439181,0.6447549659141517
GNB,6,SVM-SMOTE,0.8801936973103172,0.789237668161435,0.6609745326070955,0.8379666800481734,0.6630651071736757
GNB,6,ADASYN,0.8851615816940988,0.7963800904977375,0.6740897669606346,0.8432858289843437,0.6755263486141556
GNB,6,G-SMOTE,0.8768566840626254,0.47619047619047616,0.34432022244105887,0.6491368928141309,0.4134231146443081
GNB,6,CiFRUS (train),0.8767563227619429,0.7911111111111112,0.6623332192952447,0.8400240867121638,0.6652410351697954
GNB,6,CiFRUS (train/test),0.8775341228422321,0.7290640394088669,0.586635308553607,0.7878863910076275,0.587981968758809
GNB,6,CiFRUS (balanced-train/test),0.8766057808109193,0.7211538461538461,0.5686095931997572,0.7819650742673625,0.5688614058648904
GNB,7,Organic,0.8832798073063027,0.7685185185185186,0.6341827593071869,0.8197009233239663,0.6344545107296312
GNB,7,ROS,0.8808209554395825,0.7592592592592593,0.6195500696794745,0.8123243677238057,0.6198155508995801
GNB,7,RUS,0.8721898835808913,0.7005076142131978,0.5509242479159115,0.7669610598153351,0.5545504417417821
GNB,7,SMOTE,0.8854124849458049,0.7649769585253458,0.6276262852033974,0.8170413488558812,0.6280449468700614
GNB,7,Borderline-SMOTE,0.8844088719389803,0.7478260869565218,0.5874383044614342,0.8045965475712565,0.5923133568200724
GNB,7,SVM-SMOTE,0.8801936973103172,0.7692307692307693,0.6306350692220526,0.8211561621838619,0.6319790427029084
GNB,7,ADASYN,0.8826525491770374,0.7665198237885462,0.6207467263788151,0.8199518265756724,0.6243537292116753
GNB,7,G-SMOTE,0.8815234845443597,0.483221476510067,0.34742000576535026,0.6511942994781212,0.41089057689698893
GNB,7,CiFRUS (train),0.8794911682055401,0.7894736842105263,0.657209483093665,0.839421918908069,0.661542269057934
GNB,7,CiFRUS (train/test),0.8797671617824167,0.7333333333333334,0.5852060868688904,0.7913990365315134,0.5852703111149331
GNB,7,CiFRUS (balanced-train/test),0.875451625853071,0.7358490566037735,0.5869128863910077,0.7934564431955038,0.5869128863910076
GNB,8,Organic,0.8732185869128865,0.7559808612440191,0.6214592274678112,0.8088117221999197,0.6216133519631406
GNB,8,ROS,0.875200722601365,0.7655502392344498,0.6363039636455441,0.8161882778000803,0.6364617696977168
GNB,8,RUS,0.8622290244881574,0.7572815533980584,0.6265623412254853,0.8094138900040144,0.6271924096434698
GNB,8,SMOTE,0.8770323163388197,0.7793427230046949,0.6540137212679653,0.8276796467282217,0.6540314426076881
GNB,8,Borderline-SMOTE,0.8692041348855881,0.7248908296943231,0.5509818181818181,0.7851264552388599,0.5550712797865975
GNB,8,SVM-SMOTE,0.8672721798474509,0.7441860465116279,0.5967782155503466,0.8002308309915697,0.5969226083933499
GNB,8,ADASYN,0.8740465676435168,0.7488584474885844,0.6000494682166708,0.8043456443195505,0.600828374657758
GNB,8,G-SMOTE,0.8746487354476113,0.4475524475524476,0.32083747587578226,0.6376455238859896,0.39852587345586926
GNB,8,CiFRUS (train),0.8708099156965075,0.7837837837837837,0.6530632313895172,0.833249698916098,0.6547758045495568
GNB,8,CiFRUS (train/test),0.8660427539140907,0.7677725118483413,0.6378035902851109,0.8182456844640706,0.6378210152087355
GNB,8,CiFRUS (balanced-train/test),0.8615014050582096,0.7441860465116279,0.5967782155503466,0.8002308309915697,0.5969226083933499
GNB,9,Organic,0.8928392211963068,0.7534883720930232,0.6114408258939703,0.8076073865917303,0.611588766413377
GNB,9,ROS,0.8927639502207948,0.7488584474885844,0.6000494682166708,0.8043456443195505,0.600828374657758
GNB,9,RUS,0.8740465676435167,0.7329842931937173,0.6068075732941732,0.7902950622240064,0.6149203925815878
GNB,9,SMOTE,0.8955740666399037,0.7397260273972605,0.5855058125154589,0.7969690887193899,0.5862658402678668
GNB,9,Borderline-SMOTE,0.8881724207145725,0.7400881057268722,0.5778123935160395,0.7978221597751907,0.581169915757731
GNB,9,SVM-SMOTE,0.8886240465676436,0.7477477477477479,0.5952404366211034,0.8037434765154556,0.5968013770423832
GNB,9,ADASYN,0.8930901244480127,0.7410714285714286,0.5824681684622919,0.7984243275792855,0.584653749629388
GNB,9,G-SMOTE,0.8911079887595343,0.4551724137931034,0.32407892439322505,0.63970293054998,0.39551683666428755
GNB,9,CiFRUS (train),0.8826023685266962,0.7705627705627706,0.6237504225624185,0.8240666399036531,0.6295030233649537
GNB,9,CiFRUS (train/test),0.8922872340425533,0.7663551401869159,0.6326836581709145,0.8176435166599759,0.6327519592282098
GNB,9,CiFRUS (balanced-train/test),0.8891258530710558,0.7699530516431926,0.6392909008963894,0.8203030911280611,0.6393082233024308
KNN,0,Organic,0.8808711360899237,0.7342995169082124,0.5900725041829336,0.7920012043356082,0.5904826674361695
KNN,0,ROS,0.8739963869931755,0.7443946188340809,0.5888414544383924,0.8010839020473706,0.590703881669199
KNN,0,RUS,0.8863408269771177,0.7410714285714286,0.5824681684622919,0.7984243275792855,0.584653749629388
KNN,0,SMOTE,0.8838317944600562,0.7555555555555555,0.6048580225795417,0.8105178643115215,0.6075135073244825
KNN,0,Borderline-SMOTE,0.8548022882376556,0.7500000000000001,0.5815145188840387,0.8075070252910478,0.5929314744491573
KNN,0,SVM-SMOTE,0.871813528703332,0.7510548523206751,0.5860735932801986,0.8081091930951425,0.5953016132943325
KNN,0,ADASYN,0.8773835808912084,0.7736625514403294,0.6186140855700741,0.8290345242874348,0.6334221007515668
KNN,0,G-SMOTE,0.8841830590124449,0.7511737089201879,0.6098452601532376,0.8055499799277399,0.6098617846919162
KNN,0,CiFRUS (train),0.8549277398635087,0.7378640776699028,0.596687328523524,0.7946607788036932,0.5972873547561555
KNN,0,CiFRUS (train/test),0.8499347651545563,0.6965174129353233,0.539610823022026,0.7636993175431553,0.5414801217799614
KNN,0,CiFRUS (balanced-train/test),0.8542001204335609,0.6944444444444443,0.5171212422854867,0.7606884785226816,0.5173428320892222
KNN,1,Organic,0.8909072661581695,0.7428571428571428,0.6000201551950015,0.7987755921316739,0.6000860052313263
KNN,1,ROS,0.8808962264150944,0.7248908296943231,0.5509818181818181,0.7851264552388599,0.5550712797865975
KNN,1,RUS,0.8860397430750703,0.706896551724138,0.5182186234817814,0.769771176234444,0.5235009631289091
KNN,1,SMOTE,0.886190285026094,0.7413793103448275,0.5748987854251012,0.7992773986350863,0.5807588809711336
KNN,1,Borderline-SMOTE,0.877082496989161,0.7572016460905351,0.5908769281569886,0.8142814130871137,0.6050209878003756
KNN,1,SVM-SMOTE,0.870960457647531,0.7341772151898734,0.5580107860449577,0.7933560818948213,0.5667969432115094
KNN,1,ADASYN,0.8791900843034927,0.7440000000000001,0.562133482267523,0.8030409474106784,0.58215186408211
KNN,1,G-SMOTE,0.8949217181854677,0.7733333333333333,0.6335956209373932,0.8252709755118426,0.6363772712471389
KNN,1,CiFRUS (train),0.8471999197109595,0.7465437788018433,0.5984205036507227,0.80228823765556,0.5988196834354622
KNN,1,CiFRUS (train/test),0.8572109594540345,0.6893203883495145,0.5219997967686211,0.7577780008028904,0.5225247175378697
KNN,1,CiFRUS (balanced-train/test),0.8723655158570855,0.7345132743362832,0.5697980684811238,0.7931051786431152,0.5726906563115207
KNN,2,Organic,0.8853623042954637,0.7464114832535885,0.6066144912900783,0.8014351665997591,0.6067649342285645
KNN,2,ROS,0.8738709353673223,0.735930735930736,0.5669580335152364,0.7945604175030109,0.5721868608163948
KNN,2,RUS,0.8901294660778805,0.7272727272727274,0.5527599362534409,0.7871838619028503,0.5578578201792551
KNN,2,SMOTE,0.8778101164191088,0.7478260869565218,0.5874383044614342,0.8045965475712565,0.5923133568200724
KNN,2,Borderline-SMOTE,0.8786380971497391,0.761904761904762,0.5910608308605341,0.81985146527499,0.6143316803552564
KNN,2,SVM-SMOTE,0.8775592131674028,0.7520661157024794,0.5831364023064561,0.8095644319550381,0.5962314919101381
KNN,2,ADASYN,0.8865415495784825,0.7611336032388665,0.5940176941440809,0.8183962264150944,0.6120325120305816
KNN,2,G-SMOTE,0.8871938980329185,0.7579908675799087,0.6145931239178828,0.8117221999197111,0.6153909090476493
KNN,2,CiFRUS (train),0.8679997992773987,0.7465437788018433,0.5984205036507227,0.80228823765556,0.5988196834354622
KNN,2,CiFRUS (train/test),0.8578633079084705,0.6956521739130435,0.5304466866095421,0.7624949819349658,0.5308154035673832
KNN,2,CiFRUS (balanced-train/test),0.872792051384986,0.7272727272727273,0.5645734597156398,0.7869329586511442,0.5655273475370823
KNN,3,Organic,0.8908570855078282,0.7499999999999999,0.6132361870066789,0.8040947410678443,0.6135077628654985
KNN,3,ROS,0.8792653552790044,0.7136563876651981,0.5348780606532639,0.775692492974709,0.5379861023037867
KNN,3,RUS,0.8811722199919712,0.7063829787234043,0.5140146614920225,0.7691690084303493,0.5208948699886855
KNN,3,SMOTE,0.886641910879165,0.735930735930736,0.5669580335152364,0.7945604175030109,0.5721868608163948
KNN,3,Borderline-SMOTE,0.8734193095142513,0.7338709677419356,0.5467202392076247,0.7936069851465275,0.5642379206302566
KNN,3,SVM-SMOTE,0.8749498193496588,0.7333333333333334,0.5536154868096412,0.7927539140907267,0.5644846967911853
KNN,3,ADASYN,0.8864411882778002,0.75,0.5741917398617081,0.8083600963468487,0.5925896466027903
KNN,3,G-SMOTE,0.8909574468085106,0.7339449541284405,0.5773768216516308,0.7922521075873143,0.5779294149558546
KNN,3,CiFRUS (train),0.854902649538338,0.7264150943396227,0.5721597751906865,0.7860798875953432,0.5721597751906865
KNN,3,CiFRUS (train/test),0.8631071858691288,0.7272727272727272,0.5769250189346125,0.786682055399438,0.5770680987594121
KNN,3,CiFRUS (balanced-train/test),0.8692292252107587,0.7272727272727273,0.5645734597156398,0.7869329586511442,0.5655273475370823
KNN,4,Organic,0.8786380971497391,0.7596153846153846,0.6281117182756527,0.8114712966680048,0.6283898818657012
KNN,4,ROS,0.8818747490967483,0.7381974248927038,0.5686661215065659,0.7966178241670012,0.5750412529345008
KNN,4,RUS,0.8865415495784824,0.7345132743362832,0.5697980684811238,0.7931051786431152,0.5726906563115207
KNN,4,SMOTE,0.8939181051786431,0.7982832618025751,0.6676607821444033,0.8482537133681253,0.6751457106014949
KNN,4,Borderline-SMOTE,0.8681252509032518,0.7786885245901639,0.626271186440678,0.8337515054195103,0.6422191388063688
KNN,4,SVM-SMOTE,0.87786029706945,0.7542372881355931,0.592291507268554,0.8107687675632276,0.6009047240115629
KNN,4,ADASYN,0.8849608590927338,0.7630522088353414,0.595570062951737,0.8204536330790847,0.6157019941885544
KNN,4,G-SMOTE,0.8861651947009234,0.7782805429864253,0.6451199684682465,0.8285327177840225,0.6464948113399908
KNN,4,CiFRUS (train),0.8600210758731435,0.7238095238095238,0.5703920185427793,0.7840224809313528,0.5704546169985399
KNN,4,CiFRUS (train/test),0.8574116820553994,0.712871287128713,0.5631724561942821,0.7757928542753914,0.5647765430514395
KNN,4,CiFRUS (balanced-train/test),0.871361902850261,0.7454545454545455,0.5936018957345972,0.8016860698514653,0.5946048292047812
KNN,5,Organic,0.8913588920112405,0.7582938388625593,0.6230200633579726,0.81086912886391,0.6230370843926389
KNN,5,ROS,0.8830289040545966,0.7610619469026548,0.6128182616330115,0.8152348454435969,0.6159292420730993
KNN,5,RUS,0.8814231232436773,0.7435897435897436,0.5765722515602496,0.8013348052990767,0.5836495046847071
KNN,5,SMOTE,0.8799177037334405,0.7467811158798284,0.5828082158833998,0.8039943797671618,0.5893418897440714
KNN,5,Borderline-SMOTE,0.8806955038137294,0.7736625514403294,0.6186140855700741,0.8290345242874348,0.6334221007515668
KNN,5,SVM-SMOTE,0.8821758329987958,0.7647058823529412,0.6078879679908546,0.8202027298273786,0.6182190880431424
KNN,5,ADASYN,0.8883229626655962,0.7704918032786885,0.6124293785310735,0.8263749498193497,0.6280248502175046
KNN,5,G-SMOTE,0.8963769570453635,0.7837837837837837,0.6530632313895172,0.833249698916098,0.6547758045495568
KNN,5,CiFRUS (train),0.8547771979124849,0.7348837209302326,0.5821156052067229,0.7928542753914091,0.5822564503733227
KNN,5,CiFRUS (train/test),0.85620734644721,0.6995073891625616,0.5415409785776368,0.7657567242071457,0.5427841217616616
KNN,5,CiFRUS (balanced-train/test),0.8702579285427539,0.730593607305936,0.5709621568142469,0.7895925331192293,0.5717033058779755
KNN,6,Organic,0.8845092332396627,0.7428571428571428,0.6000201551950015,0.7987755921316739,0.6000860052313263
KNN,6,ROS,0.8834805299076676,0.7478260869565218,0.5874383044614342,0.8045965475712565,0.5923133568200724
KNN,6,RUS,0.8857386591730229,0.7304347826086955,0.5589857737346366,0.7898434363709355,0.5636247032936965
KNN,6,SMOTE,0.8708099156965075,0.7312775330396476,0.5635009492284476,0.7904456041750301,0.5667753112730829
KNN,6,Borderline-SMOTE,0.8690786832597351,0.7510204081632652,0.5786382218880692,0.8089622641509434,0.5942840067610886
KNN,6,SVM-SMOTE,0.8659423926134083,0.7341772151898734,0.5580107860449577,0.7933560818948213,0.5667969432115094
KNN,6,ADASYN,0.8717884383781613,0.7317073170731708,0.5449770190413656,0.7915495784825372,0.5605958682109621
KNN,6,G-SMOTE,0.8827529104777198,0.7601809954751132,0.6161501699758585,0.8137796065837013,0.6174632740658259
KNN,6,CiFRUS (train),0.8660427539140907,0.7431192660550459,0.5919500346981263,0.7996286631874749,0.5925165756698846
KNN,6,CiFRUS (train/test),0.864135889201124,0.7024390243902439,0.543455017565297,0.7678141308711361,0.5442023818090009
KNN,6,CiFRUS (balanced-train/test),0.865892211963067,0.7207207207207208,0.5518733405447931,0.7816138097149739,0.5533205564120031
KNN,7,Organic,0.8847852268165396,0.7314814814814815,0.5756520007963368,0.7901947009233239,0.5758986714094267
KNN,7,ROS,0.8851114010437575,0.7404255319148936,0.5703607876958459,0.7986752308309916,0.577995202493038
KNN,7,RUS,0.8882978723404256,0.7241379310344827,0.5465587044534412,0.7845242874347651,0.5521299220500213
KNN,7,SMOTE,0.8874448012846247,0.7586206896551724,0.6032388663967612,0.8140305098354075,0.6093878398922458
KNN,7,Borderline-SMOTE,0.8728422320353272,0.7630522088353414,0.595570062951737,0.8204536330790847,0.6157019941885544
KNN,7,SVM-SMOTE,0.8760788839823365,0.7540983606557377,0.5847457627118644,0.8116218386190286,0.5996362730397761
KNN,7,ADASYN,0.8782868325973504,0.7773279352226722,0.621541918269906,0.8331493376154155,0.6403914653067031
KNN,7,G-SMOTE,0.886391007627459,0.7377777777777778,0.5761204242216901,0.7957647531112003,0.5786497434018262
KNN,7,CiFRUS (train),0.8631322761942993,0.7373271889400921,0.5838176128743854,0.7949116820553994,0.5842070517181626
KNN,7,CiFRUS (train/test),0.8568847852268165,0.689655172413793,0.5265095352523135,0.7583801686069851,0.5277181727626125
KNN,7,CiFRUS (balanced-train/test),0.8661431152147732,0.7069767441860465,0.5381277741758516,0.7707246085909274,0.5382579763132412
KNN,8,Organic,0.8815485748695303,0.7417840375586855,0.5951224397816616,0.7981734243275793,0.5951385653866589
KNN,8,ROS,0.8687775993576877,0.7500000000000001,0.5890688259109311,0.8066539542352469,0.5950733604316897
KNN,8,RUS,0.8886491368928141,0.7341772151898734,0.5580107860449577,0.7933560818948213,0.5667969432115094
KNN,8,SMOTE,0.8868928141308712,0.7652173913043478,0.615890835188232,0.8193496587715776,0.6210020103464482
KNN,8,Borderline-SMOTE,0.8554797270172623,0.7346938775510203,0.5510079413561393,0.7942091529506223,0.5659066317427746
KNN,8,SVM-SMOTE,0.8657416700120434,0.7438016528925621,0.5692409490500047,0.8021878763548775,0.5820239981006405
KNN,8,ADASYN,0.87336912886391,0.7479674796747967,0.572554169402495,0.8063026896828582,0.5889633699758541
KNN,8,G-SMOTE,0.8803442392613409,0.7601809954751132,0.6161501699758585,0.8137796065837013,0.6174632740658259
KNN,8,CiFRUS (train),0.8536481332798074,0.730593607305936,0.5709621568142469,0.7895925331192293,0.5717033058779755
KNN,8,CiFRUS (train/test),0.8493325973504616,0.7058823529411764,0.55,0.7704737053392212,0.550992681044342
KNN,8,CiFRUS (balanced-train/test),0.8518918105178643,0.7058823529411764,0.5292407744986944,0.7695202729827378,0.5303686622433313
KNN,9,Organic,0.8839823364110799,0.7547169811320754,0.61641910879165,0.808209554395825,0.61641910879165
KNN,9,ROS,0.8791399036531513,0.7394957983193277,0.5658759645613033,0.7980730630268968,0.5754930861896671
KNN,9,RUS,0.8878211561621838,0.7248908296943231,0.5509818181818181,0.7851264552388599,0.5550712797865975
KNN,9,SMOTE,0.8807958651144119,0.7510548523206751,0.5860735932801986,0.8081091930951425,0.5953016132943325
KNN,9,Borderline-SMOTE,0.8657165796868728,0.752,0.5758168109466629,0.810417503010839,0.5963224757761106
KNN,9,SVM-SMOTE,0.8700070252910479,0.725,0.5396659707724426,0.7853773584905661,0.5502613079621993
KNN,9,ADASYN,0.875,0.7510204081632652,0.5786382218880692,0.8089622641509434,0.5942840067610886
KNN,9,G-SMOTE,0.8756021678040948,0.7545454545454546,0.6081161137440758,0.8090626254516259,0.6091435700386306
KNN,9,CiFRUS (train),0.8664191087916499,0.730593607305936,0.5709621568142469,0.7895925331192293,0.5717033058779755
KNN,9,CiFRUS (train/test),0.8582647531112003,0.7121951219512194,0.5584237055139758,0.7751906864712966,0.559191654832408
KNN,9,CiFRUS (balanced-train/test),0.8643617021276596,0.7053571428571428,0.5248775710088149,0.7689181051786431,0.5268470563752968
LR,0,Organic,0.9079686872741871,0.7450980392156863,0.6100000000000001,0.7999799277398635,0.6111009735219065
LR,0,ROS,0.9034524287434765,0.7522935779816513,0.6065232477446219,0.8070052187876355,0.6071037363839146
LR,0,RUS,0.8997390606182256,0.7610619469026548,0.6128182616330115,0.8152348454435969,0.6159292420730993
LR,0,SMOTE,0.9059614612605379,0.7431192660550459,0.5919500346981263,0.7996286631874749,0.5925165756698846
LR,0,Borderline-SMOTE,0.895875150541951,0.7619047619047619,0.609552325300623,0.8166900843034925,0.615173982727814
LR,0,SVM-SMOTE,0.9042553191489362,0.782608695652174,0.6443433659150295,0.8341027699718988,0.649690663872824
LR,0,ADASYN,0.8986852669610598,0.7456140350877192,0.5857947920715119,0.8025391409072662,0.589656762293064
LR,0,G-SMOTE,0.9130871136089924,0.7403846153846154,0.598360655737705,0.7967181854676837,0.5986256438652958
LR,0,CiFRUS (train),0.9067141710156564,0.7592592592592593,0.6195500696794745,0.8123243677238057,0.6198155508995801
LR,0,CiFRUS (train/test),0.9058109193095143,0.75,0.6218357686766824,0.8032416700120433,0.6244128155558454
LR,0,CiFRUS (balanced-train/test),0.9047571256523484,0.7314814814814815,0.5756520007963368,0.7901947009233239,0.5758986714094267
LR,1,Organic,0.9095744680851064,0.7623762376237623,0.6384875499538887,0.8126756322761943,0.640306157160393
LR,1,ROS,0.9035527900441589,0.7465437788018433,0.5984205036507227,0.80228823765556,0.5988196834354622
LR,1,RUS,0.892111601766359,0.7545454545454546,0.6081161137440758,0.8090626254516259,0.6091435700386306
LR,1,SMOTE,0.9029506222400643,0.7465437788018433,0.5984205036507227,0.80228823765556,0.5988196834354622
LR,1,Borderline-SMOTE,0.8940184664793256,0.7478260869565218,0.5874383044614342,0.8045965475712565,0.5923133568200724
LR,1,SVM-SMOTE,0.9024488157366519,0.7787610619469026,0.6414983904009366,0.8299879566439181,0.6447549659141517
LR,1,ADASYN,0.901344841429145,0.7586206896551724,0.6032388663967612,0.8140305098354075,0.6093878398922458
LR,1,G-SMOTE,0.9080188679245284,0.7476635514018692,0.6032983508245877,0.8028904054596548,0.6033634796052881
