classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,7,G-SMOTE,0.817294,0.615023,0.390433,0.734361,0.426897
GNB,7,CiFRUS (train),0.817670,0.642064,0.466830,0.751999,0.474454
GNB,7,CiFRUS (train/test),0.816775,0.640734,0.465133,0.750869,0.472563
GNB,7,CiFRUS (balanced-train/test),0.816782,0.613546,0.387746,0.732998,0.424404
GNB,8,Baseline,0.817313,0.640976,0.465037,0.751160,0.472732
GNB,8,ROS,0.817467,0.614554,0.389690,0.733915,0.426084
GNB,8,RUS,0.817200,0.615095,0.390894,0.734385,0.426954
GNB,8,SMOTE,0.816422,0.614843,0.390246,0.734177,0.426565
GNB,8,Borderline-SMOTE,0.809687,0.605748,0.366194,0.726358,0.413076
GNB,8,SVM-SMOTE,0.811496,0.607273,0.371238,0.727629,0.414968
GNB,8,ADASYN,0.811699,0.606047,0.367729,0.726561,0.413255
GNB,8,G-SMOTE,0.817201,0.614373,0.389502,0.733731,0.425752
GNB,8,CiFRUS (train),0.817491,0.642421,0.467474,0.752261,0.475042
GNB,8,CiFRUS (train/test),0.816937,0.641289,0.465960,0.751315,0.473404
GNB,8,CiFRUS (balanced-train/test),0.816900,0.613620,0.387567,0.733105,0.424592
GNB,9,Baseline,0.817006,0.640089,0.463429,0.750505,0.471266
GNB,9,ROS,0.817002,0.614806,0.390337,0.734123,0.426473
GNB,9,RUS,0.816258,0.614517,0.389780,0.733862,0.425992
GNB,9,SMOTE,0.816506,0.613903,0.388759,0.733284,0.424939
GNB,9,Borderline-SMOTE,0.809242,0.604745,0.363912,0.725417,0.411496
GNB,9,SVM-SMOTE,0.811211,0.607624,0.372722,0.727886,0.415326
GNB,9,ADASYN,0.811684,0.606747,0.369574,0.727187,0.414279
GNB,9,G-SMOTE,0.817164,0.614229,0.389224,0.733600,0.425512
GNB,9,CiFRUS (train),0.817164,0.639867,0.463385,0.750267,0.471053
GNB,9,CiFRUS (train/test),0.816646,0.638912,0.462191,0.749452,0.469707
GNB,9,CiFRUS (balanced-train/test),0.816602,0.614269,0.388496,0.733735,0.425739
KNN,0,Baseline,0.932439,0.800391,0.721281,0.853927,0.722042
KNN,0,ROS,0.932606,0.794339,0.698412,0.867870,0.703742
KNN,0,RUS,0.925194,0.777496,0.670314,0.858815,0.679021
KNN,0,SMOTE,0.936156,0.806206,0.717316,0.874787,0.721242
KNN,0,Borderline-SMOTE,0.934143,0.797309,0.699277,0.875092,0.708910
KNN,0,SVM-SMOTE,0.937726,0.801921,0.707018,0.877420,0.715485
KNN,0,ADASYN,0.934926,0.789314,0.685268,0.871619,0.697823
KNN,0,G-SMOTE,0.936933,0.800116,0.707723,0.871144,0.712265
KNN,0,CiFRUS (train),0.897033,0.842071,0.778905,0.883567,0.779443
KNN,0,CiFRUS (train/test),0.908177,0.839482,0.775280,0.881782,0.775816
KNN,0,CiFRUS (balanced-train/test),0.914011,0.842510,0.778502,0.885807,0.778684
KNN,1,Baseline,0.932763,0.797116,0.717492,0.850746,0.718588
KNN,1,ROS,0.932605,0.798494,0.704776,0.870703,0.709873
KNN,1,RUS,0.925207,0.777685,0.669520,0.860240,0.679559
KNN,1,SMOTE,0.936064,0.801983,0.710720,0.872192,0.715019
KNN,1,Borderline-SMOTE,0.934256,0.795627,0.696782,0.873753,0.706380
KNN,1,SVM-SMOTE,0.935503,0.804788,0.712215,0.878225,0.719463
KNN,1,ADASYN,0.937753,0.798112,0.699369,0.877332,0.710641
KNN,1,G-SMOTE,0.939145,0.806117,0.715555,0.877163,0.721160
KNN,1,CiFRUS (train),0.888970,0.835286,0.769975,0.877892,0.770772
KNN,1,CiFRUS (train/test),0.906977,0.834584,0.769217,0.877024,0.770131
KNN,1,CiFRUS (balanced-train/test),0.911195,0.835533,0.769218,0.880002,0.769550
KNN,2,Baseline,0.932028,0.795410,0.715156,0.849538,0.716268
KNN,2,ROS,0.930519,0.794441,0.698838,0.867579,0.703892
KNN,2,RUS,0.924221,0.770000,0.657545,0.854706,0.668096
KNN,2,SMOTE,0.933540,0.802563,0.711400,0.872876,0.715866
KNN,2,Borderline-SMOTE,0.931243,0.794735,0.695327,0.873229,0.705091
KNN,2,SVM-SMOTE,0.933397,0.799093,0.703162,0.874714,0.711151
KNN,2,ADASYN,0.932347,0.793914,0.692661,0.874607,0.704526
KNN,2,G-SMOTE,0.936881,0.805910,0.715705,0.876319,0.720811
KNN,2,CiFRUS (train),0.889836,0.835435,0.769520,0.879158,0.770013
KNN,2,CiFRUS (train/test),0.902519,0.833603,0.766890,0.878004,0.767356
KNN,2,CiFRUS (balanced-train/test),0.907536,0.832429,0.764040,0.879274,0.764157
KNN,3,Baseline,0.931309,0.801435,0.722891,0.854451,0.723718
KNN,3,ROS,0.931331,0.798603,0.705545,0.869936,0.710039
KNN,3,RUS,0.921331,0.773253,0.661168,0.858732,0.673432
KNN,3,SMOTE,0.933865,0.799061,0.707133,0.869010,0.710792
KNN,3,Borderline-SMOTE,0.931513,0.789977,0.688909,0.868578,0.697725
KNN,3,SVM-SMOTE,0.933036,0.793506,0.695516,0.869485,0.702674
KNN,3,ADASYN,0.933802,0.787997,0.684375,0.869116,0.695307
KNN,3,G-SMOTE,0.935501,0.793826,0.698630,0.866182,0.703016
KNN,3,CiFRUS (train),0.893566,0.838752,0.774690,0.880492,0.775428
KNN,3,CiFRUS (train/test),0.908086,0.839297,0.775514,0.880754,0.776284
KNN,3,CiFRUS (balanced-train/test),0.910631,0.838150,0.772677,0.882209,0.772941
KNN,4,Baseline,0.930209,0.800130,0.721071,0.853559,0.721896
KNN,4,ROS,0.929731,0.793522,0.697353,0.867055,0.702535
KNN,4,RUS,0.923971,0.780624,0.673643,0.862893,0.684072
KNN,4,SMOTE,0.933955,0.801980,0.710549,0.872429,0.715009
KNN,4,Borderline-SMOTE,0.931483,0.795391,0.696729,0.873147,0.705915
KNN,4,SVM-SMOTE,0.931941,0.799089,0.703650,0.874001,0.711015
KNN,4,ADASYN,0.933729,0.790711,0.687817,0.872114,0.699700
KNN,4,G-SMOTE,0.936512,0.794347,0.698253,0.868108,0.703759
KNN,4,CiFRUS (train),0.888747,0.833710,0.766977,0.878188,0.767419
KNN,4,CiFRUS (train/test),0.905860,0.834788,0.768614,0.878712,0.769106
KNN,4,CiFRUS (balanced-train/test),0.912341,0.838381,0.772299,0.883659,0.772395
KNN,5,Baseline,0.933717,0.802877,0.725208,0.855053,0.726172
KNN,5,ROS,0.932321,0.796542,0.701372,0.869946,0.707011
KNN,5,RUS,0.924944,0.781884,0.675274,0.864208,0.686061
KNN,5,SMOTE,0.935653,0.805459,0.715306,0.875582,0.720132
KNN,5,Borderline-SMOTE,0.932838,0.802254,0.707157,0.878210,0.716116
KNN,5,SVM-SMOTE,0.935099,0.807047,0.715230,0.880485,0.722927
KNN,5,ADASYN,0.935075,0.793923,0.692510,0.874844,0.704628
KNN,5,G-SMOTE,0.938564,0.798032,0.704032,0.870441,0.709193
KNN,5,CiFRUS (train),0.893502,0.841696,0.778410,0.883251,0.778961
KNN,5,CiFRUS (train/test),0.910115,0.840740,0.777254,0.882252,0.777888
KNN,5,CiFRUS (balanced-train/test),0.913373,0.842273,0.777932,0.886098,0.778057
KNN,6,Baseline,0.929810,0.790576,0.708182,0.846521,0.709175
KNN,6,ROS,0.930646,0.800696,0.708236,0.872066,0.713116
KNN,6,RUS,0.927812,0.776477,0.667617,0.859401,0.677766
KNN,6,SMOTE,0.932396,0.798122,0.705799,0.868249,0.709421
KNN,6,Borderline-SMOTE,0.930509,0.796395,0.698448,0.873617,0.707342
KNN,6,SVM-SMOTE,0.931187,0.798183,0.702016,0.873714,0.709737
KNN,6,ADASYN,0.933603,0.792693,0.690905,0.873530,0.702639
KNN,6,G-SMOTE,0.935662,0.802430,0.710443,0.873880,0.715686
KNN,6,CiFRUS (train),0.891019,0.835435,0.769520,0.879158,0.770013
KNN,6,CiFRUS (train/test),0.904962,0.835986,0.770731,0.878760,0.771419
KNN,6,CiFRUS (balanced-train/test),0.909630,0.837165,0.770739,0.882529,0.770864
KNN,7,Baseline,0.932175,0.800654,0.722071,0.853583,0.723013
KNN,7,ROS,0.930442,0.792051,0.694711,0.866561,0.700368
KNN,7,RUS,0.922610,0.771715,0.660390,0.855754,0.670613
KNN,7,SMOTE,0.933837,0.796966,0.703425,0.868307,0.707648
KNN,7,Borderline-SMOTE,0.931660,0.791632,0.690253,0.871396,0.700602
KNN,7,SVM-SMOTE,0.932809,0.797183,0.699648,0.874195,0.708512
KNN,7,ADASYN,0.935040,0.786184,0.680021,0.869839,0.693369
KNN,7,G-SMOTE,0.938028,0.792995,0.695718,0.867797,0.701789
KNN,7,CiFRUS (train),0.893771,0.841115,0.777749,0.882568,0.778369
KNN,7,CiFRUS (train/test),0.908247,0.841455,0.778407,0.882461,0.779117
KNN,7,CiFRUS (balanced-train/test),0.913139,0.839062,0.773988,0.882786,0.774262
KNN,8,Baseline,0.932813,0.798566,0.718849,0.852535,0.719655
KNN,8,ROS,0.932864,0.800581,0.708134,0.871881,0.712945
KNN,8,RUS,0.925726,0.782438,0.676900,0.863650,0.686633
KNN,8,SMOTE,0.936321,0.805612,0.716285,0.874578,0.720362
KNN,8,Borderline-SMOTE,0.933793,0.796971,0.698809,0.874776,0.708390
KNN,8,SVM-SMOTE,0.935232,0.800113,0.704246,0.876135,0.712812
KNN,8,ADASYN,0.935525,0.794142,0.692870,0.874975,0.704943
KNN,8,G-SMOTE,0.937626,0.801037,0.707870,0.873569,0.713672
KNN,8,CiFRUS (train),0.892588,0.839170,0.775028,0.881229,0.775646
KNN,8,CiFRUS (train/test),0.907813,0.836576,0.771399,0.879444,0.772014
KNN,8,CiFRUS (balanced-train/test),0.912124,0.839987,0.774743,0.884444,0.774875
KNN,9,Baseline,0.930928,0.797518,0.717621,0.851536,0.718523
KNN,9,ROS,0.931599,0.793844,0.698309,0.866658,0.703021
KNN,9,RUS,0.922809,0.774140,0.663565,0.858198,0.674402
KNN,9,SMOTE,0.935110,0.805149,0.715709,0.874079,0.719687
KNN,9,Borderline-SMOTE,0.931146,0.791339,0.690790,0.869839,0.699808
KNN,9,SVM-SMOTE,0.934776,0.795693,0.698138,0.872036,0.706070
KNN,9,ADASYN,0.935447,0.793161,0.691177,0.874505,0.703580
KNN,9,G-SMOTE,0.937397,0.803717,0.712757,0.874243,0.717565
KNN,9,CiFRUS (train),0.889567,0.833117,0.766688,0.876844,0.767358
KNN,9,CiFRUS (train/test),0.903102,0.834951,0.768937,0.878658,0.769469
KNN,9,CiFRUS (balanced-train/test),0.910103,0.839388,0.773688,0.884420,0.773779
LR,0,Baseline,0.811852,0.523490,0.357686,0.667603,0.362496
LR,0,ROS,0.810352,0.626012,0.423382,0.742123,0.444461
LR,0,RUS,0.808918,0.629094,0.428818,0.744717,0.449503
LR,0,SMOTE,0.809926,0.625127,0.422229,0.741308,0.443048
LR,0,Borderline-SMOTE,0.801146,0.615784,0.393028,0.734904,0.427956
LR,0,SVM-SMOTE,0.803661,0.615237,0.395745,0.733939,0.426578
LR,0,ADASYN,0.803505,0.616556,0.395645,0.735448,0.429061
LR,0,G-SMOTE,0.810004,0.625981,0.423494,0.742069,0.444425
LR,0,CiFRUS (train),0.811886,0.524347,0.358541,0.668103,0.363270
LR,0,CiFRUS (train/test),0.811386,0.522968,0.357083,0.667288,0.361916
LR,0,CiFRUS (balanced-train/test),0.809523,0.624719,0.418594,0.741429,0.442179
LR,1,Baseline,0.812248,0.523675,0.358036,0.667734,0.362881
LR,1,ROS,0.810242,0.627649,0.425274,0.743675,0.447064
LR,1,RUS,0.809848,0.627708,0.425050,0.743781,0.447140
LR,1,SMOTE,0.810313,0.629208,0.428362,0.744931,0.449637
LR,1,Borderline-SMOTE,0.801431,0.616076,0.393587,0.735166,0.428439
LR,1,SVM-SMOTE,0.803796,0.615569,0.395555,0.734337,0.427204
LR,1,ADASYN,0.803419,0.616301,0.395646,0.735157,0.428572
LR,1,G-SMOTE,0.810270,0.628730,0.427468,0.744538,0.448853
LR,1,CiFRUS (train),0.812250,0.524718,0.359240,0.668365,0.364041
LR,1,CiFRUS (train/test),0.811910,0.519674,0.353558,0.665343,0.358622
LR,1,CiFRUS (balanced-train/test),0.809889,0.625436,0.419445,0.742113,0.443346
LR,2,Baseline,0.812325,0.520354,0.354067,0.665712,0.359013
LR,2,ROS,0.810752,0.625923,0.424575,0.741827,0.444457
LR,2,RUS,0.810657,0.627084,0.424719,0.743122,0.446171
LR,2,SMOTE,0.809827,0.626318,0.422274,0.742656,0.444844
LR,2,Borderline-SMOTE,0.801014,0.617779,0.395733,0.736849,0.431471
LR,2,SVM-SMOTE,0.803614,0.617231,0.398572,0.735831,0.429983
LR,2,ADASYN,0.803429,0.616154,0.395364,0.735026,0.428328
LR,2,G-SMOTE,0.809999,0.626069,0.422309,0.742365,0.444464
LR,2,CiFRUS (train),0.812368,0.521216,0.354925,0.666211,0.359790
LR,2,CiFRUS (train/test),0.811990,0.519306,0.352859,0.665081,0.357850
LR,2,CiFRUS (balanced-train/test),0.810041,0.627431,0.422537,0.743897,0.446614
LR,3,Baseline,0.812082,0.525238,0.359842,0.668680,0.364620
LR,3,ROS,0.810333,0.627332,0.424680,0.743413,0.446543
LR,3,RUS,0.810249,0.626263,0.423345,0.742413,0.444831
LR,3,SMOTE,0.810375,0.626798,0.424013,0.742913,0.445687
LR,3,Borderline-SMOTE,0.800376,0.616509,0.393776,0.735642,0.429274
LR,3,SVM-SMOTE,0.803478,0.616234,0.397160,0.734885,0.428280
LR,3,ADASYN,0.803359,0.615715,0.395177,0.734551,0.427518
LR,3,G-SMOTE,0.810340,0.627174,0.424383,0.743282,0.446283
LR,3,CiFRUS (train),0.812088,0.525053,0.359492,0.668549,0.364235
LR,3,CiFRUS (train/test),0.811780,0.523338,0.357783,0.667550,0.362687
LR,3,CiFRUS (balanced-train/test),0.809845,0.626278,0.420697,0.742874,0.444723
LR,4,Baseline,0.812208,0.523860,0.358386,0.667865,0.363267
LR,4,ROS,0.810483,0.627819,0.426431,0.743670,0.447406
LR,4,RUS,0.810331,0.628702,0.427581,0.744485,0.448818
LR,4,SMOTE,0.810401,0.624937,0.421194,0.741259,0.442672
LR,4,Borderline-SMOTE,0.800578,0.614039,0.390321,0.733251,0.424946
LR,4,SVM-SMOTE,0.803701,0.616970,0.397910,0.735622,0.429568
LR,4,ADASYN,0.803723,0.618026,0.398462,0.736757,0.431500
LR,4,G-SMOTE,0.810443,0.625631,0.422159,0.741890,0.443789
LR,4,CiFRUS (train),0.812198,0.522816,0.357180,0.667235,0.362107
LR,4,CiFRUS (train/test),0.811776,0.524045,0.358736,0.667996,0.363653
LR,4,CiFRUS (balanced-train/test),0.809831,0.624782,0.418378,0.741535,0.442272
LR,5,Baseline,0.812598,0.523860,0.358386,0.667865,0.363267
LR,5,ROS,0.810872,0.628600,0.427057,0.744460,0.448628
LR,5,RUS,0.810439,0.627063,0.425690,0.742933,0.446224
LR,5,SMOTE,0.810747,0.628759,0.427355,0.744591,0.448888
LR,5,Borderline-SMOTE,0.800841,0.614330,0.390880,0.733512,0.425430
LR,5,SVM-SMOTE,0.803905,0.616048,0.396308,0.734783,0.428018
LR,5,ADASYN,0.803915,0.615825,0.394895,0.734711,0.427759
LR,5,G-SMOTE,0.810731,0.628254,0.426575,0.744145,0.448070
LR,5,CiFRUS (train),0.812612,0.524382,0.358988,0.668181,0.363847
LR,5,CiFRUS (train/test),0.812345,0.522293,0.356577,0.666920,0.361527
LR,5,CiFRUS (balanced-train/test),0.810346,0.627646,0.422611,0.744135,0.446964
LR,6,Baseline,0.812587,0.520878,0.354671,0.666027,0.359594
LR,6,ROS,0.810970,0.628543,0.427283,0.744354,0.448556
LR,6,RUS,0.809865,0.626196,0.422716,0.742443,0.444684
LR,6,SMOTE,0.810664,0.629339,0.428774,0.745008,0.449864
LR,6,Borderline-SMOTE,0.801282,0.616548,0.394334,0.735613,0.429252
LR,6,SVM-SMOTE,0.803673,0.615939,0.396593,0.734623,0.427788
LR,6,ADASYN,0.803925,0.616154,0.395364,0.735026,0.428328
LR,6,G-SMOTE,0.810678,0.630193,0.430037,0.745770,0.451241
LR,6,CiFRUS (train),0.812597,0.521216,0.354925,0.666211,0.359790
LR,6,CiFRUS (train/test),0.812222,0.522108,0.356227,0.666789,0.361141
LR,6,CiFRUS (balanced-train/test),0.810227,0.627373,0.422757,0.743791,0.446523
LR,7,Baseline,0.812483,0.522261,0.356131,0.666842,0.360951
LR,7,ROS,0.810700,0.627748,0.425795,0.743699,0.447251
LR,7,RUS,0.810051,0.628341,0.426237,0.744305,0.448180
LR,7,SMOTE,0.810581,0.626227,0.422605,0.742496,0.444723
LR,7,Borderline-SMOTE,0.800455,0.614114,0.390138,0.733357,0.425121
LR,7,SVM-SMOTE,0.803916,0.617781,0.399134,0.736384,0.430949
LR,7,ADASYN,0.803667,0.617366,0.397525,0.736127,0.430362
LR,7,G-SMOTE,0.810627,0.625535,0.421642,0.741865,0.443606
LR,7,CiFRUS (train),0.812457,0.523305,0.357336,0.667472,0.362111
LR,7,CiFRUS (train/test),0.812118,0.522631,0.356830,0.667104,0.361721
LR,7,CiFRUS (balanced-train/test),0.810157,0.625218,0.419368,0.741875,0.442997
LR,8,Baseline,0.811959,0.522478,0.356927,0.667051,0.361913
LR,8,ROS,0.810262,0.624149,0.419713,0.740604,0.441371
LR,8,RUS,0.809850,0.625881,0.422123,0.742181,0.444165
LR,8,SMOTE,0.809733,0.625981,0.423494,0.742069,0.444425
LR,8,Borderline-SMOTE,0.800664,0.612987,0.388458,0.732280,0.423166
LR,8,SVM-SMOTE,0.803806,0.618408,0.400171,0.736961,0.432008
LR,8,ADASYN,0.803019,0.615055,0.393582,0.734002,0.426457
LR,8,G-SMOTE,0.809858,0.626896,0.424533,0.742937,0.445874
LR,8,CiFRUS (train),0.812000,0.523523,0.358133,0.667681,0.363073
LR,8,CiFRUS (train/test),0.811915,0.523860,0.358386,0.667865,0.363267
LR,8,CiFRUS (balanced-train/test),0.809948,0.626338,0.420479,0.742981,0.444817
LR,9,Baseline,0.811927,0.524196,0.358638,0.668050,0.363461
LR,9,ROS,0.810285,0.626994,0.425055,0.742962,0.446064
LR,9,RUS,0.809396,0.627689,0.426021,0.743592,0.447179
LR,9,SMOTE,0.809925,0.626994,0.425055,0.742962,0.446064
LR,9,Borderline-SMOTE,0.800311,0.615602,0.392192,0.734803,0.427737
LR,9,SVM-SMOTE,0.803464,0.617859,0.399610,0.736408,0.431042
LR,9,ADASYN,0.803480,0.614688,0.393206,0.733634,0.425807
LR,9,G-SMOTE,0.810008,0.626994,0.425055,0.742962,0.446064
LR,9,CiFRUS (train),0.811924,0.524567,0.359339,0.668312,0.364233
LR,9,CiFRUS (train/test),0.811534,0.521955,0.356324,0.666735,0.361333
LR,9,CiFRUS (balanced-train/test),0.809597,0.627402,0.422647,0.743844,0.446568
MLP,0,Baseline,0.930938,0.777707,0.687445,0.840555,0.687619
MLP,0,ROS,0.931467,0.779960,0.675470,0.858960,0.682500
MLP,0,RUS,0.926737,0.769617,0.657675,0.853625,0.667356
MLP,0,SMOTE,0.928896,0.776788,0.671970,0.855119,0.677762
MLP,0,Borderline-SMOTE,0.923270,0.765203,0.647926,0.853518,0.661621
MLP,0,SVM-SMOTE,0.927867,0.769611,0.655291,0.856268,0.668051
MLP,0,ADASYN,0.923780,0.754152,0.631126,0.844700,0.644773
MLP,0,G-SMOTE,0.930558,0.770214,0.657900,0.854837,0.668410
MLP,0,CiFRUS (train),0.932741,0.776955,0.687022,0.839396,0.687318
MLP,0,CiFRUS (train/test),0.932687,0.777778,0.687881,0.840264,0.688117
MLP,0,CiFRUS (balanced-train/test),0.935270,0.775290,0.667994,0.855972,0.675583
MLP,1,Baseline,0.932632,0.766494,0.673010,0.831544,0.673452
MLP,1,ROS,0.929036,0.776256,0.670337,0.855677,0.676966
MLP,1,RUS,0.923843,0.765246,0.650804,0.850530,0.660834
MLP,1,SMOTE,0.930667,0.773569,0.666118,0.853868,0.672973
MLP,1,Borderline-SMOTE,0.920953,0.753592,0.629674,0.844836,0.644124
MLP,1,SVM-SMOTE,0.929312,0.770456,0.656699,0.856792,0.669283
MLP,1,ADASYN,0.923318,0.754881,0.631649,0.845859,0.646092
MLP,1,G-SMOTE,0.931599,0.775819,0.667177,0.858242,0.676636
MLP,1,CiFRUS (train),0.931920,0.774359,0.682823,0.838140,0.683011
MLP,1,CiFRUS (train/test),0.931958,0.775641,0.684626,0.839032,0.684814
MLP,1,CiFRUS (balanced-train/test),0.934148,0.774212,0.666696,0.854789,0.673949
MLP,2,Baseline,0.930445,0.775692,0.683727,0.840036,0.683784
MLP,2,ROS,0.929313,0.775278,0.668637,0.855206,0.675519
MLP,2,RUS,0.922512,0.760828,0.642940,0.848309,0.654429
MLP,2,SMOTE,0.930400,0.774045,0.667864,0.853072,0.673692
MLP,2,Borderline-SMOTE,0.919126,0.755218,0.632119,0.846174,0.646625
MLP,2,SVM-SMOTE,0.925547,0.761125,0.641960,0.850026,0.655322
MLP,2,ADASYN,0.922297,0.754899,0.630284,0.847261,0.646708
