classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,2,CiFRUS (train),0.898808,0.402264,0.332063,0.803628,0.391184
GNB,2,CiFRUS (train/test),0.924266,0.433694,0.368360,0.823137,0.425801
GNB,2,CiFRUS (balanced-train/test),0.918479,0.353083,0.269145,0.828633,0.371259
GNB,3,Baseline,0.915378,0.351928,0.267500,0.831366,0.372357
GNB,3,ROS,0.914321,0.282183,0.182869,0.791673,0.305316
GNB,3,RUS,0.913908,0.282791,0.183514,0.793395,0.306987
GNB,3,SMOTE,0.910269,0.316474,0.224467,0.815872,0.340530
GNB,3,Borderline-SMOTE,0.858724,0.287531,0.193618,0.750484,0.277200
GNB,3,SVM-SMOTE,0.911240,0.281758,0.182349,0.791379,0.304906
GNB,3,ADASYN,0.876192,0.295158,0.200844,0.775727,0.299400
GNB,3,G-SMOTE,0.872229,0.000000,-0.002457,0.499329,-0.009793
GNB,3,CiFRUS (train),0.898695,0.403537,0.333549,0.804342,0.392545
GNB,3,CiFRUS (train/test),0.924180,0.437165,0.371986,0.829131,0.431649
GNB,3,CiFRUS (balanced-train/test),0.918479,0.353796,0.270006,0.828913,0.371900
GNB,4,Baseline,0.915454,0.351508,0.267025,0.830778,0.371696
GNB,4,ROS,0.914353,0.282433,0.183224,0.791223,0.305043
GNB,4,RUS,0.913948,0.286389,0.188010,0.794691,0.309507
GNB,4,SMOTE,0.909874,0.318830,0.227438,0.815714,0.341698
GNB,4,Borderline-SMOTE,0.859175,0.287239,0.192912,0.753428,0.279025
GNB,4,SVM-SMOTE,0.910721,0.281351,0.181917,0.790231,0.303792
GNB,4,ADASYN,0.876532,0.297075,0.203142,0.777364,0.301674
GNB,4,G-SMOTE,0.872505,0.000000,-0.002457,0.499329,-0.009793
GNB,4,CiFRUS (train),0.899471,0.402304,0.332139,0.803390,0.391087
GNB,4,CiFRUS (train/test),0.923416,0.434192,0.368833,0.824482,0.426894
GNB,4,CiFRUS (balanced-train/test),0.917067,0.350317,0.266091,0.823942,0.366366
GNB,5,Baseline,0.915424,0.352382,0.267996,0.832207,0.373208
GNB,5,ROS,0.914835,0.283597,0.184524,0.793646,0.307511
GNB,5,RUS,0.913857,0.286592,0.188217,0.795364,0.310141
GNB,5,SMOTE,0.909741,0.318128,0.226520,0.816192,0.341664
GNB,5,Borderline-SMOTE,0.859923,0.286339,0.192015,0.750991,0.276799
GNB,5,SVM-SMOTE,0.911678,0.280675,0.181078,0.789896,0.303250
GNB,5,ADASYN,0.876923,0.297275,0.203337,0.778022,0.302260
GNB,5,G-SMOTE,0.872493,0.000000,-0.002457,0.499329,-0.009793
GNB,5,CiFRUS (train),0.899525,0.403891,0.333995,0.804215,0.392749
GNB,5,CiFRUS (train/test),0.923790,0.432054,0.366464,0.822213,0.424045
GNB,5,CiFRUS (balanced-train/test),0.917490,0.352489,0.268500,0.827485,0.370114
GNB,6,Baseline,0.915576,0.352752,0.268438,0.832416,0.373583
GNB,6,ROS,0.914374,0.282331,0.183071,0.791518,0.305247
GNB,6,RUS,0.914164,0.284628,0.185784,0.794387,0.308534
GNB,6,SMOTE,0.909912,0.316489,0.224543,0.815129,0.339989
GNB,6,Borderline-SMOTE,0.859451,0.286299,0.191890,0.751649,0.277225
GNB,6,SVM-SMOTE,0.911935,0.282306,0.182920,0.793046,0.306508
GNB,6,ADASYN,0.875942,0.295389,0.201180,0.775292,0.299220
GNB,6,G-SMOTE,0.872394,0.000000,-0.002457,0.499329,-0.009793
GNB,6,CiFRUS (train),0.899484,0.403462,0.333472,0.804188,0.392404
GNB,6,CiFRUS (train/test),0.924152,0.433550,0.368113,0.823880,0.426080
GNB,6,CiFRUS (balanced-train/test),0.918050,0.353403,0.269601,0.827876,0.370960
GNB,7,Baseline,0.915500,0.351135,0.266634,0.829868,0.370848
GNB,7,ROS,0.914409,0.283120,0.183963,0.793016,0.306800
GNB,7,RUS,0.914396,0.284782,0.185978,0.794428,0.308631
GNB,7,SMOTE,0.909466,0.318162,0.226627,0.815351,0.341064
GNB,7,Borderline-SMOTE,0.860703,0.288859,0.194902,0.754420,0.280707
GNB,7,SVM-SMOTE,0.911859,0.280762,0.181137,0.790554,0.303833
GNB,7,ADASYN,0.876075,0.297210,0.203382,0.776649,0.301242
GNB,7,G-SMOTE,0.872062,0.000000,-0.002457,0.499329,-0.009793
GNB,7,CiFRUS (train),0.899510,0.403431,0.333503,0.803543,0.392036
GNB,7,CiFRUS (train/test),0.923700,0.435634,0.370443,0.825868,0.428740
GNB,7,CiFRUS (balanced-train/test),0.918231,0.351705,0.267581,0.826813,0.369165
GNB,8,Baseline,0.915221,0.351012,0.266487,0.829798,0.370723
GNB,8,ROS,0.914529,0.283232,0.184061,0.793605,0.307333
GNB,8,RUS,0.914397,0.284669,0.185925,0.793251,0.307617
GNB,8,SMOTE,0.909120,0.316179,0.224245,0.813938,0.338942
GNB,8,Borderline-SMOTE,0.858796,0.286148,0.191706,0.751538,0.277055
GNB,8,SVM-SMOTE,0.910595,0.278179,0.178135,0.786607,0.299544
GNB,8,ADASYN,0.875025,0.296249,0.202183,0.776342,0.300467
GNB,8,G-SMOTE,0.872242,0.000000,-0.002457,0.499329,-0.009793
GNB,8,CiFRUS (train),0.898977,0.403970,0.334103,0.804117,0.392758
GNB,8,CiFRUS (train/test),0.923969,0.433470,0.368057,0.823459,0.425797
GNB,8,CiFRUS (balanced-train/test),0.917963,0.352365,0.268323,0.827765,0.370221
GNB,9,Baseline,0.915557,0.351705,0.267260,0.830890,0.371896
GNB,9,ROS,0.914802,0.282877,0.183655,0.792989,0.306682
GNB,9,RUS,0.914019,0.286026,0.187450,0.795940,0.310379
GNB,9,SMOTE,0.910056,0.319182,0.227744,0.817479,0.343186
GNB,9,Borderline-SMOTE,0.859355,0.285940,0.191410,0.751776,0.277090
GNB,9,SVM-SMOTE,0.910530,0.280271,0.180581,0.789616,0.302861
GNB,9,ADASYN,0.875499,0.296353,0.202326,0.776216,0.300437
GNB,9,G-SMOTE,0.872153,0.000000,-0.002457,0.499329,-0.009793
GNB,9,CiFRUS (train),0.899274,0.404746,0.334996,0.804649,0.393639
GNB,9,CiFRUS (train/test),0.924600,0.435548,0.370406,0.825181,0.428313
GNB,9,CiFRUS (balanced-train/test),0.918891,0.354032,0.270296,0.828926,0.372061
KNN,0,Baseline,0.993388,0.893323,0.885603,0.921819,0.887097
KNN,0,ROS,0.991796,0.891040,0.881913,0.977930,0.885525
KNN,0,RUS,0.984541,0.620185,0.578969,0.947817,0.635534
KNN,0,SMOTE,0.993212,0.887568,0.878059,0.980563,0.882555
KNN,0,Borderline-SMOTE,0.992531,0.879621,0.869354,0.979962,0.874667
KNN,0,SVM-SMOTE,0.993112,0.876324,0.865741,0.979640,0.871396
KNN,0,ADASYN,0.992712,0.875588,0.864900,0.981208,0.871005
KNN,0,G-SMOTE,0.993649,0.907483,0.900159,0.962104,0.900574
KNN,0,CiFRUS (train),0.936615,0.902933,0.895792,0.932166,0.896600
KNN,0,CiFRUS (train/test),0.946576,0.896859,0.889114,0.936116,0.889341
KNN,0,CiFRUS (balanced-train/test),0.956689,0.896881,0.889027,0.941227,0.889060
KNN,1,Baseline,0.992195,0.888590,0.880538,0.918963,0.882091
KNN,1,ROS,0.990793,0.888221,0.878869,0.975690,0.882363
KNN,1,RUS,0.984064,0.614896,0.572933,0.946614,0.630758
KNN,1,SMOTE,0.992842,0.885516,0.875827,0.979709,0.880385
KNN,1,Borderline-SMOTE,0.992451,0.877038,0.866524,0.979710,0.872104
KNN,1,SVM-SMOTE,0.992880,0.877461,0.866964,0.980900,0.872756
KNN,1,ADASYN,0.992179,0.873080,0.862145,0.981125,0.868564
KNN,1,G-SMOTE,0.992474,0.902149,0.894434,0.957512,0.894742
KNN,1,CiFRUS (train),0.934634,0.902809,0.895686,0.930836,0.896637
KNN,1,CiFRUS (train/test),0.945152,0.893951,0.886028,0.932741,0.886368
KNN,1,CiFRUS (balanced-train/test),0.953647,0.893711,0.885635,0.938651,0.885690
KNN,2,Baseline,0.990926,0.889956,0.882001,0.919733,0.883545
KNN,2,ROS,0.989318,0.890191,0.881020,0.976039,0.884377
KNN,2,RUS,0.983871,0.621408,0.580358,0.948208,0.636696
KNN,2,SMOTE,0.991363,0.886386,0.876804,0.978476,0.881019
KNN,2,Borderline-SMOTE,0.991095,0.876025,0.865476,0.976657,0.870519
KNN,2,SVM-SMOTE,0.991245,0.876757,0.866240,0.978534,0.871597
KNN,2,ADASYN,0.991244,0.875000,0.864293,0.979346,0.870051
KNN,2,G-SMOTE,0.990960,0.905237,0.897788,0.957946,0.898027
KNN,2,CiFRUS (train),0.934223,0.897557,0.890027,0.929086,0.890863
KNN,2,CiFRUS (train/test),0.942400,0.890584,0.882380,0.932294,0.882634
KNN,2,CiFRUS (balanced-train/test),0.954140,0.890320,0.881994,0.936551,0.882056
KNN,3,Baseline,0.991620,0.888035,0.879941,0.918753,0.881482
KNN,3,ROS,0.990185,0.887517,0.878096,0.975788,0.881680
KNN,3,RUS,0.984200,0.619584,0.578197,0.949357,0.635826
KNN,3,SMOTE,0.992672,0.882334,0.872366,0.978253,0.876994
KNN,3,Borderline-SMOTE,0.991737,0.878153,0.867773,0.978505,0.872952
KNN,3,SVM-SMOTE,0.992154,0.876426,0.865857,0.979486,0.871465
KNN,3,ADASYN,0.992184,0.872633,0.861669,0.980425,0.867984
KNN,3,G-SMOTE,0.992262,0.906477,0.899098,0.960200,0.899426
KNN,3,CiFRUS (train),0.936601,0.902199,0.895018,0.931116,0.895899
KNN,3,CiFRUS (train/test),0.945145,0.892944,0.884921,0.933316,0.885189
KNN,3,CiFRUS (balanced-train/test),0.954509,0.893867,0.885790,0.939323,0.885830
KNN,4,Baseline,0.992816,0.893510,0.885837,0.920517,0.887552
KNN,4,ROS,0.991235,0.887406,0.877972,0.975942,0.881595
KNN,4,RUS,0.985183,0.621943,0.580915,0.949371,0.637696
KNN,4,SMOTE,0.992866,0.884508,0.874697,0.980927,0.879624
KNN,4,Borderline-SMOTE,0.992930,0.880353,0.870143,0.980690,0.875524
KNN,4,SVM-SMOTE,0.993350,0.877906,0.867438,0.981600,0.873330
KNN,4,ADASYN,0.992983,0.877495,0.866973,0.982216,0.873060
KNN,4,G-SMOTE,0.992889,0.908511,0.901285,0.961698,0.901637
KNN,4,CiFRUS (train),0.936697,0.901946,0.894720,0.932250,0.895464
KNN,4,CiFRUS (train/test),0.946152,0.893063,0.885039,0.933820,0.885281
KNN,4,CiFRUS (balanced-train/test),0.955023,0.894360,0.886325,0.939365,0.886370
KNN,5,Baseline,0.992050,0.892521,0.884762,0.920601,0.886380
KNN,5,ROS,0.990576,0.888111,0.878733,0.976502,0.882386
KNN,5,RUS,0.984458,0.616417,0.574678,0.946767,0.632034
KNN,5,SMOTE,0.992835,0.882770,0.872843,0.978295,0.877430
KNN,5,Borderline-SMOTE,0.992391,0.878312,0.867934,0.979178,0.873238
KNN,5,SVM-SMOTE,0.992503,0.876632,0.866089,0.979178,0.871603
KNN,5,ADASYN,0.992697,0.872934,0.862009,0.979962,0.868177
KNN,5,G-SMOTE,0.992254,0.909672,0.902544,0.961964,0.902873
KNN,5,CiFRUS (train),0.937457,0.902970,0.895828,0.932334,0.896620
KNN,5,CiFRUS (train/test),0.946524,0.896642,0.888914,0.934450,0.889235
KNN,5,CiFRUS (balanced-train/test),0.955600,0.896082,0.888188,0.939841,0.888245
KNN,6,Baseline,0.992665,0.894605,0.886983,0.922253,0.888514
KNN,6,ROS,0.991149,0.890709,0.881567,0.977076,0.885058
KNN,6,RUS,0.984180,0.615995,0.574134,0.947888,0.632262
KNN,6,SMOTE,0.993323,0.885549,0.875872,0.979219,0.880328
KNN,6,Borderline-SMOTE,0.992427,0.880719,0.870537,0.981054,0.875952
KNN,6,SVM-SMOTE,0.993215,0.880170,0.869946,0.980508,0.875310
KNN,6,ADASYN,0.992597,0.876988,0.866424,0.981838,0.872491
KNN,6,G-SMOTE,0.992911,0.909607,0.902465,0.962454,0.902827
KNN,6,CiFRUS (train),0.935085,0.900645,0.893353,0.930164,0.894250
KNN,6,CiFRUS (train/test),0.944480,0.893323,0.885344,0.932854,0.885654
KNN,6,CiFRUS (balanced-train/test),0.953155,0.893750,0.885674,0.938819,0.885724
KNN,7,Baseline,0.992237,0.891538,0.883710,0.920027,0.885339
KNN,7,ROS,0.990763,0.890445,0.881263,0.977874,0.884927
KNN,7,RUS,0.984761,0.621724,0.580703,0.948572,0.637126
KNN,7,SMOTE,0.992976,0.887934,0.878466,0.980269,0.882861
KNN,7,Borderline-SMOTE,0.992267,0.877524,0.867040,0.980578,0.872751
KNN,7,SVM-SMOTE,0.992006,0.879114,0.868768,0.981390,0.874459
KNN,7,ADASYN,0.992389,0.875830,0.865144,0.982217,0.871450
KNN,7,G-SMOTE,0.992547,0.909737,0.902624,0.961474,0.902922
KNN,7,CiFRUS (train),0.936190,0.900682,0.893390,0.930332,0.894270
KNN,7,CiFRUS (train/test),0.943661,0.893450,0.885486,0.932699,0.885810
KNN,7,CiFRUS (balanced-train/test),0.953584,0.893554,0.885480,0.937979,0.885551
KNN,8,Baseline,0.992114,0.886407,0.878220,0.916975,0.879909
KNN,8,ROS,0.990542,0.890669,0.881514,0.977566,0.885099
KNN,8,RUS,0.984473,0.620532,0.579334,0.948489,0.636142
KNN,8,SMOTE,0.992909,0.888705,0.879306,0.980507,0.883663
KNN,8,Borderline-SMOTE,0.992248,0.880170,0.869946,0.980508,0.875310
KNN,8,SVM-SMOTE,0.992361,0.878916,0.868569,0.980550,0.874098
KNN,8,ADASYN,0.992570,0.875081,0.864326,0.981979,0.870677
KNN,8,G-SMOTE,0.992399,0.906633,0.899283,0.959388,0.899558
KNN,8,CiFRUS (train),0.935559,0.899110,0.891691,0.930038,0.892512
KNN,8,CiFRUS (train/test),0.944744,0.890503,0.882299,0.931958,0.882571
KNN,8,CiFRUS (balanced-train/test),0.953092,0.889746,0.881363,0.936831,0.881409
KNN,9,Baseline,0.991347,0.894818,0.887209,0.922435,0.888728
KNN,9,ROS,0.989763,0.889745,0.880545,0.975339,0.883824
KNN,9,RUS,0.984118,0.616695,0.574966,0.947425,0.632583
KNN,9,SMOTE,0.992105,0.886864,0.877324,0.978686,0.881527
KNN,9,Borderline-SMOTE,0.991310,0.879135,0.868839,0.979093,0.874025
KNN,9,SVM-SMOTE,0.991298,0.877498,0.867062,0.978113,0.872237
KNN,9,ADASYN,0.991668,0.874777,0.864031,0.980144,0.869998
KNN,9,G-SMOTE,0.991577,0.907506,0.900225,0.959794,0.900497
KNN,9,CiFRUS (train),0.935909,0.903165,0.896053,0.931690,0.896927
KNN,9,CiFRUS (train/test),0.946030,0.893784,0.885847,0.932727,0.886182
KNN,9,CiFRUS (balanced-train/test),0.954921,0.896121,0.888226,0.940009,0.888279
LR,0,Baseline,0.897498,0.346164,0.318881,0.614565,0.358487
LR,0,ROS,0.905515,0.423171,0.353938,0.841620,0.427975
LR,0,RUS,0.905008,0.422586,0.353236,0.841536,0.427496
LR,0,SMOTE,0.905107,0.419202,0.349086,0.842098,0.425334
LR,0,Borderline-SMOTE,0.834310,0.375656,0.305076,0.755986,0.345918
LR,0,SVM-SMOTE,0.895672,0.396315,0.322745,0.824393,0.398365
LR,0,ADASYN,0.846379,0.372983,0.300479,0.764954,0.348138
LR,0,G-SMOTE,0.901402,0.399320,0.325559,0.834169,0.406285
LR,0,CiFRUS (train),0.897914,0.334392,0.307382,0.609427,0.348630
LR,0,CiFRUS (train/test),0.896566,0.337197,0.309987,0.610771,0.350286
LR,0,CiFRUS (balanced-train/test),0.904049,0.418338,0.348206,0.840096,0.423547
LR,1,Baseline,0.898675,0.355091,0.327975,0.618136,0.367831
LR,1,ROS,0.905771,0.423632,0.354482,0.841787,0.428411
LR,1,RUS,0.905038,0.420092,0.350400,0.839324,0.424395
LR,1,SMOTE,0.906495,0.419846,0.349901,0.841692,0.425571
LR,1,Borderline-SMOTE,0.833939,0.375472,0.304892,0.755678,0.345622
LR,1,SVM-SMOTE,0.896383,0.397251,0.323822,0.825149,0.399486
LR,1,ADASYN,0.847334,0.373445,0.300968,0.765612,0.348838
LR,1,G-SMOTE,0.901851,0.398604,0.324776,0.833119,0.405148
LR,1,CiFRUS (train),0.899206,0.354411,0.327023,0.618150,0.365750
LR,1,CiFRUS (train/test),0.897889,0.353522,0.326022,0.617898,0.364326
LR,1,CiFRUS (balanced-train/test),0.904358,0.418834,0.348803,0.840151,0.423944
LR,2,Baseline,0.898980,0.356844,0.329839,0.618752,0.370081
LR,2,ROS,0.905667,0.423339,0.354191,0.841031,0.427764
LR,2,RUS,0.906264,0.422184,0.352739,0.841648,0.427264
LR,2,SMOTE,0.905552,0.419791,0.349813,0.841930,0.425668
LR,2,Borderline-SMOTE,0.834837,0.372219,0.301100,0.753788,0.342060
LR,2,SVM-SMOTE,0.895840,0.395978,0.322300,0.824757,0.398332
LR,2,ADASYN,0.847396,0.367464,0.294079,0.761287,0.341890
LR,2,G-SMOTE,0.901805,0.398535,0.324715,0.832839,0.404933
LR,2,CiFRUS (train),0.898933,0.337849,0.311275,0.610421,0.354308
LR,2,CiFRUS (train/test),0.897545,0.335635,0.308953,0.609623,0.351579
LR,2,CiFRUS (balanced-train/test),0.904543,0.418442,0.348318,0.840264,0.423721
LR,3,Baseline,0.899308,0.362229,0.334571,0.621804,0.371676
LR,3,ROS,0.905703,0.422132,0.352787,0.840332,0.426474
LR,3,RUS,0.905153,0.422829,0.353578,0.840975,0.427356
LR,3,SMOTE,0.907430,0.420487,0.350614,0.842448,0.426477
LR,3,Borderline-SMOTE,0.831044,0.375610,0.305362,0.753660,0.344788
LR,3,SVM-SMOTE,0.896094,0.396417,0.322878,0.824309,0.398390
LR,3,ADASYN,0.845593,0.368057,0.294741,0.761875,0.342659
LR,3,G-SMOTE,0.901968,0.397792,0.323812,0.832783,0.404366
LR,3,CiFRUS (train),0.898365,0.349701,0.322001,0.616498,0.359682
LR,3,CiFRUS (train/test),0.896963,0.348729,0.320894,0.616232,0.358074
LR,3,CiFRUS (balanced-train/test),0.904377,0.418730,0.348691,0.839983,0.423770
LR,4,Baseline,0.897768,0.343284,0.317185,0.612170,0.362180
LR,4,ROS,0.905824,0.423643,0.354505,0.841661,0.428347
LR,4,RUS,0.905146,0.423570,0.354464,0.841115,0.427982
LR,4,SMOTE,0.905942,0.418995,0.348862,0.841762,0.424989
LR,4,Borderline-SMOTE,0.836109,0.374805,0.303879,0.756897,0.345655
LR,4,SVM-SMOTE,0.895408,0.393966,0.320047,0.822433,0.395513
LR,4,ADASYN,0.846146,0.370849,0.298038,0.763302,0.345605
LR,4,G-SMOTE,0.902070,0.399693,0.326035,0.833945,0.406420
LR,4,CiFRUS (train),0.898660,0.343493,0.316990,0.612661,0.360122
LR,4,CiFRUS (train/test),0.897225,0.345320,0.318715,0.613515,0.361315
LR,4,CiFRUS (balanced-train/test),0.904596,0.418617,0.348558,0.839941,0.423664
LR,5,Baseline,0.898406,0.346407,0.319518,0.614257,0.360809
LR,5,ROS,0.905671,0.424374,0.355292,0.842838,0.429558
LR,5,RUS,0.905639,0.420872,0.351212,0.840907,0.425875
LR,5,SMOTE,0.907452,0.419740,0.349830,0.841005,0.425099
LR,5,Borderline-SMOTE,0.833368,0.373806,0.303020,0.754236,0.343573
LR,5,SVM-SMOTE,0.895964,0.397042,0.323586,0.824939,0.399212
LR,5,ADASYN,0.849994,0.372584,0.299728,0.766859,0.348785
LR,5,G-SMOTE,0.901910,0.397550,0.323579,0.832055,0.403761
LR,5,CiFRUS (train),0.898798,0.337938,0.311389,0.610435,0.354522
LR,5,CiFRUS (train/test),0.897364,0.338372,0.311701,0.610729,0.354282
LR,5,CiFRUS (balanced-train/test),0.904499,0.418138,0.348003,0.839634,0.423135
LR,6,Baseline,0.898978,0.355463,0.328437,0.618192,0.368667
LR,6,ROS,0.905551,0.423366,0.354090,0.842600,0.428679
LR,6,RUS,0.904891,0.420112,0.350402,0.839590,0.424562
LR,6,SMOTE,0.906834,0.420399,0.350631,0.840991,0.425575
LR,6,Borderline-SMOTE,0.835103,0.376084,0.305430,0.757232,0.346861
LR,6,SVM-SMOTE,0.895304,0.395897,0.322283,0.823847,0.397742
LR,6,ADASYN,0.847476,0.373789,0.301461,0.765135,0.348872
LR,6,G-SMOTE,0.901709,0.397924,0.324001,0.832461,0.404270
LR,6,CiFRUS (train),0.898684,0.333863,0.306951,0.609119,0.348635
LR,6,CiFRUS (train/test),0.897285,0.333863,0.306951,0.609119,0.348635
LR,6,CiFRUS (balanced-train/test),0.904352,0.419309,0.349298,0.841104,0.424839
LR,7,Baseline,0.898529,0.352109,0.325112,0.616749,0.365653
LR,7,ROS,0.905527,0.424138,0.355046,0.842361,0.429112
LR,7,RUS,0.904877,0.420282,0.350625,0.839394,0.424575
LR,7,SMOTE,0.905695,0.419543,0.349586,0.841062,0.424987
LR,7,Borderline-SMOTE,0.834659,0.374698,0.304000,0.755160,0.344742
LR,7,SVM-SMOTE,0.895780,0.395182,0.321400,0.823931,0.397271
LR,7,ADASYN,0.843892,0.367563,0.294547,0.758807,0.340726
LR,7,G-SMOTE,0.901488,0.397006,0.322966,0.831453,0.403014
LR,7,CiFRUS (train),0.898048,0.350731,0.323393,0.616540,0.362537
LR,7,CiFRUS (train/test),0.896619,0.350548,0.323165,0.616512,0.362126
LR,7,CiFRUS (balanced-train/test),0.904277,0.418405,0.348274,0.840250,0.423685
LR,8,Baseline,0.898207,0.350170,0.323017,0.616106,0.362978
LR,8,ROS,0.905568,0.422321,0.352967,0.840920,0.426949
LR,8,RUS,0.904989,0.421081,0.351436,0.841243,0.426221
LR,8,SMOTE,0.905484,0.417433,0.347126,0.839886,0.422763
LR,8,Borderline-SMOTE,0.832858,0.373155,0.302221,0.754124,0.342986
LR,8,SVM-SMOTE,0.897210,0.396936,0.323482,0.824645,0.398963
LR,8,ADASYN,0.846160,0.370584,0.297770,0.762840,0.345161
LR,8,G-SMOTE,0.901738,0.398672,0.324866,0.833021,0.405139
LR,8,CiFRUS (train),0.899188,0.341579,0.314472,0.612479,0.355030
LR,8,CiFRUS (train/test),0.897851,0.339563,0.312392,0.611709,0.352762
LR,8,CiFRUS (balanced-train/test),0.904394,0.418301,0.348162,0.840082,0.423512
LR,9,Baseline,0.898106,0.353894,0.326803,0.617604,0.366833
LR,9,ROS,0.905945,0.424628,0.355613,0.842669,0.429648
LR,9,RUS,0.905402,0.423004,0.353685,0.842208,0.428188
LR,9,SMOTE,0.905475,0.418845,0.348686,0.841706,0.424847
LR,9,Borderline-SMOTE,0.834353,0.373814,0.302816,0.755693,0.344271
LR,9,SVM-SMOTE,0.896305,0.395859,0.322260,0.823581,0.397559
LR,9,ADASYN,0.845542,0.367951,0.294762,0.760754,0.342010
LR,9,G-SMOTE,0.901826,0.396433,0.322286,0.831215,0.402461
LR,9,CiFRUS (train),0.899440,0.346568,0.319609,0.614397,0.360585
LR,9,CiFRUS (train/test),0.898049,0.345952,0.318947,0.614187,0.359758
LR,9,CiFRUS (balanced-train/test),0.904525,0.418954,0.348857,0.841230,0.424652
MLP,0,Baseline,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,0,ROS,0.956484,0.523141,0.469019,0.896898,0.533722
MLP,0,RUS,0.955423,0.521894,0.467746,0.894013,0.531240
MLP,0,SMOTE,0.953568,0.514351,0.459051,0.891201,0.523951
MLP,0,Borderline-SMOTE,0.887777,0.453161,0.392983,0.812216,0.435822
MLP,0,SVM-SMOTE,0.948730,0.503443,0.446420,0.887564,0.513664
MLP,0,ADASYN,0.930301,0.483674,0.426283,0.845441,0.476471
MLP,0,G-SMOTE,0.963412,0.525164,0.470875,0.904838,0.539504
MLP,0,CiFRUS (train),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,0,CiFRUS (train/test),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,0,CiFRUS (balanced-train/test),0.868158,0.448443,0.383477,0.853119,0.453249
MLP,1,Baseline,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,1,ROS,0.951931,0.518218,0.463559,0.891928,0.527309
MLP,1,RUS,0.950368,0.510185,0.454202,0.890236,0.520245
MLP,1,SMOTE,0.951958,0.511931,0.456368,0.888723,0.520779
MLP,1,Borderline-SMOTE,0.884937,0.453427,0.393747,0.808125,0.434127
MLP,1,SVM-SMOTE,0.946332,0.489300,0.430225,0.879684,0.498653
MLP,1,ADASYN,0.924789,0.470512,0.411346,0.836930,0.461775
MLP,1,G-SMOTE,0.963384,0.522548,0.467954,0.902444,0.536224
MLP,1,CiFRUS (train),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,1,CiFRUS (train/test),0.500000,0.000000,0.000000,0.500000,0.000000
MLP,1,CiFRUS (balanced-train/test),0.952860,0.511315,0.455359,0.892799,0.522480
MLP,2,Baseline,0.500000,0.000000,0.000000,0.500000,0.000000
MLP,2,ROS,0.953537,0.512921,0.457489,0.889409,0.521903
MLP,2,RUS,0.949613,0.505432,0.448705,0.888529,0.515700
MLP,2,SMOTE,0.955972,0.527410,0.474237,0.893983,0.535490
MLP,2,Borderline-SMOTE,0.910856,0.463075,0.404275,0.818164,0.446705
MLP,2,SVM-SMOTE,0.949761,0.497185,0.439265,0.884009,0.506984
