classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
KNN,3,CiFRUS (train/test),0.871556,0.760684,0.577889,0.787500,0.578481
KNN,3,CiFRUS (balanced-train/test),0.870861,0.792000,0.613223,0.809167,0.614927
KNN,4,Baseline,0.886194,0.808696,0.667227,0.830833,0.669143
KNN,4,ROS,0.887556,0.823529,0.684474,0.841667,0.684551
KNN,4,RUS,0.879889,0.794979,0.632193,0.815833,0.632211
KNN,4,SMOTE,0.890667,0.827004,0.691729,0.845000,0.691905
KNN,4,Borderline-SMOTE,0.883444,0.816000,0.657851,0.831667,0.659679
KNN,4,SVM-SMOTE,0.884111,0.811475,0.656146,0.829167,0.656440
KNN,4,ADASYN,0.875583,0.796748,0.626866,0.815000,0.627495
KNN,4,G-SMOTE,0.889500,0.813853,0.675063,0.835000,0.676630
KNN,4,CiFRUS (train),0.839278,0.762295,0.566445,0.784167,0.566699
KNN,4,CiFRUS (train/test),0.872833,0.789474,0.636364,0.815000,0.639010
KNN,4,CiFRUS (balanced-train/test),0.888472,0.798354,0.633416,0.817500,0.633576
KNN,5,Baseline,0.876667,0.796460,0.650927,0.821667,0.654632
KNN,5,ROS,0.871611,0.793249,0.631579,0.815000,0.631740
KNN,5,RUS,0.872639,0.791667,0.625000,0.812500,0.625000
KNN,5,SMOTE,0.872028,0.781513,0.609349,0.804167,0.609418
KNN,5,Borderline-SMOTE,0.855889,0.776471,0.577778,0.792500,0.581378
KNN,5,SVM-SMOTE,0.865333,0.779116,0.590571,0.797500,0.591901
KNN,5,ADASYN,0.856639,0.768627,0.562963,0.785000,0.566471
KNN,5,G-SMOTE,0.878611,0.791304,0.636975,0.815833,0.638804
KNN,5,CiFRUS (train),0.836778,0.748971,0.543641,0.772500,0.543778
KNN,5,CiFRUS (train/test),0.865556,0.780702,0.621212,0.807500,0.623795
KNN,5,CiFRUS (balanced-train/test),0.870861,0.762712,0.578595,0.788333,0.578858
KNN,6,Baseline,0.888722,0.808696,0.667227,0.830833,0.669143
KNN,6,ROS,0.876917,0.801688,0.646617,0.822500,0.646781
KNN,6,RUS,0.872556,0.793249,0.631579,0.815000,0.631740
KNN,6,SMOTE,0.878083,0.798319,0.639399,0.819167,0.639471
KNN,6,Borderline-SMOTE,0.875556,0.804878,0.641791,0.822500,0.642435
KNN,6,SVM-SMOTE,0.872639,0.811475,0.656146,0.829167,0.656440
KNN,6,ADASYN,0.872444,0.800000,0.628099,0.816667,0.629844
KNN,6,G-SMOTE,0.887444,0.808696,0.667227,0.830833,0.669143
KNN,6,CiFRUS (train),0.839722,0.773663,0.588529,0.795000,0.588677
KNN,6,CiFRUS (train/test),0.866722,0.754386,0.575758,0.785000,0.578152
KNN,6,CiFRUS (balanced-train/test),0.865778,0.763485,0.572856,0.786667,0.572872
KNN,7,Baseline,0.884806,0.798246,0.651515,0.822500,0.654224
KNN,7,ROS,0.884194,0.794872,0.638191,0.817500,0.638845
KNN,7,RUS,0.885444,0.788382,0.617818,0.809167,0.617836
KNN,7,SMOTE,0.879167,0.804979,0.647794,0.824167,0.647812
KNN,7,Borderline-SMOTE,0.871556,0.784000,0.598347,0.801667,0.600009
KNN,7,SVM-SMOTE,0.884833,0.800000,0.634025,0.818333,0.634467
KNN,7,ADASYN,0.868389,0.773438,0.570724,0.789167,0.574768
KNN,7,G-SMOTE,0.888167,0.800000,0.652101,0.823333,0.653974
KNN,7,CiFRUS (train),0.838889,0.775510,0.589212,0.795833,0.589623
KNN,7,CiFRUS (train/test),0.872722,0.759825,0.583684,0.789167,0.585718
KNN,7,CiFRUS (balanced-train/test),0.885278,0.778689,0.596346,0.799167,0.596612
KNN,8,Baseline,0.887417,0.808696,0.667227,0.830833,0.669143
KNN,8,ROS,0.886250,0.798319,0.639399,0.819167,0.639471
KNN,8,RUS,0.878556,0.784810,0.616541,0.807500,0.616698
KNN,8,SMOTE,0.882389,0.803279,0.641196,0.821667,0.641483
KNN,8,Borderline-SMOTE,0.871778,0.790323,0.612583,0.808333,0.613674
KNN,8,SVM-SMOTE,0.880611,0.804878,0.641791,0.822500,0.642435
KNN,8,ADASYN,0.874389,0.771654,0.570016,0.788333,0.573112
KNN,8,G-SMOTE,0.889194,0.806867,0.660520,0.828333,0.661443
KNN,8,CiFRUS (train),0.852028,0.769231,0.574979,0.789167,0.575764
KNN,8,CiFRUS (train/test),0.887194,0.811966,0.668342,0.832500,0.669026
KNN,8,CiFRUS (balanced-train/test),0.884694,0.791667,0.625000,0.812500,0.625000
KNN,9,Baseline,0.890917,0.803419,0.653266,0.825000,0.653935
KNN,9,ROS,0.889611,0.809917,0.655574,0.828333,0.655648
KNN,9,RUS,0.887389,0.791667,0.625000,0.812500,0.625000
KNN,9,SMOTE,0.894111,0.816327,0.663900,0.833333,0.664364
KNN,9,Borderline-SMOTE,0.872528,0.798419,0.621599,0.814167,0.624511
KNN,9,SVM-SMOTE,0.882167,0.790323,0.612583,0.808333,0.613674
KNN,9,ADASYN,0.883917,0.790698,0.600985,0.805000,0.606373
KNN,9,G-SMOTE,0.890833,0.808511,0.661088,0.829167,0.661557
KNN,9,CiFRUS (train),0.842056,0.770492,0.581395,0.791667,0.581655
KNN,9,CiFRUS (train/test),0.878111,0.786026,0.629100,0.811667,0.631292
KNN,9,CiFRUS (balanced-train/test),0.879722,0.790123,0.618454,0.810000,0.618610
LR,0,Baseline,0.911333,0.829060,0.698492,0.847500,0.699208
LR,0,ROS,0.911833,0.827004,0.691729,0.845000,0.691905
LR,0,RUS,0.911889,0.833333,0.700000,0.850000,0.700000
LR,0,SMOTE,0.910111,0.835443,0.706767,0.852500,0.706947
LR,0,Borderline-SMOTE,0.902778,0.803279,0.641196,0.821667,0.641483
LR,0,SVM-SMOTE,0.906556,0.821138,0.671642,0.837500,0.672316
LR,0,ADASYN,0.904556,0.820084,0.677231,0.838333,0.677250
LR,0,G-SMOTE,0.909833,0.825000,0.685000,0.842500,0.685000
LR,0,CiFRUS (train),0.906833,0.796813,0.620974,0.813333,0.623060
LR,0,CiFRUS (train/test),0.914778,0.822511,0.690176,0.842500,0.691778
LR,0,CiFRUS (balanced-train/test),0.916167,0.825000,0.685000,0.842500,0.685000
LR,1,Baseline,0.907833,0.841202,0.720872,0.858333,0.721879
LR,1,ROS,0.907722,0.827004,0.691729,0.845000,0.691905
LR,1,RUS,0.907000,0.835443,0.706767,0.852500,0.706947
LR,1,SMOTE,0.905556,0.827004,0.691729,0.845000,0.691905
LR,1,Borderline-SMOTE,0.899389,0.826446,0.685524,0.843333,0.685601
LR,1,SVM-SMOTE,0.904000,0.829876,0.692756,0.846667,0.692775
LR,1,ADASYN,0.899333,0.818182,0.670549,0.835833,0.670624
LR,1,G-SMOTE,0.907389,0.830508,0.698997,0.848333,0.699314
LR,1,CiFRUS (train),0.907611,0.825911,0.679370,0.841667,0.680298
LR,1,CiFRUS (train/test),0.907333,0.842105,0.727273,0.860000,0.730297
LR,1,CiFRUS (balanced-train/test),0.907222,0.830508,0.698997,0.848333,0.699314
LR,2,Baseline,0.909167,0.849785,0.735960,0.865833,0.736988
LR,2,ROS,0.906944,0.847458,0.729097,0.863333,0.729428
LR,2,RUS,0.904611,0.833333,0.700000,0.850000,0.700000
LR,2,SMOTE,0.906556,0.828452,0.692244,0.845833,0.692263
LR,2,Borderline-SMOTE,0.900056,0.826446,0.685524,0.843333,0.685601
LR,2,SVM-SMOTE,0.904944,0.829876,0.692756,0.846667,0.692775
LR,2,ADASYN,0.903167,0.816327,0.663900,0.833333,0.664364
LR,2,G-SMOTE,0.907111,0.830508,0.698997,0.848333,0.699314
LR,2,CiFRUS (train),0.905333,0.821138,0.671642,0.837500,0.672316
LR,2,CiFRUS (train/test),0.905833,0.839827,0.720403,0.857500,0.722075
LR,2,CiFRUS (balanced-train/test),0.906944,0.843882,0.721805,0.860000,0.721988
LR,3,Baseline,0.906611,0.825532,0.691213,0.844167,0.691704
LR,3,ROS,0.909500,0.827004,0.691729,0.845000,0.691905
LR,3,RUS,0.905222,0.836820,0.707256,0.853333,0.707276
LR,3,SMOTE,0.904667,0.833333,0.700000,0.850000,0.700000
LR,3,Borderline-SMOTE,0.896667,0.809717,0.649544,0.826667,0.650431
LR,3,SVM-SMOTE,0.902833,0.826446,0.685524,0.843333,0.685601
LR,3,ADASYN,0.897389,0.829268,0.686567,0.845000,0.687256
LR,3,G-SMOTE,0.901667,0.823529,0.684474,0.841667,0.684551
LR,3,CiFRUS (train),0.903722,0.804878,0.641791,0.822500,0.642435
LR,3,CiFRUS (train/test),0.907444,0.827586,0.697987,0.846667,0.699263
LR,3,CiFRUS (balanced-train/test),0.910333,0.830508,0.698997,0.848333,0.699314
LR,4,Baseline,0.908556,0.834043,0.706276,0.851667,0.706777
LR,4,ROS,0.910444,0.827004,0.691729,0.845000,0.691905
LR,4,RUS,0.910944,0.836820,0.707256,0.853333,0.707276
LR,4,SMOTE,0.904500,0.809917,0.655574,0.828333,0.655648
LR,4,Borderline-SMOTE,0.901444,0.821577,0.677769,0.839167,0.677788
LR,4,SVM-SMOTE,0.905111,0.811475,0.656146,0.829167,0.656440
LR,4,ADASYN,0.896111,0.800000,0.634025,0.818333,0.634467
LR,4,G-SMOTE,0.905333,0.816667,0.670000,0.835000,0.670000
LR,4,CiFRUS (train),0.905333,0.807843,0.637037,0.822500,0.641006
LR,4,CiFRUS (train/test),0.907778,0.841202,0.720872,0.858333,0.721879
LR,4,CiFRUS (balanced-train/test),0.908389,0.840336,0.714524,0.856667,0.714605
LR,5,Baseline,0.908167,0.832618,0.705784,0.850833,0.706770
LR,5,ROS,0.906611,0.835443,0.706767,0.852500,0.706947
LR,5,RUS,0.902167,0.829876,0.692756,0.846667,0.692775
LR,5,SMOTE,0.906278,0.822034,0.683946,0.840833,0.684257
LR,5,Borderline-SMOTE,0.901389,0.823529,0.684474,0.841667,0.684551
LR,5,SVM-SMOTE,0.908833,0.836820,0.707256,0.853333,0.707276
LR,5,ADASYN,0.904500,0.821577,0.677769,0.839167,0.677788
LR,5,G-SMOTE,0.904833,0.825532,0.691213,0.844167,0.691704
LR,5,CiFRUS (train),0.900611,0.817460,0.658416,0.832500,0.661046
LR,5,CiFRUS (train/test),0.905722,0.834043,0.706276,0.851667,0.706777
LR,5,CiFRUS (balanced-train/test),0.907556,0.833333,0.700000,0.850000,0.700000
LR,6,Baseline,0.904222,0.826087,0.697479,0.845833,0.699482
LR,6,ROS,0.903278,0.827004,0.691729,0.845000,0.691905
LR,6,RUS,0.899278,0.810127,0.661654,0.830000,0.661823
LR,6,SMOTE,0.899500,0.823529,0.684474,0.841667,0.684551
LR,6,Borderline-SMOTE,0.891444,0.788618,0.611940,0.807500,0.612555
LR,6,SVM-SMOTE,0.896944,0.814815,0.663342,0.832500,0.663509
LR,6,ADASYN,0.896611,0.795082,0.626246,0.814167,0.626526
LR,6,G-SMOTE,0.902389,0.813559,0.668896,0.833333,0.669200
LR,6,CiFRUS (train),0.899833,0.808000,0.642975,0.824167,0.644761
LR,6,CiFRUS (train/test),0.903444,0.818966,0.682886,0.839167,0.684135
LR,6,CiFRUS (balanced-train/test),0.907889,0.831276,0.693267,0.847500,0.693442
LR,7,Baseline,0.899111,0.827586,0.697987,0.846667,0.699263
LR,7,ROS,0.897667,0.832618,0.705784,0.850833,0.706770
LR,7,RUS,0.900556,0.827004,0.691729,0.845000,0.691905
LR,7,SMOTE,0.896667,0.829060,0.698492,0.847500,0.699208
LR,7,Borderline-SMOTE,0.889889,0.798354,0.633416,0.817500,0.633576
LR,7,SVM-SMOTE,0.894222,0.808333,0.655000,0.827500,0.655000
LR,7,ADASYN,0.886889,0.801653,0.640599,0.820833,0.640671
LR,7,G-SMOTE,0.894944,0.822034,0.683946,0.840833,0.684257
LR,7,CiFRUS (train),0.891778,0.790323,0.612583,0.808333,0.613674
LR,7,CiFRUS (train/test),0.899389,0.822511,0.690176,0.842500,0.691778
LR,7,CiFRUS (balanced-train/test),0.903000,0.832618,0.705784,0.850833,0.706770
LR,8,Baseline,0.906000,0.827586,0.697987,0.846667,0.699263
LR,8,ROS,0.901722,0.827004,0.691729,0.845000,0.691905
LR,8,RUS,0.900611,0.811715,0.662219,0.830833,0.662237
LR,8,SMOTE,0.903667,0.815126,0.669449,0.834167,0.669525
LR,8,Borderline-SMOTE,0.897389,0.811475,0.656146,0.829167,0.656440
LR,8,SVM-SMOTE,0.902833,0.809917,0.655574,0.828333,0.655648
LR,8,ADASYN,0.893056,0.791837,0.619087,0.810833,0.619519
LR,8,G-SMOTE,0.904333,0.813559,0.668896,0.833333,0.669200
LR,8,CiFRUS (train),0.902667,0.811245,0.650124,0.827500,0.651588
LR,8,CiFRUS (train/test),0.909389,0.837004,0.719461,0.855833,0.722982
LR,8,CiFRUS (balanced-train/test),0.908722,0.834783,0.712605,0.853333,0.714652
LR,9,Baseline,0.898444,0.817021,0.676151,0.836667,0.676631
LR,9,ROS,0.893667,0.808333,0.655000,0.827500,0.655000
LR,9,RUS,0.895056,0.796680,0.632806,0.816667,0.632824
LR,9,SMOTE,0.895444,0.796680,0.632806,0.816667,0.632824
LR,9,Borderline-SMOTE,0.890278,0.811475,0.656146,0.829167,0.656440
LR,9,SVM-SMOTE,0.897333,0.796748,0.626866,0.815000,0.627495
LR,9,ADASYN,0.890611,0.795181,0.620347,0.812500,0.621744
LR,9,G-SMOTE,0.896778,0.800000,0.640000,0.820000,0.640000
LR,9,CiFRUS (train),0.894222,0.777778,0.584158,0.795000,0.586492
LR,9,CiFRUS (train/test),0.903667,0.824034,0.690696,0.843333,0.691661
LR,9,CiFRUS (balanced-train/test),0.907000,0.810127,0.661654,0.830000,0.661823
MLP,0,Baseline,0.848389,0.767932,0.586466,0.792500,0.586615
MLP,0,ROS,0.852389,0.751092,0.568545,0.781667,0.570526
MLP,0,RUS,0.854639,0.766129,0.567881,0.785833,0.568892
MLP,0,SMOTE,0.843778,0.767241,0.592282,0.794167,0.593365
MLP,0,Borderline-SMOTE,0.845278,0.756522,0.576471,0.785833,0.578126
MLP,0,SVM-SMOTE,0.840028,0.754237,0.563545,0.780833,0.563801
MLP,0,ADASYN,0.849222,0.747826,0.561345,0.778333,0.562957
MLP,0,G-SMOTE,0.839278,0.763485,0.572856,0.786667,0.572872
MLP,0,CiFRUS (train),0.838056,0.770563,0.599496,0.797500,0.600887
MLP,0,CiFRUS (train/test),0.865778,0.740088,0.552654,0.773333,0.555358
MLP,0,CiFRUS (balanced-train/test),0.863306,0.784810,0.616541,0.807500,0.616698
MLP,1,Baseline,0.864000,0.791489,0.630962,0.814167,0.631410
MLP,1,ROS,0.862861,0.784810,0.616541,0.807500,0.616698
MLP,1,RUS,0.857556,0.783673,0.604149,0.803333,0.604571
MLP,1,SMOTE,0.857611,0.786325,0.623116,0.810000,0.623754
MLP,1,Borderline-SMOTE,0.851778,0.793249,0.631579,0.815000,0.631740
MLP,1,SVM-SMOTE,0.849500,0.773109,0.594324,0.796667,0.594391
MLP,1,ADASYN,0.862361,0.804979,0.647794,0.824167,0.647812
MLP,1,G-SMOTE,0.855417,0.784810,0.616541,0.807500,0.616698
MLP,1,CiFRUS (train),0.834333,0.745902,0.536545,0.769167,0.536785
MLP,1,CiFRUS (train/test),0.863306,0.756303,0.564274,0.781667,0.564337
MLP,1,CiFRUS (balanced-train/test),0.852194,0.756303,0.564274,0.781667,0.564337
MLP,2,Baseline,0.841444,0.753138,0.557131,0.778333,0.557147
MLP,2,ROS,0.843944,0.766667,0.580000,0.790000,0.580000
MLP,2,RUS,0.840333,0.765432,0.573566,0.787500,0.573711
MLP,2,SMOTE,0.841611,0.762712,0.578595,0.788333,0.578858
MLP,2,Borderline-SMOTE,0.840944,0.766667,0.580000,0.790000,0.580000
MLP,2,SVM-SMOTE,0.842333,0.780083,0.602831,0.801667,0.602848
MLP,2,ADASYN,0.843250,0.773109,0.594324,0.796667,0.594391
