classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,3,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,3,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,3,G-SMOTE,0.995614,0.945813,0.921199,0.975877,0.924073
GNB,3,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
GNB,3,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
GNB,3,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
GNB,4,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,4,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,4,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,4,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,4,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,4,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,4,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,4,G-SMOTE,0.993421,0.945813,0.921199,0.975877,0.924073
GNB,4,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
GNB,4,CiFRUS (train/test),1.000000,0.994764,0.992576,0.994792,0.992604
GNB,4,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
GNB,5,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,5,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,5,RUS,0.997807,0.994819,0.992621,0.997807,0.992648
GNB,5,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,5,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,5,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,5,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,5,G-SMOTE,0.995614,0.945813,0.921199,0.975877,0.924073
GNB,5,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
GNB,5,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
GNB,5,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
GNB,6,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,6,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,6,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,6,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,6,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,6,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,6,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,6,G-SMOTE,0.995614,0.955224,0.935148,0.980263,0.937121
GNB,6,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
GNB,6,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
GNB,6,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
GNB,7,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,7,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,7,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,7,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,7,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,7,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,7,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,7,G-SMOTE,0.993421,0.950495,0.928153,0.978070,0.930558
GNB,7,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
GNB,7,CiFRUS (train/test),1.000000,0.989474,0.985108,0.989583,0.985217
GNB,7,CiFRUS (balanced-train/test),1.000000,0.994764,0.992576,0.994792,0.992604
GNB,8,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,8,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,8,RUS,0.997807,0.994819,0.992621,0.997807,0.992648
GNB,8,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,8,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,8,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,8,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,8,G-SMOTE,0.995614,0.945813,0.921199,0.975877,0.924073
GNB,8,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
GNB,8,CiFRUS (train/test),1.000000,0.989474,0.985108,0.989583,0.985217
GNB,8,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
GNB,9,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,9,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,9,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,9,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,9,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,9,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,9,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
GNB,9,G-SMOTE,0.993421,0.950495,0.928153,0.978070,0.930558
GNB,9,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
GNB,9,CiFRUS (train/test),1.000000,0.994764,0.992576,0.994792,0.992604
GNB,9,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
KNN,0,Baseline,0.929208,0.753247,0.682353,0.802083,0.719623
KNN,0,ROS,0.906684,0.751220,0.636771,0.830866,0.639518
KNN,0,RUS,0.935398,0.794118,0.700000,0.862664,0.702586
KNN,0,SMOTE,0.924753,0.781818,0.672396,0.864583,0.685021
KNN,0,Borderline-SMOTE,0.920573,0.742358,0.607152,0.837445,0.626461
KNN,0,SVM-SMOTE,0.920961,0.768519,0.654908,0.851151,0.664082
KNN,0,ADASYN,0.915890,0.759825,0.633785,0.852248,0.653941
KNN,0,G-SMOTE,0.923748,0.751592,0.677291,0.802906,0.707616
KNN,0,CiFRUS (train),0.882813,0.683544,0.587660,0.763706,0.612219
KNN,0,CiFRUS (train/test),0.715826,0.487805,0.320958,0.646930,0.329510
KNN,0,CiFRUS (balanced-train/test),0.748835,0.561086,0.339803,0.684759,0.346622
KNN,1,Baseline,0.926558,0.720000,0.644068,0.781250,0.689202
KNN,1,ROS,0.902344,0.729858,0.600985,0.817708,0.606373
KNN,1,RUS,0.923634,0.805825,0.715939,0.873081,0.719504
KNN,1,SMOTE,0.917306,0.757991,0.637262,0.844572,0.648430
KNN,1,Borderline-SMOTE,0.925073,0.753247,0.622517,0.847862,0.644380
KNN,1,SVM-SMOTE,0.930738,0.790244,0.693748,0.860471,0.696741
KNN,1,ADASYN,0.922103,0.714286,0.558016,0.817708,0.584766
KNN,1,G-SMOTE,0.919134,0.722581,0.641777,0.785088,0.674625
KNN,1,CiFRUS (train),0.898757,0.653846,0.551661,0.745888,0.578087
KNN,1,CiFRUS (train/test),0.735334,0.500000,0.337126,0.654331,0.346108
KNN,1,CiFRUS (balanced-train/test),0.756739,0.566372,0.342118,0.688596,0.351394
KNN,2,Baseline,0.911984,0.754717,0.679452,0.805921,0.705914
KNN,2,ROS,0.894554,0.752294,0.629385,0.839364,0.639651
KNN,2,RUS,0.901087,0.776699,0.673330,0.850877,0.676683
KNN,2,SMOTE,0.900608,0.730435,0.588293,0.827851,0.607967
KNN,2,Borderline-SMOTE,0.911984,0.739130,0.601574,0.835252,0.621692
KNN,2,SVM-SMOTE,0.919865,0.770642,0.656838,0.854167,0.667552
KNN,2,ADASYN,0.910453,0.722689,0.571016,0.825110,0.598388
KNN,2,G-SMOTE,0.903006,0.759036,0.678763,0.812774,0.694062
KNN,2,CiFRUS (train),0.853321,0.645570,0.538180,0.741502,0.560670
KNN,2,CiFRUS (train/test),0.722839,0.471338,0.313209,0.640077,0.327232
KNN,2,CiFRUS (balanced-train/test),0.759754,0.557522,0.328692,0.681195,0.337604
KNN,3,Baseline,0.923611,0.723684,0.646509,0.784265,0.686587
KNN,3,ROS,0.893366,0.739336,0.614986,0.825110,0.620499
KNN,3,RUS,0.941383,0.820000,0.739829,0.878838,0.741068
KNN,3,SMOTE,0.903257,0.735426,0.600652,0.828399,0.614328
KNN,3,Borderline-SMOTE,0.924571,0.769912,0.650920,0.858827,0.668568
KNN,3,SVM-SMOTE,0.924045,0.783019,0.678904,0.859923,0.685618
KNN,3,ADASYN,0.926581,0.735043,0.592701,0.833882,0.616637
KNN,3,G-SMOTE,0.914519,0.738854,0.660742,0.795504,0.690326
KNN,3,CiFRUS (train),0.867576,0.700000,0.606796,0.774123,0.628784
KNN,3,CiFRUS (train/test),0.746414,0.468354,0.307269,0.637884,0.320110
KNN,3,CiFRUS (balanced-train/test),0.765922,0.600000,0.389080,0.716831,0.402092
KNN,4,Baseline,0.936541,0.732026,0.656104,0.789474,0.694303
KNN,4,ROS,0.915159,0.751174,0.631090,0.835526,0.637942
KNN,4,RUS,0.918723,0.781395,0.674699,0.860746,0.683414
KNN,4,SMOTE,0.919728,0.763636,0.645096,0.849781,0.657208
KNN,4,Borderline-SMOTE,0.930624,0.756757,0.633484,0.845395,0.647040
KNN,4,SVM-SMOTE,0.928111,0.786730,0.684988,0.862116,0.691129
KNN,4,ADASYN,0.934485,0.767857,0.649000,0.855811,0.664691
KNN,4,G-SMOTE,0.930875,0.740741,0.658228,0.799342,0.678764
KNN,4,CiFRUS (train),0.870477,0.577181,0.464252,0.702029,0.498796
KNN,4,CiFRUS (train/test),0.731862,0.512195,0.353293,0.661732,0.362707
KNN,4,CiFRUS (balanced-train/test),0.750959,0.542222,0.306657,0.668586,0.314515
KNN,5,Baseline,0.914337,0.745098,0.672880,0.796875,0.712055
KNN,5,ROS,0.898780,0.748815,0.628986,0.832511,0.634625
KNN,5,RUS,0.901521,0.755981,0.640939,0.836897,0.645579
KNN,5,SMOTE,0.899648,0.733032,0.598437,0.825384,0.610446
KNN,5,Borderline-SMOTE,0.895879,0.739726,0.609886,0.829770,0.620574
KNN,5,SVM-SMOTE,0.916621,0.783019,0.678904,0.859923,0.685618
KNN,5,ADASYN,0.929573,0.732510,0.583036,0.836349,0.616989
KNN,5,G-SMOTE,0.904034,0.765432,0.690778,0.814145,0.712330
KNN,5,CiFRUS (train),0.869061,0.683544,0.587660,0.763706,0.612219
KNN,5,CiFRUS (train/test),0.715209,0.503067,0.343046,0.656524,0.352948
KNN,5,CiFRUS (balanced-train/test),0.748310,0.555066,0.323828,0.679002,0.333102
KNN,6,Baseline,0.931743,0.728477,0.653738,0.786458,0.696846
KNN,6,ROS,0.914337,0.762791,0.647014,0.845943,0.655371
KNN,6,RUS,0.921555,0.784689,0.683181,0.859101,0.688128
KNN,6,SMOTE,0.907575,0.733032,0.598437,0.825384,0.610446
KNN,6,Borderline-SMOTE,0.921098,0.761062,0.637494,0.851425,0.654777
KNN,6,SVM-SMOTE,0.920367,0.766355,0.652956,0.848136,0.660705
KNN,6,ADASYN,0.931652,0.776786,0.662500,0.863213,0.678518
KNN,6,G-SMOTE,0.928043,0.754717,0.679452,0.805921,0.705914
KNN,6,CiFRUS (train),0.868741,0.666667,0.572227,0.752467,0.605543
KNN,6,CiFRUS (train/test),0.724461,0.509091,0.347359,0.659539,0.355882
KNN,6,CiFRUS (balanced-train/test),0.755802,0.548673,0.315266,0.673794,0.323813
KNN,7,Baseline,0.935832,0.759494,0.686622,0.808114,0.715316
KNN,7,ROS,0.907484,0.772093,0.660856,0.853344,0.669392
KNN,7,RUS,0.930921,0.811594,0.723839,0.878289,0.727957
KNN,7,SMOTE,0.913286,0.743363,0.610641,0.836623,0.627197
KNN,7,Borderline-SMOTE,0.929231,0.774468,0.652754,0.868695,0.680311
KNN,7,SVM-SMOTE,0.923200,0.801887,0.706825,0.874726,0.713816
KNN,7,ADASYN,0.932634,0.752137,0.618978,0.848684,0.643975
KNN,7,G-SMOTE,0.931789,0.768293,0.692814,0.817160,0.711274
KNN,7,CiFRUS (train),0.882950,0.670886,0.571167,0.756305,0.595036
KNN,7,CiFRUS (train/test),0.735243,0.518519,0.365280,0.666118,0.376677
KNN,7,CiFRUS (balanced-train/test),0.762244,0.594828,0.379159,0.712445,0.393126
KNN,8,Baseline,0.924205,0.680272,0.597526,0.758224,0.647534
KNN,8,ROS,0.893001,0.726415,0.595140,0.815515,0.601025
KNN,8,RUS,0.919888,0.782609,0.681353,0.856086,0.685230
KNN,8,SMOTE,0.902389,0.723214,0.581500,0.818805,0.595559
KNN,8,Borderline-SMOTE,0.921806,0.711297,0.552701,0.815515,0.580292
KNN,8,SVM-SMOTE,0.935330,0.796117,0.701736,0.865680,0.705230
KNN,8,ADASYN,0.921898,0.720339,0.568732,0.822094,0.593804
KNN,8,G-SMOTE,0.918380,0.717949,0.634686,0.782895,0.665090
KNN,8,CiFRUS (train),0.866776,0.632258,0.525147,0.733279,0.552025
KNN,8,CiFRUS (train/test),0.749269,0.466258,0.294383,0.634320,0.302880
KNN,8,CiFRUS (balanced-train/test),0.775630,0.585586,0.375566,0.704770,0.383602
KNN,9,Baseline,0.927883,0.723684,0.646509,0.784265,0.686587
KNN,9,ROS,0.893275,0.742857,0.620905,0.827303,0.625922
KNN,9,RUS,0.907187,0.764706,0.657143,0.840461,0.659570
KNN,9,SMOTE,0.906341,0.767773,0.656987,0.847314,0.662877
KNN,9,Borderline-SMOTE,0.915684,0.750000,0.622000,0.841009,0.637038
KNN,9,SVM-SMOTE,0.927335,0.780952,0.677067,0.856908,0.682538
KNN,9,ADASYN,0.910065,0.732759,0.590509,0.830866,0.612262
KNN,9,G-SMOTE,0.915502,0.737500,0.655947,0.796327,0.679716
KNN,9,CiFRUS (train),0.881807,0.653333,0.559322,0.744243,0.598518
KNN,9,CiFRUS (train/test),0.716923,0.477987,0.317808,0.643092,0.330186
KNN,9,CiFRUS (balanced-train/test),0.729509,0.520548,0.281369,0.652138,0.286300
LR,0,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
LR,0,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,0,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,0,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,0,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,0,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,0,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
LR,0,G-SMOTE,1.000000,0.994819,0.992621,0.997807,0.992648
LR,0,CiFRUS (train),1.000000,0.994764,0.992576,0.994792,0.992604
LR,0,CiFRUS (train/test),0.999452,0.989474,0.985108,0.989583,0.985217
LR,0,CiFRUS (balanced-train/test),1.000000,0.994764,0.992576,0.994792,0.992604
LR,1,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
LR,1,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,1,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,1,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,1,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,1,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,1,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
LR,1,G-SMOTE,0.996848,0.989691,0.985286,0.995614,0.985393
LR,1,CiFRUS (train),1.000000,0.989474,0.985108,0.989583,0.985217
LR,1,CiFRUS (train/test),0.999726,0.989474,0.985108,0.989583,0.985217
LR,1,CiFRUS (balanced-train/test),1.000000,0.994764,0.992576,0.994792,0.992604
LR,2,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
LR,2,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,2,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,2,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,2,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,2,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,2,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
LR,2,G-SMOTE,0.995888,0.994819,0.992621,0.997807,0.992648
LR,2,CiFRUS (train),1.000000,0.989474,0.985108,0.989583,0.985217
LR,2,CiFRUS (train/test),0.999954,0.989474,0.985108,0.989583,0.985217
LR,2,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
LR,3,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
LR,3,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,3,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,3,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,3,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,3,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,3,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
LR,3,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,3,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
LR,3,CiFRUS (train/test),1.000000,0.994764,0.992576,0.994792,0.992604
LR,3,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
LR,4,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
LR,4,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,4,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,4,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,4,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,4,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,4,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
LR,4,G-SMOTE,1.000000,0.994819,0.992621,0.997807,0.992648
LR,4,CiFRUS (train),1.000000,0.989474,0.985108,0.989583,0.985217
LR,4,CiFRUS (train/test),1.000000,0.989474,0.985108,0.989583,0.985217
LR,4,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
LR,5,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
LR,5,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,5,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,5,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,5,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,5,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,5,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
LR,5,G-SMOTE,0.995660,0.984615,0.977995,0.993421,0.978232
LR,5,CiFRUS (train),1.000000,0.978723,0.970033,0.979167,0.970469
LR,5,CiFRUS (train/test),0.999635,0.978723,0.970033,0.979167,0.970469
LR,5,CiFRUS (balanced-train/test),0.999954,0.989474,0.985108,0.989583,0.985217
LR,6,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
LR,6,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,6,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,6,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,6,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,6,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,6,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
LR,6,G-SMOTE,0.999954,0.989691,0.985286,0.995614,0.985393
LR,6,CiFRUS (train),1.000000,0.989474,0.985108,0.989583,0.985217
LR,6,CiFRUS (train/test),0.999726,0.989474,0.985108,0.989583,0.985217
LR,6,CiFRUS (balanced-train/test),1.000000,0.994764,0.992576,0.994792,0.992604
LR,7,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
LR,7,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,7,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,7,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,7,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,7,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,7,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
LR,7,G-SMOTE,1.000000,0.994819,0.992621,0.997807,0.992648
LR,7,CiFRUS (train),1.000000,0.989474,0.985108,0.989583,0.985217
LR,7,CiFRUS (train/test),0.999954,0.978723,0.970033,0.979167,0.970469
LR,7,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
LR,8,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
LR,8,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,8,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,8,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,8,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,8,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,8,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
LR,8,G-SMOTE,1.000000,0.994819,0.992621,0.997807,0.992648
LR,8,CiFRUS (train),1.000000,0.994764,0.992576,0.994792,0.992604
LR,8,CiFRUS (train/test),0.999452,0.989474,0.985108,0.989583,0.985217
LR,8,CiFRUS (balanced-train/test),1.000000,0.989474,0.985108,0.989583,0.985217
LR,9,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
LR,9,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,9,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
LR,9,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,9,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,9,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
LR,9,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
LR,9,G-SMOTE,1.000000,0.994819,0.992621,0.997807,0.992648
LR,9,CiFRUS (train),1.000000,0.994764,0.992576,0.994792,0.992604
LR,9,CiFRUS (train/test),1.000000,0.989474,0.985108,0.989583,0.985217
LR,9,CiFRUS (balanced-train/test),0.999954,0.994764,0.992576,0.994792,0.992604
MLP,0,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,0,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,0,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,0,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,0,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,0,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,0,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,0,G-SMOTE,0.997944,0.989691,0.985286,0.995614,0.985393
MLP,0,CiFRUS (train),0.999954,0.863905,0.817084,0.880208,0.831106
MLP,0,CiFRUS (train/test),0.956140,0.850299,0.799881,0.869792,0.816396
MLP,0,CiFRUS (balanced-train/test),0.967562,0.877193,0.834065,0.890625,0.845790
MLP,1,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,1,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,1,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,1,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,1,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,1,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,1,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,1,G-SMOTE,1.000000,0.994819,0.992621,0.997807,0.992648
MLP,1,CiFRUS (train),1.000000,0.909091,0.875576,0.916667,0.882433
MLP,1,CiFRUS (train/test),0.944353,0.872093,0.826721,0.888432,0.837173
MLP,1,CiFRUS (balanced-train/test),0.949927,0.909091,0.875576,0.916667,0.882433
MLP,2,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,2,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,2,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,2,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,2,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,2,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,2,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
