classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,4,Borderline-SMOTE,0.7374059061957151,0.6470588235294118,0.36619001865144407,0.6875796178343949,0.36961486249474046
GNB,4,SVM-SMOTE,0.7410538506079908,0.6495726495726496,0.3779760213648503,0.6925883034163289,0.3801256803462783
GNB,4,ADASYN,0.735958309206717,0.6324786324786325,0.3476333882606967,0.6771279675738274,0.34961047990958066
GNB,4,G-SMOTE,0.7361899247249566,0.6493506493506493,0.38309039564138414,0.6944122756224667,0.38444191788425136
GNB,4,CiFRUS (train),0.7182107701215982,0.6431095406360424,0.2808991760219728,0.652489866821077,0.3142897164946815
GNB,4,CiFRUS (train/test),0.7203242617255357,0.5714285714285714,0.27814762057036546,0.6385060799073538,0.27822305948056625
GNB,4,CiFRUS (balanced-train/test),0.7287782281412855,0.5818181818181818,0.28882455124493345,0.6444122756224666,0.2888245512449334
GNB,5,Organic,0.7397510133178924,0.6343612334801763,0.3644497978146778,0.6839606253618993,0.3649744655704868
GNB,5,ROS,0.7424145917776491,0.6437768240343348,0.36954851924554066,0.6880428488708743,0.3713634731666347
GNB,5,RUS,0.7330920671685003,0.6495726495726496,0.3779760213648503,0.6925883034163289,0.3801256803462783
GNB,5,SMOTE,0.7511001737116386,0.6437768240343348,0.36954851924554066,0.6880428488708743,0.3713634731666347
GNB,5,Borderline-SMOTE,0.7401563404748118,0.6554621848739497,0.38128073249307637,0.6953097857556456,0.3848467143678838
GNB,5,SVM-SMOTE,0.7378401852924146,0.6379310344827586,0.36109845031905197,0.6834973943254198,0.3626119811419178
GNB,5,ADASYN,0.7443833236826867,0.6527196652719665,0.37456608246549816,0.6921250723798494,0.3784650763130161
GNB,5,G-SMOTE,0.7360451650260567,0.6493506493506493,0.38309039564138414,0.6944122756224667,0.38444191788425136
GNB,5,CiFRUS (train),0.7168500289519397,0.6451612903225806,0.2915873824136359,0.657498552403011,0.3216594690676185
GNB,5,CiFRUS (train/test),0.7139548349739432,0.5909090909090909,0.30428488708743495,0.6521424435437174,0.30428488708743484
GNB,5,CiFRUS (balanced-train/test),0.7258830341632889,0.6188340807174888,0.34560710475476486,0.6735089751013318,0.34569932117702384
GNB,6,Organic,0.7409959467284308,0.6106194690265487,0.3252541496754925,0.6639548349739433,0.32559889668561004
GNB,6,ROS,0.7426751592356688,0.6320346320346322,0.3526257238212055,0.6789519397799653,0.3538697683458761
GNB,6,RUS,0.7330631152287204,0.6359832635983264,0.3444246888493776,0.6766647365373479,0.3480099300274298
GNB,6,SMOTE,0.7485813549507817,0.6468085106382978,0.37122996169669453,0.6894035900405326,0.37365017699133024
GNB,6,Borderline-SMOTE,0.7499710480602201,0.6721311475409837,0.4011438824716833,0.7071221771858714,0.40777870972722857
GNB,6,SVM-SMOTE,0.7453387376954257,0.6406926406926408,0.3678580597312948,0.686682107701216,0.3691558431150637
GNB,6,ADASYN,0.7494499131441806,0.65,0.36786922209695605,0.6889403590040533,0.3721079433297572
GNB,6,G-SMOTE,0.7374059061957151,0.6351931330472104,0.35435691729965,0.6803126809496236,0.356097261105743
GNB,6,CiFRUS (train),0.7153445280833817,0.6405693950177936,0.2790921485283503,0.6511291256514187,0.3100206785650977
GNB,6,CiFRUS (train/test),0.717458019687319,0.601851851851852,0.3315673032137866,0.6648812970469021,0.33172766287417527
GNB,6,CiFRUS (balanced-train/test),0.7277649102489866,0.6063348416289593,0.32838927920895133,0.6644180660104226,0.328399064530944
GNB,7,Organic,0.7406774753908513,0.6194690265486726,0.34058928263741317,0.671685002895194,0.34095028383289205
GNB,7,ROS,0.7396352055587725,0.6379310344827586,0.36109845031905197,0.6834973943254198,0.3626119811419178
GNB,7,RUS,0.7394614939200926,0.6351931330472104,0.35435691729965,0.6803126809496236,0.356097261105743
GNB,7,SMOTE,0.7440359004053273,0.6434782608695652,0.37463581833761783,0.6898668210770121,0.3757300697727174
GNB,7,Borderline-SMOTE,0.7520845396641576,0.6694915254237287,0.40989459367562053,0.7094093804284887,0.41293098051415855
GNB,7,SVM-SMOTE,0.7437463810075275,0.6347826086956522,0.3593830334190231,0.6821366531557614,0.3604327339036544
GNB,7,ADASYN,0.7413144180660105,0.6666666666666667,0.40312402727864405,0.7062246670526925,0.40649096517787525
GNB,7,G-SMOTE,0.7312391430225825,0.6379310344827586,0.36109845031905197,0.6834973943254198,0.3626119811419178
GNB,7,CiFRUS (train),0.7161262304574407,0.6405693950177936,0.2790921485283503,0.6511291256514187,0.3100206785650977
GNB,7,CiFRUS (train/test),0.7262304574406485,0.5887850467289718,0.31414560102749733,0.655790387955993,0.31448964581984307
GNB,7,CiFRUS (balanced-train/test),0.7360741169658368,0.5898617511520738,0.30919503473938204,0.6539664157498553,0.30927889429716793
GNB,8,Organic,0.7389693109438332,0.62882096069869,0.35088522151989243,0.6775911986103069,0.3517169225117719
GNB,8,ROS,0.7378112333526348,0.6239316239316239,0.33246207170861986,0.6693977996525767,0.33435287969123184
GNB,8,RUS,0.7327156919513608,0.6186440677966102,0.31910914654879285,0.6630283729009844,0.3214730196702927
GNB,8,SMOTE,0.7461493920092646,0.6440677966101694,0.3645018701122067,0.6862188766647366,0.3672020000922256
GNB,8,Borderline-SMOTE,0.7452229299363057,0.6528925619834711,0.3695395513577331,0.6903011001737116,0.374682676282113
GNB,8,SVM-SMOTE,0.7390272148233932,0.6244725738396625,0.32757010668100406,0.6675738274464389,0.33030600960965073
GNB,8,ADASYN,0.742443543717429,0.6557377049180327,0.37120107659526747,0.6916618413433699,0.3773406567506644
GNB,8,G-SMOTE,0.7339316734221194,0.6266094420600858,0.3391653153537595,0.6725825130283729,0.34083104904485134
GNB,8,CiFRUS (train),0.7165605095541402,0.6433566433566433,0.2764996546410924,0.6506658946149392,0.3129061427853808
GNB,8,CiFRUS (train/test),0.7272727272727273,0.5648148148148148,0.2693875174662319,0.6339606253618992,0.2695178044106776
GNB,8,CiFRUS (balanced-train/test),0.7438911407064275,0.5909090909090909,0.30428488708743495,0.6521424435437174,0.30428488708743484
GNB,9,Organic,0.7425883034163289,0.6222222222222223,0.34737598849748375,0.6748697162709901,0.34763224707709384
GNB,9,ROS,0.7396352055587724,0.6379310344827586,0.36109845031905197,0.6834973943254198,0.3626119811419178
GNB,9,RUS,0.7319918934568617,0.6233766233766234,0.3373933879111163,0.6712217718587146,0.3385836935766884
GNB,9,SMOTE,0.7496525767226403,0.6523605150214593,0.3847401211914312,0.695773016792125,0.3866296852275264
GNB,9,Borderline-SMOTE,0.7482628836132021,0.6554621848739497,0.38128073249307637,0.6953097857556456,0.3848467143678838
GNB,9,SVM-SMOTE,0.7453676896352055,0.6206896551724138,0.3306745670009116,0.6680370584829183,0.3320605772400901
GNB,9,ADASYN,0.7442096120440069,0.6639004149377594,0.3912517240408703,0.7012159814707586,0.3962173908823897
GNB,9,G-SMOTE,0.7409669947886509,0.6200873362445415,0.3356119326144782,0.6698610306890562,0.33640743142754576
GNB,9,CiFRUS (train),0.7226114649681529,0.6428571428571428,0.2853319057815846,0.6543138390272148,0.315842604601005
GNB,9,CiFRUS (train/test),0.7295888824551247,0.5794392523364486,0.2985580010508495,0.6480602200347423,0.29888497467435005
GNB,9,CiFRUS (balanced-train/test),0.7348581354950781,0.6301369863013698,0.37300321804424086,0.6862478286045165,0.37301439343418924
KNN,0,Organic,0.7293572669368847,0.5784313725490196,0.32040961288031256,0.656716850028952,0.32300175344327153
KNN,0,ROS,0.7424724956572091,0.6266094420600858,0.3391653153537595,0.6725825130283729,0.34083104904485134
KNN,0,RUS,0.7301100173711639,0.641025641025641,0.3628047048127735,0.6848581354950781,0.3648680801279295
KNN,0,SMOTE,0.7079038795599305,0.609442060085837,0.3087821114619783,0.6571221771858715,0.310298624923068
KNN,0,Borderline-SMOTE,0.7042269832078749,0.6209677419354839,0.30003346720214197,0.6557324840764331,0.3067757151126754
KNN,0,SVM-SMOTE,0.700781702374059,0.5991561181434599,0.28223775432242004,0.6443833236826868,0.28459503626871596
KNN,0,ADASYN,0.7038795599305153,0.6135458167330677,0.28052337694807905,0.6461783439490445,0.2882467192888133
KNN,0,G-SMOTE,0.7054719166184134,0.5660377358490566,0.2809975412715139,0.6389693109438332,0.28154836561113367
KNN,0,CiFRUS (train),0.7219745222929936,0.6178861788617886,0.29819361333258765,0.6543717429067748,0.3039757018971082
KNN,0,CiFRUS (train/test),0.732513028372901,0.6009389671361501,0.33661687761246384,0.66670526925304,0.3371203393118216
KNN,0,CiFRUS (balanced-train/test),0.6860741169658368,0.6031746031746031,0.2592387082454778,0.6352634626519977,0.2668440273469115
KNN,1,Organic,0.6890851187029531,0.52,0.2371428571428572,0.6153445280833816,0.24019572472265158
KNN,1,ROS,0.6802837290098437,0.5739130434782609,0.2526135389888603,0.6280254777070063,0.2533513828202129
KNN,1,RUS,0.7205269253039954,0.6239316239316239,0.33246207170861986,0.6693977996525767,0.33435287969123184
KNN,1,SMOTE,0.6988129704690214,0.5957446808510639,0.2803234501347709,0.6430225825130284,0.28215100494301
KNN,1,Borderline-SMOTE,0.6999131441806601,0.6166666666666667,0.3076662908680947,0.6580196873190504,0.31121133231593856
KNN,1,SVM-SMOTE,0.6820497973364215,0.5764192139737991,0.25924548808740666,0.6312101910828025,0.25985997600641514
KNN,1,ADASYN,0.6859872611464969,0.608,0.27215577190542417,0.6416328894035901,0.27917363493614566
KNN,1,G-SMOTE,0.6906485234510712,0.5636363636363636,0.25790387955993055,0.6289519397799652,0.2579038795599305
KNN,1,CiFRUS (train),0.7063404748118125,0.6198347107438017,0.30949569910608865,0.6593804284887087,0.3138031542572694
KNN,1,CiFRUS (train/test),0.712623045744065,0.570048309178744,0.29962568893866603,0.6471627099015634,0.30120599609510473
KNN,1,CiFRUS (balanced-train/test),0.6966705269253041,0.5783132530120482,0.21914603236498342,0.6138969310943834,0.22442736055784981
KNN,2,Organic,0.7102200347423278,0.5560975609756098,0.2818974434756908,0.6380718008106543,0.28389328982573653
KNN,2,ROS,0.7065141864504922,0.5991189427312775,0.30319194700163465,0.6530399536768963,0.303628426976014
KNN,2,RUS,0.7243775332947308,0.6218487394957982,0.3209178771265472,0.6643891140706427,0.32391930687531045
KNN,2,SMOTE,0.7408801389693109,0.6324786324786325,0.3476333882606967,0.6771279675738274,0.34961047990958066
KNN,2,Borderline-SMOTE,0.6837000579038796,0.6249999999999999,0.3227170236753101,0.6657498552403011,0.32643548506939324
KNN,2,SVM-SMOTE,0.7050955414012738,0.5974025974025974,0.2916963801808484,0.6480312680949624,0.2927254692691254
KNN,2,ADASYN,0.6942675159235668,0.6190476190476191,0.28886915991565865,0.6507237984944991,0.2973437513630182
KNN,2,G-SMOTE,0.7176896352055588,0.5754716981132075,0.2966280295047419,0.6466994788650839,0.297209493448253
KNN,2,CiFRUS (train),0.6930515344528083,0.6178861788617886,0.29819361333258765,0.6543717429067748,0.3039757018971082
KNN,2,CiFRUS (train/test),0.750868558193399,0.5825242718446602,0.3222950239064991,0.6580775911986103,0.32427450286694126
KNN,2,CiFRUS (balanced-train/test),0.7536479444122757,0.6448979591836734,0.3496010079798405,0.6807469600463231,0.35587158801600965
KNN,3,Organic,0.6948176027793862,0.5428571428571428,0.24766656882888172,0.6221482339316734,0.24843061874549013
KNN,3,ROS,0.6911117544875507,0.5677966101694915,0.2283236994219653,0.6166473653734801,0.23001505882642675
KNN,3,RUS,0.7263752171395484,0.6307053941908712,0.3311284375263883,0.6702953097857556,0.33533103498852035
KNN,3,SMOTE,0.6779965257672264,0.5569620253164557,0.20668383372478005,0.6057324840764331,0.2084100807004914
KNN,3,Borderline-SMOTE,0.6781702374059062,0.5934959349593496,0.2533974609921146,0.6311812391430226,0.25831093497670615
KNN,3,SVM-SMOTE,0.7039085118702954,0.602510460251046,0.2841419016171365,0.6457440648523451,0.2870996374562573
KNN,3,ADASYN,0.6826288361320209,0.5934959349593496,0.2533974609921146,0.6311812391430226,0.25831093497670615
KNN,3,G-SMOTE,0.680804863925883,0.5363636363636364,0.21152287203242626,0.6057614360162131,0.21152287203242617
KNN,3,CiFRUS (train),0.6778228141285466,0.5833333333333334,0.24746335963923338,0.6270990156340475,0.25031472130211985
KNN,3,CiFRUS (train/test),0.7031847133757962,0.5853658536585366,0.32924486478498594,0.6612623045744065,0.33157593296904014
KNN,3,CiFRUS (balanced-train/test),0.7224088013896931,0.6224066390041493,0.31609761589776786,0.6625651418645049,0.320109446015053
KNN,4,Organic,0.7307180081065432,0.5853658536585366,0.32924486478498594,0.6612623045744065,0.33157593296904014
KNN,4,ROS,0.7209033005211349,0.5892857142857143,0.2926744989633725,0.6471337579617834,0.292812997771623
KNN,4,RUS,0.7049507817023741,0.5617021276595745,0.21971910909348846,0.6121019108280255,0.2211515569107965
KNN,4,SMOTE,0.7045744064852344,0.592274678111588,0.27839890757019714,0.64166184134337,0.2797662008012846
KNN,4,Borderline-SMOTE,0.6881007527504343,0.6083333333333333,0.29261555806087935,0.6502895193977997,0.2959871795624839
KNN,4,SVM-SMOTE,0.705964099594673,0.5929203539823009,0.29458388375165123,0.6484944991314419,0.29489612239104607
KNN,4,ADASYN,0.6963231036479444,0.6097560975609755,0.28326156255242996,0.646641574985524,0.28875411292364084
KNN,4,G-SMOTE,0.7082802547770701,0.5844748858447488,0.29559620792624586,0.6475969889982629,0.2956050641578574
KNN,4,CiFRUS (train),0.7068326577880719,0.6017699115044246,0.3099190167135719,0.6562246670526926,0.3102475095383281
KNN,4,CiFRUS (train/test),0.7245222929936306,0.5904761904761904,0.3260346345758731,0.660799073537927,0.32704044951705435
KNN,4,CiFRUS (balanced-train/test),0.6826288361320209,0.5748987854251013,0.21709626071657961,0.612536189924725,0.22163401405497493
KNN,5,Organic,0.7057614360162131,0.5674418604651164,0.27616965456930476,0.6371453387376954,0.2763790114638134
KNN,5,ROS,0.7036479444122756,0.6008583690987124,0.29359050951608767,0.6493920092646207,0.2950324128621763
KNN,5,RUS,0.7374348581354951,0.6416666666666667,0.3528184892897407,0.6812101910828026,0.35688379057630254
KNN,5,SMOTE,0.6955414012738853,0.6172839506172839,0.3029112040650178,0.6561957151129125,0.30751553522202935
KNN,5,Borderline-SMOTE,0.690822235089751,0.6184738955823293,0.29351307690165174,0.6525477707006369,0.3005866199235665
KNN,5,SVM-SMOTE,0.7072379849449913,0.6147540983606556,0.2963440619042279,0.6530110017371163,0.301245524309254
KNN,5,ADASYN,0.6904748118123913,0.6328125,0.3072974166482667,0.6611754487550665,0.31871752149838084
KNN,5,G-SMOTE,0.6951939779965258,0.5945945945945946,0.30617312467517466,0.6535031847133758,0.3062095238652728
KNN,5,CiFRUS (train),0.6677475390851186,0.5641025641025641,0.22626285584408212,0.6152866242038216,0.22754967816279015
KNN,5,CiFRUS (train/test),0.73335263462652,0.6118721461187215,0.34204041399704277,0.670787492762015,0.3420506617236565
KNN,5,CiFRUS (balanced-train/test),0.729125651418645,0.653225806451613,0.3596050870147256,0.6866531557614359,0.3676860076838479
KNN,6,Organic,0.7106832657788071,0.5221674876847291,0.23241753356450612,0.6135205558772437,0.23454953435907716
KNN,6,ROS,0.6979154603358425,0.547945205479452,0.2336705998318499,0.6166763173132599,0.23367760073679195
KNN,6,RUS,0.7246670526925304,0.649789029535865,0.3729024590395881,0.690764331210191,0.37601698295058544
KNN,6,SMOTE,0.6958598726114649,0.5811965811965812,0.25660548894823576,0.6307469600463231,0.2580648785994878
KNN,6,Borderline-SMOTE,0.6996525767226404,0.5967741935483871,0.2553547523427042,0.6325419803126809,0.26109299568429595
KNN,6,SVM-SMOTE,0.6869137232194558,0.5666666666666668,0.21736189402480277,0.6116386797915461,0.21986641579521052
KNN,6,ADASYN,0.7000868558193399,0.6000000000000001,0.2775648252536641,0.6425593514765489,0.2807630268090292
KNN,6,G-SMOTE,0.6945570353213666,0.5504587155963303,0.24037624107298383,0.6198610306890562,0.2404051308873986
KNN,6,CiFRUS (train),0.670874348581355,0.6031746031746031,0.2592387082454778,0.6352634626519977,0.2668440273469115
KNN,6,CiFRUS (train/test),0.6910248986682108,0.5781990521327014,0.30348506609608117,0.6498841922408801,0.30424066753212536
KNN,6,CiFRUS (balanced-train/test),0.7178633468442386,0.6280991735537191,0.3245066621689998,0.6671105964099595,0.3290230347634803
KNN,7,Organic,0.7113202084539665,0.5592417061611374,0.2721810241228714,0.6344238563983786,0.27285868637273675
KNN,7,ROS,0.7156340474811813,0.6086956521739131,0.31362467866323906,0.6589461493920092,0.3145407262964652
KNN,7,RUS,0.6876954255935148,0.6000000000000001,0.2775648252536641,0.6425593514765489,0.2807630268090292
KNN,7,SMOTE,0.7058482918355531,0.6058091286307054,0.28603597264052694,0.6471048060220035,0.2896662680681183
KNN,7,Borderline-SMOTE,0.6933989577301679,0.6184738955823293,0.29351307690165174,0.6525477707006369,0.3005866199235665
KNN,7,SVM-SMOTE,0.6942964678633469,0.5925925925925926,0.2579377333595352,0.6330052113491604,0.26185845575718314
KNN,7,ADASYN,0.7120729588882455,0.6538461538461539,0.3401976935749589,0.6793572669368848,0.3558414879145681
KNN,7,G-SMOTE,0.6755356108859294,0.560344827586207,0.22419097538742028,0.6139258830341633,0.22513066358369305
KNN,7,CiFRUS (train),0.6670526925303994,0.6065573770491803,0.28137265896601993,0.6452808338158657,0.2860264978209719
KNN,7,CiFRUS (train/test),0.6817892298784017,0.5674418604651164,0.27616965456930476,0.6371453387376954,0.2763790114638134
KNN,7,CiFRUS (balanced-train/test),0.7046323103647945,0.6055776892430279,0.26568880740061673,0.6384481760277938,0.2730037258148356
KNN,8,Organic,0.7319918934568617,0.5911330049261084,0.343202631812928,0.6676317313259988,0.3463508808821874
KNN,8,ROS,0.7151708164447018,0.6181818181818182,0.35066589461493924,0.6753329473074696,0.3506658946149392
KNN,8,RUS,0.7319629415170816,0.6470588235294118,0.36619001865144407,0.6875796178343949,0.36961486249474046
KNN,8,SMOTE,0.7046612623045744,0.6000000000000001,0.2775648252536641,0.6425593514765489,0.2807630268090292
KNN,8,Borderline-SMOTE,0.6859583092067167,0.6204081632653062,0.30474590508189847,0.6575564562825709,0.310211946497377
KNN,8,SVM-SMOTE,0.7006948465547191,0.6166666666666667,0.3076662908680947,0.6580196873190504,0.31121133231593856
KNN,8,ADASYN,0.6818760856977417,0.6008230452674896,0.2729288902613627,0.6407353792704111,0.2770774822454652
KNN,8,G-SMOTE,0.6964389114070643,0.5714285714285714,0.27814762057036546,0.6385060799073538,0.27822305948056625
KNN,8,CiFRUS (train),0.7155761436016214,0.6122448979591836,0.2897942041159177,0.6498262883613202,0.29499206599116606
KNN,8,CiFRUS (train/test),0.745917776491025,0.6237623762376238,0.39775627708197303,0.6940069484655472,0.40186530323765157
KNN,8,CiFRUS (balanced-train/test),0.7204400694846554,0.6294820717131473,0.3101925160430037,0.661638679791546,0.3187327062367686
KNN,9,Organic,0.7036479444122756,0.548076923076923,0.261302095596892,0.6285176606832658,0.26247176161602176
KNN,9,ROS,0.7126809496236248,0.5663716814159292,0.2485784848658894,0.6253039953676895,0.24884196094920014
KNN,9,RUS,0.7218587145338737,0.6186440677966102,0.31910914654879285,0.6630283729009844,0.3214730196702927
KNN,9,SMOTE,0.6954255935147655,0.5862068965517241,0.2698268003646308,0.6371163867979155,0.2709577694364346
KNN,9,Borderline-SMOTE,0.7095541401273884,0.6122448979591836,0.2897942041159177,0.6498262883613202,0.29499206599116606
KNN,9,SVM-SMOTE,0.6885639837869137,0.5606694560669456,0.20878841757683508,0.6070932252460914,0.21096177174229153
KNN,9,ADASYN,0.6990445859872612,0.6062992125984252,0.2611655321268471,0.6366242038216561,0.2698174333908159
KNN,9,G-SMOTE,0.7169947886508397,0.5803571428571428,0.2772978576364893,0.6394035900405327,0.27742907994300764
KNN,9,CiFRUS (train),0.6816444701795021,0.5983606557377049,0.26640125602781206,0.637550665894615,0.27080747133268984
KNN,9,CiFRUS (train/test),0.7290387955993052,0.6116504854368932,0.3695767664246503,0.6812680949623625,0.3718466414743442
KNN,9,CiFRUS (balanced-train/test),0.7511870295309786,0.6556016597510375,0.3762209024122498,0.6934858135495078,0.3809958019089224
LR,0,Organic,0.7405616676317315,0.6285714285714286,0.3887290871734663,0.69171974522293,0.3899283141343057
LR,0,ROS,0.7455124493341054,0.6343612334801763,0.3644497978146778,0.6839606253618993,0.3649744655704868
LR,0,RUS,0.7359583092067168,0.6434782608695652,0.37463581833761783,0.6898668210770121,0.3757300697727174
LR,0,SMOTE,0.7441517081644469,0.6315789473684211,0.35765838011226947,0.680775911986103,0.35832951995161555
LR,0,Borderline-SMOTE,0.7104516502605676,0.6192468619246861,0.31428329523325704,0.6612044006948465,0.31755478374184354
LR,0,SVM-SMOTE,0.7322524609148813,0.6079295154185022,0.3185064097048954,0.6607701215981471,0.3189649366246322
LR,0,ADASYN,0.7259698899826288,0.6147186147186148,0.32216105200102696,0.6634916039374639,0.32329761880750074
LR,0,G-SMOTE,0.7382165605095542,0.62882096069869,0.35088522151989243,0.6775911986103069,0.3517169225117719
LR,0,CiFRUS (train),0.7479154603358424,0.653225806451613,0.3596050870147256,0.6866531557614359,0.3676860076838479
LR,0,CiFRUS (train/test),0.7344528083381587,0.5742574257425742,0.31851368196118,0.6553561088592936,0.3218040915047363
LR,0,CiFRUS (balanced-train/test),0.7243196294151708,0.6180257510729614,0.32397371340786885,0.6648523451071222,0.32556483698395966
LR,1,Organic,0.7442385639837868,0.6028708133971292,0.34864650383564066,0.671713954834974,0.3499528357774323
LR,1,ROS,0.745744064852345,0.6375545851528385,0.3661585104253068,0.6853213665315576,0.367026413595998
LR,1,RUS,0.744180660104227,0.6266094420600858,0.3391653153537595,0.6725825130283729,0.34083104904485134
LR,1,SMOTE,0.7385639837869137,0.6200873362445415,0.3356119326144782,0.6698610306890562,0.33640743142754576
LR,1,Borderline-SMOTE,0.7289519397799652,0.6528925619834711,0.3695395513577331,0.6903011001737116,0.374682676282113
LR,1,SVM-SMOTE,0.7364794441227561,0.6200873362445415,0.3356119326144782,0.6698610306890562,0.33640743142754576
LR,1,ADASYN,0.7327735958309207,0.6160337552742615,0.312459322561476,0.6598436595251882,0.31506901849600577
