classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,7,G-SMOTE,0.6184946167854062,0.6140939597315436,0.12718411443401634,0.5673221302833775,0.15186415123103847
GNB,7,CiFRUS (train),0.5576898501645315,0.5978260869565218,0.14303474950884076,0.5744305293760583,0.15505285752360176
GNB,7,CiFRUS (train/test),0.5896137503594134,0.5974955277280859,0.13382723230344185,0.5698300373789975,0.14686550293178788
GNB,7,CiFRUS (balanced-train/test),0.590188811859046,0.5894378194207835,0.08226271680457875,0.5433931823264433,0.09590645265172847
GNB,8,Organic,0.6287658541260663,0.6321070234113713,0.16577459479834145,0.5878166831730616,0.19906458911965688
GNB,8,ROS,0.6255391201559055,0.6415711947626841,0.17369648871452903,0.5924730839270311,0.21710412377340368
GNB,8,RUS,0.6186543560908597,0.6357615894039734,0.16769457564908685,0.5890386888597808,0.20497549766165682
GNB,8,SMOTE,0.6266732692246254,0.63,0.15883753163794145,0.5842065748698124,0.191840123863832
GNB,8,Borderline-SMOTE,0.6353790613718411,0.642504118616145,0.17998782952317272,0.5956758570013738,0.22206701641354964
GNB,8,SVM-SMOTE,0.633174658956583,0.6282894736842106,0.14630519675578246,0.5778010287211272,0.18108608210017804
GNB,8,ADASYN,0.6287658541260663,0.6321070234113713,0.16577459479834145,0.5878166831730616,0.19906458911965688
GNB,8,G-SMOTE,0.6199961662566691,0.6380165289256198,0.17179546941138435,0.5912510782403118,0.21063554321711708
GNB,8,CiFRUS (train),0.57736174563113,0.588235294117647,0.13259838640142885,0.5687837449282771,0.14190918075038347
GNB,8,CiFRUS (train/test),0.5986070732564455,0.5985663082437276,0.13734017303422408,0.5716350915306221,0.1504467543146784
GNB,8,CiFRUS (balanced-train/test),0.5942621641481103,0.5952380952380952,0.09403662781897992,0.5496230152391297,0.10991156910100473
GNB,9,Organic,0.5889907670681448,0.6295081967213114,0.1469586228632319,0.5782083639500335,0.18307886351051036
GNB,9,ROS,0.5913948436152199,0.6308943089430894,0.14482050974782246,0.5772179802562218,0.1834912297490302
GNB,9,RUS,0.5893102456790518,0.6252045826513912,0.1359657347745532,0.5723858662662534,0.1699442627188079
GNB,9,SMOTE,0.5853327369732596,0.6112956810631229,0.11405000978517765,0.5605092489057858,0.138563893781905
GNB,9,Borderline-SMOTE,0.5940065812593847,0.6181818181818182,0.12641439924214504,0.5671464170473787,0.15499457433928257
GNB,9,SVM-SMOTE,0.5856362416536212,0.6296900489396411,0.14416669789753778,0.5768106450273154,0.18140992125782782
GNB,9,ADASYN,0.5889907670681448,0.6295081967213114,0.1469586228632319,0.5782083639500335,0.18307886351051036
GNB,9,G-SMOTE,0.6053640458771286,0.6104553119730185,0.1223762226670192,0.5647024056739401,0.1449245771039176
GNB,9,CiFRUS (train),0.57792882016549,0.5970695970695972,0.1487561347097648,0.5772259672214946,0.15969338331848504
GNB,9,CiFRUS (train/test),0.6042618446694995,0.5971223021582734,0.1366659515125509,0.5712277563017156,0.14917407117257822
GNB,9,CiFRUS (balanced-train/test),0.6063065077793042,0.5932203389830508,0.08712814385747347,0.5460129069358807,0.1023636301910813
KNN,0,Organic,0.569694258969362,0.5254237288135593,0.10736468500443652,0.5541196766876457,0.10770730963251261
KNN,0,ROS,0.5653733107568447,0.5311871227364184,0.08078494733292019,0.5411328711542762,0.08208890962850446
KNN,0,RUS,0.5719865180026197,0.5642023346303502,0.12225978841749374,0.5626737164946807,0.12603584419683256
KNN,0,SMOTE,0.5857480591674387,0.578125,0.15293457244433362,0.5783361553943964,0.15735243559823422
KNN,0,Borderline-SMOTE,0.5822497683780071,0.5609284332688589,0.11156327080042638,0.5572585540398071,0.11535861980047213
KNN,0,SVM-SMOTE,0.5733363151337018,0.5404339250493098,0.08444718730714251,0.5431695472988084,0.08649120484905129
KNN,0,ADASYN,0.569694258969362,0.5254237288135593,0.10736468500443652,0.5541196766876457,0.10770730963251261
KNN,0,G-SMOTE,0.5686399795533689,0.5424430641821947,0.12321646882517656,0.5623861857448644,0.12415906073488135
KNN,0,CiFRUS (train),0.5483930225871378,0.522633744855967,0.08068505884762645,0.5409012491613686,0.08142745494982932
KNN,0,CiFRUS (train/test),0.6016580939906073,0.5394736842105262,0.15770923705026785,0.578983099581483,0.15772953800459416
KNN,0,CiFRUS (balanced-train/test),0.5770023321938597,0.568738229755179,0.10868740956257317,0.5560924571099966,0.11422102404670242
KNN,1,Organic,0.5560605092489058,0.5207877461706784,0.12196813301556675,0.5611082713012364,0.1219926473233009
KNN,1,ROS,0.5577936807130763,0.5450901803607214,0.10517158956434502,0.5535925369796493,0.10702449186073687
KNN,1,RUS,0.5446072010478898,0.5335968379446641,0.07228934494130901,0.5369397143861219,0.07397520643476717
KNN,1,SMOTE,0.567801348199738,0.5588822355289421,0.1295192751932217,0.5660522028050221,0.13200112575006082
KNN,1,Borderline-SMOTE,0.567553752276285,0.5500982318271119,0.10088126702625078,0.5516117695920257,0.1035066591903389
KNN,1,SVM-SMOTE,0.5585524424139805,0.5403225806451613,0.10015064967673082,0.5509728123702118,0.10169576161409853
KNN,1,ADASYN,0.5560605092489058,0.5207877461706784,0.12196813301556675,0.5611082713012364,0.1219926473233009
KNN,1,G-SMOTE,0.5498067154404013,0.5245202558635395,0.11027119638933613,0.5555173956103638,0.11052572531854396
KNN,1,CiFRUS (train),0.5433053257084438,0.516949152542373,0.09142476866522997,0.5460847896233347,0.09171652546924407
KNN,1,CiFRUS (train/test),0.579598095907479,0.5077951002227172,0.11105868805527341,0.5554614868534551,0.11106677480714015
KNN,1,CiFRUS (balanced-train/test),0.5833040477940001,0.5778611632270169,0.12494684346851204,0.5645346794032139,0.13164974834024515
KNN,2,Organic,0.5512124213283921,0.5243128964059196,0.10374183330033648,0.5523146225360211,0.1041067134908612
KNN,2,ROS,0.5466358902271493,0.53515625,0.06665939000810828,0.5341442765406856,0.06858499818336575
KNN,2,RUS,0.5343838854988658,0.5374280230326296,0.05826464578979662,0.5299511197725312,0.06050544900601565
KNN,2,SMOTE,0.539567425960832,0.5475728155339806,0.08735603541587178,0.544798888214434,0.09014373069516242
KNN,2,Borderline-SMOTE,0.5749416951535095,0.5681381957773513,0.12078649503196781,0.5620906680297755,0.12543182948607084
KNN,2,SVM-SMOTE,0.5544072074374621,0.546875,0.0901889852179879,0.5461966071371521,0.09279429929651169
KNN,2,ADASYN,0.5512124213283921,0.5243128964059196,0.10374183330033648,0.5523146225360211,0.1041067134908612
KNN,2,G-SMOTE,0.5458611545956998,0.5204918032786885,0.07350440806045344,0.5372911408581196,0.07426267740705117
KNN,2,CiFRUS (train),0.5354461518801316,0.519916142557652,0.08927964326093651,0.5450944059295231,0.08972420905163449
KNN,2,CiFRUS (train/test),0.5736398198140635,0.503370786516854,0.10960615793731532,0.5546468163956423,0.10964977334678992
KNN,2,CiFRUS (balanced-train/test),0.5763953228331365,0.5539033457249071,0.06844663940118845,0.5354221909843137,0.07261152189800854
KNN,3,Organic,0.5584406249001629,0.5310492505353318,0.1255229461216648,0.5631449474457685,0.12574871012639677
KNN,3,ROS,0.5620667071339573,0.5376782077393076,0.1023012272687962,0.5519631960640234,0.10354009028516103
KNN,3,RUS,0.55180345675857,0.5500982318271119,0.10088126702625078,0.5516117695920257,0.1035066591903389
KNN,3,SMOTE,0.5687997188588224,0.5642023346303502,0.12225978841749374,0.5626737164946807,0.12603584419683256
KNN,3,Borderline-SMOTE,0.5556451870547267,0.5536062378167641,0.10231071971320582,0.5524264400498387,0.10536749234280014
KNN,3,SVM-SMOTE,0.5648142231877576,0.5425742574257426,0.09158216516687911,0.5467796556020574,0.09363862096274969
KNN,3,ADASYN,0.5584406249001629,0.5310492505353318,0.1255229461216648,0.5631449474457685,0.12574871012639677
KNN,3,G-SMOTE,0.5600460049199706,0.5394190871369295,0.11889469282118459,0.5601737963643334,0.11974656174658752
KNN,3,CiFRUS (train),0.5405737835851889,0.5263157894736842,0.10446521123305652,0.5527219577649276,0.1049057026026262
KNN,3,CiFRUS (train/test),0.5860196159867097,0.4954545454545455,0.10374662899704634,0.5516197565572984,0.10386859181366281
KNN,3,CiFRUS (balanced-train/test),0.5831043736621834,0.5485714285714285,0.07536047530773227,0.5388006772946551,0.07861632320180018
KNN,4,Organic,0.5578336155394396,0.5256410256410255,0.11390255514997616,0.5573224497619884,0.11413554198801074
KNN,4,ROS,0.5673700520750135,0.5439999999999999,0.10158869426252615,0.5517874828280247,0.10345604682354588
KNN,4,RUS,0.5684482923868247,0.584313725490196,0.16795930150902771,0.585963707229801,0.17248765134924
KNN,4,SMOTE,0.5531931887160154,0.5468451242829827,0.07462837182223947,0.5383933420657487,0.0776726608581143
KNN,4,Borderline-SMOTE,0.5648461710488483,0.5531914893617021,0.09590799803920047,0.549223666975496,0.09917075935699675
KNN,4,SVM-SMOTE,0.5776492763809462,0.5692007797270955,0.13367104391536455,0.5684962141784607,0.1376647797580521
KNN,4,ADASYN,0.5578336155394396,0.5256410256410255,0.11390255514997616,0.5573224497619884,0.11413554198801074
KNN,4,G-SMOTE,0.5471550429698732,0.5278350515463918,0.09220802761512215,0.5467237468451487,0.093007284959371
KNN,4,CiFRUS (train),0.5311571515287051,0.5302713987473903,0.10590846967554379,0.5535366282227405,0.10652335845488002
KNN,4,CiFRUS (train/test),0.5843503402447205,0.5133928571428572,0.12276799999999999,0.5612839845372353,0.12278390653224247
KNN,4,CiFRUS (balanced-train/test),0.5906520558448612,0.5789473684210527,0.12849231150026308,0.5663397335548385,0.13520850049252597
KNN,5,Organic,0.5588000383374333,0.5299145299145298,0.12188541501348993,0.561339893294144,0.12213473073260729
KNN,5,ROS,0.5564438835819941,0.5421686746987951,0.10087024696197566,0.5513801475991182,0.10257204290037834
KNN,5,RUS,0.5711558736142616,0.5653021442495128,0.12583096286482487,0.5644787706463053,0.12959045790423912
KNN,5,SMOTE,0.5479856873582314,0.5415860735009671,0.07242508889736143,0.5371713363790294,0.07488896869178369
KNN,5,Borderline-SMOTE,0.5705249033577202,0.5735849056603773,0.12001672059574853,0.5619149547937765,0.1259668675925077
KNN,5,SVM-SMOTE,0.5613239193635986,0.5447470817120622,0.08307495754327476,0.5425864988339031,0.0856407698811662
KNN,5,ADASYN,0.5588000383374333,0.5299145299145298,0.12188541501348993,0.561339893294144,0.12213473073260729
KNN,5,G-SMOTE,0.5608766493083288,0.5476673427991886,0.11882634824619975,0.560405418357241,0.12041715551560139
KNN,5,CiFRUS (train),0.528090156863998,0.4957983193277311,0.04514822665865148,0.5227947988882145,0.04535546248399636
KNN,5,CiFRUS (train/test),0.5671863518737421,0.5010989010989011,0.08915337795256739,0.5446311619437079,0.08915983800894114
KNN,5,CiFRUS (balanced-train/test),0.5883358359157854,0.573076923076923,0.1321655060930117,0.5679131657135554,0.13709804653333893
KNN,6,Organic,0.5696303632471806,0.5196506550218342,0.11831726555652944,0.5593032171496118,0.11835148621197002
KNN,6,ROS,0.568096865914827,0.5376782077393076,0.1023012272687962,0.5519631960640234,0.10354009028516103
KNN,6,RUS,0.5767068144787706,0.5614035087719299,0.11799088181428519,0.5604613271141496,0.12151613605042612
KNN,6,SMOTE,0.5807482189067442,0.5584158415841584,0.12304252308317776,0.5628494297306795,0.12580541375377793
KNN,6,Borderline-SMOTE,0.5588160122679786,0.5472061657032755,0.08098211023083324,0.5415961151400914,0.08391380493415498
KNN,6,SVM-SMOTE,0.5838152135714514,0.5479999999999999,0.1094694951900479,0.5558049263601802,0.11148170869156618
KNN,6,ADASYN,0.5696303632471806,0.5196506550218342,0.11831726555652944,0.5593032171496118,0.11835148621197002
KNN,6,G-SMOTE,0.577457589214402,0.5358649789029536,0.1240124756582176,0.5625618989808632,0.12449103906810918
KNN,6,CiFRUS (train),0.5723698923357082,0.5256410256410255,0.11390255514997616,0.5573224497619884,0.11413554198801074
KNN,6,CiFRUS (train/test),0.6012347848311556,0.510250569476082,0.13165142402903462,0.5654771413053896,0.13183326536430764
KNN,6,CiFRUS (balanced-train/test),0.5884796012906935,0.5444015444015444,0.07670529672551918,0.5393837257595604,0.07939775907390793
KNN,7,Organic,0.5602217181559693,0.5224839400428265,0.10955076248918383,0.5551100603814574,0.10974779912372094
KNN,7,ROS,0.564263122583943,0.5461847389558233,0.10875735005880038,0.5553975911312738,0.11059221040836689
KNN,7,RUS,0.5509568384396665,0.5390625,0.07450258841140156,0.5381617200728411,0.07665476522108107
KNN,7,SMOTE,0.5546308424650969,0.53411306042885,0.06311031446050741,0.5323392223890611,0.06499588307373519
KNN,7,Borderline-SMOTE,0.5671544040126514,0.5472061657032755,0.08098211023083324,0.5415961151400914,0.08391380493415498
KNN,7,SVM-SMOTE,0.5733842369253378,0.5510597302504817,0.08880353907993255,0.5456135586722469,0.0920183832524883
KNN,7,ADASYN,0.5602217181559693,0.5224839400428265,0.10955076248918383,0.5551100603814574,0.10974779912372094
KNN,7,G-SMOTE,0.5577697198172582,0.5260960334029228,0.09796098940599307,0.5495191846905849,0.09852973630020233
KNN,7,CiFRUS (train),0.5337529152423246,0.5031446540880504,0.057464084946908134,0.529024631800901,0.05775022594644699
KNN,7,CiFRUS (train/test),0.5893022587137792,0.5113122171945701,0.12868301602322485,0.5640794223826715,0.12878784141777658
KNN,7,CiFRUS (balanced-train/test),0.5941104118079295,0.5658153241650294,0.13229152844018088,0.5676815437206479,0.135734359328216
KNN,8,Organic,0.5556851218810901,0.5043103448275862,0.08048260952502062,0.5404380051755535,0.0805753884281848
KNN,8,ROS,0.5521309223347497,0.5194274028629857,0.06991840492245716,0.535486086706495,0.07068035368196936
KNN,8,RUS,0.5672662215264688,0.5458089668615983,0.08663055761212646,0.5443915529855277,0.08921884863517415
KNN,8,SMOTE,0.5487684099549536,0.5254901960784313,0.05021769323200331,0.5257020542474682,0.0515716121937986
KNN,8,Borderline-SMOTE,0.5675297913804671,0.5475728155339806,0.08735603541587178,0.544798888214434,0.09014373069516242
KNN,8,SVM-SMOTE,0.5701175681288138,0.5396825396825398,0.08728569640845962,0.5445672662215265,0.08917157507118076
KNN,8,ADASYN,0.5556851218810901,0.5043103448275862,0.08048260952502062,0.5404380051755535,0.0805753884281848
KNN,8,G-SMOTE,0.548880227468771,0.5104602510460251,0.06977001501620184,0.5352544647135874,0.07014570647430297
KNN,8,CiFRUS (train),0.5320756525350628,0.5041666666666667,0.05463074104491761,0.5276269128781828,0.054971795985833065
KNN,8,CiFRUS (train/test),0.5881122008881505,0.5377777777777778,0.16369042861025407,0.5817785374269193,0.1636957213654762
KNN,8,CiFRUS (balanced-train/test),0.5764751924858631,0.5506692160611854,0.08243741509800107,0.5424107855979042,0.08580025570139108
KNN,9,Organic,0.5603415226350595,0.5267665952890793,0.11753685430542438,0.559127503913613,0.11774825462505885
KNN,9,ROS,0.558464585795981,0.5465587044534413,0.11522937508834197,0.5586003642056164,0.11684848524283158
KNN,9,RUS,0.5521868310916584,0.5557729941291585,0.10944288020715531,0.5560365483530878,0.11249799944502528
KNN,9,SMOTE,0.5455895977764289,0.53411306042885,0.06311031446050741,0.5323392223890611,0.06499588307373519
KNN,9,Borderline-SMOTE,0.5613478802594166,0.5626204238921002,0.11226782562723037,0.5576658892687134,0.11633211820748827
KNN,9,SVM-SMOTE,0.5589438037123414,0.5458167330677292,0.10230599433285836,0.5521948180569312,0.10434797324926728
KNN,9,ADASYN,0.5603415226350595,0.5267665952890793,0.11753685430542438,0.559127503913613,0.11774825462505885
KNN,9,G-SMOTE,0.5624660553975911,0.5413223140495869,0.11960326721120196,0.5605811315932399,0.12057814154378461
KNN,9,CiFRUS (train),0.537970032906297,0.5197505197505198,0.08280511197240359,0.5418916328551804,0.08335956848107146
KNN,9,CiFRUS (train/test),0.5909954953515862,0.4999999999999999,0.11182098369076665,0.555637200089454,0.11195243858486385
KNN,9,CiFRUS (balanced-train/test),0.5758202613335037,0.5578747628083491,0.09168481504157977,0.5472428995878726,0.09587419100080116
LR,0,Organic,0.6555701095811635,0.5533769063180828,0.1787656995404624,0.5896377112552315,0.17883602829755998
LR,0,ROS,0.6570716590524265,0.6141732283464568,0.2301421208808372,0.6176959202581387,0.23592003161622144
LR,0,RUS,0.6583495734960544,0.605577689243028,0.22042362665748227,0.6124564710392639,0.22482317725320325
LR,0,SMOTE,0.6555541356506182,0.6052104208416834,0.22343085085540082,0.613854189961982,0.22736723270861461
LR,0,Borderline-SMOTE,0.6688604197948947,0.6099009900990098,0.22528868631114807,0.6150761956487013,0.23034749032461968
LR,0,SVM-SMOTE,0.6538768729433564,0.6072874493927125,0.2337254409247247,0.6188620171879493,0.23700956213490793
LR,0,ADASYN,0.6555701095811635,0.5533769063180828,0.1787656995404624,0.5896377112552315,0.17883602829755998
LR,0,G-SMOTE,0.6555221877895274,0.6104417670682731,0.2349509996079968,0.6196766876457621,0.2389148905361836
LR,0,CiFRUS (train),0.6387655346474553,0.5720250521920668,0.185383272371051,0.5937110635442957,0.18645958000165708
LR,0,CiFRUS (train/test),0.6484776844190283,0.5537757437070939,0.21178247976920417,0.6052442413980385,0.212172839447756
LR,0,CiFRUS (balanced-train/test),0.6484776844190282,0.6071428571428572,0.2210455512451509,0.6128638062681704,0.22582142066861208
LR,1,Organic,0.6581259384684195,0.5695364238410596,0.2169174883238194,0.6085029232292898,0.21691923742789532
LR,1,ROS,0.6565445193444299,0.5880000000000001,0.18827750446526492,0.5959793616817355,0.1917383273717691
LR,1,RUS,0.6499472860292004,0.597979797979798,0.21429076037897277,0.6090220759720137,0.21744752985640073
LR,1,SMOTE,0.6590684003705951,0.589430894308943,0.20148690704473293,0.6023849078304208,0.20405397161770175
LR,1,Borderline-SMOTE,0.6649947286029199,0.5988023952095809,0.20829581137483055,0.6062266381265775,0.21228717925946905
LR,1,SVM-SMOTE,0.6596754097313186,0.592,0.19615830539278656,0.5999968052138909,0.1997639892397894
LR,1,ADASYN,0.6581259384684195,0.5695364238410596,0.2169174883238194,0.6085029232292898,0.21691923742789532
