classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
KNN,6,CiFRUS (train/test),1.0,0.9781021897810218,0.9571428571428572,0.9785714285714286,0.9580230786249787
KNN,6,CiFRUS (balanced-train/test),0.9996938775510205,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.9714285714285714
KNN,7,Organic,1.0,1.0,1.0,1.0,1.0
KNN,7,ROS,1.0,1.0,1.0,1.0,1.0
KNN,7,RUS,1.0,1.0,1.0,1.0,1.0
KNN,7,SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,7,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,7,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,7,ADASYN,1.0,1.0,1.0,1.0,1.0
KNN,7,G-SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,7,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
KNN,7,CiFRUS (train/test),1.0,0.9855072463768115,0.9714285714285714,0.9857142857142858,0.97182531580755
KNN,7,CiFRUS (balanced-train/test),0.9999999999999999,0.9928057553956835,0.9857142857142858,0.9928571428571429,0.9858148842026543
KNN,8,Organic,1.0,1.0,1.0,1.0,1.0
KNN,8,ROS,1.0,1.0,1.0,1.0,1.0
KNN,8,RUS,1.0,1.0,1.0,1.0,1.0
KNN,8,SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,8,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,8,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,8,ADASYN,1.0,1.0,1.0,1.0,1.0
KNN,8,G-SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,8,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
KNN,8,CiFRUS (train/test),1.0,0.9855072463768115,0.9714285714285714,0.9857142857142858,0.97182531580755
KNN,8,CiFRUS (balanced-train/test),0.9997959183673469,0.9855072463768115,0.9714285714285714,0.9857142857142858,0.97182531580755
KNN,9,Organic,1.0,1.0,1.0,1.0,1.0
KNN,9,ROS,1.0,1.0,1.0,1.0,1.0
KNN,9,RUS,1.0,1.0,1.0,1.0,1.0
KNN,9,SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,9,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,9,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,9,ADASYN,1.0,1.0,1.0,1.0,1.0
KNN,9,G-SMOTE,1.0,1.0,1.0,1.0,1.0
KNN,9,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
KNN,9,CiFRUS (train/test),0.9996938775510205,0.9781021897810218,0.9571428571428572,0.9785714285714286,0.9580230786249787
KNN,9,CiFRUS (balanced-train/test),1.0,0.9855072463768115,0.9714285714285714,0.9857142857142858,0.97182531580755
LR,0,Organic,1.0,1.0,1.0,1.0,1.0
LR,0,ROS,1.0,1.0,1.0,1.0,1.0
LR,0,RUS,1.0,1.0,1.0,1.0,1.0
LR,0,SMOTE,1.0,1.0,1.0,1.0,1.0
LR,0,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
LR,0,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
LR,0,ADASYN,1.0,1.0,1.0,1.0,1.0
LR,0,G-SMOTE,1.0,1.0,1.0,1.0,1.0
LR,0,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
LR,0,CiFRUS (train/test),1.0,1.0,1.0,1.0,1.0
LR,0,CiFRUS (balanced-train/test),1.0,1.0,1.0,1.0,1.0
LR,1,Organic,1.0,1.0,1.0,1.0,1.0
LR,1,ROS,1.0,1.0,1.0,1.0,1.0
LR,1,RUS,1.0,1.0,1.0,1.0,1.0
LR,1,SMOTE,1.0,1.0,1.0,1.0,1.0
LR,1,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
LR,1,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
LR,1,ADASYN,1.0,1.0,1.0,1.0,1.0
LR,1,G-SMOTE,1.0,1.0,1.0,1.0,1.0
LR,1,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
LR,1,CiFRUS (train/test),1.0,1.0,1.0,1.0,1.0
LR,1,CiFRUS (balanced-train/test),1.0,1.0,1.0,1.0,1.0
LR,2,Organic,1.0,1.0,1.0,1.0,1.0
LR,2,ROS,1.0,1.0,1.0,1.0,1.0
LR,2,RUS,1.0,1.0,1.0,1.0,1.0
LR,2,SMOTE,1.0,1.0,1.0,1.0,1.0
LR,2,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
LR,2,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
LR,2,ADASYN,1.0,1.0,1.0,1.0,1.0
LR,2,G-SMOTE,1.0,1.0,1.0,1.0,1.0
LR,2,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
LR,2,CiFRUS (train/test),1.0,1.0,1.0,1.0,1.0
LR,2,CiFRUS (balanced-train/test),1.0,1.0,1.0,1.0,1.0
LR,3,Organic,1.0,1.0,1.0,1.0,1.0
LR,3,ROS,1.0,1.0,1.0,1.0,1.0
LR,3,RUS,1.0,1.0,1.0,1.0,1.0
LR,3,SMOTE,1.0,1.0,1.0,1.0,1.0
LR,3,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
LR,3,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
LR,3,ADASYN,1.0,1.0,1.0,1.0,1.0
LR,3,G-SMOTE,1.0,1.0,1.0,1.0,1.0
LR,3,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
LR,3,CiFRUS (train/test),1.0,1.0,1.0,1.0,1.0
LR,3,CiFRUS (balanced-train/test),1.0,1.0,1.0,1.0,1.0
LR,4,Organic,1.0,1.0,1.0,1.0,1.0
LR,4,ROS,1.0,1.0,1.0,1.0,1.0
LR,4,RUS,1.0,1.0,1.0,1.0,1.0
LR,4,SMOTE,1.0,1.0,1.0,1.0,1.0
LR,4,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
LR,4,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
LR,4,ADASYN,1.0,1.0,1.0,1.0,1.0
LR,4,G-SMOTE,1.0,1.0,1.0,1.0,1.0
LR,4,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
LR,4,CiFRUS (train/test),1.0,1.0,1.0,1.0,1.0
LR,4,CiFRUS (balanced-train/test),1.0,1.0,1.0,1.0,1.0
LR,5,Organic,1.0,1.0,1.0,1.0,1.0
LR,5,ROS,1.0,1.0,1.0,1.0,1.0
LR,5,RUS,1.0,1.0,1.0,1.0,1.0
LR,5,SMOTE,1.0,1.0,1.0,1.0,1.0
LR,5,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
LR,5,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
LR,5,ADASYN,1.0,1.0,1.0,1.0,1.0
LR,5,G-SMOTE,1.0,1.0,1.0,1.0,1.0
LR,5,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
LR,5,CiFRUS (train/test),1.0,1.0,1.0,1.0,1.0
LR,5,CiFRUS (balanced-train/test),1.0,1.0,1.0,1.0,1.0
LR,6,Organic,1.0,1.0,1.0,1.0,1.0
LR,6,ROS,1.0,1.0,1.0,1.0,1.0
LR,6,RUS,1.0,1.0,1.0,1.0,1.0
LR,6,SMOTE,1.0,1.0,1.0,1.0,1.0
LR,6,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
LR,6,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
LR,6,ADASYN,1.0,1.0,1.0,1.0,1.0
LR,6,G-SMOTE,1.0,1.0,1.0,1.0,1.0
LR,6,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
LR,6,CiFRUS (train/test),1.0,1.0,1.0,1.0,1.0
LR,6,CiFRUS (balanced-train/test),1.0,1.0,1.0,1.0,1.0
LR,7,Organic,1.0,1.0,1.0,1.0,1.0
LR,7,ROS,1.0,1.0,1.0,1.0,1.0
LR,7,RUS,1.0,1.0,1.0,1.0,1.0
LR,7,SMOTE,1.0,1.0,1.0,1.0,1.0
LR,7,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
LR,7,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
LR,7,ADASYN,1.0,1.0,1.0,1.0,1.0
LR,7,G-SMOTE,1.0,1.0,1.0,1.0,1.0
LR,7,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
LR,7,CiFRUS (train/test),1.0,1.0,1.0,1.0,1.0
LR,7,CiFRUS (balanced-train/test),1.0,1.0,1.0,1.0,1.0
LR,8,Organic,1.0,1.0,1.0,1.0,1.0
LR,8,ROS,1.0,1.0,1.0,1.0,1.0
LR,8,RUS,1.0,1.0,1.0,1.0,1.0
LR,8,SMOTE,1.0,1.0,1.0,1.0,1.0
LR,8,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
LR,8,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
LR,8,ADASYN,1.0,1.0,1.0,1.0,1.0
LR,8,G-SMOTE,1.0,1.0,1.0,1.0,1.0
LR,8,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
LR,8,CiFRUS (train/test),1.0,1.0,1.0,1.0,1.0
LR,8,CiFRUS (balanced-train/test),1.0,1.0,1.0,1.0,1.0
LR,9,Organic,1.0,1.0,1.0,1.0,1.0
LR,9,ROS,1.0,1.0,1.0,1.0,1.0
LR,9,RUS,1.0,1.0,1.0,1.0,1.0
LR,9,SMOTE,1.0,1.0,1.0,1.0,1.0
LR,9,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
LR,9,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
LR,9,ADASYN,1.0,1.0,1.0,1.0,1.0
LR,9,G-SMOTE,1.0,1.0,1.0,1.0,1.0
LR,9,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
LR,9,CiFRUS (train/test),1.0,1.0,1.0,1.0,1.0
LR,9,CiFRUS (balanced-train/test),1.0,1.0,1.0,1.0,1.0
MLP,0,Organic,1.0,1.0,1.0,1.0,1.0
MLP,0,ROS,1.0,1.0,1.0,1.0,1.0
MLP,0,RUS,1.0,1.0,1.0,1.0,1.0
MLP,0,SMOTE,1.0,1.0,1.0,1.0,1.0
MLP,0,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
MLP,0,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
MLP,0,ADASYN,1.0,1.0,1.0,1.0,1.0
MLP,0,G-SMOTE,1.0,1.0,1.0,1.0,1.0
MLP,0,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
MLP,0,CiFRUS (train/test),0.9997959183673469,0.9928057553956835,0.9857142857142858,0.9928571428571429,0.9858148842026543
MLP,0,CiFRUS (balanced-train/test),1.0,0.9928057553956835,0.9857142857142858,0.9928571428571429,0.9858148842026543
MLP,1,Organic,1.0,1.0,1.0,1.0,1.0
MLP,1,ROS,1.0,1.0,1.0,1.0,1.0
MLP,1,RUS,1.0,1.0,1.0,1.0,1.0
MLP,1,SMOTE,1.0,1.0,1.0,1.0,1.0
MLP,1,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
MLP,1,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
MLP,1,ADASYN,1.0,1.0,1.0,1.0,1.0
MLP,1,G-SMOTE,1.0,1.0,1.0,1.0,1.0
MLP,1,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
MLP,1,CiFRUS (train/test),1.0,0.9855072463768115,0.9714285714285714,0.9857142857142858,0.97182531580755
MLP,1,CiFRUS (balanced-train/test),0.9971428571428571,0.9784172661870504,0.9571428571428572,0.9785714285714286,0.9572405397330122
MLP,2,Organic,1.0,0.9859154929577464,0.9714285714285714,0.9857142857142858,0.97182531580755
MLP,2,ROS,1.0,0.9859154929577464,0.9714285714285714,0.9857142857142858,0.97182531580755
MLP,2,RUS,1.0,0.9859154929577464,0.9714285714285714,0.9857142857142858,0.97182531580755
MLP,2,SMOTE,1.0,0.9859154929577464,0.9714285714285714,0.9857142857142858,0.97182531580755
MLP,2,Borderline-SMOTE,1.0,0.9859154929577464,0.9714285714285714,0.9857142857142858,0.97182531580755
MLP,2,SVM-SMOTE,1.0,0.9859154929577464,0.9714285714285714,0.9857142857142858,0.97182531580755
MLP,2,ADASYN,1.0,0.9859154929577464,0.9714285714285714,0.9857142857142858,0.97182531580755
MLP,2,G-SMOTE,1.0,0.9859154929577464,0.9714285714285714,0.9857142857142858,0.97182531580755
MLP,2,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
MLP,2,CiFRUS (train/test),0.9993877551020408,0.9928057553956835,0.9857142857142858,0.9928571428571429,0.9858148842026543
MLP,2,CiFRUS (balanced-train/test),1.0,0.9928057553956835,0.9857142857142858,0.9928571428571429,0.9858148842026543
MLP,3,Organic,1.0,1.0,1.0,1.0,1.0
MLP,3,ROS,1.0,1.0,1.0,1.0,1.0
MLP,3,RUS,1.0,1.0,1.0,1.0,1.0
MLP,3,SMOTE,1.0,1.0,1.0,1.0,1.0
MLP,3,Borderline-SMOTE,1.0,1.0,1.0,1.0,1.0
MLP,3,SVM-SMOTE,1.0,1.0,1.0,1.0,1.0
MLP,3,ADASYN,1.0,1.0,1.0,1.0,1.0
MLP,3,G-SMOTE,1.0,1.0,1.0,1.0,1.0
MLP,3,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
MLP,3,CiFRUS (train/test),1.0,1.0,1.0,1.0,1.0
MLP,3,CiFRUS (balanced-train/test),1.0,1.0,1.0,1.0,1.0
MLP,4,Organic,1.0,0.9928057553956835,0.9857142857142858,0.9928571428571429,0.9858148842026543
MLP,4,ROS,1.0,0.9928057553956835,0.9857142857142858,0.9928571428571429,0.9858148842026543
MLP,4,RUS,1.0,0.9928057553956835,0.9857142857142858,0.9928571428571429,0.9858148842026543
MLP,4,SMOTE,1.0,0.9928057553956835,0.9857142857142858,0.9928571428571429,0.9858148842026543
MLP,4,Borderline-SMOTE,1.0,0.9928057553956835,0.9857142857142858,0.9928571428571429,0.9858148842026543
MLP,4,SVM-SMOTE,1.0,0.9928057553956835,0.9857142857142858,0.9928571428571429,0.9858148842026543
MLP,4,ADASYN,1.0,0.9928057553956835,0.9857142857142858,0.9928571428571429,0.9858148842026543
MLP,4,G-SMOTE,1.0,0.9928057553956835,0.9857142857142858,0.9928571428571429,0.9858148842026543
MLP,4,CiFRUS (train),1.0,1.0,1.0,1.0,1.0
MLP,4,CiFRUS (train/test),1.0,1.0,1.0,1.0,1.0
MLP,4,CiFRUS (balanced-train/test),1.0,0.9928057553956835,0.9857142857142858,0.9928571428571429,0.9858148842026543
