classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,7,SMOTE,0.594145,0.777518,0.195262,0.600437,0.195606
GNB,7,Borderline-SMOTE,0.605961,0.772834,0.178320,0.591723,0.178634
GNB,7,SVM-SMOTE,0.600555,0.795506,0.169477,0.580911,0.170337
GNB,7,ADASYN,0.595888,0.777518,0.195262,0.600437,0.195606
GNB,7,G-SMOTE,0.585667,0.811404,0.176138,0.580113,0.180185
GNB,7,CiFRUS (train),0.681171,0.749367,0.256359,0.648706,0.268122
GNB,7,CiFRUS (train/test),0.700165,0.756345,0.281437,0.663831,0.294968
GNB,7,CiFRUS (balanced-train/test),0.695912,0.755102,0.286470,0.667937,0.301539
GNB,8,Baseline,0.659045,0.740554,0.220798,0.627171,0.229991
GNB,8,ROS,0.661527,0.744304,0.241336,0.639992,0.252410
GNB,8,RUS,0.696266,0.749340,0.324650,0.698984,0.352729
GNB,8,SMOTE,0.608886,0.785047,0.217552,0.611456,0.217836
GNB,8,Borderline-SMOTE,0.626669,0.786730,0.252534,0.632488,0.253797
GNB,8,SVM-SMOTE,0.611426,0.787185,0.179453,0.588621,0.179516
GNB,8,ADASYN,0.637540,0.788732,0.240648,0.624276,0.241198
GNB,8,G-SMOTE,0.598074,0.811280,0.147314,0.565491,0.152760
GNB,8,CiFRUS (train),0.691333,0.755102,0.286470,0.667937,0.301539
GNB,8,CiFRUS (train/test),0.711214,0.745501,0.271823,0.661024,0.288060
GNB,8,CiFRUS (balanced-train/test),0.715822,0.747423,0.281668,0.667435,0.299188
GNB,9,Baseline,0.691953,0.762626,0.291409,0.668439,0.304155
GNB,9,ROS,0.666224,0.756892,0.260919,0.649208,0.270723
GNB,9,RUS,0.703238,0.741333,0.319549,0.698482,0.351025
GNB,9,SMOTE,0.622179,0.770335,0.214991,0.614557,0.216855
GNB,9,Borderline-SMOTE,0.633168,0.783019,0.229896,0.619668,0.230706
GNB,9,SVM-SMOTE,0.609181,0.790805,0.203720,0.601442,0.203727
GNB,9,ADASYN,0.624483,0.772512,0.202703,0.606345,0.203717
GNB,9,G-SMOTE,0.584367,0.815618,0.166916,0.574205,0.173086
GNB,9,CiFRUS (train),0.681673,0.761421,0.296407,0.672545,0.310658
GNB,9,CiFRUS (train/test),0.702233,0.753181,0.276504,0.661527,0.290417
GNB,9,CiFRUS (balanced-train/test),0.703769,0.745501,0.271823,0.661024,0.288060
KNN,0,Baseline,0.656091,0.812095,0.139365,0.561385,0.145480
KNN,0,ROS,0.667376,0.753769,0.255971,0.646904,0.266103
KNN,0,RUS,0.648824,0.706494,0.180213,0.608236,0.192807
KNN,0,SMOTE,0.692485,0.427046,0.138319,0.612608,0.240979
KNN,0,Borderline-SMOTE,0.677597,0.427046,0.138319,0.612608,0.240979
KNN,0,SVM-SMOTE,0.720460,0.529412,0.177446,0.635354,0.260105
KNN,0,ADASYN,0.707491,0.414545,0.151163,0.624926,0.277251
KNN,0,G-SMOTE,0.656091,0.812095,0.139365,0.561385,0.145480
KNN,0,CiFRUS (train),0.679753,0.824295,0.206120,0.591634,0.213739
KNN,0,CiFRUS (train/test),0.681023,0.815789,0.195298,0.588828,0.199785
KNN,0,CiFRUS (balanced-train/test),0.684686,0.814159,0.209569,0.597040,0.212642
KNN,1,Baseline,0.633700,0.811159,0.117127,0.550868,0.123674
KNN,1,ROS,0.640139,0.740554,0.220798,0.627171,0.229991
KNN,1,RUS,0.646697,0.712821,0.173339,0.602328,0.183273
KNN,1,SMOTE,0.682559,0.465278,0.160972,0.628737,0.265618
KNN,1,Borderline-SMOTE,0.653698,0.425532,0.130775,0.606198,0.225996
KNN,1,SVM-SMOTE,0.674731,0.524917,0.194004,0.649976,0.293122
KNN,1,ADASYN,0.672634,0.407273,0.140618,0.616212,0.257910
KNN,1,G-SMOTE,0.633700,0.811159,0.117127,0.550868,0.123674
KNN,1,CiFRUS (train),0.659488,0.814815,0.174540,0.578311,0.179923
KNN,1,CiFRUS (train/test),0.660552,0.813043,0.160989,0.571901,0.166433
KNN,1,CiFRUS (balanced-train/test),0.666549,0.807860,0.149299,0.567293,0.153487
KNN,2,Baseline,0.648795,0.828025,0.167683,0.571104,0.181297
KNN,2,ROS,0.670034,0.767327,0.270685,0.652015,0.278330
KNN,2,RUS,0.683711,0.722646,0.186999,0.609240,0.196408
KNN,2,SMOTE,0.698747,0.424460,0.150101,0.623124,0.268150
KNN,2,Borderline-SMOTE,0.724536,0.463158,0.172791,0.639253,0.291639
KNN,2,SVM-SMOTE,0.704537,0.526667,0.201761,0.656387,0.306761
KNN,2,ADASYN,0.707728,0.359551,0.116008,0.597779,0.229870
KNN,2,G-SMOTE,0.648795,0.828025,0.167683,0.571104,0.181297
KNN,2,CiFRUS (train),0.694878,0.841649,0.284528,0.626492,0.295046
KNN,2,CiFRUS (train/test),0.692958,0.829694,0.245969,0.610865,0.252869
KNN,2,CiFRUS (balanced-train/test),0.693903,0.831858,0.284848,0.631898,0.289025
KNN,3,Baseline,0.647465,0.817391,0.180501,0.580616,0.186604
KNN,3,ROS,0.636122,0.727273,0.185874,0.607438,0.194004
KNN,3,RUS,0.670596,0.696809,0.197643,0.622356,0.216503
KNN,3,SMOTE,0.682353,0.435714,0.156502,0.627732,0.274912
KNN,3,Borderline-SMOTE,0.691569,0.438163,0.144709,0.617216,0.248087
KNN,3,SVM-SMOTE,0.697418,0.518272,0.182732,0.641262,0.276091
KNN,3,ADASYN,0.700904,0.407273,0.140618,0.616212,0.257910
KNN,3,G-SMOTE,0.647465,0.817391,0.180501,0.580616,0.186604
KNN,3,CiFRUS (train),0.678158,0.825893,0.278819,0.631395,0.281185
KNN,3,CiFRUS (train/test),0.676947,0.807095,0.184953,0.586022,0.187345
KNN,3,CiFRUS (balanced-train/test),0.673668,0.804494,0.205983,0.598340,0.207029
KNN,4,Baseline,0.654585,0.824034,0.177323,0.577012,0.187234
KNN,4,ROS,0.659813,0.747475,0.246180,0.642296,0.256947
KNN,4,RUS,0.664274,0.713542,0.204696,0.623361,0.219543
KNN,4,SMOTE,0.701642,0.441281,0.159727,0.630037,0.278277
KNN,4,Borderline-SMOTE,0.695941,0.430108,0.153293,0.625428,0.271537
KNN,4,SVM-SMOTE,0.719514,0.538206,0.216550,0.667405,0.327186
KNN,4,ADASYN,0.661024,0.391144,0.138633,0.615710,0.263919
KNN,4,G-SMOTE,0.654585,0.824034,0.177323,0.577012,0.187234
KNN,4,CiFRUS (train),0.670596,0.815965,0.222427,0.603450,0.225303
KNN,4,CiFRUS (train/test),0.679783,0.809735,0.190750,0.588326,0.193546
KNN,4,CiFRUS (balanced-train/test),0.690831,0.818792,0.254330,0.620377,0.256171
KNN,5,Baseline,0.628471,0.825532,0.161467,0.568799,0.173663
KNN,5,ROS,0.623597,0.734491,0.172847,0.597424,0.178034
KNN,5,RUS,0.660434,0.708010,0.174570,0.604130,0.185867
KNN,5,SMOTE,0.683121,0.436620,0.137143,0.610806,0.233273
KNN,5,Borderline-SMOTE,0.664215,0.408602,0.121342,0.599285,0.214940
KNN,5,SVM-SMOTE,0.673047,0.514658,0.146588,0.611515,0.213620
KNN,5,ADASYN,0.688379,0.377778,0.125124,0.604691,0.240531
KNN,5,G-SMOTE,0.628471,0.825532,0.161467,0.568799,0.173663
KNN,5,CiFRUS (train),0.655559,0.836207,0.244660,0.607261,0.256319
KNN,5,CiFRUS (train/test),0.657982,0.829694,0.245969,0.610865,0.252869
KNN,5,CiFRUS (balanced-train/test),0.659163,0.821978,0.227524,0.603952,0.232229
KNN,6,Baseline,0.616684,0.821277,0.141015,0.560085,0.151666
KNN,6,ROS,0.647229,0.752525,0.261256,0.651010,0.272683
KNN,6,RUS,0.696384,0.768844,0.301524,0.673047,0.313459
KNN,6,SMOTE,0.707107,0.428571,0.145825,0.619018,0.256157
KNN,6,Borderline-SMOTE,0.692544,0.461538,0.165258,0.632843,0.276801
KNN,6,SVM-SMOTE,0.702115,0.558442,0.218939,0.666105,0.317216
KNN,6,ADASYN,0.683889,0.417266,0.139477,0.614410,0.249171
KNN,6,G-SMOTE,0.616684,0.821277,0.141015,0.560085,0.151666
KNN,6,CiFRUS (train),0.667878,0.835886,0.278258,0.625990,0.285335
KNN,6,CiFRUS (train/test),0.665308,0.808791,0.170304,0.577809,0.173825
KNN,6,CiFRUS (balanced-train/test),0.663447,0.809735,0.190750,0.588326,0.193546
KNN,7,Baseline,0.634940,0.820513,0.149214,0.564191,0.158935
KNN,7,ROS,0.664097,0.759305,0.250151,0.640996,0.257659
KNN,7,RUS,0.672368,0.710526,0.215388,0.631573,0.233395
KNN,7,SMOTE,0.686725,0.427046,0.138319,0.612608,0.240979
KNN,7,Borderline-SMOTE,0.678778,0.445230,0.155468,0.625931,0.266531
KNN,7,SVM-SMOTE,0.685100,0.537705,0.196744,0.650479,0.290105
KNN,7,ADASYN,0.690269,0.411552,0.136327,0.612106,0.245655
KNN,7,G-SMOTE,0.634940,0.820513,0.149214,0.564191,0.158935
KNN,7,CiFRUS (train),0.683505,0.827887,0.232808,0.604455,0.239988
KNN,7,CiFRUS (train/test),0.674229,0.822757,0.220519,0.599846,0.226127
KNN,7,CiFRUS (balanced-train/test),0.682175,0.817778,0.235171,0.609861,0.237835
KNN,8,Baseline,0.612519,0.815287,0.106029,0.544960,0.114638
KNN,8,ROS,0.621499,0.730479,0.190537,0.609742,0.198471
KNN,8,RUS,0.657096,0.730479,0.190537,0.609742,0.198471
KNN,8,SMOTE,0.650685,0.410072,0.128853,0.605695,0.230192
KNN,8,Borderline-SMOTE,0.659931,0.419929,0.127615,0.603893,0.222331
KNN,8,SVM-SMOTE,0.684007,0.521452,0.178368,0.637156,0.266195
KNN,8,ADASYN,0.677774,0.395604,0.134374,0.611603,0.251010
KNN,8,G-SMOTE,0.612519,0.815287,0.106029,0.544960,0.114638
KNN,8,CiFRUS (train),0.659193,0.821192,0.234405,0.608059,0.238278
KNN,8,CiFRUS (train/test),0.652015,0.807018,0.156979,0.571399,0.160586
KNN,8,CiFRUS (balanced-train/test),0.653846,0.807947,0.177694,0.581915,0.180630
KNN,9,Baseline,0.644393,0.811040,0.085478,0.536246,0.092418
KNN,9,ROS,0.652812,0.739796,0.241875,0.641794,0.254598
KNN,9,RUS,0.633700,0.686327,0.184640,0.615444,0.203989
KNN,9,SMOTE,0.670093,0.410072,0.128853,0.605695,0.230192
KNN,9,Borderline-SMOTE,0.697123,0.442105,0.140352,0.613110,0.236887
KNN,9,SVM-SMOTE,0.674761,0.486486,0.154505,0.621027,0.241073
KNN,9,ADASYN,0.665101,0.376384,0.117751,0.598281,0.224166
KNN,9,G-SMOTE,0.644393,0.811040,0.085478,0.536246,0.092418
KNN,9,CiFRUS (train),0.673461,0.824561,0.233617,0.606257,0.238985
KNN,9,CiFRUS (train/test),0.681673,0.810573,0.183509,0.584220,0.186910
KNN,9,CiFRUS (balanced-train/test),0.682648,0.816777,0.215501,0.599344,0.219062
LR,0,Baseline,0.758892,0.817156,0.267047,0.628589,0.267937
LR,0,ROS,0.760073,0.816514,0.297075,0.647318,0.297121
LR,0,RUS,0.732246,0.717391,0.286943,0.682353,0.321773
LR,0,SMOTE,0.760841,0.816514,0.297075,0.647318,0.297121
LR,0,Borderline-SMOTE,0.759955,0.816514,0.297075,0.647318,0.297121
LR,0,SVM-SMOTE,0.760369,0.816514,0.297075,0.647318,0.297121
LR,0,ADASYN,0.759364,0.814645,0.285330,0.640907,0.285430
LR,0,G-SMOTE,0.758714,0.811791,0.255300,0.623981,0.255805
LR,0,CiFRUS (train),0.757769,0.819599,0.247804,0.616271,0.250244
LR,0,CiFRUS (train/test),0.753338,0.819820,0.272996,0.630893,0.274130
LR,0,CiFRUS (balanced-train/test),0.752334,0.820046,0.297132,0.645516,0.297426
LR,1,Baseline,0.746130,0.825607,0.253308,0.616773,0.257494
LR,1,ROS,0.743826,0.819005,0.279169,0.634999,0.279897
LR,1,RUS,0.744062,0.739018,0.262226,0.656416,0.279196
LR,1,SMOTE,0.746367,0.822727,0.303107,0.647820,0.303544
LR,1,Borderline-SMOTE,0.745362,0.822727,0.303107,0.647820,0.303544
LR,1,SVM-SMOTE,0.743353,0.817978,0.260743,0.624483,0.262067
LR,1,ADASYN,0.747903,0.823529,0.297190,0.643714,0.297965
LR,1,G-SMOTE,0.737268,0.817778,0.235171,0.609861,0.237835
LR,1,CiFRUS (train),0.743767,0.828194,0.259462,0.619077,0.264270
LR,1,CiFRUS (train/test),0.743058,0.827434,0.266029,0.623183,0.269929
LR,1,CiFRUS (balanced-train/test),0.741463,0.810811,0.236646,0.613464,0.237629
LR,2,Baseline,0.746248,0.831858,0.284848,0.631898,0.289025
LR,2,ROS,0.743767,0.828508,0.284950,0.633700,0.287755
LR,2,RUS,0.741522,0.744792,0.291456,0.675647,0.312597
LR,2,SMOTE,0.745126,0.826966,0.297250,0.641912,0.298759
LR,2,Borderline-SMOTE,0.747371,0.827740,0.291153,0.637806,0.293261
LR,2,SVM-SMOTE,0.747016,0.830357,0.297311,0.640110,0.299833
LR,2,ADASYN,0.747962,0.832962,0.303523,0.642414,0.306511
LR,2,G-SMOTE,0.743885,0.822472,0.278996,0.633197,0.280413
LR,2,CiFRUS (train),0.737859,0.827434,0.266029,0.623183,0.269929
LR,2,CiFRUS (train/test),0.736618,0.816964,0.241835,0.613967,0.243887
LR,2,CiFRUS (balanced-train/test),0.737918,0.813636,0.267369,0.630391,0.267754
LR,3,Baseline,0.754874,0.835955,0.333756,0.659341,0.335451
LR,3,ROS,0.754165,0.832579,0.333232,0.661143,0.334101
LR,3,RUS,0.726870,0.745407,0.305781,0.686163,0.330479
LR,3,SMOTE,0.754224,0.829932,0.327078,0.658838,0.327725
LR,3,Borderline-SMOTE,0.757178,0.833333,0.327521,0.657037,0.328882
LR,3,SVM-SMOTE,0.754933,0.835214,0.339437,0.663447,0.340569
LR,3,ADASYN,0.752806,0.832579,0.333232,0.661143,0.334101
LR,3,G-SMOTE,0.752865,0.844944,0.370263,0.676769,0.372143
LR,3,CiFRUS (train),0.740222,0.826966,0.297250,0.641912,0.298759
LR,3,CiFRUS (train/test),0.739986,0.831461,0.315503,0.650626,0.317105
LR,3,CiFRUS (balanced-train/test),0.745658,0.831050,0.344366,0.669355,0.344582
LR,4,Baseline,0.754579,0.843267,0.328922,0.651631,0.334358
LR,4,ROS,0.754461,0.831461,0.315503,0.650626,0.317105
LR,4,RUS,0.764977,0.755319,0.352484,0.718215,0.386121
LR,4,SMOTE,0.757119,0.833333,0.327521,0.657037,0.328882
LR,4,Borderline-SMOTE,0.756824,0.831461,0.315503,0.650626,0.317105
LR,4,SVM-SMOTE,0.754579,0.830357,0.297311,0.640110,0.299833
LR,4,ADASYN,0.755760,0.833333,0.327521,0.657037,0.328882
LR,4,G-SMOTE,0.741935,0.839286,0.334294,0.657539,0.337131
LR,4,CiFRUS (train),0.746957,0.832599,0.278450,0.627792,0.283610
LR,4,CiFRUS (train/test),0.741935,0.818792,0.254330,0.620377,0.256171
LR,4,CiFRUS (balanced-train/test),0.737623,0.812641,0.248949,0.619875,0.249779
LR,5,Baseline,0.745835,0.827434,0.266029,0.623183,0.269929
LR,5,ROS,0.745421,0.829596,0.303381,0.644216,0.305233
LR,5,RUS,0.764209,0.764398,0.353700,0.714611,0.381281
LR,5,SMOTE,0.743708,0.830700,0.321340,0.654732,0.322411
LR,5,Borderline-SMOTE,0.743767,0.826966,0.297250,0.641912,0.298759
LR,5,SVM-SMOTE,0.740695,0.824324,0.291171,0.639608,0.292381
LR,5,ADASYN,0.745303,0.832579,0.333232,0.661143,0.334101
LR,5,G-SMOTE,0.735732,0.826667,0.272480,0.627289,0.275566
LR,5,CiFRUS (train),0.732896,0.818584,0.228389,0.605754,0.231737
LR,5,CiFRUS (train/test),0.725866,0.821429,0.260327,0.622681,0.262536
LR,5,CiFRUS (balanced-train/test),0.732778,0.796339,0.214745,0.606050,0.214820
LR,6,Baseline,0.757296,0.835165,0.284744,0.630096,0.290633
LR,6,ROS,0.756883,0.813483,0.242490,0.615769,0.243721
LR,6,RUS,0.740636,0.730667,0.291489,0.681053,0.320202
LR,6,SMOTE,0.757592,0.818792,0.254330,0.620377,0.256171
LR,6,Borderline-SMOTE,0.759423,0.813483,0.242490,0.615769,0.243721
LR,6,SVM-SMOTE,0.758655,0.816143,0.248384,0.618073,0.249901
LR,6,ADASYN,0.759896,0.816143,0.248384,0.618073,0.249901
LR,6,G-SMOTE,0.753456,0.827740,0.291153,0.637806,0.293261
LR,6,CiFRUS (train),0.749498,0.819599,0.247804,0.616271,0.250244
LR,6,CiFRUS (train/test),0.745421,0.817978,0.260743,0.624483,0.262067
LR,6,CiFRUS (balanced-train/test),0.748198,0.809091,0.249500,0.621677,0.249860
LR,7,Baseline,0.743885,0.818792,0.254330,0.620377,0.256171
LR,7,ROS,0.743235,0.816327,0.273244,0.632695,0.273785
LR,7,RUS,0.726575,0.716180,0.244405,0.650803,0.266988
LR,7,SMOTE,0.742290,0.821918,0.308926,0.651926,0.309120
LR,7,Borderline-SMOTE,0.742408,0.813636,0.267369,0.630391,0.267754
LR,7,SVM-SMOTE,0.743058,0.815490,0.279338,0.636801,0.279615
LR,7,ADASYN,0.740813,0.817352,0.291206,0.643212,0.291389
LR,7,G-SMOTE,0.745244,0.819820,0.272996,0.630893,0.274130
LR,7,CiFRUS (train),0.734846,0.805310,0.171930,0.579611,0.174450
LR,7,CiFRUS (train/test),0.730887,0.795506,0.169477,0.580911,0.170337
LR,7,CiFRUS (balanced-train/test),0.731655,0.794457,0.227590,0.614262,0.227598
LR,8,Baseline,0.738981,0.822757,0.220519,0.599846,0.226127
LR,8,ROS,0.739749,0.825112,0.285048,0.635502,0.286789
LR,8,RUS,0.729765,0.729659,0.262840,0.660020,0.284069
LR,8,SMOTE,0.735791,0.822222,0.253826,0.618575,0.256700
LR,8,Borderline-SMOTE,0.737977,0.820399,0.241164,0.612165,0.244282
LR,8,SVM-SMOTE,0.738981,0.823009,0.247209,0.614469,0.250833
LR,8,ADASYN,0.737564,0.819599,0.247804,0.616271,0.250244
LR,8,G-SMOTE,0.735850,0.824053,0.266377,0.624985,0.269000
LR,8,CiFRUS (train),0.731065,0.835886,0.278258,0.625990,0.285335
LR,8,CiFRUS (train/test),0.730415,0.835165,0.284744,0.630096,0.290633
LR,8,CiFRUS (balanced-train/test),0.731478,0.823266,0.272741,0.629091,0.274716
LR,9,Baseline,0.729174,0.822222,0.253826,0.618575,0.256700
LR,9,ROS,0.725747,0.809091,0.249500,0.621677,0.249860
LR,9,RUS,0.718658,0.710875,0.230281,0.642089,0.251560
LR,9,SMOTE,0.727992,0.811791,0.255300,0.623981,0.255805
LR,9,Borderline-SMOTE,0.726811,0.807256,0.237355,0.615266,0.237825
LR,9,SVM-SMOTE,0.728170,0.817978,0.260743,0.624483,0.262067
LR,9,ADASYN,0.727697,0.817156,0.267047,0.628589,0.267937
LR,9,G-SMOTE,0.715231,0.809843,0.217507,0.602948,0.219081
LR,9,CiFRUS (train),0.722203,0.816777,0.215501,0.599344,0.219062
LR,9,CiFRUS (train/test),0.716176,0.805369,0.199095,0.594234,0.200536
LR,9,CiFRUS (balanced-train/test),0.711922,0.797235,0.233132,0.616566,0.233132
MLP,0,Baseline,0.742881,0.814318,0.235918,0.611663,0.237626
MLP,0,ROS,0.754283,0.807256,0.237355,0.615266,0.237825
MLP,0,RUS,0.717299,0.706522,0.259518,0.664924,0.291019
MLP,0,SMOTE,0.747135,0.812641,0.248949,0.619875,0.249779
MLP,0,Borderline-SMOTE,0.747784,0.813636,0.267369,0.630391,0.267754
MLP,0,SVM-SMOTE,0.741522,0.808989,0.224237,0.607054,0.225375
MLP,0,ADASYN,0.748789,0.812641,0.248949,0.619875,0.249779
MLP,0,G-SMOTE,0.745303,0.807175,0.211720,0.600644,0.213013
MLP,0,CiFRUS (train),0.750798,0.812641,0.248949,0.619875,0.249779
MLP,0,CiFRUS (train/test),0.746780,0.806306,0.218471,0.604750,0.219379
MLP,0,CiFRUS (balanced-train/test),0.751507,0.809091,0.249500,0.621677,0.249860
MLP,1,Baseline,0.728879,0.811530,0.203690,0.594736,0.206324
MLP,1,ROS,0.731951,0.812500,0.223344,0.605252,0.225239
MLP,1,RUS,0.753279,0.739583,0.276996,0.666933,0.297088
MLP,1,SMOTE,0.731360,0.815315,0.254821,0.622179,0.255880
MLP,1,Borderline-SMOTE,0.729765,0.816143,0.248384,0.618073,0.249901
MLP,1,SVM-SMOTE,0.725984,0.813333,0.216517,0.601146,0.218969
MLP,1,ADASYN,0.737209,0.815315,0.254821,0.622179,0.255880
MLP,1,G-SMOTE,0.730887,0.814978,0.202497,0.592934,0.206250
MLP,1,CiFRUS (train),0.732483,0.816777,0.215501,0.599344,0.219062
MLP,1,CiFRUS (train/test),0.732069,0.819599,0.247804,0.616271,0.250244
MLP,1,CiFRUS (balanced-train/test),0.738036,0.813483,0.242490,0.615769,0.243721
MLP,2,Baseline,0.745185,0.814978,0.202497,0.592934,0.206250
MLP,2,ROS,0.754874,0.826667,0.272480,0.627289,0.275566
MLP,2,RUS,0.748493,0.754617,0.338868,0.707698,0.368177
MLP,2,SMOTE,0.743413,0.816143,0.248384,0.618073,0.249901
MLP,2,Borderline-SMOTE,0.747430,0.816964,0.241835,0.613967,0.243887
MLP,2,SVM-SMOTE,0.735259,0.806236,0.192086,0.590128,0.193977
MLP,2,ADASYN,0.754047,0.813333,0.216517,0.601146,0.218969
