classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,2,SVM-SMOTE,0.881988,0.817536,0.536456,0.761467,0.551882
GNB,2,ADASYN,0.883910,0.817432,0.532671,0.759192,0.550177
GNB,2,G-SMOTE,0.884905,0.822695,0.548197,0.767012,0.564840
GNB,2,CiFRUS (train),0.902807,0.802174,0.438015,0.708108,0.497913
GNB,2,CiFRUS (train/test),0.872530,0.788950,0.413218,0.697328,0.456980
GNB,2,CiFRUS (balanced-train/test),0.869401,0.799550,0.456284,0.719147,0.491702
GNB,3,Baseline,0.885534,0.820633,0.538088,0.761479,0.557668
GNB,3,ROS,0.886742,0.829964,0.569994,0.778089,0.585067
GNB,3,RUS,0.886623,0.831943,0.576289,0.781346,0.590677
GNB,3,SMOTE,0.885398,0.826603,0.560828,0.773526,0.576083
GNB,3,Borderline-SMOTE,0.886359,0.827995,0.563691,0.774832,0.579459
GNB,3,SVM-SMOTE,0.886257,0.826446,0.557086,0.771251,0.574457
GNB,3,ADASYN,0.883000,0.820755,0.541869,0.763754,0.559217
GNB,3,G-SMOTE,0.885764,0.822144,0.544732,0.765060,0.562633
GNB,3,CiFRUS (train),0.898376,0.803922,0.444569,0.711365,0.503372
GNB,3,CiFRUS (train/test),0.873389,0.796909,0.434532,0.707436,0.481363
GNB,3,CiFRUS (balanced-train/test),0.875303,0.802676,0.457697,0.719160,0.499714
GNB,4,Baseline,0.888528,0.820212,0.538395,0.761803,0.557023
GNB,4,ROS,0.888264,0.827586,0.563980,0.775155,0.578894
GNB,4,RUS,0.887524,0.832536,0.579711,0.783298,0.592952
GNB,4,SMOTE,0.888877,0.830952,0.573143,0.779718,0.587872
GNB,4,Borderline-SMOTE,0.885968,0.819362,0.539008,0.762449,0.555815
GNB,4,SVM-SMOTE,0.887626,0.819788,0.538702,0.762126,0.556405
GNB,4,ADASYN,0.885194,0.818824,0.535532,0.760497,0.553593
GNB,4,G-SMOTE,0.888715,0.824085,0.551060,0.768317,0.568243
GNB,4,CiFRUS (train),0.900775,0.806593,0.458384,0.718526,0.511331
GNB,4,CiFRUS (train/test),0.869970,0.798226,0.441435,0.711016,0.485772
GNB,4,CiFRUS (balanced-train/test),0.870472,0.801347,0.458792,0.720129,0.496488
GNB,5,Baseline,0.885424,0.813161,0.520293,0.753000,0.538294
GNB,5,ROS,0.887907,0.828743,0.570847,0.779059,0.583494
GNB,5,RUS,0.886708,0.828743,0.570847,0.779059,0.583494
GNB,5,SMOTE,0.885704,0.828331,0.571131,0.779382,0.583022
GNB,5,Borderline-SMOTE,0.886181,0.820452,0.545938,0.766353,0.560375
GNB,5,SVM-SMOTE,0.884786,0.815603,0.530125,0.758209,0.546219
GNB,5,ADASYN,0.882404,0.816568,0.533291,0.759838,0.549051
GNB,5,G-SMOTE,0.884182,0.819477,0.542779,0.764724,0.557544
GNB,5,CiFRUS (train),0.901336,0.806979,0.454011,0.715928,0.513067
GNB,5,CiFRUS (train/test),0.873049,0.795580,0.431651,0.706130,0.477365
GNB,5,CiFRUS (balanced-train/test),0.876528,0.798216,0.445441,0.713291,0.486333
GNB,6,Baseline,0.887414,0.816803,0.525381,0.754965,0.546465
GNB,6,ROS,0.887831,0.822408,0.552249,0.769610,0.566036
GNB,6,RUS,0.889353,0.823810,0.555106,0.770915,0.569372
GNB,6,SMOTE,0.887831,0.821429,0.549094,0.767981,0.563205
GNB,6,Borderline-SMOTE,0.886419,0.815166,0.530436,0.758532,0.545689
GNB,6,SVM-SMOTE,0.886232,0.817967,0.536149,0.761143,0.552426
GNB,6,ADASYN,0.884607,0.814118,0.523468,0.754629,0.541122
GNB,6,G-SMOTE,0.886708,0.816038,0.529813,0.757886,0.546775
GNB,6,CiFRUS (train),0.905478,0.809160,0.460181,0.718862,0.520039
GNB,6,CiFRUS (train/test),0.868729,0.792494,0.422239,0.701567,0.467746
GNB,6,CiFRUS (balanced-train/test),0.870608,0.795987,0.439313,0.710357,0.479643
GNB,7,Baseline,0.887108,0.819249,0.535223,0.760174,0.554217
GNB,7,ROS,0.889463,0.828162,0.567417,0.777107,0.581174
GNB,7,RUS,0.887023,0.824791,0.558259,0.772544,0.572196
GNB,7,SMOTE,0.888587,0.825059,0.554221,0.769946,0.571047
GNB,7,Borderline-SMOTE,0.884497,0.818935,0.539313,0.762772,0.555251
GNB,7,SVM-SMOTE,0.885432,0.817967,0.536149,0.761143,0.552426
GNB,7,ADASYN,0.884139,0.817861,0.532361,0.758868,0.550780
GNB,7,G-SMOTE,0.885670,0.820755,0.541869,0.763754,0.559217
GNB,7,CiFRUS (train),0.899839,0.800871,0.435119,0.706802,0.493641
GNB,7,CiFRUS (train/test),0.879819,0.794702,0.428386,0.704502,0.474555
GNB,7,CiFRUS (balanced-train/test),0.879054,0.798216,0.445441,0.713291,0.486333
GNB,8,Baseline,0.886019,0.816374,0.525696,0.755288,0.545795
GNB,8,ROS,0.886921,0.821302,0.545336,0.765706,0.561451
GNB,8,RUS,0.886801,0.828162,0.567417,0.777107,0.581174
GNB,8,SMOTE,0.888604,0.827751,0.567703,0.777430,0.580669
GNB,8,Borderline-SMOTE,0.884879,0.816133,0.533601,0.760161,0.548527
GNB,8,SVM-SMOTE,0.889906,0.815603,0.530125,0.758209,0.546219
GNB,8,ADASYN,0.883085,0.814554,0.523151,0.754306,0.541716
GNB,8,G-SMOTE,0.887635,0.819905,0.542476,0.764401,0.558076
GNB,8,CiFRUS (train),0.898164,0.804798,0.447842,0.712994,0.506095
GNB,8,CiFRUS (train/test),0.879640,0.796926,0.430495,0.705161,0.481081
GNB,8,CiFRUS (balanced-train/test),0.878509,0.800000,0.447946,0.714274,0.491359
GNB,9,Baseline,0.887142,0.818288,0.532050,0.758545,0.551410
GNB,9,ROS,0.887269,0.825208,0.557966,0.772221,0.572721
GNB,9,RUS,0.886300,0.819905,0.542476,0.764401,0.558076
GNB,9,SMOTE,0.885993,0.822275,0.548496,0.767335,0.564269
GNB,9,Borderline-SMOTE,0.883136,0.817001,0.532982,0.759515,0.549601
GNB,9,SVM-SMOTE,0.885160,0.816133,0.533601,0.760161,0.548527
GNB,9,ADASYN,0.884871,0.819362,0.539008,0.762449,0.555815
GNB,9,G-SMOTE,0.887023,0.819362,0.539008,0.762449,0.555815
GNB,9,CiFRUS (train),0.900282,0.805223,0.447467,0.712670,0.507648
GNB,9,CiFRUS (train/test),0.873024,0.798236,0.437415,0.708741,0.485386
GNB,9,CiFRUS (balanced-train/test),0.871842,0.792411,0.430314,0.706117,0.469103
KNN,0,Baseline,0.896922,0.860526,0.689582,0.845460,0.689689
KNN,0,ROS,0.895038,0.859060,0.693991,0.849351,0.695295
KNN,0,RUS,0.898355,0.853261,0.686155,0.846404,0.688777
KNN,0,SMOTE,0.892057,0.841962,0.663123,0.834990,0.666005
KNN,0,Borderline-SMOTE,0.883340,0.828169,0.648397,0.830066,0.657010
KNN,0,SVM-SMOTE,0.888426,0.831492,0.646828,0.827804,0.651662
KNN,0,ADASYN,0.888724,0.836763,0.654962,0.831397,0.658764
KNN,0,G-SMOTE,0.890561,0.847185,0.667655,0.835985,0.668793
KNN,0,CiFRUS (train),0.845711,0.831266,0.595730,0.794014,0.599986
KNN,0,CiFRUS (train/test),0.871051,0.838951,0.617165,0.805092,0.620521
KNN,0,CiFRUS (balanced-train/test),0.872951,0.830769,0.610932,0.804084,0.611453
KNN,1,Baseline,0.895387,0.849934,0.669828,0.836321,0.670312
KNN,1,ROS,0.893376,0.851752,0.679728,0.842500,0.681394
KNN,1,RUS,0.891964,0.852901,0.682741,0.844129,0.684556
KNN,1,SMOTE,0.888477,0.841678,0.659674,0.832715,0.661718
KNN,1,Borderline-SMOTE,0.879143,0.827972,0.644952,0.827791,0.652056
KNN,1,SVM-SMOTE,0.882859,0.817927,0.624865,0.817683,0.632021
KNN,1,ADASYN,0.889008,0.840941,0.667198,0.838235,0.672425
KNN,1,G-SMOTE,0.891981,0.844804,0.665277,0.835326,0.667046
KNN,1,CiFRUS (train),0.852770,0.841328,0.615657,0.803153,0.621783
KNN,1,CiFRUS (train/test),0.852264,0.836228,0.607620,0.799883,0.611961
KNN,1,CiFRUS (balanced-train/test),0.867959,0.836551,0.626034,0.811904,0.626362
KNN,2,Baseline,0.894222,0.849604,0.666370,0.834046,0.666552
KNN,2,ROS,0.891900,0.842105,0.659456,0.832392,0.661209
KNN,2,RUS,0.894486,0.855228,0.685147,0.844788,0.686315
KNN,2,SMOTE,0.893333,0.840382,0.660327,0.833685,0.663379
KNN,2,Borderline-SMOTE,0.880516,0.832869,0.653281,0.831708,0.659656
KNN,2,SVM-SMOTE,0.886993,0.830084,0.647502,0.828773,0.653821
KNN,2,ADASYN,0.888600,0.831956,0.646602,0.827481,0.650987
KNN,2,G-SMOTE,0.891964,0.831763,0.635938,0.820332,0.637369
KNN,2,CiFRUS (train),0.855874,0.843672,0.625456,0.808685,0.629924
KNN,2,CiFRUS (train/test),0.865833,0.842500,0.626190,0.809655,0.629400
KNN,2,CiFRUS (balanced-train/test),0.874121,0.837451,0.632876,0.816131,0.632900
KNN,3,Baseline,0.901621,0.866579,0.704511,0.853280,0.704755
KNN,3,ROS,0.899741,0.863271,0.702639,0.853590,0.703836
KNN,3,RUS,0.903798,0.860999,0.700205,0.852931,0.702066
KNN,3,SMOTE,0.899244,0.861373,0.700013,0.852608,0.701589
KNN,3,Borderline-SMOTE,0.889387,0.841958,0.673818,0.842462,0.681240
KNN,3,SVM-SMOTE,0.897007,0.854772,0.696137,0.852906,0.701591
KNN,3,ADASYN,0.891496,0.840499,0.667410,0.838558,0.673135
KNN,3,G-SMOTE,0.897194,0.851752,0.679728,0.842500,0.681394
KNN,3,CiFRUS (train),0.862852,0.851485,0.643057,0.817164,0.648135
KNN,3,CiFRUS (train/test),0.871246,0.826802,0.594748,0.794971,0.596381
KNN,3,CiFRUS (balanced-train/test),0.882111,0.824289,0.599922,0.799185,0.600088
KNN,4,Baseline,0.899393,0.863937,0.698659,0.850346,0.698902
KNN,4,ROS,0.898419,0.857909,0.690978,0.847722,0.692155
KNN,4,RUS,0.896748,0.860244,0.700589,0.853578,0.703092
KNN,4,SMOTE,0.895634,0.849389,0.677334,0.841841,0.679753
KNN,4,Borderline-SMOTE,0.884773,0.839609,0.667833,0.839204,0.674624
KNN,4,SVM-SMOTE,0.890212,0.842399,0.673610,0.842139,0.680460
KNN,4,ADASYN,0.895659,0.848901,0.681159,0.844762,0.685329
KNN,4,G-SMOTE,0.894609,0.849057,0.673905,0.839566,0.675556
KNN,4,CiFRUS (train),0.855495,0.841076,0.612041,0.800878,0.619546
KNN,4,CiFRUS (train/test),0.863086,0.845387,0.631883,0.812266,0.635523
KNN,4,CiFRUS (balanced-train/test),0.883229,0.844673,0.643470,0.820383,0.643943
KNN,5,Baseline,0.893750,0.846966,0.660517,0.831112,0.660698
KNN,5,ROS,0.887882,0.843243,0.662475,0.834021,0.664379
KNN,5,RUS,0.898002,0.843666,0.662259,0.833698,0.663881
KNN,5,SMOTE,0.888332,0.850606,0.676713,0.840871,0.678236
KNN,5,Borderline-SMOTE,0.876132,0.838174,0.661410,0.835301,0.666591
KNN,5,SVM-SMOTE,0.881197,0.841096,0.663553,0.835637,0.667200
KNN,5,ADASYN,0.885028,0.832418,0.646377,0.827157,0.650334
KNN,5,G-SMOTE,0.888213,0.840696,0.652967,0.828488,0.653972
KNN,5,CiFRUS (train),0.859833,0.844059,0.625210,0.808362,0.630147
KNN,5,CiFRUS (train/test),0.864455,0.833124,0.605809,0.799870,0.608382
KNN,5,CiFRUS (balanced-train/test),0.871208,0.829457,0.611689,0.805054,0.611858
KNN,6,Baseline,0.899057,0.854497,0.678284,0.840238,0.678574
KNN,6,ROS,0.894358,0.850202,0.676920,0.841195,0.678719
KNN,6,RUS,0.898882,0.857527,0.691176,0.848045,0.692600
KNN,6,SMOTE,0.899282,0.848322,0.670676,0.837614,0.671936
KNN,6,Borderline-SMOTE,0.889425,0.833103,0.649611,0.829109,0.654238
KNN,6,SVM-SMOTE,0.890901,0.834925,0.648715,0.827817,0.651712
KNN,6,ADASYN,0.892206,0.848901,0.681159,0.844762,0.685329
KNN,6,G-SMOTE,0.897662,0.853723,0.678698,0.840884,0.679266
KNN,6,CiFRUS (train),0.857877,0.841328,0.615657,0.803153,0.621783
KNN,6,CiFRUS (train/test),0.858987,0.839849,0.624083,0.809319,0.626086
KNN,6,CiFRUS (balanced-train/test),0.864536,0.823226,0.596849,0.797557,0.597059
KNN,7,Baseline,0.898015,0.862385,0.692213,0.846442,0.692240
KNN,7,ROS,0.897169,0.862115,0.699627,0.851962,0.700704
KNN,7,RUS,0.896705,0.854839,0.685349,0.845111,0.686761
KNN,7,SMOTE,0.893133,0.844384,0.665492,0.835649,0.667554
KNN,7,Borderline-SMOTE,0.881584,0.835196,0.659276,0.834965,0.666257
KNN,7,SVM-SMOTE,0.893044,0.843707,0.672986,0.841169,0.678258
KNN,7,ADASYN,0.893286,0.836565,0.658625,0.833995,0.664027
KNN,7,G-SMOTE,0.893627,0.851406,0.676297,0.840225,0.677338
KNN,7,CiFRUS (train),0.860624,0.849010,0.637108,0.814230,0.642139
KNN,7,CiFRUS (train/test),0.867887,0.829390,0.593157,0.793032,0.596770
KNN,7,CiFRUS (balanced-train/test),0.872331,0.833545,0.613000,0.804420,0.614183
KNN,8,Baseline,0.897900,0.857523,0.687561,0.845447,0.688221
KNN,8,ROS,0.893801,0.857531,0.694775,0.850643,0.697257
KNN,8,RUS,0.902080,0.854422,0.689160,0.848032,0.691972
KNN,8,SMOTE,0.900333,0.854795,0.692557,0.850307,0.696364
KNN,8,Borderline-SMOTE,0.882600,0.841226,0.670617,0.840510,0.677161
KNN,8,SVM-SMOTE,0.886546,0.838889,0.664625,0.837253,0.670582
KNN,8,ADASYN,0.891602,0.841816,0.666773,0.837589,0.671072
KNN,8,G-SMOTE,0.897143,0.855601,0.688562,0.847063,0.690393
KNN,8,CiFRUS (train),0.851507,0.841328,0.615657,0.803153,0.621783
KNN,8,CiFRUS (train/test),0.867883,0.836228,0.607620,0.799883,0.611961
KNN,8,CiFRUS (balanced-train/test),0.876621,0.828571,0.612191,0.805700,0.612233
KNN,9,Baseline,0.900099,0.865789,0.701296,0.851328,0.701404
KNN,9,ROS,0.898270,0.866667,0.708095,0.855878,0.708868
KNN,9,RUS,0.899423,0.874832,0.729138,0.867279,0.730779
KNN,9,SMOTE,0.897454,0.860590,0.696808,0.850656,0.697996
KNN,9,Borderline-SMOTE,0.887057,0.834734,0.659493,0.835288,0.667045
KNN,9,SVM-SMOTE,0.891067,0.841226,0.670617,0.840510,0.677161
KNN,9,ADASYN,0.894673,0.848066,0.681566,0.845409,0.686660
KNN,9,G-SMOTE,0.897607,0.854839,0.685349,0.845111,0.686761
KNN,9,CiFRUS (train),0.839957,0.843636,0.614137,0.801214,0.623931
KNN,9,CiFRUS (train/test),0.866088,0.836186,0.600104,0.795009,0.607463
KNN,9,CiFRUS (balanced-train/test),0.881061,0.841572,0.630485,0.812899,0.631947
LR,0,Baseline,0.911423,0.865014,0.716123,0.862690,0.720979
LR,0,ROS,0.911159,0.863955,0.720181,0.866258,0.728748
LR,0,RUS,0.912086,0.864336,0.720003,0.865935,0.727934
LR,0,SMOTE,0.911372,0.866295,0.722625,0.866917,0.729676
LR,0,Borderline-SMOTE,0.906609,0.859551,0.711618,0.862019,0.720407
LR,0,SVM-SMOTE,0.908710,0.862360,0.717386,0.864953,0.726246
LR,0,ADASYN,0.908310,0.863128,0.717026,0.864306,0.724618
LR,0,G-SMOTE,0.911686,0.861538,0.714230,0.863001,0.722097
LR,0,CiFRUS (train),0.905623,0.867081,0.682039,0.836721,0.686666
LR,0,CiFRUS (train/test),0.904517,0.872587,0.708483,0.852982,0.708855
LR,0,CiFRUS (balanced-train/test),0.903947,0.852414,0.690152,0.849648,0.695068
LR,1,Baseline,0.911414,0.859504,0.704536,0.856822,0.709314
LR,1,ROS,0.910445,0.860335,0.711251,0.861372,0.718782
LR,1,RUS,0.910717,0.860724,0.711067,0.861049,0.718006
LR,1,SMOTE,0.911848,0.861538,0.714230,0.863001,0.722097
LR,1,Borderline-SMOTE,0.905299,0.860335,0.711251,0.861372,0.718782
LR,1,SVM-SMOTE,0.908429,0.858741,0.708456,0.860067,0.716260
LR,1,ADASYN,0.909084,0.855944,0.702683,0.857133,0.710424
LR,1,G-SMOTE,0.911372,0.859944,0.711435,0.861695,0.719582
LR,1,CiFRUS (train),0.906167,0.873449,0.696797,0.843895,0.701776
LR,1,CiFRUS (train/test),0.907927,0.863753,0.687769,0.842551,0.688200
LR,1,CiFRUS (balanced-train/test),0.906652,0.855191,0.692361,0.849984,0.695756
LR,2,Baseline,0.911261,0.855571,0.695749,0.852259,0.700235
LR,2,ROS,0.910751,0.857939,0.705289,0.858115,0.712171
LR,2,RUS,0.913022,0.861538,0.714230,0.863001,0.722097
LR,2,SMOTE,0.910130,0.863128,0.717026,0.864306,0.724618
LR,2,Borderline-SMOTE,0.902671,0.860335,0.711251,0.861372,0.718782
LR,2,SVM-SMOTE,0.905444,0.860335,0.711251,0.861372,0.718782
LR,2,ADASYN,0.908914,0.861538,0.714230,0.863001,0.722097
LR,2,G-SMOTE,0.908871,0.859135,0.708271,0.859743,0.715473
LR,2,CiFRUS (train),0.908089,0.864259,0.676307,0.834110,0.680427
LR,2,CiFRUS (train/test),0.908131,0.864166,0.691216,0.844826,0.691362
LR,2,CiFRUS (balanced-train/test),0.907460,0.856361,0.695360,0.851613,0.698974
LR,3,Baseline,0.913447,0.861073,0.707340,0.858128,0.711900
LR,3,ROS,0.911508,0.860759,0.714593,0.863647,0.723748
LR,3,RUS,0.913370,0.860335,0.711251,0.861372,0.718782
LR,3,SMOTE,0.912095,0.858741,0.708456,0.860067,0.716260
LR,3,Borderline-SMOTE,0.908182,0.857143,0.705663,0.858761,0.713745
LR,3,SVM-SMOTE,0.911882,0.859944,0.711435,0.861695,0.719582
LR,3,ADASYN,0.911346,0.861150,0.714411,0.863324,0.722910
LR,3,G-SMOTE,0.911712,0.857143,0.705663,0.858761,0.713745
LR,3,CiFRUS (train),0.909722,0.870324,0.691257,0.841607,0.695238
LR,3,CiFRUS (train/test),0.915071,0.870466,0.706015,0.852323,0.706125
LR,3,CiFRUS (balanced-train/test),0.914655,0.844262,0.669143,0.838248,0.672424
LR,4,Baseline,0.913107,0.860304,0.707713,0.858774,0.713257
LR,4,ROS,0.911703,0.863128,0.717026,0.864306,0.724618
LR,4,RUS,0.910844,0.865922,0.722801,0.867240,0.730454
LR,4,SMOTE,0.911627,0.858741,0.708456,0.860067,0.716260
LR,4,Borderline-SMOTE,0.906167,0.858345,0.708642,0.860390,0.717072
LR,4,SVM-SMOTE,0.910190,0.859944,0.711435,0.861695,0.719582
LR,4,ADASYN,0.912843,0.863128,0.717026,0.864306,0.724618
LR,4,G-SMOTE,0.911210,0.858741,0.708456,0.860067,0.716260
LR,4,CiFRUS (train),0.909441,0.860697,0.667289,0.829547,0.671582
LR,4,CiFRUS (train/test),0.909815,0.864103,0.687567,0.842228,0.688153
LR,4,CiFRUS (balanced-train/test),0.908871,0.859890,0.704348,0.856499,0.708660
LR,5,Baseline,0.913898,0.855571,0.695749,0.852259,0.700235
LR,5,ROS,0.912911,0.858345,0.708642,0.860390,0.717072
LR,5,RUS,0.914510,0.861150,0.714411,0.863324,0.722910
LR,5,SMOTE,0.911831,0.859527,0.708085,0.859420,0.714710
LR,5,Borderline-SMOTE,0.908803,0.859944,0.711435,0.861695,0.719582
LR,5,SVM-SMOTE,0.911678,0.863128,0.717026,0.864306,0.724618
LR,5,ADASYN,0.911210,0.860335,0.711251,0.861372,0.718782
LR,5,G-SMOTE,0.911312,0.855944,0.702683,0.857133,0.710424
LR,5,CiFRUS (train),0.906550,0.865337,0.679382,0.835739,0.683295
LR,5,CiFRUS (train/test),0.909041,0.866324,0.693661,0.845485,0.694094
LR,5,CiFRUS (balanced-train/test),0.908812,0.860274,0.704159,0.856176,0.708029
LR,6,Baseline,0.913166,0.863448,0.713318,0.861385,0.718399
LR,6,ROS,0.910530,0.859135,0.708271,0.859743,0.715473
LR,6,RUS,0.915990,0.858741,0.708456,0.860067,0.716260
LR,6,SMOTE,0.912171,0.861111,0.710883,0.860726,0.717255
LR,6,Borderline-SMOTE,0.906294,0.860335,0.711251,0.861372,0.718782
LR,6,SVM-SMOTE,0.910955,0.864336,0.720003,0.865935,0.727934
LR,6,ADASYN,0.910929,0.861925,0.714048,0.862678,0.721309
LR,6,G-SMOTE,0.913285,0.860724,0.711067,0.861049,0.718006
LR,6,CiFRUS (train),0.910683,0.863920,0.676519,0.834433,0.680198
LR,6,CiFRUS (train/test),0.908395,0.862291,0.684926,0.841246,0.685286
LR,6,CiFRUS (balanced-train/test),0.907851,0.857923,0.698165,0.852918,0.701589
LR,7,Baseline,0.914731,0.857538,0.701925,0.855840,0.707424
LR,7,ROS,0.915471,0.862745,0.717206,0.864629,0.725419
LR,7,RUS,0.916874,0.861925,0.714048,0.862678,0.721309
LR,7,SMOTE,0.915156,0.863128,0.717026,0.864306,0.724618
LR,7,Borderline-SMOTE,0.907145,0.861538,0.714230,0.863001,0.722097
LR,7,SVM-SMOTE,0.910589,0.861150,0.714411,0.863324,0.722910
LR,7,ADASYN,0.912358,0.864336,0.720003,0.865935,0.727934
LR,7,G-SMOTE,0.914331,0.864714,0.719825,0.865612,0.727144
LR,7,CiFRUS (train),0.909450,0.864932,0.675883,0.833464,0.680963
LR,7,CiFRUS (train/test),0.915777,0.870013,0.702594,0.850048,0.702963
LR,7,CiFRUS (balanced-train/test),0.914059,0.854795,0.692557,0.850307,0.696364
LR,8,Baseline,0.911346,0.857143,0.698551,0.853565,0.702827
LR,8,ROS,0.909688,0.858741,0.708456,0.860067,0.716260
LR,8,RUS,0.911125,0.863128,0.717026,0.864306,0.724618
LR,8,SMOTE,0.909764,0.864336,0.720003,0.865935,0.727934
LR,8,Borderline-SMOTE,0.905827,0.860335,0.711251,0.861372,0.718782
LR,8,SVM-SMOTE,0.910564,0.861538,0.714230,0.863001,0.722097
LR,8,ADASYN,0.908174,0.863128,0.717026,0.864306,0.724618
LR,8,G-SMOTE,0.910819,0.864336,0.720003,0.865935,0.727934
LR,8,CiFRUS (train),0.905444,0.868486,0.684907,0.838027,0.689801
LR,8,CiFRUS (train/test),0.910198,0.866407,0.697294,0.848083,0.697369
LR,8,CiFRUS (balanced-train/test),0.909671,0.851296,0.683553,0.845421,0.686712
LR,9,Baseline,0.910836,0.860304,0.707713,0.858774,0.713257
LR,9,ROS,0.909390,0.859944,0.711435,0.861695,0.719582
LR,9,RUS,0.908642,0.862309,0.713866,0.862354,0.720545
LR,9,SMOTE,0.910139,0.865922,0.722801,0.867240,0.730454
LR,9,Borderline-SMOTE,0.905333,0.864336,0.720003,0.865935,0.727934
LR,9,SVM-SMOTE,0.910224,0.861538,0.714230,0.863001,0.722097
LR,9,ADASYN,0.910232,0.861538,0.714230,0.863001,0.722097
LR,9,G-SMOTE,0.911508,0.865922,0.722801,0.867240,0.730454
LR,9,CiFRUS (train),0.908216,0.868914,0.688390,0.840302,0.692134
LR,9,CiFRUS (train/test),0.910036,0.872258,0.708672,0.853305,0.708921
LR,9,CiFRUS (balanced-train/test),0.908302,0.853625,0.689558,0.848679,0.693141
MLP,0,Baseline,0.855878,0.815203,0.586686,0.793627,0.586709
MLP,0,ROS,0.860284,0.841558,0.641571,0.820371,0.641615
MLP,0,RUS,0.866301,0.831579,0.625156,0.813184,0.625252
MLP,0,SMOTE,0.864064,0.815584,0.582812,0.791029,0.582852
MLP,0,Borderline-SMOTE,0.850444,0.794771,0.539488,0.769831,0.539490
MLP,0,SVM-SMOTE,0.856150,0.802111,0.561013,0.781232,0.561167
MLP,0,ADASYN,0.853777,0.820779,0.594564,0.796897,0.594605
MLP,0,G-SMOTE,0.862006,0.820915,0.598152,0.799172,0.598154
MLP,0,CiFRUS (train),0.869260,0.824289,0.599922,0.799185,0.600088
MLP,0,CiFRUS (train/test),0.875779,0.830968,0.614505,0.806359,0.614721
MLP,0,CiFRUS (balanced-train/test),0.868159,0.825356,0.602992,0.800814,0.603120
MLP,1,Baseline,0.851626,0.820446,0.598411,0.799496,0.598434
MLP,1,ROS,0.868474,0.826425,0.606060,0.802443,0.606155
MLP,1,RUS,0.861700,0.812416,0.595422,0.800117,0.597005
MLP,1,SMOTE,0.862057,0.818421,0.595871,0.798513,0.595963
MLP,1,Borderline-SMOTE,0.846565,0.795213,0.550177,0.776333,0.550637
MLP,1,SVM-SMOTE,0.862771,0.835279,0.626760,0.812874,0.626828
MLP,1,ADASYN,0.853322,0.820051,0.587620,0.792671,0.587987
MLP,1,G-SMOTE,0.866118,0.817346,0.592811,0.796885,0.592875
MLP,1,CiFRUS (train),0.867661,0.826425,0.606060,0.802443,0.606155
MLP,1,CiFRUS (train/test),0.884565,0.848408,0.648679,0.822348,0.649702
MLP,1,CiFRUS (balanced-train/test),0.888821,0.841415,0.645312,0.822969,0.645337
MLP,2,Baseline,0.861296,0.825521,0.606570,0.803089,0.606580
MLP,2,ROS,0.859335,0.832021,0.624914,0.812861,0.624957
MLP,2,RUS,0.866526,0.827309,0.623805,0.813818,0.624765
MLP,2,SMOTE,0.850388,0.814229,0.587219,0.794274,0.587342
MLP,2,Borderline-SMOTE,0.858434,0.821382,0.597892,0.798849,0.597894
MLP,2,SVM-SMOTE,0.857468,0.823067,0.604274,0.802430,0.604297
MLP,2,ADASYN,0.856112,0.815686,0.586419,0.793304,0.586421
