classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,9,ROS,0.747132,0.726050,0.280217,0.646253,0.282880
GNB,9,RUS,0.748176,0.721284,0.274336,0.643765,0.277455
GNB,9,SMOTE,0.741113,0.722222,0.272372,0.642351,0.275125
GNB,9,Borderline-SMOTE,0.690996,0.739454,0.295434,0.652209,0.296810
GNB,9,SVM-SMOTE,0.752848,0.733564,0.335274,0.679020,0.342710
GNB,9,ADASYN,0.702072,0.758286,0.318115,0.660745,0.318302
GNB,9,G-SMOTE,0.749033,0.730159,0.283442,0.647234,0.285576
GNB,9,CiFRUS (train),0.745193,0.739166,0.279563,0.642649,0.280165
GNB,9,CiFRUS (train/test),0.744505,0.747218,0.263967,0.631423,0.263993
GNB,9,CiFRUS (balanced-train/test),0.738024,0.697674,0.239954,0.627699,0.244753
KNN,0,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,0,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,0,RUS,0.999978,0.991136,0.974844,0.991214,0.975152
KNN,0,SMOTE,0.999201,0.990323,0.972576,0.990415,0.972942
KNN,0,Borderline-SMOTE,0.979171,0.978793,0.941159,0.979233,0.942792
KNN,0,SVM-SMOTE,0.987969,0.978793,0.941159,0.979233,0.942792
KNN,0,ADASYN,0.976837,0.972085,0.923479,0.972843,0.926194
KNN,0,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,0,CiFRUS (train),0.997924,0.988086,0.965257,0.980239,0.965384
KNN,0,CiFRUS (train/test),0.999507,0.992863,0.979124,0.986446,0.979338
KNN,0,CiFRUS (balanced-train/test),0.998143,0.989592,0.970102,0.986080,0.970125
KNN,1,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,1,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,1,RUS,0.999971,0.991136,0.974844,0.991214,0.975152
KNN,1,SMOTE,0.999177,0.989508,0.970311,0.989617,0.970739
KNN,1,Borderline-SMOTE,0.978435,0.976288,0.934506,0.976837,0.936517
KNN,1,SVM-SMOTE,0.986422,0.979625,0.943382,0.980032,0.944898
KNN,1,ADASYN,0.974364,0.970395,0.919089,0.971246,0.922113
KNN,1,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,1,CiFRUS (train),0.999100,0.992817,0.979243,0.989275,0.979245
KNN,1,CiFRUS (train/test),0.999998,0.992076,0.976788,0.984940,0.977052
KNN,1,CiFRUS (balanced-train/test),0.999591,0.993610,0.981562,0.990781,0.981562
KNN,2,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,2,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,2,RUS,0.999952,0.987055,0.963537,0.987220,0.964178
KNN,2,SMOTE,1.000000,0.991948,0.977114,0.992013,0.977370
KNN,2,Borderline-SMOTE,0.978945,0.974611,0.930086,0.975240,0.932367
KNN,2,SVM-SMOTE,0.985373,0.975450,0.932294,0.976038,0.934438
KNN,2,ADASYN,0.972646,0.962717,0.899486,0.964058,0.904064
KNN,2,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,2,CiFRUS (train),0.998785,0.990400,0.972382,0.986879,0.972392
KNN,2,CiFRUS (train/test),0.999658,0.989723,0.969760,0.980422,0.970204
KNN,2,CiFRUS (balanced-train/test),0.999634,0.993620,0.981536,0.990074,0.981546
KNN,3,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,3,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,3,RUS,0.999942,0.988691,0.968050,0.988818,0.968544
KNN,3,SMOTE,0.999192,0.987055,0.963537,0.987220,0.964178
KNN,3,Borderline-SMOTE,0.984026,0.979625,0.943382,0.980032,0.944898
KNN,3,SVM-SMOTE,0.990415,0.982941,0.952309,0.983227,0.953394
KNN,3,ADASYN,0.979233,0.971241,0.921283,0.972045,0.924150
KNN,3,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,3,CiFRUS (train),0.996646,0.991207,0.974666,0.987678,0.974668
KNN,3,CiFRUS (train/test),0.999374,0.991291,0.974449,0.983434,0.974767
KNN,3,CiFRUS (balanced-train/test),0.999586,0.992026,0.976920,0.987769,0.976930
KNN,4,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,4,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,4,RUS,0.999153,0.991136,0.974844,0.991214,0.975152
KNN,4,SMOTE,0.999993,0.995185,0.986230,0.995208,0.986323
KNN,4,Borderline-SMOTE,0.987180,0.982941,0.952309,0.983227,0.953394
KNN,4,SVM-SMOTE,0.993610,0.985413,0.959036,0.985623,0.959842
KNN,4,ADASYN,0.979154,0.972085,0.923479,0.972843,0.926194
KNN,4,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,4,CiFRUS (train),0.996160,0.986454,0.960736,0.979349,0.960759
KNN,4,CiFRUS (train/test),0.999735,0.989723,0.969760,0.980422,0.970204
KNN,4,CiFRUS (balanced-train/test),0.999839,0.993620,0.981536,0.990074,0.981546
KNN,5,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,5,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,5,RUS,0.999192,0.990323,0.972576,0.990415,0.972942
KNN,5,SMOTE,0.999182,0.991136,0.974844,0.991214,0.975152
KNN,5,Borderline-SMOTE,0.983920,0.981286,0.947839,0.981629,0.949131
KNN,5,SVM-SMOTE,0.991183,0.982941,0.952309,0.983227,0.953394
KNN,5,ADASYN,0.979967,0.975450,0.932294,0.976038,0.934438
KNN,5,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,5,CiFRUS (train),0.999211,0.991235,0.974594,0.986263,0.974617
KNN,5,CiFRUS (train/test),0.999901,0.990506,0.972106,0.981928,0.972485
KNN,5,CiFRUS (balanced-train/test),0.999786,0.995200,0.986191,0.993793,0.986202
KNN,6,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,6,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,6,RUS,1.000000,0.989508,0.970311,0.989617,0.970739
KNN,6,SMOTE,0.999201,0.993569,0.981666,0.993610,0.981831
KNN,6,Borderline-SMOTE,0.979108,0.978793,0.941159,0.979233,0.942792
KNN,6,SVM-SMOTE,0.987971,0.982114,0.950072,0.982428,0.951259
KNN,6,ADASYN,0.976755,0.969547,0.916899,0.970447,0.920082
KNN,6,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,6,CiFRUS (train),0.998961,0.991207,0.974666,0.987678,0.974668
KNN,6,CiFRUS (train/test),0.999964,0.992076,0.976788,0.984940,0.977052
KNN,6,CiFRUS (balanced-train/test),0.999721,0.995200,0.986191,0.993793,0.986202
KNN,7,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,7,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,7,RUS,0.999976,0.993569,0.981666,0.993610,0.981831
KNN,7,SMOTE,1.000000,0.993569,0.981666,0.993610,0.981831
KNN,7,Borderline-SMOTE,0.987129,0.982941,0.952309,0.983227,0.953394
KNN,7,SVM-SMOTE,0.991147,0.985413,0.959036,0.985623,0.959842
KNN,7,ADASYN,0.979233,0.973770,0.927880,0.974441,0.930303
KNN,7,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,7,CiFRUS (train),0.997103,0.992038,0.976887,0.987062,0.976929
KNN,7,CiFRUS (train/test),0.999755,0.988161,0.965058,0.977410,0.965648
KNN,7,CiFRUS (balanced-train/test),0.999877,0.995200,0.986191,0.993793,0.986202
KNN,8,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,8,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,8,RUS,0.999952,0.991136,0.974844,0.991214,0.975152
KNN,8,SMOTE,1.000000,0.990323,0.972576,0.990415,0.972942
KNN,8,Borderline-SMOTE,0.986376,0.982941,0.952309,0.983227,0.953394
KNN,8,SVM-SMOTE,0.989617,0.984590,0.956791,0.984824,0.957685
KNN,8,ADASYN,0.976678,0.972085,0.923479,0.972843,0.926194
KNN,8,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,8,CiFRUS (train),0.997556,0.993600,0.981588,0.991488,0.981598
KNN,8,CiFRUS (train/test),0.999654,0.993651,0.981457,0.987952,0.981626
KNN,8,CiFRUS (balanced-train/test),0.999406,0.993590,0.981614,0.992196,0.981656
KNN,9,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,9,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,9,RUS,0.999976,0.990323,0.972576,0.990415,0.972942
KNN,9,SMOTE,0.999986,0.991948,0.977114,0.992013,0.977370
KNN,9,Borderline-SMOTE,0.980706,0.977959,0.938938,0.978435,0.940693
KNN,9,SVM-SMOTE,0.986366,0.977124,0.936720,0.977636,0.938601
KNN,9,ADASYN,0.976837,0.972085,0.923479,0.972843,0.926194
KNN,9,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
KNN,9,CiFRUS (train),0.998366,0.989691,0.969846,0.981836,0.970058
KNN,9,CiFRUS (train/test),0.999911,0.992076,0.976788,0.984940,0.977052
KNN,9,CiFRUS (balanced-train/test),0.999646,0.992794,0.979301,0.990690,0.979325
LR,0,Baseline,0.994101,0.987382,0.962702,0.975904,0.963372
LR,0,ROS,0.995280,0.986582,0.960399,0.975105,0.960986
LR,0,RUS,0.994168,0.983373,0.951221,0.971910,0.951531
LR,0,SMOTE,0.994842,0.987382,0.962702,0.975904,0.963372
LR,0,Borderline-SMOTE,0.997094,0.984812,0.956241,0.978459,0.956243
LR,0,SVM-SMOTE,0.997229,0.986433,0.960792,0.980056,0.960794
LR,0,ADASYN,0.993990,0.952224,0.869824,0.946601,0.873004
LR,0,G-SMOTE,0.988471,0.962602,0.895606,0.954771,0.896724
LR,0,CiFRUS (train),0.964139,0.898377,0.740597,0.891513,0.752419
LR,0,CiFRUS (train/test),0.937002,0.884334,0.603913,0.777609,0.630196
LR,0,CiFRUS (balanced-train/test),0.932344,0.875937,0.668549,0.846333,0.672893
LR,1,Baseline,0.996872,0.987382,0.962702,0.975904,0.963372
LR,1,ROS,0.996897,0.987382,0.962702,0.975904,0.963372
LR,1,RUS,0.996387,0.985759,0.958159,0.975013,0.958532
LR,1,SMOTE,0.996598,0.987382,0.962702,0.975904,0.963372
LR,1,Borderline-SMOTE,0.998172,0.975806,0.931440,0.969673,0.931790
LR,1,SVM-SMOTE,0.998008,0.977492,0.935830,0.970563,0.935988
LR,1,ADASYN,0.996055,0.955298,0.879300,0.953332,0.883584
LR,1,G-SMOTE,0.986783,0.963325,0.898088,0.956984,0.899531
LR,1,CiFRUS (train),0.962821,0.892334,0.729328,0.888136,0.743914
LR,1,CiFRUS (train/test),0.932181,0.889868,0.625121,0.788242,0.650173
LR,1,CiFRUS (balanced-train/test),0.927196,0.857143,0.624653,0.826023,0.630589
LR,2,Baseline,0.997108,0.987382,0.962702,0.975904,0.963372
LR,2,ROS,0.997089,0.986582,0.960399,0.975105,0.960986
LR,2,RUS,0.996839,0.984956,0.955866,0.974215,0.956179
LR,2,SMOTE,0.996425,0.987382,0.962702,0.975904,0.963372
LR,2,Borderline-SMOTE,0.997392,0.984836,0.956179,0.977751,0.956181
LR,2,SVM-SMOTE,0.997214,0.983240,0.951566,0.975447,0.951569
LR,2,ADASYN,0.996377,0.954583,0.876811,0.951119,0.880532
LR,2,G-SMOTE,0.988053,0.963385,0.897947,0.956277,0.899171
LR,2,CiFRUS (train),0.966083,0.898973,0.743292,0.893727,0.756023
LR,2,CiFRUS (train/test),0.936579,0.890533,0.632935,0.794084,0.653348
LR,2,CiFRUS (balanced-train/test),0.931435,0.863333,0.635430,0.829401,0.639719
LR,3,Baseline,0.997113,0.987382,0.962702,0.975904,0.963372
LR,3,ROS,0.996998,0.986582,0.960399,0.975105,0.960986
LR,3,RUS,0.997147,0.984177,0.953510,0.972709,0.953882
LR,3,SMOTE,0.996521,0.987382,0.962702,0.975904,0.963372
LR,3,Borderline-SMOTE,0.996781,0.980831,0.944686,0.972343,0.944686
LR,3,SVM-SMOTE,0.997320,0.980861,0.944608,0.971636,0.944618
LR,3,ADASYN,0.996694,0.958094,0.885297,0.953607,0.888053
LR,3,G-SMOTE,0.988640,0.967638,0.908842,0.959563,0.909447
LR,3,CiFRUS (train),0.963860,0.897084,0.739289,0.892129,0.752541
LR,3,CiFRUS (train/test),0.934072,0.885798,0.608926,0.779914,0.635428
LR,3,CiFRUS (balanced-train/test),0.931440,0.876553,0.667186,0.844211,0.670582
LR,4,Baseline,0.996988,0.987382,0.962702,0.975904,0.963372
LR,4,ROS,0.996603,0.984980,0.955803,0.973507,0.956241
LR,4,RUS,0.996723,0.984177,0.953510,0.972709,0.953882
LR,4,SMOTE,0.996589,0.987382,0.962702,0.975904,0.963372
LR,4,Borderline-SMOTE,0.997589,0.986476,0.960680,0.978641,0.960745
LR,4,SVM-SMOTE,0.997580,0.987342,0.962808,0.977318,0.963183
LR,4,ADASYN,0.997017,0.958882,0.887624,0.955113,0.890544
LR,4,G-SMOTE,0.987995,0.959217,0.886844,0.951576,0.888383
LR,4,CiFRUS (train),0.958885,0.890800,0.724632,0.885124,0.738513
LR,4,CiFRUS (train/test),0.929097,0.876552,0.575357,0.763872,0.601957
LR,4,CiFRUS (balanced-train/test),0.921778,0.855230,0.616731,0.820798,0.621708
LR,5,Baseline,0.997007,0.987382,0.962702,0.975904,0.963372
LR,5,ROS,0.997007,0.986582,0.960399,0.975105,0.960986
LR,5,RUS,0.996670,0.984177,0.953510,0.972709,0.953882
LR,5,SMOTE,0.995896,0.987382,0.962702,0.975904,0.963372
LR,5,Borderline-SMOTE,0.995410,0.979167,0.940246,0.971453,0.940285
LR,5,SVM-SMOTE,0.995910,0.984051,0.953840,0.976245,0.953850
LR,5,ADASYN,0.996603,0.956162,0.881454,0.954131,0.885559
LR,5,G-SMOTE,0.988496,0.957377,0.882806,0.951393,0.885111
LR,5,CiFRUS (train),0.961931,0.885615,0.715494,0.882545,0.732010
LR,5,CiFRUS (train/test),0.933364,0.883994,0.605128,0.779023,0.629378
LR,5,CiFRUS (balanced-train/test),0.931993,0.879195,0.681628,0.855277,0.687705
LR,6,Baseline,0.996540,0.987382,0.962702,0.975904,0.963372
LR,6,ROS,0.996680,0.987382,0.962702,0.975904,0.963372
LR,6,RUS,0.996343,0.987382,0.962702,0.975904,0.963372
LR,6,SMOTE,0.996290,0.987382,0.962702,0.975904,0.963372
LR,6,Borderline-SMOTE,0.997561,0.988067,0.965306,0.980946,0.965371
LR,6,SVM-SMOTE,0.997758,0.986476,0.960680,0.978641,0.960745
LR,6,ADASYN,0.997113,0.953642,0.874830,0.951028,0.879091
LR,6,G-SMOTE,0.987447,0.962602,0.895606,0.954771,0.896724
LR,6,CiFRUS (train),0.964096,0.896846,0.735884,0.888501,0.747075
LR,6,CiFRUS (train/test),0.938051,0.888065,0.626348,0.791688,0.645210
LR,6,CiFRUS (balanced-train/test),0.933042,0.873544,0.661645,0.842522,0.665781
LR,7,Baseline,0.995925,0.987382,0.962702,0.975904,0.963372
LR,7,ROS,0.995862,0.986582,0.960399,0.975105,0.960986
LR,7,RUS,0.996285,0.985759,0.958159,0.975013,0.958532
LR,7,SMOTE,0.995501,0.987382,0.962702,0.975904,0.963372
LR,7,Borderline-SMOTE,0.996666,0.986476,0.960680,0.978641,0.960745
LR,7,SVM-SMOTE,0.996824,0.986540,0.960512,0.976519,0.960826
LR,7,ADASYN,0.995655,0.957307,0.882968,0.952101,0.885564
LR,7,G-SMOTE,0.987042,0.956593,0.880469,0.949887,0.882629
LR,7,CiFRUS (train),0.963470,0.895959,0.737641,0.892038,0.751772
LR,7,CiFRUS (train/test),0.935871,0.883687,0.601099,0.776103,0.627795
LR,7,CiFRUS (balanced-train/test),0.931637,0.877193,0.673889,0.850052,0.678962
LR,8,Baseline,0.997084,0.987382,0.962702,0.975904,0.963372
LR,8,ROS,0.996974,0.987382,0.962702,0.975904,0.963372
LR,8,RUS,0.997301,0.986582,0.960399,0.975105,0.960986
LR,8,SMOTE,0.996699,0.987382,0.962702,0.975904,0.963372
LR,8,Borderline-SMOTE,0.997575,0.988029,0.965404,0.982361,0.965407
LR,8,SVM-SMOTE,0.997859,0.987220,0.963124,0.981562,0.963124
LR,8,ADASYN,0.997108,0.962109,0.896757,0.960430,0.900036
LR,8,G-SMOTE,0.986970,0.959217,0.886844,0.951576,0.888383
LR,8,CiFRUS (train),0.961916,0.892888,0.728245,0.886014,0.741007
LR,8,CiFRUS (train/test),0.936410,0.879474,0.585408,0.768481,0.612472
LR,8,CiFRUS (balanced-train/test),0.930795,0.874896,0.662719,0.841906,0.666092
LR,9,Baseline,0.997103,0.987382,0.962702,0.975904,0.963372
LR,9,ROS,0.997325,0.986582,0.960399,0.975105,0.960986
LR,9,RUS,0.997253,0.984980,0.955803,0.973507,0.956241
LR,9,SMOTE,0.996911,0.987382,0.962702,0.975904,0.963372
LR,9,Borderline-SMOTE,0.996699,0.978278,0.938165,0.972069,0.938365
LR,9,SVM-SMOTE,0.996661,0.983187,0.951703,0.976861,0.951725
LR,9,ADASYN,0.996887,0.951037,0.868395,0.948632,0.873207
LR,9,G-SMOTE,0.989092,0.958367,0.884661,0.950778,0.886314
LR,9,CiFRUS (train),0.965126,0.896137,0.737292,0.891330,0.750807
LR,9,CiFRUS (train/test),0.938460,0.887251,0.619084,0.786554,0.641387
LR,9,CiFRUS (balanced-train/test),0.933769,0.878738,0.674556,0.848729,0.678451
MLP,0,Baseline,0.998720,0.989707,0.969803,0.981129,0.970120
MLP,0,ROS,0.997686,0.988889,0.967550,0.981038,0.967716
MLP,0,RUS,0.996714,0.981496,0.947326,0.976678,0.947527
MLP,0,SMOTE,0.997931,0.986476,0.960680,0.978641,0.960745
MLP,0,Borderline-SMOTE,0.996637,0.987281,0.962967,0.979440,0.963060
MLP,0,SVM-SMOTE,0.998730,0.985646,0.958456,0.978550,0.958466
MLP,0,ADASYN,0.997484,0.985646,0.958456,0.978550,0.958466
MLP,0,G-SMOTE,0.994515,0.972625,0.922189,0.964356,0.922431
MLP,0,CiFRUS (train),0.987447,0.963200,0.894131,0.947698,0.894141
MLP,0,CiFRUS (train/test),0.999278,0.988067,0.965306,0.980946,0.965371
MLP,0,CiFRUS (balanced-train/test),0.996945,0.986519,0.960568,0.977227,0.960778
MLP,1,Baseline,0.999682,0.992051,0.976854,0.986354,0.976949
MLP,1,ROS,0.999654,0.992038,0.976887,0.987062,0.976929
MLP,1,RUS,0.998961,0.986345,0.961012,0.982885,0.961136
MLP,1,SMOTE,0.999779,0.993620,0.981536,0.990074,0.981546
MLP,1,Borderline-SMOTE,0.999211,0.988854,0.967642,0.982452,0.967683
MLP,1,SVM-SMOTE,0.999350,0.990446,0.972265,0.984757,0.972306
MLP,1,ADASYN,0.999490,0.989658,0.969932,0.983251,0.969997
MLP,1,G-SMOTE,0.995963,0.978486,0.937640,0.967825,0.937662
MLP,1,CiFRUS (train),0.990459,0.964912,0.898448,0.948588,0.898457
MLP,1,CiFRUS (train/test),0.998893,0.993641,0.981483,0.988659,0.981578
MLP,1,CiFRUS (balanced-train/test),0.999278,0.989592,0.970102,0.986080,0.970125
MLP,2,Baseline,0.999225,0.985714,0.958278,0.976428,0.958443
MLP,2,ROS,0.999235,0.985669,0.958397,0.977843,0.958438
MLP,2,RUS,0.997546,0.982287,0.949652,0.978184,0.949900
MLP,2,SMOTE,0.999139,0.986454,0.960736,0.979349,0.960759
MLP,2,Borderline-SMOTE,0.998277,0.984909,0.955992,0.975629,0.956118
MLP,2,SVM-SMOTE,0.999110,0.988086,0.965257,0.980239,0.965384
MLP,2,ADASYN,0.998970,0.991249,0.974558,0.985556,0.974623
