classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
KNN,8,ROS,0.674936,0.540323,0.224455,0.618858,0.229281
KNN,8,RUS,0.660382,0.507937,0.162653,0.586772,0.167117
KNN,8,SMOTE,0.686921,0.569231,0.254691,0.637879,0.265263
KNN,8,Borderline-SMOTE,0.679499,0.560606,0.233649,0.627408,0.245248
KNN,8,SVM-SMOTE,0.703108,0.564516,0.265273,0.640473,0.270976
KNN,8,ADASYN,0.678635,0.570342,0.252118,0.637230,0.264103
KNN,8,G-SMOTE,0.662544,0.526749,0.210309,0.610332,0.213479
KNN,8,CiFRUS (train),0.674552,0.562212,0.314178,0.656780,0.314187
KNN,8,CiFRUS (train/test),0.707623,0.576923,0.353227,0.673135,0.354184
KNN,8,CiFRUS (balanced-train/test),0.695999,0.572614,0.290047,0.651592,0.293762
KNN,9,Baseline,0.701138,0.539216,0.303532,0.647582,0.305178
KNN,9,ROS,0.704525,0.545455,0.243223,0.627360,0.246608
KNN,9,RUS,0.709832,0.562500,0.249229,0.633940,0.257731
KNN,9,SMOTE,0.694822,0.549020,0.227704,0.622148,0.235077
KNN,9,Borderline-SMOTE,0.700730,0.565891,0.251970,0.635910,0.261474
KNN,9,SVM-SMOTE,0.689803,0.560311,0.243911,0.631322,0.252665
KNN,9,ADASYN,0.689634,0.546816,0.204924,0.612349,0.216450
KNN,9,G-SMOTE,0.699001,0.546218,0.251352,0.630626,0.253803
KNN,9,CiFRUS (train),0.700994,0.578431,0.362806,0.676401,0.364773
KNN,9,CiFRUS (train/test),0.718815,0.565854,0.341911,0.666579,0.343501
KNN,9,CiFRUS (balanced-train/test),0.721384,0.602510,0.342712,0.678443,0.346388
LR,0,Baseline,0.750228,0.598930,0.424494,0.699289,0.437039
LR,0,ROS,0.737499,0.589641,0.303175,0.661439,0.311025
LR,0,RUS,0.731207,0.605364,0.315827,0.671286,0.329556
LR,0,SMOTE,0.751093,0.607004,0.324204,0.674552,0.335840
LR,0,Borderline-SMOTE,0.729862,0.595420,0.297175,0.661463,0.310691
LR,0,SVM-SMOTE,0.735674,0.607692,0.321237,0.673904,0.334570
LR,0,ADASYN,0.738268,0.628788,0.352566,0.692252,0.370068
LR,0,G-SMOTE,0.745953,0.617761,0.340000,0.683726,0.353460
LR,0,CiFRUS (train),0.742303,0.585635,0.417159,0.693381,0.435552
LR,0,CiFRUS (train/test),0.743792,0.580645,0.400215,0.687497,0.412911
LR,0,CiFRUS (balanced-train/test),0.723618,0.591760,0.283774,0.655579,0.299736
LR,1,Baseline,0.744080,0.572917,0.377310,0.678995,0.384886
LR,1,ROS,0.736779,0.609375,0.329669,0.677170,0.340914
LR,1,RUS,0.728853,0.586873,0.286667,0.654907,0.298015
LR,1,SMOTE,0.727076,0.577947,0.265355,0.644435,0.277969
LR,1,Borderline-SMOTE,0.734617,0.583333,0.273288,0.649023,0.286855
LR,1,SVM-SMOTE,0.747730,0.590551,0.300292,0.660791,0.309507
LR,1,ADASYN,0.722705,0.590909,0.286501,0.656227,0.300724
LR,1,G-SMOTE,0.725971,0.565056,0.233959,0.628729,0.248205
LR,1,CiFRUS (train),0.727845,0.561798,0.389958,0.679620,0.410566
LR,1,CiFRUS (train/test),0.731111,0.546392,0.334510,0.659350,0.340159
LR,1,CiFRUS (balanced-train/test),0.708824,0.585185,0.268006,0.647726,0.284968
LR,2,Baseline,0.749892,0.595745,0.418041,0.696671,0.429528
LR,2,ROS,0.754359,0.590551,0.300292,0.660791,0.309507
LR,2,RUS,0.714636,0.596226,0.294381,0.660815,0.309629
LR,2,SMOTE,0.738460,0.596899,0.305401,0.664729,0.316920
LR,2,Borderline-SMOTE,0.742543,0.597701,0.302542,0.664081,0.315693
LR,2,SVM-SMOTE,0.746386,0.603922,0.321723,0.672583,0.332139
LR,2,ADASYN,0.742687,0.572491,0.247054,0.635934,0.262097
LR,2,G-SMOTE,0.724530,0.585551,0.278592,0.651640,0.291835
LR,2,CiFRUS (train),0.733561,0.576087,0.397683,0.685528,0.412142
LR,2,CiFRUS (train/test),0.736539,0.559585,0.355865,0.669172,0.362429
LR,2,CiFRUS (balanced-train/test),0.720111,0.583026,0.262787,0.645108,0.280062
LR,3,Baseline,0.752630,0.597826,0.428571,0.699938,0.444153
LR,3,ROS,0.754503,0.591440,0.297440,0.660142,0.308115
LR,3,RUS,0.739133,0.573585,0.254814,0.639200,0.268012
LR,3,SMOTE,0.730775,0.591440,0.297440,0.660142,0.308115
LR,3,Borderline-SMOTE,0.734521,0.572549,0.267998,0.643763,0.276675
LR,3,SVM-SMOTE,0.754311,0.600000,0.322218,0.671262,0.330075
LR,3,ADASYN,0.739757,0.589147,0.292043,0.657524,0.303058
LR,3,G-SMOTE,0.723330,0.578125,0.276042,0.648350,0.285459
LR,3,CiFRUS (train),0.741438,0.597826,0.428571,0.699938,0.444153
LR,3,CiFRUS (train/test),0.743215,0.604167,0.422872,0.700610,0.431364
LR,3,CiFRUS (balanced-train/test),0.727893,0.575646,0.249739,0.637903,0.266156
LR,4,Baseline,0.749892,0.572973,0.391246,0.682910,0.404544
LR,4,ROS,0.743119,0.586873,0.286667,0.654907,0.298015
LR,4,RUS,0.712138,0.605364,0.315827,0.671286,0.329556
LR,4,SMOTE,0.730150,0.583658,0.284057,0.652937,0.294253
LR,4,Borderline-SMOTE,0.729478,0.576779,0.257491,0.641169,0.271974
LR,4,SVM-SMOTE,0.736010,0.596078,0.308292,0.665378,0.318273
LR,4,ADASYN,0.742831,0.587786,0.283915,0.654258,0.296827
LR,4,G-SMOTE,0.718574,0.588235,0.294860,0.658173,0.304407
LR,4,CiFRUS (train),0.746626,0.581006,0.414672,0.691412,0.435327
LR,4,CiFRUS (train/test),0.753350,0.582011,0.396332,0.686849,0.406437
LR,4,CiFRUS (balanced-train/test),0.725347,0.606742,0.310058,0.669989,0.327497
LR,5,Baseline,0.754599,0.607735,0.448244,0.707791,0.468008
LR,5,ROS,0.766703,0.596899,0.305401,0.664729,0.316920
LR,5,RUS,0.733753,0.590038,0.289257,0.656876,0.301831
LR,5,SMOTE,0.733224,0.574803,0.273380,0.646381,0.281769
LR,5,Borderline-SMOTE,0.743263,0.572519,0.257393,0.639848,0.269099
LR,5,SVM-SMOTE,0.752101,0.589641,0.303175,0.661439,0.311025
LR,5,ADASYN,0.740910,0.601504,0.302234,0.665402,0.318553
LR,5,G-SMOTE,0.733801,0.596899,0.305401,0.664729,0.316920
LR,5,CiFRUS (train),0.736971,0.566474,0.407083,0.685504,0.435578
LR,5,CiFRUS (train/test),0.742495,0.581006,0.414672,0.691412,0.435327
LR,5,CiFRUS (balanced-train/test),0.724627,0.591760,0.283774,0.655579,0.299736
LR,6,Baseline,0.748643,0.590164,0.419624,0.695350,0.435917
LR,6,ROS,0.740045,0.603053,0.310436,0.668668,0.324555
LR,6,RUS,0.722945,0.587786,0.283915,0.654258,0.296827
LR,6,SMOTE,0.747106,0.609375,0.329669,0.677170,0.340914
LR,6,Borderline-SMOTE,0.740381,0.598485,0.299714,0.663432,0.314592
LR,6,SVM-SMOTE,0.741054,0.593750,0.302856,0.662760,0.313187
LR,6,ADASYN,0.740477,0.603774,0.307571,0.668020,0.323502
LR,6,G-SMOTE,0.741246,0.598485,0.299714,0.663432,0.314592
LR,6,CiFRUS (train),0.736395,0.586957,0.413127,0.692733,0.428147
LR,6,CiFRUS (train/test),0.744704,0.613757,0.442180,0.708463,0.453454
LR,6,CiFRUS (balanced-train/test),0.729238,0.583026,0.262787,0.645108,0.280062
LR,7,Baseline,0.740045,0.583333,0.392497,0.686200,0.400379
LR,7,ROS,0.747827,0.583658,0.284057,0.652937,0.294253
LR,7,RUS,0.702435,0.566038,0.241625,0.631995,0.254140
LR,7,SMOTE,0.730294,0.596899,0.305401,0.664729,0.316920
LR,7,Borderline-SMOTE,0.732216,0.577947,0.265355,0.644435,0.277969
LR,7,SVM-SMOTE,0.744896,0.588235,0.294860,0.658173,0.304407
LR,7,ADASYN,0.730583,0.592593,0.281077,0.654931,0.298866
LR,7,G-SMOTE,0.722657,0.575758,0.260075,0.641818,0.272986
LR,7,CiFRUS (train),0.716509,0.583784,0.406658,0.690115,0.420480
LR,7,CiFRUS (train/test),0.729238,0.596859,0.414062,0.696023,0.423089
LR,7,CiFRUS (balanced-train/test),0.713867,0.580882,0.257587,0.642490,0.275163
LR,8,Baseline,0.742975,0.588235,0.409147,0.692084,0.421238
LR,8,ROS,0.728229,0.578947,0.262738,0.643787,0.276925
LR,8,RUS,0.724002,0.583333,0.273288,0.649023,0.286855
LR,8,SMOTE,0.746241,0.579151,0.273333,0.647702,0.284154
LR,8,Borderline-SMOTE,0.730198,0.576779,0.257491,0.641169,0.271974
LR,8,SVM-SMOTE,0.739709,0.582375,0.275972,0.649671,0.287968
LR,8,ADASYN,0.725059,0.572491,0.247054,0.635934,0.262097
LR,8,G-SMOTE,0.738076,0.583333,0.273288,0.649023,0.286855
LR,8,CiFRUS (train),0.721648,0.555556,0.376979,0.674384,0.394657
LR,8,CiFRUS (train/test),0.731687,0.557895,0.359463,0.669821,0.367948
LR,8,CiFRUS (balanced-train/test),0.714972,0.580882,0.257587,0.642490,0.275163
LR,9,Baseline,0.736635,0.610526,0.435718,0.705846,0.446002
LR,9,ROS,0.727893,0.583658,0.284057,0.652937,0.294253
LR,9,RUS,0.731495,0.593407,0.278409,0.654282,0.298115
LR,9,SMOTE,0.745089,0.580392,0.281429,0.650968,0.290541
LR,9,Borderline-SMOTE,0.723666,0.566038,0.241625,0.631995,0.254140
LR,9,SVM-SMOTE,0.733945,0.575875,0.270675,0.645732,0.280390
LR,9,ADASYN,0.722465,0.587361,0.273243,0.650343,0.289881
LR,9,G-SMOTE,0.741822,0.576923,0.268001,0.645084,0.279124
LR,9,CiFRUS (train),0.719871,0.559140,0.369457,0.673087,0.381177
LR,9,CiFRUS (train/test),0.730054,0.594595,0.422069,0.697320,0.436415
LR,9,CiFRUS (balanced-train/test),0.712522,0.588235,0.270612,0.649695,0.289077
MLP,0,Baseline,0.694678,0.591928,0.350742,0.677098,0.350965
MLP,0,ROS,0.696815,0.578947,0.321683,0.664009,0.322489
MLP,0,RUS,0.681469,0.555556,0.243686,0.630001,0.250375
MLP,0,SMOTE,0.700322,0.596491,0.349946,0.678419,0.350823
MLP,0,Borderline-SMOTE,0.701018,0.556054,0.293664,0.648278,0.293851
MLP,0,SVM-SMOTE,0.702675,0.600897,0.365011,0.684303,0.365244
MLP,0,ADASYN,0.689995,0.608696,0.366524,0.687593,0.367839
MLP,0,G-SMOTE,0.687113,0.592920,0.347425,0.676449,0.347986
MLP,0,CiFRUS (train),0.720063,0.627803,0.407820,0.705918,0.408079
MLP,0,CiFRUS (train/test),0.730823,0.619718,0.410595,0.703276,0.410867
MLP,0,CiFRUS (balanced-train/test),0.689394,0.568889,0.310623,0.657452,0.311008
MLP,1,Baseline,0.727629,0.604651,0.383939,0.690835,0.384030
MLP,1,ROS,0.696815,0.573991,0.322203,0.662688,0.322408
MLP,1,RUS,0.636678,0.530769,0.188146,0.601854,0.195955
MLP,1,SMOTE,0.714179,0.579186,0.333875,0.667924,0.333952
MLP,1,Borderline-SMOTE,0.673687,0.549550,0.285136,0.643691,0.285252
MLP,1,SVM-SMOTE,0.713099,0.600858,0.349165,0.679740,0.351105
MLP,1,ADASYN,0.696551,0.588235,0.348200,0.675128,0.348280
MLP,1,G-SMOTE,0.695158,0.564103,0.287544,0.648302,0.289356
MLP,1,CiFRUS (train),0.737547,0.642202,0.438013,0.719007,0.438013
MLP,1,CiFRUS (train/test),0.742639,0.611872,0.388782,0.694774,0.388792
MLP,1,CiFRUS (balanced-train/test),0.721817,0.585153,0.330042,0.668596,0.331040
MLP,2,Baseline,0.713939,0.601852,0.377924,0.688217,0.377963
MLP,2,ROS,0.716005,0.619469,0.389984,0.698064,0.390614
MLP,2,RUS,0.695062,0.580913,0.303832,0.658797,0.307724
MLP,2,SMOTE,0.722081,0.602740,0.374401,0.687569,0.374410
MLP,2,Borderline-SMOTE,0.682958,0.562500,0.302160,0.652865,0.302436
MLP,2,SVM-SMOTE,0.708704,0.583333,0.348990,0.673808,0.349026
MLP,2,ADASYN,0.677170,0.556522,0.282061,0.644363,0.283072
