classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,9,RUS,0.4551775147928994,0.3287671232876712,-0.0619195046439629,0.46153846153846156,-0.06953840623693443
GNB,9,SMOTE,0.48239644970414197,0.3283582089552239,-0.032786885245901676,0.4807692307692307,-0.03492151478847891
GNB,9,Borderline-SMOTE,0.450887573964497,0.31578947368421056,-0.0494233937397035,0.47115384615384615,-0.05244306462729605
GNB,9,SVM-SMOTE,0.43106508875739646,0.2857142857142857,-0.053097345132743445,0.47115384615384615,-0.054038705574751496
GNB,9,ADASYN,0.457396449704142,0.3211678832116789,-0.05169628432956386,0.46923076923076923,-0.05572173784009209
GNB,9,G-SMOTE,0.4383136094674556,0.23728813559322037,-0.12099644128113862,0.4346153846153846,-0.12287908100056905
GNB,9,CiFRUS (train),0.37766272189349115,0.03076923076923077,-0.09429280397022333,0.4634615384615385,-0.12818540282179658
GNB,9,CiFRUS (train/test),0.3994082840236687,0.0,-0.1200000000000001,0.45384615384615384,-0.16803361008336118
GNB,9,CiFRUS (balanced-train/test),0.39215976331360947,0.2676056338028169,-0.14826498422712908,0.4096153846153846,-0.16333629101137523
KNN,0,Organic,0.46020710059171593,0.12987012987012989,-0.06833712984054685,0.47115384615384615,-0.07571316976876032
KNN,0,ROS,0.4496301775147929,0.31578947368421056,-0.0494233937397035,0.47115384615384615,-0.05244306462729605
KNN,0,RUS,0.45569526627218937,0.3529411764705883,-0.038980509745127456,0.47500000000000003,-0.04545065601032324
KNN,0,SMOTE,0.4669378698224852,0.3466666666666667,-0.042553191489361764,0.47307692307692306,-0.04879500364742666
KNN,0,Borderline-SMOTE,0.47019230769230774,0.3561643835616438,-0.018575851393188847,0.4884615384615385,-0.020861521871080327
KNN,0,SVM-SMOTE,0.45184911242603554,0.2786885245901639,-0.07317073170731714,0.45961538461538465,-0.075
KNN,0,ADASYN,0.46523668639053256,0.37179487179487175,-0.014792899408283988,0.4903846153846154,-0.017555210176447632
KNN,0,G-SMOTE,0.4318786982248521,0.23423423423423426,-0.09981515711645095,0.4480769230769231,-0.10022710878843753
KNN,0,CiFRUS (train),0.5531804733727811,0.3870967741935483,0.1806981519507187,0.5846153846153845,0.18300004300879616
KNN,0,CiFRUS (train/test),0.5153846153846153,0.3225806451612903,0.09445585215605745,0.5442307692307693,0.09565911339096163
KNN,0,CiFRUS (balanced-train/test),0.4927514792899408,0.3063063063063063,0.003696857670979714,0.5019230769230769,0.0037121151403125014
KNN,1,Organic,0.4707840236686391,0.075,-0.15625,0.4326923076923077,-0.1685499656158105
KNN,1,ROS,0.47300295857988167,0.34532374100719426,-0.019199999999999884,0.48846153846153845,-0.02087035428161895
KNN,1,RUS,0.45125739644970414,0.33766233766233766,-0.06567164179104479,0.45769230769230773,-0.07701540462154054
KNN,1,SMOTE,0.5039940828402366,0.37762237762237766,0.02197802197802201,0.5134615384615384,0.024325212770525993
KNN,1,Borderline-SMOTE,0.48173076923076924,0.34965034965034975,-0.0219780219780219,0.4865384615384616,-0.024325212770525993
KNN,1,SVM-SMOTE,0.49119822485207104,0.31746031746031744,-0.027303754266211788,0.48461538461538467,-0.028298423998533925
KNN,1,ADASYN,0.4616863905325444,0.36,-0.02127659574468077,0.4865384615384616,-0.02439750182371333
KNN,1,G-SMOTE,0.5011834319526627,0.3130434782608696,0.0,0.5,0.0
KNN,1,CiFRUS (train),0.5831360946745562,0.3434343434343434,0.09900990099009899,0.5480769230769231,0.09924855569590228
KNN,1,CiFRUS (train/test),0.546301775147929,0.30612244897959184,0.05179282868525892,0.5249999999999999,0.05197505795683511
KNN,1,CiFRUS (balanced-train/test),0.5261834319526627,0.29824561403508776,-0.0181818181818183,0.4903846153846154,-0.01833088937766916
KNN,2,Organic,0.48321005917159765,0.10810810810810811,-0.07441860465116279,0.46923076923076923,-0.08528028654224418
KNN,2,ROS,0.5141272189349113,0.3731343283582089,0.0360655737704918,0.5211538461538462,0.0384136662673268
KNN,2,RUS,0.4073224852071006,0.29166666666666663,-0.11562500000000009,0.4288461538461539,-0.12858388866852943
KNN,2,SMOTE,0.46915680473372784,0.3448275862068965,-0.034214618973561484,0.47884615384615387,-0.038234569757141415
KNN,2,Borderline-SMOTE,0.4727810650887574,0.3404255319148936,-0.031695721077654504,0.4807692307692308,-0.034758699779219464
KNN,2,SVM-SMOTE,0.49075443786982254,0.3305785123966942,0.007005253940455369,0.5038461538461538,0.007162526281763307
KNN,2,ADASYN,0.46227810650887574,0.3289473684210526,-0.07530120481927716,0.4519230769230769,-0.08730378697119727
KNN,2,G-SMOTE,0.5060650887573964,0.28846153846153844,0.0038461538461539435,0.5019230769230769,0.0038461538461538464
KNN,2,CiFRUS (train),0.5599112426035503,0.3181818181818182,0.11016949152542377,0.55,0.11340851656121297
KNN,2,CiFRUS (train/test),0.504733727810651,0.2888888888888889,0.06276150627615074,0.5288461538461539,0.06412364700532212
KNN,2,CiFRUS (balanced-train/test),0.5352810650887574,0.35514018691588783,0.08695652173913038,0.5442307692307692,0.08702511999635153
KNN,3,Organic,0.4406065088757396,0.07792207792207792,-0.13211845102505704,0.44423076923076926,-0.14637879488626995
KNN,3,ROS,0.46989644970414196,0.35658914728682173,0.02352941176470591,0.5134615384615384,0.024618298195866545
KNN,3,RUS,0.39349112426035504,0.27999999999999997,-0.14893617021276606,0.40576923076923077,-0.17078251276599332
KNN,3,SMOTE,0.46649408284023663,0.33576642335766427,-0.029079159935379684,0.4826923076923077,-0.0313434775350518
KNN,3,Borderline-SMOTE,0.4664201183431953,0.3448275862068965,-0.034214618973561484,0.47884615384615387,-0.038234569757141415
KNN,3,SVM-SMOTE,0.47662721893491117,0.3770491803278688,0.07317073170731703,0.5403846153846154,0.075
KNN,3,ADASYN,0.45569526627218937,0.34838709677419355,-0.050520059435364084,0.4673076923076923,-0.059595952231912636
KNN,3,G-SMOTE,0.4798076923076923,0.2803738317757009,-0.018903591682419618,0.49038461538461536,-0.018918504347032943
KNN,3,CiFRUS (train),0.5582100591715977,0.37777777777777777,0.17991631799163188,0.5826923076923077,0.18382112141525678
KNN,3,CiFRUS (train/test),0.5134615384615384,0.3232323232323232,0.07128712871287124,0.5346153846153846,0.07145896010104964
KNN,3,CiFRUS (balanced-train/test),0.5036242603550296,0.34862385321100914,0.07102803738317764,0.5365384615384615,0.07118052168020875
KNN,4,Organic,0.4889792899408284,0.13333333333333333,-0.050808314087759765,0.47884615384615387,-0.05752150030199204
KNN,4,ROS,0.48150887573964496,0.38848920863309355,0.04800000000000004,0.5288461538461539,0.052175885704047374
KNN,4,RUS,0.4500739644970414,0.348993288590604,-0.036641221374045685,0.4769230769230769,-0.04179130338006907
KNN,4,SMOTE,0.4498520710059172,0.3172413793103448,-0.07776049766718507,0.4519230769230769,-0.08689674944804866
KNN,4,Borderline-SMOTE,0.4521449704142012,0.34532374100719426,-0.019199999999999884,0.48846153846153845,-0.02087035428161895
KNN,4,SVM-SMOTE,0.4664201183431953,0.3140495867768595,-0.017513134851138368,0.4903846153846154,-0.017906315704408267
KNN,4,ADASYN,0.44607988165680473,0.3448275862068965,-0.034214618973561484,0.47884615384615387,-0.038234569757141415
KNN,4,G-SMOTE,0.45096153846153847,0.29565217391304344,-0.025316455696202445,0.4865384615384616,-0.02556549962824568
KNN,4,CiFRUS (train),0.555991124260355,0.3516483516483517,0.14137214137214127,0.5653846153846154,0.14397218467037023
KNN,4,CiFRUS (train/test),0.5213757396449704,0.28260869565217395,0.045454545454545414,0.5211538461538461,0.0461549747063179
KNN,4,CiFRUS (balanced-train/test),0.5178994082840237,0.32142857142857145,0.022058823529411686,0.5115384615384615,0.022176638128637186
KNN,5,Organic,0.4906804733727811,0.12987012987012989,-0.06833712984054685,0.47115384615384615,-0.07571316976876032
KNN,5,ROS,0.49105029585798815,0.36496350364963503,0.016155088852988664,0.5096153846153846,0.01741304307502878
KNN,5,RUS,0.48868343195266273,0.3586206896551724,-0.012441679626749469,0.49230769230769234,-0.013903479911687786
KNN,5,SMOTE,0.47500000000000003,0.30000000000000004,-0.09235668789808926,0.4442307692307692,-0.10083068904355491
KNN,5,Borderline-SMOTE,0.4673076923076923,0.3111111111111111,-0.06199021207177813,0.4634615384615385,-0.06628220650638447
KNN,5,SVM-SMOTE,0.4627958579881657,0.3050847457627119,-0.021352313167259718,0.48846153846153845,-0.021684543705982773
KNN,5,ADASYN,0.4876479289940829,0.33783783783783783,-0.052147239263803824,0.4673076923076923,-0.05916489242890611
KNN,5,G-SMOTE,0.4855029585798817,0.2568807339449541,-0.059813084112149584,0.46923076923076923,-0.059941491941228414
KNN,5,CiFRUS (train),0.5708579881656806,0.40404040404040403,0.18217821782178212,0.5884615384615385,0.1826173424804602
KNN,5,CiFRUS (train/test),0.5646449704142011,0.3092783505154639,0.060120240480961984,0.5288461538461539,0.0604122093330177
KNN,5,CiFRUS (balanced-train/test),0.5602810650887573,0.3508771929824561,0.05818181818181811,0.5307692307692308,0.058658846008541314
KNN,6,Organic,0.41997041420118336,0.08108108108108107,-0.10697674418604652,0.45576923076923076,-0.122590411904476
KNN,6,ROS,0.4230029585798816,0.3188405797101449,-0.05787781350482302,0.4653846153846154,-0.06264518021884176
KNN,6,RUS,0.47995562130177516,0.35526315789473684,-0.033132530120481896,0.47884615384615387,-0.0384136662673268
KNN,6,SMOTE,0.4029585798816568,0.2595419847328244,-0.1297836938435939,0.42500000000000004,-0.13672012570850547
KNN,6,Borderline-SMOTE,0.42433431952662726,0.3076923076923077,-0.08791208791208782,0.4461538461538461,-0.09730085108210397
KNN,6,SVM-SMOTE,0.461612426035503,0.3252032520325204,-0.006932409012131657,0.49615384615384617,-0.007124252966623597
KNN,6,ADASYN,0.4285502958579882,0.291970802919708,-0.0969305331179322,0.4423076923076923,-0.10447825845017268
KNN,6,G-SMOTE,0.38505917159763314,0.1851851851851852,-0.1578947368421053,0.41923076923076924,-0.15811388300841897
KNN,6,CiFRUS (train),0.4945266272189349,0.32608695652173914,0.10330578512396693,0.5480769230769231,0.10489766978708613
KNN,6,CiFRUS (train/test),0.4656065088757396,0.3043478260869565,0.07438016528925617,0.5346153846153846,0.07552632224670201
KNN,6,CiFRUS (balanced-train/test),0.490310650887574,0.28571428571428564,-0.003824091778202865,0.4980769230769231,-0.0038244343482343834
KNN,7,Organic,0.49460059171597637,0.15384615384615388,-0.045248868778280604,0.4807692307692308,-0.04965363264368483
KNN,7,ROS,0.5168639053254438,0.3692307692307692,0.04013377926421402,0.5230769230769231,0.04213250442347431
KNN,7,RUS,0.5102810650887574,0.3758389261744966,0.006106870229007799,0.5038461538461538,0.006965217230011512
KNN,7,SMOTE,0.4876479289940828,0.36,-0.02127659574468077,0.4865384615384616,-0.02439750182371333
KNN,7,Borderline-SMOTE,0.517603550295858,0.3972602739726027,0.046439628482972006,0.5288461538461539,0.05215380467770082
KNN,7,SVM-SMOTE,0.5054733727810652,0.3252032520325204,-0.006932409012131657,0.49615384615384617,-0.007124252966623597
KNN,7,ADASYN,0.4919378698224852,0.3892617449664429,0.027480916030534486,0.5173076923076924,0.0313434775350518
KNN,7,G-SMOTE,0.5305473372781065,0.2830188679245283,-0.011406844106463865,0.4942307692307692,-0.011410886614690962
KNN,7,CiFRUS (train),0.5382396449704142,0.35555555555555557,0.15062761506276157,0.5692307692307692,0.1538967528127731
KNN,7,CiFRUS (train/test),0.5351331360946745,0.35416666666666663,0.125,0.5596153846153846,0.12580439466906576
KNN,7,CiFRUS (balanced-train/test),0.5162721893491125,0.32142857142857145,0.022058823529411686,0.5115384615384615,0.022176638128637186
KNN,8,Organic,0.503180473372781,0.13157894736842105,-0.059633027522935755,0.475,-0.06675890243894309
KNN,8,ROS,0.4621301775147929,0.3380281690140845,-0.03785488958990513,0.47692307692307695,-0.04170288281141495
KNN,8,RUS,0.40754437869822485,0.2684563758389262,-0.16488549618320603,0.3961538461538462,-0.18806086521031082
KNN,8,SMOTE,0.4915680473372781,0.36986301369863017,0.003095975232198067,0.5019230769230769,0.0034769203118467213
KNN,8,Borderline-SMOTE,0.49053254437869825,0.36241610738255037,-0.015267175572518887,0.4903846153846154,-0.01741304307502878
KNN,8,SVM-SMOTE,0.5325443786982249,0.39682539682539686,0.09215017064846409,0.551923076923077,0.095507180995052
KNN,8,ADASYN,0.48335798816568043,0.35064935064935066,-0.04477611940298498,0.47115384615384615,-0.05251050315105037
KNN,8,G-SMOTE,0.5208579881656805,0.32075471698113206,0.041825095057034134,0.5211538461538462,0.04183991758720019
KNN,8,CiFRUS (train),0.5852071005917159,0.34408602150537637,0.1232032854209445,0.5576923076923077,0.12477275659690647
KNN,8,CiFRUS (train/test),0.5433431952662722,0.31249999999999994,0.06854838709677424,0.5326923076923077,0.06898950675400381
KNN,8,CiFRUS (balanced-train/test),0.5496301775147929,0.33027522935779813,0.04485981308411213,0.523076923076923,0.04495611895592131
KNN,9,Organic,0.49563609467455627,0.08108108108108107,-0.10697674418604652,0.45576923076923076,-0.122590411904476
KNN,9,ROS,0.48683431952662715,0.33093525179856115,-0.04159999999999986,0.475,-0.04521910094350772
KNN,9,RUS,0.48846153846153845,0.3724137931034483,0.009331259720062213,0.5057692307692307,0.01042760993376584
KNN,9,SMOTE,0.5269230769230769,0.375,0.015624999999999889,0.5096153846153846,0.017376201171422898
KNN,9,Borderline-SMOTE,0.4935650887573964,0.3676470588235294,0.022727272727272707,0.5134615384615384,0.02439750182371333
KNN,9,SVM-SMOTE,0.5062869822485208,0.3076923076923077,-0.014311270125223485,0.4923076923076923,-0.014504754485877897
KNN,9,ADASYN,0.5142751479289941,0.3892617449664429,0.027480916030534486,0.5173076923076924,0.0313434775350518
KNN,9,G-SMOTE,0.5260355029585798,0.3090909090909091,0.01115241635687736,0.5057692307692307,0.011186556368317063
KNN,9,CiFRUS (train),0.5508136094674556,0.346938775510204,0.10756972111553775,0.551923076923077,0.10794819729496523
KNN,9,CiFRUS (train/test),0.5185650887573965,0.32989690721649484,0.08817635270541091,0.5423076923076924,0.08860457368842596
KNN,9,CiFRUS (balanced-train/test),0.547189349112426,0.32727272727272727,0.03717472118959109,0.5192307692307692,0.03728852122772354
LR,0,Organic,0.39778106508875744,0.0,0.0,0.5,0.0
LR,0,ROS,0.35695266272189347,0.2900763358778626,-0.08319467554076532,0.45192307692307687,-0.08764110622340093
LR,0,RUS,0.45059171597633135,0.3589743589743589,-0.035502958579881616,0.4769230769230769,-0.04213250442347431
LR,0,SMOTE,0.42485207100591715,0.2836879432624113,-0.12044374009508729,0.42692307692307696,-0.13208305916103397
LR,0,Borderline-SMOTE,0.3927514792899408,0.2898550724637681,-0.10289389067524102,0.43846153846153846,-0.1113692092779409
LR,0,SVM-SMOTE,0.4034023668639053,0.21686746987951808,0.004376367614879695,0.5019230769230769,0.004622007857327596
LR,0,ADASYN,0.36331360946745556,0.272108843537415,-0.1540832049306624,0.40384615384615385,-0.17391961901349126
LR,0,G-SMOTE,0.4757396449704142,0.34146341463414637,0.017331022530329365,0.5096153846153846,0.017810632416558992
LR,0,CiFRUS (train),0.43491124260355024,0.0,0.0,0.5,0.0
LR,0,CiFRUS (train/test),0.4544378698224852,0.03773584905660378,0.027247956403269824,0.5096153846153846,0.11752512368056711
LR,0,CiFRUS (balanced-train/test),0.4603550295857988,0.3283582089552239,-0.032786885245901676,0.4807692307692307,-0.03492151478847891
LR,1,Organic,0.31109467455621304,0.0,-0.01089918256130784,0.49615384615384617,-0.047010049472226846
LR,1,ROS,0.3178994082840237,0.17322834645669294,-0.24787775891341268,0.3596153846153846,-0.25769164601064587
LR,1,RUS,0.42869822485207104,0.3355704697986577,-0.05801526717557248,0.4634615384615385,-0.06616956368510936
