classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,2,SVM-SMOTE,0.813552,0.644007,0.440864,0.724821,0.441787
GNB,2,ADASYN,0.813716,0.651568,0.445119,0.729881,0.447613
GNB,2,G-SMOTE,0.813828,0.647788,0.443697,0.727418,0.445162
GNB,2,CiFRUS (train),0.812209,0.629703,0.449342,0.718642,0.451226
GNB,2,CiFRUS (train/test),0.814097,0.628906,0.443970,0.717373,0.445069
GNB,2,CiFRUS (balanced-train/test),0.815112,0.650264,0.445570,0.729149,0.447465
GNB,3,Baseline,0.812784,0.631373,0.448849,0.719373,0.450158
GNB,3,ROS,0.814985,0.642984,0.437155,0.723687,0.438410
GNB,3,RUS,0.808187,0.655914,0.460074,0.734418,0.460957
GNB,3,SMOTE,0.813978,0.657244,0.458132,0.735015,0.459749
GNB,3,Borderline-SMOTE,0.811784,0.648464,0.434163,0.726478,0.438317
GNB,3,SVM-SMOTE,0.811769,0.648936,0.446025,0.728418,0.447400
GNB,3,ADASYN,0.812806,0.650089,0.448356,0.729418,0.449643
GNB,3,G-SMOTE,0.810396,0.640429,0.435245,0.721955,0.436156
GNB,3,CiFRUS (train),0.811896,0.625498,0.444916,0.715910,0.447175
GNB,3,CiFRUS (train/test),0.809597,0.605941,0.414006,0.701448,0.415742
GNB,3,CiFRUS (balanced-train/test),0.810791,0.648936,0.446025,0.728418,0.447400
GNB,4,Baseline,0.814634,0.618110,0.430250,0.709910,0.431712
GNB,4,ROS,0.812522,0.635879,0.425955,0.717955,0.427177
GNB,4,RUS,0.814522,0.649910,0.451171,0.729687,0.451961
GNB,4,SMOTE,0.819739,0.659537,0.464251,0.737149,0.465397
GNB,4,Borderline-SMOTE,0.817799,0.650435,0.442811,0.728881,0.445422
GNB,4,SVM-SMOTE,0.813978,0.647687,0.445087,0.727552,0.446273
GNB,4,ADASYN,0.817761,0.659649,0.459955,0.736746,0.462029
GNB,4,G-SMOTE,0.813851,0.641844,0.434833,0.722687,0.436174
GNB,4,CiFRUS (train),0.813560,0.625984,0.441997,0.715642,0.443499
GNB,4,CiFRUS (train/test),0.813075,0.618110,0.430250,0.709910,0.431712
GNB,4,CiFRUS (balanced-train/test),0.814739,0.644366,0.436738,0.724418,0.438487
GNB,5,Baseline,0.813090,0.636719,0.455676,0.723104,0.456804
GNB,5,ROS,0.811470,0.655971,0.458641,0.734284,0.459773
GNB,5,RUS,0.810716,0.654741,0.457722,0.733418,0.458681
GNB,5,SMOTE,0.815313,0.658407,0.460470,0.736015,0.461991
GNB,5,Borderline-SMOTE,0.812866,0.656250,0.451587,0.733612,0.454384
GNB,5,SVM-SMOTE,0.815567,0.651246,0.450692,0.730418,0.451893
GNB,5,ADASYN,0.815590,0.661996,0.463190,0.738612,0.465400
GNB,5,G-SMOTE,0.811104,0.658318,0.463342,0.736284,0.464312
GNB,5,CiFRUS (train),0.811060,0.627451,0.442985,0.716507,0.444278
GNB,5,CiFRUS (train/test),0.814104,0.628458,0.446889,0.717642,0.448640
GNB,5,CiFRUS (balanced-train/test),0.814978,0.657194,0.459557,0.735149,0.460876
GNB,6,Baseline,0.812388,0.628684,0.445426,0.717507,0.446830
GNB,6,ROS,0.810164,0.645390,0.440429,0.725552,0.441787
GNB,6,RUS,0.810716,0.649635,0.455448,0.730090,0.455712
GNB,6,SMOTE,0.813560,0.658273,0.464789,0.736418,0.465528
GNB,6,Borderline-SMOTE,0.814873,0.649746,0.433765,0.727209,0.438760
GNB,6,SVM-SMOTE,0.809985,0.645276,0.441812,0.725687,0.442902
GNB,6,ADASYN,0.810388,0.651568,0.445119,0.729881,0.447613
GNB,6,G-SMOTE,0.808440,0.640288,0.436620,0.722090,0.437314
GNB,6,CiFRUS (train),0.810821,0.624254,0.442461,0.714910,0.444572
GNB,6,CiFRUS (train/test),0.812142,0.624506,0.441005,0.714776,0.442733
GNB,6,CiFRUS (balanced-train/test),0.811925,0.641975,0.433472,0.722552,0.435103
GNB,7,Baseline,0.813993,0.636719,0.455676,0.723104,0.456804
GNB,7,ROS,0.813037,0.654741,0.457722,0.733418,0.458681
GNB,7,RUS,0.819522,0.666667,0.476947,0.743015,0.477862
GNB,7,SMOTE,0.818604,0.666667,0.474003,0.742746,0.475465
GNB,7,Borderline-SMOTE,0.818769,0.656410,0.447439,0.733209,0.451554
GNB,7,SVM-SMOTE,0.813940,0.651327,0.449288,0.730284,0.450772
GNB,7,ADASYN,0.816157,0.654991,0.452064,0.732881,0.454222
GNB,7,G-SMOTE,0.812567,0.647687,0.445087,0.727552,0.446273
GNB,7,CiFRUS (train),0.813769,0.628231,0.448361,0.717776,0.450500
GNB,7,CiFRUS (train/test),0.812619,0.624254,0.442461,0.714910,0.444572
GNB,7,CiFRUS (balanced-train/test),0.812836,0.656140,0.454387,0.733881,0.456436
GNB,8,Baseline,0.811851,0.631164,0.450320,0.719507,0.451965
GNB,8,ROS,0.811627,0.646429,0.444146,0.726687,0.445157
GNB,8,RUS,0.812276,0.653358,0.459673,0.732821,0.460087
GNB,8,SMOTE,0.810716,0.654804,0.456297,0.733284,0.457513
GNB,8,Borderline-SMOTE,0.811791,0.655232,0.446519,0.732343,0.450306
GNB,8,SVM-SMOTE,0.805888,0.644128,0.439482,0.724687,0.440653
GNB,8,ADASYN,0.813433,0.652705,0.447430,0.730881,0.449810
GNB,8,G-SMOTE,0.807799,0.646536,0.442756,0.726552,0.444027
GNB,8,CiFRUS (train),0.812306,0.629703,0.449342,0.718642,0.451226
GNB,8,CiFRUS (train/test),0.812075,0.625743,0.443453,0.715776,0.445312
GNB,8,CiFRUS (balanced-train/test),0.811694,0.652557,0.450217,0.731149,0.451911
GNB,9,Baseline,0.812731,0.635294,0.454712,0.722239,0.456039
GNB,9,ROS,0.811948,0.656085,0.455798,0.734015,0.457514
GNB,9,RUS,0.809381,0.654741,0.457722,0.733418,0.458681
GNB,9,SMOTE,0.813694,0.656028,0.457216,0.734149,0.458626
GNB,9,Borderline-SMOTE,0.816209,0.655232,0.446519,0.732343,0.450306
GNB,9,SVM-SMOTE,0.811828,0.650264,0.445570,0.729149,0.447465
GNB,9,ADASYN,0.814672,0.652705,0.447430,0.730881,0.449810
GNB,9,G-SMOTE,0.812634,0.639432,0.431555,0.720821,0.432794
GNB,9,CiFRUS (train),0.812724,0.628684,0.445426,0.717507,0.446830
GNB,9,CiFRUS (train/test),0.814052,0.614481,0.422975,0.706910,0.424113
GNB,9,CiFRUS (balanced-train/test),0.815627,0.654867,0.454879,0.733149,0.456381
KNN,0,Baseline,0.778369,0.589431,0.398213,0.691522,0.401678
KNN,0,ROS,0.767504,0.616695,0.382487,0.699687,0.386289
KNN,0,RUS,0.766985,0.615905,0.379057,0.698552,0.383421
KNN,0,SMOTE,0.777239,0.649007,0.426252,0.725672,0.433659
KNN,0,Borderline-SMOTE,0.755646,0.629325,0.392559,0.708343,0.399976
KNN,0,SVM-SMOTE,0.768250,0.645591,0.422128,0.722940,0.428849
KNN,0,ADASYN,0.765813,0.640777,0.405987,0.717403,0.416127
KNN,0,G-SMOTE,0.776541,0.649396,0.439146,0.727746,0.442278
KNN,0,CiFRUS (train),0.708019,0.568138,0.346741,0.671119,0.347071
KNN,0,CiFRUS (train/test),0.736522,0.561886,0.345661,0.668791,0.346751
KNN,0,CiFRUS (balanced-train/test),0.737929,0.581481,0.354593,0.677910,0.354616
KNN,1,Baseline,0.776067,0.596774,0.406308,0.696119,0.409203
KNN,1,ROS,0.770440,0.627986,0.401202,0.709284,0.405040
KNN,1,RUS,0.776914,0.643216,0.420227,0.721209,0.426143
KNN,1,SMOTE,0.779638,0.645799,0.419556,0.722672,0.427483
KNN,1,Borderline-SMOTE,0.750970,0.613672,0.355527,0.692075,0.366861
KNN,1,SVM-SMOTE,0.772586,0.637874,0.409047,0.716209,0.415755
KNN,1,ADASYN,0.773989,0.637255,0.403092,0.714806,0.411781
KNN,1,G-SMOTE,0.777552,0.628866,0.404720,0.710418,0.408011
KNN,1,CiFRUS (train),0.701209,0.565543,0.334011,0.666716,0.334017
KNN,1,CiFRUS (train/test),0.717004,0.544402,0.312997,0.654060,0.313427
KNN,1,CiFRUS (balanced-train/test),0.725254,0.578571,0.337466,0.672239,0.338235
KNN,2,Baseline,0.781340,0.580247,0.388955,0.686060,0.393392
KNN,2,ROS,0.776854,0.639594,0.417353,0.718612,0.422158
KNN,2,RUS,0.757713,0.597315,0.346198,0.682090,0.350917
KNN,2,SMOTE,0.769381,0.630000,0.397217,0.709612,0.403354
KNN,2,Borderline-SMOTE,0.778254,0.656958,0.432744,0.731731,0.443552
KNN,2,SVM-SMOTE,0.776881,0.660066,0.443400,0.735134,0.451550
KNN,2,ADASYN,0.766534,0.629870,0.388945,0.707940,0.398205
KNN,2,G-SMOTE,0.780101,0.630473,0.413125,0.712821,0.415096
KNN,2,CiFRUS (train),0.712448,0.565465,0.338608,0.667985,0.338723
KNN,2,CiFRUS (train/test),0.736459,0.580897,0.371364,0.681985,0.372207
KNN,2,CiFRUS (balanced-train/test),0.738478,0.596364,0.371439,0.687970,0.371731
KNN,3,Baseline,0.776776,0.574899,0.375503,0.680925,0.378467
KNN,3,ROS,0.776063,0.626506,0.401465,0.708552,0.404594
KNN,3,RUS,0.767731,0.632826,0.406411,0.712881,0.411090
KNN,3,SMOTE,0.773060,0.631757,0.404168,0.711881,0.408987
KNN,3,Borderline-SMOTE,0.771567,0.642857,0.410385,0.719403,0.420156
KNN,3,SVM-SMOTE,0.773743,0.639594,0.417353,0.718612,0.422158
KNN,3,ADASYN,0.764366,0.627389,0.378898,0.704537,0.390727
KNN,3,G-SMOTE,0.773451,0.637782,0.421603,0.718284,0.424344
KNN,3,CiFRUS (train),0.685955,0.537428,0.300287,0.648194,0.300572
KNN,3,CiFRUS (train/test),0.729784,0.532544,0.303347,0.647866,0.304455
KNN,3,CiFRUS (balanced-train/test),0.740668,0.570370,0.337458,0.669313,0.337480
KNN,4,Baseline,0.785306,0.596708,0.412917,0.697522,0.417628
KNN,4,ROS,0.775429,0.631034,0.409248,0.712418,0.412300
KNN,4,RUS,0.780500,0.664395,0.459333,0.739806,0.463899
KNN,4,SMOTE,0.771466,0.644182,0.423776,0.722343,0.429006
KNN,4,Borderline-SMOTE,0.761123,0.630573,0.384207,0.707403,0.396201
KNN,4,SVM-SMOTE,0.771231,0.643333,0.418939,0.721075,0.425411
KNN,4,ADASYN,0.754813,0.623794,0.375896,0.701940,0.386192
KNN,4,G-SMOTE,0.781724,0.643599,0.430382,0.723015,0.433314
KNN,4,CiFRUS (train),0.692481,0.558052,0.322529,0.660985,0.322534
KNN,4,CiFRUS (train/test),0.729049,0.573674,0.363267,0.677388,0.364412
KNN,4,CiFRUS (balanced-train/test),0.737351,0.577617,0.339721,0.672507,0.340160
KNN,5,Baseline,0.775955,0.603239,0.417136,0.700985,0.420429
KNN,5,ROS,0.761522,0.631052,0.399440,0.710612,0.405425
KNN,5,RUS,0.770534,0.638935,0.411276,0.717209,0.417824
KNN,5,SMOTE,0.781672,0.666667,0.455577,0.741000,0.463269
KNN,5,Borderline-SMOTE,0.765082,0.643200,0.406668,0.719000,0.418573
KNN,5,SVM-SMOTE,0.770981,0.644628,0.418608,0.721806,0.426091
KNN,5,ADASYN,0.768015,0.646400,0.411990,0.721866,0.424050
KNN,5,G-SMOTE,0.788112,0.657391,0.453900,0.734612,0.456576
KNN,5,CiFRUS (train),0.698672,0.576710,0.346589,0.674045,0.346625
KNN,5,CiFRUS (train/test),0.718854,0.576336,0.357143,0.676716,0.357359
KNN,5,CiFRUS (balanced-train/test),0.732519,0.570909,0.331800,0.667910,0.332061
KNN,6,Baseline,0.781541,0.596349,0.407683,0.696254,0.411064
KNN,6,ROS,0.776265,0.634812,0.412189,0.715015,0.416132
KNN,6,RUS,0.778687,0.636516,0.409340,0.715478,0.415102
KNN,6,SMOTE,0.775388,0.647555,0.429238,0.725209,0.434535
KNN,6,Borderline-SMOTE,0.753996,0.635930,0.392657,0.712134,0.405175
KNN,6,SVM-SMOTE,0.757358,0.621262,0.381939,0.701881,0.388203
KNN,6,ADASYN,0.763175,0.637540,0.400635,0.714537,0.410642
KNN,6,G-SMOTE,0.780310,0.644828,0.431332,0.723881,0.434549
KNN,6,CiFRUS (train),0.686981,0.567164,0.335164,0.667582,0.335164
KNN,6,CiFRUS (train/test),0.728731,0.576402,0.361923,0.677985,0.362479
KNN,6,CiFRUS (balanced-train/test),0.735321,0.599265,0.379580,0.691104,0.379679
KNN,7,Baseline,0.786716,0.600406,0.413636,0.699119,0.417066
KNN,7,ROS,0.763761,0.616915,0.374319,0.698015,0.380640
KNN,7,RUS,0.778690,0.637288,0.414133,0.716746,0.418734
KNN,7,SMOTE,0.782257,0.656716,0.439325,0.732403,0.446743
KNN,7,Borderline-SMOTE,0.772455,0.646497,0.410750,0.721731,0.423573
KNN,7,SVM-SMOTE,0.775153,0.652389,0.430355,0.728403,0.438486
KNN,7,ADASYN,0.773690,0.643087,0.407901,0.719134,0.419074
KNN,7,G-SMOTE,0.773646,0.635417,0.418350,0.716418,0.420941
KNN,7,CiFRUS (train),0.694209,0.565056,0.330592,0.665582,0.330597
KNN,7,CiFRUS (train/test),0.727948,0.571429,0.353751,0.674119,0.354238
KNN,7,CiFRUS (balanced-train/test),0.731078,0.585455,0.354451,0.679373,0.354729
KNN,8,Baseline,0.767381,0.585859,0.390920,0.688522,0.393853
KNN,8,ROS,0.769000,0.646362,0.428295,0.724343,0.433226
KNN,8,RUS,0.758049,0.627713,0.394005,0.707746,0.399909
KNN,8,SMOTE,0.764951,0.646667,0.424369,0.723940,0.430926
KNN,8,Borderline-SMOTE,0.756194,0.635930,0.392657,0.712134,0.405175
KNN,8,SVM-SMOTE,0.756007,0.634551,0.403626,0.713343,0.410245
KNN,8,ADASYN,0.752638,0.640902,0.404755,0.717269,0.415593
KNN,8,G-SMOTE,0.766724,0.635088,0.420982,0.716687,0.422881
KNN,8,CiFRUS (train),0.688455,0.554080,0.321279,0.659388,0.321388
KNN,8,CiFRUS (train/test),0.718560,0.568702,0.345560,0.670985,0.345769
KNN,8,CiFRUS (balanced-train/test),0.720944,0.579710,0.344247,0.674507,0.344599
KNN,9,Baseline,0.771358,0.581967,0.390059,0.686925,0.394139
KNN,9,ROS,0.775974,0.640678,0.419609,0.719612,0.424271
KNN,9,RUS,0.765422,0.629630,0.399693,0.709881,0.404795
KNN,9,SMOTE,0.771903,0.635294,0.408367,0.714612,0.413755
KNN,9,Borderline-SMOTE,0.768175,0.652529,0.427756,0.728134,0.437213
KNN,9,SVM-SMOTE,0.764071,0.636964,0.405573,0.715075,0.413028
KNN,9,ADASYN,0.768127,0.632091,0.392117,0.709806,0.401680
KNN,9,G-SMOTE,0.771504,0.639860,0.427513,0.720418,0.429668
KNN,9,CiFRUS (train),0.696466,0.549618,0.316602,0.656657,0.316794
KNN,9,CiFRUS (train/test),0.725683,0.565815,0.351530,0.671657,0.352638
KNN,9,CiFRUS (balanced-train/test),0.739254,0.580882,0.351121,0.676776,0.351212
LR,0,Baseline,0.828500,0.638831,0.478507,0.727448,0.485730
LR,0,ROS,0.831157,0.673647,0.480751,0.748075,0.483308
LR,0,RUS,0.825597,0.659722,0.457126,0.736478,0.459958
LR,0,SMOTE,0.824963,0.677083,0.484824,0.750806,0.487827
LR,0,Borderline-SMOTE,0.826858,0.667774,0.457842,0.742000,0.465350
LR,0,SVM-SMOTE,0.829410,0.668966,0.469979,0.743940,0.473485
LR,0,ADASYN,0.825858,0.672326,0.471188,0.746403,0.476236
LR,0,G-SMOTE,0.825791,0.665523,0.463041,0.740940,0.466968
LR,0,CiFRUS (train),0.829478,0.640496,0.477869,0.728179,0.483796
LR,0,CiFRUS (train/test),0.832201,0.643299,0.481340,0.730045,0.487067
LR,0,CiFRUS (balanced-train/test),0.832104,0.672326,0.471188,0.746403,0.476236
LR,1,Baseline,0.830351,0.628931,0.465475,0.720851,0.473045
LR,1,ROS,0.829687,0.665499,0.468753,0.741478,0.470990
LR,1,RUS,0.830239,0.687500,0.501443,0.759403,0.504549
LR,1,SMOTE,0.830970,0.671280,0.474624,0.745940,0.477858
LR,1,Borderline-SMOTE,0.829030,0.674457,0.470094,0.747866,0.477138
LR,1,SVM-SMOTE,0.828955,0.663194,0.462666,0.739343,0.465532
LR,1,ADASYN,0.829157,0.673401,0.470638,0.747134,0.476646
LR,1,G-SMOTE,0.830493,0.674658,0.477244,0.748537,0.481461
LR,1,CiFRUS (train),0.831522,0.646091,0.484805,0.731910,0.490335
LR,1,CiFRUS (train/test),0.834701,0.637681,0.474392,0.726313,0.480519
LR,1,CiFRUS (balanced-train/test),0.834769,0.672326,0.471188,0.746403,0.476236
LR,2,Baseline,0.829866,0.643154,0.482934,0.730179,0.489425
LR,2,ROS,0.828910,0.673575,0.477825,0.747806,0.481234
LR,2,RUS,0.824500,0.666667,0.472543,0.742612,0.474321
LR,2,SMOTE,0.825836,0.663176,0.464090,0.739478,0.466559
LR,2,Borderline-SMOTE,0.827254,0.663366,0.448804,0.738000,0.457053
LR,2,SVM-SMOTE,0.830746,0.679310,0.486542,0.752537,0.490172
LR,2,ADASYN,0.828716,0.673435,0.472062,0.747269,0.477497
LR,2,G-SMOTE,0.827545,0.670157,0.475197,0.745209,0.477725
LR,2,CiFRUS (train),0.830963,0.644764,0.482278,0.730910,0.487548
LR,2,CiFRUS (train/test),0.833440,0.654244,0.498420,0.737776,0.504858
LR,2,CiFRUS (balanced-train/test),0.833925,0.670068,0.468007,0.744537,0.472839
LR,3,Baseline,0.828403,0.633333,0.469946,0.723582,0.476776
LR,3,ROS,0.829813,0.663212,0.461248,0.739209,0.464538
LR,3,RUS,0.829075,0.666667,0.468205,0.742209,0.471106
LR,3,SMOTE,0.826515,0.672504,0.479878,0.747209,0.482168
LR,3,Borderline-SMOTE,0.828373,0.683502,0.487010,0.755731,0.493227
LR,3,SVM-SMOTE,0.829015,0.672414,0.475500,0.746806,0.479047
LR,3,ADASYN,0.826373,0.671233,0.471741,0.745672,0.475910
LR,3,G-SMOTE,0.828701,0.673611,0.479284,0.747940,0.482253
LR,3,CiFRUS (train),0.829903,0.628337,0.458337,0.719448,0.463346
LR,3,CiFRUS (train/test),0.832940,0.635052,0.469348,0.724313,0.474933
LR,3,CiFRUS (balanced-train/test),0.832799,0.676871,0.478976,0.750269,0.483921
LR,4,Baseline,0.829179,0.633124,0.471515,0.723716,0.479183
LR,4,ROS,0.826970,0.660870,0.459444,0.737478,0.462153
LR,4,RUS,0.826388,0.667826,0.470532,0.743209,0.473306
LR,4,SMOTE,0.828507,0.671256,0.473179,0.745806,0.476867
LR,4,Borderline-SMOTE,0.829672,0.680992,0.478099,0.753328,0.486645
LR,4,SVM-SMOTE,0.830134,0.679310,0.486542,0.752537,0.490172
LR,4,ADASYN,0.826813,0.672241,0.466939,0.746000,0.473722
LR,4,G-SMOTE,0.830179,0.675768,0.478112,0.749403,0.482685
LR,4,CiFRUS (train),0.830739,0.640333,0.479455,0.728313,0.486158
LR,4,CiFRUS (train/test),0.833246,0.638831,0.478507,0.727448,0.485730
LR,4,CiFRUS (balanced-train/test),0.832769,0.675630,0.473801,0.749000,0.480052
LR,5,Baseline,0.829776,0.637681,0.474392,0.726313,0.480519
LR,5,ROS,0.827769,0.666667,0.466774,0.742075,0.470103
LR,5,RUS,0.829037,0.666667,0.465350,0.741940,0.469135
LR,5,SMOTE,0.828701,0.684028,0.495903,0.756537,0.498975
LR,5,Borderline-SMOTE,0.829030,0.656716,0.439325,0.732403,0.446743
LR,5,SVM-SMOTE,0.829388,0.671256,0.473179,0.745806,0.476867
LR,5,ADASYN,0.829619,0.678024,0.481289,0.751269,0.486074
LR,5,G-SMOTE,0.829582,0.682759,0.492063,0.755403,0.495734
LR,5,CiFRUS (train),0.830910,0.640657,0.476293,0.728045,0.481498
LR,5,CiFRUS (train/test),0.834993,0.643299,0.481340,0.730045,0.487067
LR,5,CiFRUS (balanced-train/test),0.835896,0.679181,0.483605,0.752269,0.488232
LR,6,Baseline,0.828657,0.634855,0.470909,0.724448,0.477239
LR,6,ROS,0.828276,0.666667,0.466774,0.742075,0.470103
LR,6,RUS,0.824679,0.660870,0.459444,0.737478,0.462153
LR,6,SMOTE,0.828418,0.667838,0.473431,0.743478,0.475444
LR,6,Borderline-SMOTE,0.828276,0.669951,0.458236,0.743597,0.467373
LR,6,SVM-SMOTE,0.825642,0.652991,0.441940,0.730343,0.446005
LR,6,ADASYN,0.828478,0.667802,0.464822,0.742672,0.469443
LR,6,G-SMOTE,0.826104,0.666667,0.466774,0.742075,0.470103
LR,6,CiFRUS (train),0.829328,0.634855,0.470909,0.724448,0.477239
LR,6,CiFRUS (train/test),0.832970,0.637681,0.474392,0.726313,0.480519
LR,6,CiFRUS (balanced-train/test),0.833194,0.667797,0.463412,0.742537,0.468560
LR,7,Baseline,0.832276,0.647182,0.490564,0.733179,0.497970
LR,7,ROS,0.831918,0.673611,0.479284,0.747940,0.482253
LR,7,RUS,0.834187,0.683938,0.494402,0.756403,0.497929
LR,7,SMOTE,0.832463,0.675910,0.482487,0.749806,0.485623
LR,7,Borderline-SMOTE,0.830993,0.673267,0.465015,0.746597,0.473563
LR,7,SVM-SMOTE,0.833082,0.673504,0.474929,0.747537,0.479298
LR,7,ADASYN,0.830485,0.673401,0.470638,0.747134,0.476646
LR,7,G-SMOTE,0.832470,0.680484,0.488877,0.753537,0.492364
LR,7,CiFRUS (train),0.833194,0.645963,0.486406,0.732045,0.492688
LR,7,CiFRUS (train/test),0.836567,0.643006,0.484535,0.730313,0.491850
LR,7,CiFRUS (balanced-train/test),0.836746,0.676871,0.478976,0.750269,0.483921
LR,8,Baseline,0.832851,0.637317,0.477555,0.726582,0.485321
LR,8,ROS,0.832104,0.678201,0.485685,0.751672,0.488994
LR,8,RUS,0.830067,0.685026,0.495245,0.757269,0.499104
LR,8,SMOTE,0.830821,0.684119,0.497411,0.756672,0.500057
LR,8,Borderline-SMOTE,0.830455,0.666667,0.454208,0.740866,0.462556
LR,8,SVM-SMOTE,0.830739,0.668966,0.469979,0.743940,0.473485
LR,8,ADASYN,0.831328,0.682594,0.489099,0.755134,0.493778
LR,8,G-SMOTE,0.830507,0.670139,0.473745,0.745075,0.476679
LR,8,CiFRUS (train),0.833821,0.644491,0.485472,0.731179,0.492260
LR,8,CiFRUS (train/test),0.837754,0.646091,0.484805,0.731910,0.490335
LR,8,CiFRUS (balanced-train/test),0.836918,0.680203,0.483003,0.753000,0.488564
LR,9,Baseline,0.832425,0.640000,0.482651,0.728582,0.491086
LR,9,ROS,0.830246,0.662069,0.458937,0.738209,0.462361
LR,9,RUS,0.830455,0.674783,0.481621,0.748940,0.484460
LR,9,SMOTE,0.830381,0.671329,0.477536,0.746209,0.479944
LR,9,Borderline-SMOTE,0.829291,0.669967,0.459612,0.743731,0.468060
LR,9,SVM-SMOTE,0.829336,0.667808,0.466239,0.742806,0.470359
LR,9,ADASYN,0.831791,0.676768,0.476096,0.750000,0.482173
LR,9,G-SMOTE,0.831873,0.673540,0.476374,0.747672,0.480248
LR,9,CiFRUS (train),0.833097,0.635983,0.475014,0.725582,0.482459
LR,9,CiFRUS (train/test),0.836328,0.640333,0.479455,0.728313,0.486158
LR,9,CiFRUS (balanced-train/test),0.836328,0.677909,0.478394,0.751000,0.484298
MLP,0,Baseline,0.728608,0.566728,0.327242,0.665179,0.327402
MLP,0,ROS,0.727843,0.574627,0.346627,0.673313,0.346627
MLP,0,RUS,0.731522,0.593333,0.337482,0.678090,0.342696
MLP,0,SMOTE,0.723358,0.561670,0.332832,0.665119,0.332944
MLP,0,Borderline-SMOTE,0.729522,0.563536,0.324927,0.663448,0.324991
MLP,0,SVM-SMOTE,0.741086,0.571963,0.343193,0.671448,0.343194
MLP,0,ADASYN,0.739493,0.586271,0.362611,0.681776,0.362624
MLP,0,G-SMOTE,0.742530,0.606897,0.370600,0.692358,0.373365
MLP,0,CiFRUS (train),0.733519,0.580038,0.358177,0.678313,0.358214
MLP,0,CiFRUS (train/test),0.752220,0.594495,0.371583,0.687239,0.371704
MLP,0,CiFRUS (balanced-train/test),0.765623,0.596623,0.382276,0.690642,0.382291
MLP,1,Baseline,0.724396,0.577281,0.350055,0.675179,0.350057
MLP,1,ROS,0.736843,0.561594,0.315982,0.660179,0.316305
MLP,1,RUS,0.745366,0.593443,0.332099,0.676687,0.338897
MLP,1,SMOTE,0.733004,0.592593,0.371728,0.686507,0.371752
MLP,1,Borderline-SMOTE,0.741198,0.584559,0.356813,0.679642,0.356905
MLP,1,SVM-SMOTE,0.748220,0.595194,0.375123,0.688373,0.375161
MLP,1,ADASYN,0.723377,0.558559,0.309271,0.657179,0.309716
MLP,1,G-SMOTE,0.745448,0.587826,0.343016,0.677299,0.345039
MLP,1,CiFRUS (train),0.745332,0.606285,0.392243,0.696970,0.392282
MLP,1,CiFRUS (train/test),0.761239,0.619926,0.412722,0.707433,0.412782
MLP,1,CiFRUS (balanced-train/test),0.748444,0.591912,0.368196,0.685373,0.368292
MLP,2,Baseline,0.724086,0.587156,0.360209,0.681507,0.360327
MLP,2,ROS,0.730101,0.562852,0.330560,0.664851,0.330572
MLP,2,RUS,0.741493,0.585925,0.319187,0.669955,0.325893
MLP,2,SMOTE,0.713172,0.547135,0.300936,0.651119,0.300967
MLP,2,Borderline-SMOTE,0.734257,0.585635,0.359107,0.680642,0.359179
MLP,2,SVM-SMOTE,0.744519,0.562384,0.327150,0.663716,0.327151
MLP,2,ADASYN,0.722325,0.547135,0.300936,0.651119,0.300967
