classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,6,RUS,0.866015,0.732394,0.638909,0.790962,0.666567
GNB,6,SMOTE,0.860201,0.705882,0.612311,0.773388,0.653374
GNB,6,Borderline-SMOTE,0.851480,0.724638,0.634132,0.785016,0.671109
GNB,6,SVM-SMOTE,0.871300,0.724638,0.634132,0.785016,0.671109
GNB,6,ADASYN,0.858087,0.705882,0.612311,0.773388,0.653374
GNB,6,G-SMOTE,0.869715,0.724638,0.634132,0.785016,0.671109
GNB,6,CiFRUS (train),0.851480,0.716418,0.629227,0.779070,0.677518
GNB,6,CiFRUS (train/test),0.845666,0.716418,0.629227,0.779070,0.677518
GNB,6,CiFRUS (balanced-train/test),0.844080,0.716418,0.629227,0.779070,0.677518
GNB,7,Baseline,0.854915,0.724638,0.634132,0.785016,0.671109
GNB,7,ROS,0.857294,0.724638,0.634132,0.785016,0.671109
GNB,7,RUS,0.850951,0.684211,0.558303,0.762553,0.568005
GNB,7,SMOTE,0.851216,0.705882,0.612311,0.773388,0.653374
GNB,7,Borderline-SMOTE,0.850423,0.705882,0.612311,0.773388,0.653374
GNB,7,SVM-SMOTE,0.852273,0.724638,0.634132,0.785016,0.671109
GNB,7,ADASYN,0.851480,0.705882,0.612311,0.773388,0.653374
GNB,7,G-SMOTE,0.858615,0.705882,0.612311,0.773388,0.653374
GNB,7,CiFRUS (train),0.857558,0.705882,0.612311,0.773388,0.653374
GNB,7,CiFRUS (train/test),0.851480,0.716418,0.629227,0.779070,0.677518
GNB,7,CiFRUS (balanced-train/test),0.850159,0.716418,0.629227,0.779070,0.677518
GNB,8,Baseline,0.850159,0.705882,0.612311,0.773388,0.653374
GNB,8,ROS,0.849894,0.705882,0.612311,0.773388,0.653374
GNB,8,RUS,0.852801,0.714286,0.617407,0.779334,0.648531
GNB,8,SMOTE,0.845930,0.705882,0.612311,0.773388,0.653374
GNB,8,Borderline-SMOTE,0.843023,0.705882,0.612311,0.773388,0.653374
GNB,8,SVM-SMOTE,0.853330,0.724638,0.634132,0.785016,0.671109
GNB,8,ADASYN,0.849101,0.705882,0.612311,0.773388,0.653374
GNB,8,G-SMOTE,0.847516,0.705882,0.612311,0.773388,0.653374
GNB,8,CiFRUS (train),0.857030,0.705882,0.612311,0.773388,0.653374
GNB,8,CiFRUS (train/test),0.852801,0.716418,0.629227,0.779070,0.677518
GNB,8,CiFRUS (balanced-train/test),0.852537,0.716418,0.629227,0.779070,0.677518
GNB,9,Baseline,0.846723,0.724638,0.634132,0.785016,0.671109
GNB,9,ROS,0.842759,0.724638,0.634132,0.785016,0.671109
GNB,9,RUS,0.844873,0.694444,0.584607,0.767970,0.606168
GNB,9,SMOTE,0.841173,0.705882,0.612311,0.773388,0.653374
GNB,9,Borderline-SMOTE,0.847780,0.705882,0.612311,0.773388,0.653374
GNB,9,SVM-SMOTE,0.857030,0.705882,0.612311,0.773388,0.653374
GNB,9,ADASYN,0.848309,0.705882,0.612311,0.773388,0.653374
GNB,9,G-SMOTE,0.846459,0.724638,0.634132,0.785016,0.671109
GNB,9,CiFRUS (train),0.847516,0.705882,0.612311,0.773388,0.653374
GNB,9,CiFRUS (train/test),0.844873,0.716418,0.629227,0.779070,0.677518
GNB,9,CiFRUS (balanced-train/test),0.841438,0.716418,0.629227,0.779070,0.677518
KNN,0,Baseline,0.788848,0.588235,0.457236,0.704149,0.487899
KNN,0,ROS,0.795322,0.651163,0.480708,0.740354,0.480708
KNN,0,RUS,0.824392,0.635294,0.460189,0.728726,0.460259
KNN,0,SMOTE,0.797040,0.635294,0.460189,0.728726,0.460259
KNN,0,Borderline-SMOTE,0.753568,0.597938,0.366365,0.695164,0.372360
KNN,0,SVM-SMOTE,0.767045,0.615385,0.411651,0.711945,0.413113
KNN,0,ADASYN,0.771406,0.580000,0.328861,0.678118,0.337412
KNN,0,G-SMOTE,0.816200,0.641975,0.482637,0.734144,0.484568
KNN,0,CiFRUS (train),0.731633,0.590909,0.384173,0.694371,0.384398
KNN,0,CiFRUS (train/test),0.780259,0.605263,0.447879,0.710624,0.455662
KNN,0,CiFRUS (balanced-train/test),0.785412,0.584270,0.370765,0.688689,0.371248
KNN,1,Baseline,0.790037,0.626866,0.512141,0.727141,0.551446
KNN,1,ROS,0.776823,0.574713,0.363326,0.682743,0.363380
KNN,1,RUS,0.785809,0.590909,0.384173,0.694371,0.384398
KNN,1,SMOTE,0.752775,0.561798,0.336752,0.671379,0.337191
KNN,1,Borderline-SMOTE,0.721195,0.531915,0.272957,0.642970,0.275373
KNN,1,SVM-SMOTE,0.742204,0.553191,0.306004,0.660280,0.308713
KNN,1,ADASYN,0.752775,0.545455,0.276953,0.649181,0.283200
KNN,1,G-SMOTE,0.798229,0.623377,0.469636,0.722252,0.476130
KNN,1,CiFRUS (train),0.736654,0.584270,0.370765,0.688689,0.371248
KNN,1,CiFRUS (train/test),0.775634,0.578313,0.383156,0.688161,0.383693
KNN,1,CiFRUS (balanced-train/test),0.782637,0.615385,0.411651,0.711945,0.413113
KNN,2,Baseline,0.795455,0.666667,0.567786,0.750132,0.617446
KNN,2,ROS,0.774445,0.574713,0.363326,0.682743,0.363380
KNN,2,RUS,0.806422,0.608696,0.398316,0.706263,0.400334
KNN,2,SMOTE,0.796908,0.635294,0.460189,0.728726,0.460259
KNN,2,Borderline-SMOTE,0.751321,0.530612,0.256783,0.637553,0.261750
KNN,2,SVM-SMOTE,0.766913,0.558140,0.342230,0.671115,0.342230
KNN,2,ADASYN,0.795983,0.580000,0.328861,0.678118,0.337412
KNN,2,G-SMOTE,0.783695,0.632911,0.476217,0.728198,0.480069
KNN,2,CiFRUS (train),0.760307,0.597701,0.397741,0.700053,0.397800
KNN,2,CiFRUS (train/test),0.800344,0.597403,0.433059,0.704942,0.439047
KNN,2,CiFRUS (balanced-train/test),0.803251,0.577778,0.357512,0.683007,0.358332
KNN,3,Baseline,0.776956,0.593750,0.482213,0.709567,0.536441
KNN,3,ROS,0.758060,0.595238,0.404386,0.699789,0.404635
KNN,3,RUS,0.779466,0.620690,0.432156,0.717363,0.432220
KNN,3,SMOTE,0.793340,0.574713,0.363326,0.682743,0.363380
KNN,3,Borderline-SMOTE,0.720270,0.516129,0.252188,0.631342,0.253912
KNN,3,SVM-SMOTE,0.762817,0.584270,0.370765,0.688689,0.371248
KNN,3,ADASYN,0.751586,0.510638,0.239909,0.625661,0.242033
KNN,3,G-SMOTE,0.785677,0.586667,0.425845,0.698996,0.434968
KNN,3,CiFRUS (train),0.745375,0.558140,0.342230,0.671115,0.342230
KNN,3,CiFRUS (train/test),0.769952,0.564103,0.382075,0.681950,0.386179
KNN,3,CiFRUS (balanced-train/test),0.761496,0.617021,0.405146,0.712209,0.408733
KNN,4,Baseline,0.805233,0.666667,0.567786,0.750132,0.617446
KNN,4,ROS,0.784619,0.604651,0.411469,0.705735,0.411469
KNN,4,RUS,0.817653,0.636364,0.452599,0.728990,0.452864
KNN,4,SMOTE,0.807347,0.620690,0.432156,0.717363,0.432220
KNN,4,Borderline-SMOTE,0.741411,0.543478,0.298035,0.654334,0.299545
KNN,4,SVM-SMOTE,0.762553,0.571429,0.369350,0.682479,0.369577
KNN,4,ADASYN,0.767310,0.594059,0.348417,0.689746,0.358760
KNN,4,G-SMOTE,0.804440,0.684211,0.558303,0.762553,0.568005
KNN,4,CiFRUS (train),0.707320,0.558140,0.342230,0.671115,0.342230
KNN,4,CiFRUS (train/test),0.778013,0.552632,0.374262,0.676004,0.380766
KNN,4,CiFRUS (balanced-train/test),0.792944,0.577778,0.357512,0.683007,0.358332
KNN,5,Baseline,0.821089,0.695652,0.595620,0.767706,0.630351
KNN,5,ROS,0.806422,0.629213,0.438790,0.723309,0.439362
KNN,5,RUS,0.828092,0.658537,0.503519,0.745772,0.504790
KNN,5,SMOTE,0.783562,0.620690,0.432156,0.717363,0.432220
KNN,5,Borderline-SMOTE,0.765328,0.556701,0.301377,0.660544,0.306308
KNN,5,SVM-SMOTE,0.783695,0.636364,0.452599,0.728990,0.452864
KNN,5,ADASYN,0.772463,0.612245,0.386038,0.706792,0.393505
KNN,5,G-SMOTE,0.831131,0.682927,0.538982,0.763081,0.540343
KNN,5,CiFRUS (train),0.744186,0.597701,0.397741,0.700053,0.397800
KNN,5,CiFRUS (train/test),0.803779,0.582278,0.403971,0.693578,0.407239
KNN,5,CiFRUS (balanced-train/test),0.810914,0.627907,0.446089,0.723044,0.446089
KNN,6,Baseline,0.792680,0.676471,0.573542,0.756078,0.612005
KNN,6,ROS,0.778541,0.635294,0.460189,0.728726,0.460259
KNN,6,RUS,0.801797,0.658824,0.495015,0.746036,0.495090
KNN,6,SMOTE,0.780523,0.620690,0.432156,0.717363,0.432220
KNN,6,Borderline-SMOTE,0.762685,0.565657,0.309089,0.666490,0.316061
KNN,6,SVM-SMOTE,0.766913,0.574713,0.363326,0.682743,0.363380
KNN,6,ADASYN,0.770349,0.577320,0.333871,0.677854,0.339334
KNN,6,G-SMOTE,0.793869,0.613333,0.462887,0.716305,0.472803
KNN,6,CiFRUS (train),0.721723,0.564706,0.355709,0.676797,0.355763
KNN,6,CiFRUS (train/test),0.758325,0.582278,0.403971,0.693578,0.407239
KNN,6,CiFRUS (balanced-train/test),0.779466,0.586957,0.364889,0.688953,0.366738
KNN,7,Baseline,0.810914,0.676471,0.573542,0.756078,0.612005
KNN,7,ROS,0.788055,0.617021,0.405146,0.712209,0.408733
KNN,7,RUS,0.809593,0.627907,0.446089,0.723044,0.446089
KNN,7,SMOTE,0.793208,0.606742,0.404777,0.705999,0.405305
KNN,7,Borderline-SMOTE,0.804440,0.653061,0.450666,0.741411,0.459383
KNN,7,SVM-SMOTE,0.816596,0.659574,0.471241,0.746829,0.475413
KNN,7,ADASYN,0.815671,0.673469,0.482980,0.758721,0.492322
KNN,7,G-SMOTE,0.812896,0.674699,0.524149,0.757400,0.524883
KNN,7,CiFRUS (train),0.735597,0.606742,0.404777,0.705999,0.405305
KNN,7,CiFRUS (train/test),0.793473,0.597403,0.433059,0.704942,0.439047
KNN,7,CiFRUS (balanced-train/test),0.809064,0.651685,0.472803,0.740618,0.473419
KNN,8,Baseline,0.805365,0.676471,0.573542,0.756078,0.612005
KNN,8,ROS,0.785941,0.597701,0.397741,0.700053,0.397800
KNN,8,RUS,0.797965,0.643678,0.466570,0.734672,0.466639
KNN,8,SMOTE,0.808140,0.609756,0.432593,0.711152,0.433686
KNN,8,Borderline-SMOTE,0.786866,0.604167,0.379147,0.700846,0.384311
KNN,8,SVM-SMOTE,0.774313,0.577778,0.357512,0.683007,0.358332
KNN,8,ADASYN,0.760967,0.576923,0.312008,0.672701,0.325152
KNN,8,G-SMOTE,0.810914,0.683544,0.548463,0.762817,0.552899
KNN,8,CiFRUS (train),0.738240,0.577778,0.357512,0.683007,0.358332
KNN,8,CiFRUS (train/test),0.775106,0.634146,0.468056,0.728462,0.469238
KNN,8,CiFRUS (balanced-train/test),0.789508,0.606742,0.404777,0.705999,0.405305
KNN,9,Baseline,0.803383,0.666667,0.557107,0.750396,0.589593
KNN,9,ROS,0.802061,0.644444,0.458957,0.734937,0.460010
KNN,9,RUS,0.811443,0.666667,0.492772,0.752246,0.493903
KNN,9,SMOTE,0.795455,0.641975,0.482637,0.734144,0.484568
KNN,9,Borderline-SMOTE,0.750529,0.588235,0.336149,0.684064,0.347443
KNN,9,SVM-SMOTE,0.775370,0.586957,0.364889,0.688953,0.366738
KNN,9,ADASYN,0.761628,0.565657,0.309089,0.666490,0.316061
KNN,9,G-SMOTE,0.796644,0.632911,0.476217,0.728198,0.480069
KNN,9,CiFRUS (train),0.739033,0.586957,0.364889,0.688953,0.366738
KNN,9,CiFRUS (train/test),0.779070,0.560000,0.388802,0.681686,0.397132
KNN,9,CiFRUS (balanced-train/test),0.794530,0.600000,0.391327,0.700317,0.392225
LR,0,Baseline,0.828224,0.676056,0.562890,0.756342,0.587257
LR,0,ROS,0.825053,0.658824,0.495015,0.746036,0.495090
LR,0,RUS,0.844873,0.650602,0.488901,0.740090,0.489586
LR,0,SMOTE,0.815011,0.666667,0.509495,0.751718,0.509808
LR,0,Borderline-SMOTE,0.799947,0.629213,0.438790,0.723309,0.439362
LR,0,SVM-SMOTE,0.811575,0.658537,0.503519,0.745772,0.504790
LR,0,ADASYN,0.814482,0.629213,0.438790,0.723309,0.439362
LR,0,G-SMOTE,0.812632,0.635294,0.460189,0.728726,0.460259
LR,0,CiFRUS (train),0.832981,0.640000,0.499929,0.733615,0.510639
LR,0,CiFRUS (train/test),0.844345,0.666667,0.546843,0.750661,0.567013
LR,0,CiFRUS (balanced-train/test),0.836416,0.666667,0.500985,0.751982,0.501059
LR,1,Baseline,0.840645,0.694444,0.584607,0.767970,0.606168
LR,1,ROS,0.830074,0.650602,0.488901,0.740090,0.489586
LR,1,RUS,0.834831,0.658824,0.495015,0.746036,0.495090
LR,1,SMOTE,0.816068,0.674699,0.524149,0.757400,0.524883
LR,1,Borderline-SMOTE,0.788584,0.623656,0.418369,0.717891,0.421228
LR,1,SVM-SMOTE,0.811839,0.651163,0.480708,0.740354,0.480708
LR,1,ADASYN,0.819239,0.659341,0.478891,0.746564,0.480592
LR,1,G-SMOTE,0.824260,0.666667,0.500985,0.751982,0.501059
LR,1,CiFRUS (train),0.837474,0.623377,0.469636,0.722252,0.476130
LR,1,CiFRUS (train/test),0.836416,0.684932,0.568524,0.762289,0.586224
LR,1,CiFRUS (balanced-train/test),0.834302,0.659091,0.486811,0.746300,0.487096
LR,2,Baseline,0.843816,0.704225,0.600899,0.773652,0.626912
LR,2,ROS,0.831660,0.642857,0.474458,0.734408,0.474750
LR,2,RUS,0.846459,0.626506,0.453653,0.722780,0.454288
LR,2,SMOTE,0.845137,0.609756,0.432593,0.711152,0.433686
LR,2,Borderline-SMOTE,0.813425,0.645161,0.451605,0.735201,0.454692
LR,2,SVM-SMOTE,0.817653,0.604651,0.411469,0.705735,0.411469
LR,2,ADASYN,0.830074,0.645161,0.451605,0.735201,0.454692
LR,2,G-SMOTE,0.846987,0.666667,0.509495,0.751718,0.509808
LR,2,CiFRUS (train),0.857030,0.657895,0.521495,0.745243,0.530557
LR,2,CiFRUS (train/test),0.853594,0.695652,0.595620,0.767706,0.630351
LR,2,CiFRUS (balanced-train/test),0.849366,0.643678,0.466570,0.734672,0.466639
LR,3,Baseline,0.846195,0.666667,0.546843,0.750661,0.567013
LR,3,ROS,0.835359,0.666667,0.500985,0.751982,0.501059
LR,3,RUS,0.834302,0.682353,0.529842,0.763346,0.529922
LR,3,SMOTE,0.834038,0.690476,0.544531,0.769027,0.544865
LR,3,Borderline-SMOTE,0.821617,0.652174,0.465170,0.740883,0.467526
LR,3,SVM-SMOTE,0.826110,0.658824,0.495015,0.746036,0.495090
LR,3,ADASYN,0.834567,0.666667,0.484841,0.752511,0.488155
LR,3,G-SMOTE,0.839852,0.674419,0.515328,0.757664,0.515328
LR,3,CiFRUS (train),0.854387,0.640000,0.499929,0.733615,0.510639
LR,3,CiFRUS (train/test),0.852801,0.666667,0.536972,0.750925,0.548475
LR,3,CiFRUS (balanced-train/test),0.852008,0.711111,0.560403,0.786866,0.561689
LR,4,Baseline,0.834302,0.666667,0.536972,0.750925,0.548475
LR,4,ROS,0.819767,0.637363,0.445271,0.729255,0.446853
LR,4,RUS,0.831131,0.644444,0.458957,0.734937,0.460010
LR,4,SMOTE,0.817125,0.627907,0.446089,0.723044,0.446089
LR,4,Borderline-SMOTE,0.799154,0.638298,0.438194,0.729519,0.442073
LR,4,SVM-SMOTE,0.800211,0.622222,0.425142,0.717627,0.426118
LR,4,ADASYN,0.812368,0.652632,0.457795,0.741147,0.462884
LR,4,G-SMOTE,0.831131,0.658824,0.495015,0.746036,0.495090
LR,4,CiFRUS (train),0.843023,0.641026,0.491121,0.733879,0.496396
LR,4,CiFRUS (train/test),0.842230,0.675325,0.542789,0.756871,0.550295
LR,4,CiFRUS (balanced-train/test),0.839323,0.652174,0.465170,0.740883,0.467526
LR,5,Baseline,0.839323,0.657534,0.531004,0.744979,0.547536
LR,5,ROS,0.829017,0.641975,0.482637,0.734144,0.484568
LR,5,RUS,0.834567,0.619048,0.439422,0.717098,0.439692
LR,5,SMOTE,0.837474,0.642857,0.474458,0.734408,0.474750
LR,5,Borderline-SMOTE,0.812368,0.666667,0.492772,0.752246,0.493903
LR,5,SVM-SMOTE,0.818182,0.642857,0.474458,0.734408,0.474750
LR,5,ADASYN,0.817918,0.673913,0.498597,0.758192,0.501123
LR,5,G-SMOTE,0.822939,0.650602,0.488901,0.740090,0.489586
LR,5,CiFRUS (train),0.840381,0.648649,0.515367,0.739297,0.528764
LR,5,CiFRUS (train/test),0.836416,0.666667,0.536972,0.750925,0.548475
LR,5,CiFRUS (balanced-train/test),0.841702,0.644444,0.458957,0.734937,0.460010
LR,6,Baseline,0.827431,0.694444,0.584607,0.767970,0.606168
LR,6,ROS,0.817653,0.658537,0.503519,0.745772,0.504790
LR,6,RUS,0.847780,0.666667,0.500985,0.751982,0.501059
LR,6,SMOTE,0.811311,0.674419,0.515328,0.757664,0.515328
LR,6,Borderline-SMOTE,0.819767,0.681319,0.512511,0.763874,0.514331
LR,6,SVM-SMOTE,0.823996,0.682353,0.529842,0.763346,0.529922
LR,6,ADASYN,0.821353,0.651685,0.472803,0.740618,0.473419
LR,6,G-SMOTE,0.829810,0.650602,0.488901,0.740090,0.489586
LR,6,CiFRUS (train),0.828224,0.631579,0.484687,0.727933,0.493110
LR,6,CiFRUS (train/test),0.841702,0.675676,0.552647,0.756607,0.567013
LR,6,CiFRUS (balanced-train/test),0.832188,0.659091,0.486811,0.746300,0.487096
LR,7,Baseline,0.860201,0.666667,0.546843,0.750661,0.567013
LR,7,ROS,0.858615,0.682353,0.529842,0.763346,0.529922
LR,7,RUS,0.857294,0.650602,0.488901,0.740090,0.489586
LR,7,SMOTE,0.850951,0.714286,0.579567,0.786337,0.579923
LR,7,Borderline-SMOTE,0.821353,0.666667,0.492772,0.752246,0.493903
LR,7,SVM-SMOTE,0.840909,0.674699,0.524149,0.757400,0.524883
LR,7,ADASYN,0.841702,0.681319,0.512511,0.763874,0.514331
LR,7,G-SMOTE,0.863636,0.740741,0.625357,0.803383,0.627860
LR,7,CiFRUS (train),0.861522,0.648649,0.515367,0.739297,0.528764
LR,7,CiFRUS (train/test),0.862579,0.675676,0.552647,0.756607,0.567013
LR,7,CiFRUS (balanced-train/test),0.861786,0.681818,0.521024,0.763610,0.521329
LR,8,Baseline,0.829810,0.666667,0.546843,0.750661,0.567013
LR,8,ROS,0.819767,0.666667,0.509495,0.751718,0.509808
LR,8,RUS,0.842495,0.666667,0.500985,0.751982,0.501059
LR,8,SMOTE,0.809989,0.642857,0.474458,0.734408,0.474750
LR,8,Borderline-SMOTE,0.801533,0.666667,0.484841,0.752511,0.488155
LR,8,SVM-SMOTE,0.808140,0.658824,0.495015,0.746036,0.495090
LR,8,ADASYN,0.818710,0.637363,0.445271,0.729255,0.446853
LR,8,G-SMOTE,0.830603,0.698795,0.559397,0.774709,0.560181
LR,8,CiFRUS (train),0.848044,0.684211,0.558303,0.762553,0.568005
LR,8,CiFRUS (train/test),0.846723,0.684932,0.568524,0.762289,0.586224
LR,8,CiFRUS (balanced-train/test),0.847516,0.688889,0.526588,0.769556,0.527796
LR,9,Baseline,0.856237,0.704225,0.600899,0.773652,0.626912
LR,9,ROS,0.849894,0.659091,0.486811,0.746300,0.487096
LR,9,RUS,0.854915,0.674419,0.515328,0.757664,0.515328
LR,9,SMOTE,0.843816,0.651163,0.480708,0.740354,0.480708
LR,9,Borderline-SMOTE,0.830603,0.637363,0.445271,0.729255,0.446853
LR,9,SVM-SMOTE,0.839323,0.659091,0.486811,0.746300,0.487096
LR,9,ADASYN,0.838266,0.666667,0.484841,0.752511,0.488155
LR,9,G-SMOTE,0.838531,0.674157,0.506816,0.757928,0.507476
LR,9,CiFRUS (train),0.854387,0.684211,0.558303,0.762553,0.568005
LR,9,CiFRUS (train/test),0.859408,0.694444,0.584607,0.767970,0.606168
LR,9,CiFRUS (balanced-train/test),0.861786,0.689655,0.535400,0.769292,0.535479
MLP,0,Baseline,0.778541,0.643678,0.466570,0.734672,0.466639
MLP,0,ROS,0.765063,0.658824,0.495015,0.746036,0.495090
MLP,0,RUS,0.756871,0.617021,0.405146,0.712209,0.408733
MLP,0,SMOTE,0.791887,0.643678,0.466570,0.734672,0.466639
MLP,0,Borderline-SMOTE,0.776427,0.642857,0.474458,0.734408,0.474750
MLP,0,SVM-SMOTE,0.785280,0.658824,0.495015,0.746036,0.495090
MLP,0,ADASYN,0.763214,0.651163,0.480708,0.740354,0.480708
MLP,0,G-SMOTE,0.816332,0.637363,0.445271,0.729255,0.446853
MLP,0,CiFRUS (train),0.774709,0.645161,0.451605,0.735201,0.454692
MLP,0,CiFRUS (train/test),0.800608,0.652174,0.465170,0.740883,0.467526
MLP,0,CiFRUS (balanced-train/test),0.831660,0.652174,0.465170,0.740883,0.467526
MLP,1,Baseline,0.779334,0.651685,0.472803,0.740618,0.473419
MLP,1,ROS,0.764799,0.636364,0.452599,0.728990,0.452864
MLP,1,RUS,0.777748,0.565657,0.309089,0.666490,0.316061
MLP,1,SMOTE,0.764799,0.608696,0.398316,0.706263,0.400334
MLP,1,Borderline-SMOTE,0.776163,0.636364,0.452599,0.728990,0.452864
MLP,1,SVM-SMOTE,0.776427,0.613636,0.418386,0.711681,0.418631
MLP,1,ADASYN,0.758060,0.606742,0.404777,0.705999,0.405305
MLP,1,G-SMOTE,0.798097,0.689655,0.535400,0.769292,0.535479
MLP,1,CiFRUS (train),0.757796,0.652174,0.465170,0.740883,0.467526
MLP,1,CiFRUS (train/test),0.776163,0.644444,0.458957,0.734937,0.460010
MLP,1,CiFRUS (balanced-train/test),0.786073,0.644444,0.458957,0.734937,0.460010
MLP,2,Baseline,0.779070,0.644444,0.458957,0.734937,0.460010
MLP,2,ROS,0.784355,0.636364,0.452599,0.728990,0.452864
MLP,2,RUS,0.789376,0.618557,0.398859,0.712474,0.405386
MLP,2,SMOTE,0.750396,0.606742,0.404777,0.705999,0.405305
MLP,2,Borderline-SMOTE,0.777484,0.627907,0.446089,0.723044,0.446089
MLP,2,SVM-SMOTE,0.787262,0.659091,0.486811,0.746300,0.487096
MLP,2,ADASYN,0.768103,0.608696,0.398316,0.706263,0.400334
