classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,3,CiFRUS (train/test),0.9324162257495591,0.8329297820823246,0.5987773967496646,0.8187301587301588,0.6131362021499444
GNB,3,CiFRUS (balanced-train/test),0.9323456790123457,0.8255528255528256,0.5911708253358925,0.8177777777777777,0.610170215847752
GNB,4,Organic,0.9352733686067018,0.918580375782881,0.7456946998829628,0.8539682539682539,0.7593956681182655
GNB,4,ROS,0.9361904761904762,0.9159663865546218,0.740605254406385,0.8534920634920635,0.7513621854676421
GNB,4,RUS,0.9338977072310406,0.9118279569892473,0.7393643031784841,0.86,0.742748729837807
GNB,4,SMOTE,0.9382010582010583,0.9339019189765458,0.801510425217534,0.8874603174603175,0.8075082261727946
GNB,4,Borderline-SMOTE,0.9437037037037037,0.9263157894736842,0.7734439834024895,0.8698412698412699,0.7837746407045831
GNB,4,SVM-SMOTE,0.9388712522045854,0.9319148936170214,0.7947368421052632,0.8834920634920636,0.8013586570525529
GNB,4,ADASYN,0.9428218694885362,0.9260042283298097,0.7742682321812469,0.8715873015873017,0.7829300076603231
GNB,4,G-SMOTE,0.9288536155202822,0.9125,0.7256281407035176,0.8438095238095238,0.739977855675936
GNB,4,CiFRUS (train),0.9329805996472663,0.8584905660377358,0.6447008806559369,0.8369841269841269,0.6524806546153661
GNB,4,CiFRUS (train/test),0.9303703703703704,0.837772397094431,0.6104070374235873,0.8249206349206348,0.6250447240044502
GNB,4,CiFRUS (balanced-train/test),0.93005291005291,0.8206388206388207,0.5796545105566219,0.8115873015873016,0.5982837830714971
GNB,5,Organic,0.9347089947089947,0.9144050104384134,0.7326534024410634,0.8477777777777777,0.746114757330547
GNB,5,ROS,0.9352028218694886,0.9198312236286921,0.7544731610337972,0.8614285714285714,0.7637113570941189
GNB,5,RUS,0.9392239858906526,0.9282700421940928,0.7803180914512923,0.8738095238095238,0.7898727474557092
GNB,5,SMOTE,0.9385890652557319,0.9256900212314225,0.7750865051903114,0.8733333333333333,0.7822419312619275
GNB,5,Borderline-SMOTE,0.9437037037037037,0.9198312236286921,0.7544731610337972,0.8614285714285714,0.7637113570941189
GNB,5,SVM-SMOTE,0.9387654320987655,0.929637526652452,0.7887046461993105,0.8812698412698412,0.7946066199373423
GNB,5,ADASYN,0.9431393298059965,0.9256900212314225,0.7750865051903114,0.8733333333333333,0.7822419312619275
GNB,5,G-SMOTE,0.9280423280423281,0.9144050104384134,0.7326534024410634,0.8477777777777777,0.746114757330547
GNB,5,CiFRUS (train),0.932310405643739,0.8691588785046729,0.6661571384897584,0.8458730158730159,0.6719614079861835
GNB,5,CiFRUS (train/test),0.9294532627865961,0.8329297820823246,0.5987773967496646,0.8187301587301588,0.6131362021499444
GNB,5,CiFRUS (balanced-train/test),0.9291710758377424,0.827250608272506,0.5884975479268837,0.8142857142857143,0.6041332291186652
GNB,6,Organic,0.9354144620811287,0.918580375782881,0.7456946998829628,0.8539682539682539,0.7593956681182655
GNB,6,ROS,0.9354850088183422,0.9260042283298097,0.7742682321812469,0.8715873015873017,0.7829300076603231
GNB,6,RUS,0.9362257495590829,0.923076923076923,0.7699115044247787,0.8728571428571428,0.7750576015460308
GNB,6,SMOTE,0.9387654320987654,0.9299363057324841,0.7879387048937222,0.8795238095238096,0.795212779611934
GNB,6,Borderline-SMOTE,0.9435626102292769,0.9217758985200847,0.7613692740201753,0.8653968253968254,0.7698867482418041
GNB,6,SVM-SMOTE,0.9396119929453263,0.9319148936170214,0.7947368421052632,0.8834920634920636,0.8013586570525529
GNB,6,ADASYN,0.9437742504409171,0.923728813559322,0.7682403433476395,0.8693650793650793,0.7760634227240873
GNB,6,G-SMOTE,0.9290828924162258,0.9102296450939457,0.719612104999164,0.8415873015873017,0.7328338465428285
GNB,6,CiFRUS (train),0.9325573192239858,0.8665105386416861,0.6607660613459484,0.8436507936507937,0.6670448870005331
GNB,6,CiFRUS (train/test),0.9317107583774251,0.8433734939759038,0.6207928197456993,0.8293650793650793,0.6341534220851129
GNB,6,CiFRUS (balanced-train/test),0.9315343915343915,0.823529411764706,0.5847382431233363,0.8138095238095238,0.602687884826989
GNB,7,Organic,0.935731922398589,0.9166666666666665,0.7386934673366834,0.85,0.7533015566784113
GNB,7,ROS,0.936437389770723,0.9240506329113923,0.7673956262425448,0.8676190476190476,0.7767920522749141
GNB,7,RUS,0.9383774250440917,0.9205020920502093,0.7526702269692924,0.857936507936508,0.7654894781832594
GNB,7,SMOTE,0.9388712522045856,0.9299363057324841,0.7879387048937222,0.8795238095238096,0.795212779611934
GNB,7,Borderline-SMOTE,0.9441975308641976,0.9240506329113923,0.7673956262425448,0.8676190476190476,0.7767920522749141
GNB,7,SVM-SMOTE,0.939294532627866,0.9379014989293362,0.8149844593489285,0.8953968253968254,0.819820499141676
GNB,7,ADASYN,0.9421164021164021,0.9299363057324841,0.7879387048937222,0.8795238095238096,0.795212779611934
GNB,7,G-SMOTE,0.9299118165784832,0.9106029106029107,0.7185769424400067,0.8398412698412698,0.7338391201914138
GNB,7,CiFRUS (train),0.9329453262786597,0.874418604651163,0.6769938650306748,0.8503174603174604,0.6818909908288758
GNB,7,CiFRUS (train/test),0.9308994708994708,0.8300970873786409,0.5936290562667461,0.8165079365079365,0.6086230617880433
GNB,7,CiFRUS (balanced-train/test),0.9308994708994709,0.8255528255528256,0.5911708253358925,0.8177777777777777,0.610170215847752
GNB,8,Organic,0.9359435626102293,0.9159663865546218,0.740605254406385,0.8534920634920635,0.7513621854676421
GNB,8,ROS,0.9363668430335097,0.9178947368421053,0.7475518672199171,0.8574603174603175,0.7575366913591077
GNB,8,RUS,0.9334744268077602,0.9168443496801706,0.7502873091446396,0.8626984126984127,0.7559018012309855
GNB,8,SMOTE,0.9401058201058201,0.9361702127659575,0.8075657894736842,0.8896825396825396,0.8142944963013317
GNB,8,Borderline-SMOTE,0.9435273368606703,0.9240506329113923,0.7673956262425448,0.8676190476190476,0.7767920522749141
GNB,8,SVM-SMOTE,0.9402116402116403,0.923728813559322,0.7682403433476395,0.8693650793650793,0.7760634227240873
GNB,8,ADASYN,0.9445855379188712,0.9260042283298097,0.7742682321812469,0.8715873015873017,0.7829300076603231
GNB,8,G-SMOTE,0.9299294532627866,0.9125,0.7256281407035176,0.8438095238095238,0.739977855675936
GNB,8,CiFRUS (train),0.9342504409171075,0.8665105386416861,0.6607660613459484,0.8436507936507937,0.6670448870005331
GNB,8,CiFRUS (train/test),0.9304409171075838,0.8433734939759038,0.6207928197456993,0.8293650793650793,0.6341534220851129
GNB,8,CiFRUS (balanced-train/test),0.9301234567901235,0.8292682926829269,0.5949554896142433,0.8182539682539682,0.6115619356340246
GNB,9,Organic,0.9351675485008819,0.918580375782881,0.7456946998829628,0.8539682539682539,0.7593956681182655
GNB,9,ROS,0.9358730158730157,0.9221052631578948,0.7604979253112033,0.8636507936507937,0.7706556660318454
GNB,9,RUS,0.9397883597883598,0.9240506329113923,0.7673956262425448,0.8676190476190476,0.7767920522749141
GNB,9,SMOTE,0.9394356261022927,0.9339019189765458,0.801510425217534,0.8874603174603175,0.8075082261727946
GNB,9,Borderline-SMOTE,0.9431393298059965,0.9240506329113923,0.7673956262425448,0.8676190476190476,0.7767920522749141
GNB,9,SVM-SMOTE,0.93989417989418,0.9319148936170214,0.7947368421052632,0.8834920634920636,0.8013586570525529
GNB,9,ADASYN,0.9433862433862434,0.9260042283298097,0.7742682321812469,0.8715873015873017,0.7829300076603231
GNB,9,G-SMOTE,0.9299647266313933,0.9102296450939457,0.719612104999164,0.8415873015873017,0.7328338465428285
GNB,9,CiFRUS (train),0.9330158730158731,0.8691588785046729,0.6661571384897584,0.8458730158730159,0.6719614079861835
GNB,9,CiFRUS (train/test),0.9303703703703703,0.837772397094431,0.6104070374235873,0.8249206349206348,0.6250447240044502
GNB,9,CiFRUS (balanced-train/test),0.9300176366843034,0.8264058679706601,0.5898385424381574,0.816031746031746,0.6071137805100588
KNN,0,Organic,0.9065432098765432,0.8906882591093117,0.6378954607977991,0.7944444444444445,0.6676161371292973
KNN,0,ROS,0.9082186948853614,0.9016393442622951,0.6817409044542673,0.8182539682539682,0.7044677957967982
KNN,0,RUS,0.9197178130511463,0.9072164948453608,0.7032967032967032,0.8301587301587301,0.722806322324201
KNN,0,SMOTE,0.926984126984127,0.9159663865546218,0.740605254406385,0.8534920634920635,0.7513621854676421
KNN,0,Borderline-SMOTE,0.9122045855379189,0.9175475687103595,0.7484703158591037,0.8592063492063492,0.7568434888232853
KNN,0,SVM-SMOTE,0.9232804232804233,0.9110169491525424,0.7296137339055795,0.8507936507936509,0.737043474095502
KNN,0,ADASYN,0.9346384479717813,0.923728813559322,0.7682403433476395,0.8693650793650793,0.7760634227240873
KNN,0,G-SMOTE,0.914567901234568,0.8975409836065573,0.6684801088065284,0.8120634920634922,0.6907649309409003
KNN,0,CiFRUS (train),0.8696296296296296,0.9024390243902439,0.6793422404933196,0.8147619047619048,0.707772066323235
KNN,0,CiFRUS (train/test),0.914726631393298,0.8979591836734695,0.6672354948805461,0.8103174603174603,0.6922143161168341
KNN,0,CiFRUS (balanced-train/test),0.931957671957672,0.9109730848861284,0.7175341081354218,0.838095238095238,0.7350117029054672
KNN,1,Organic,0.9181128747795414,0.8888888888888888,0.6304909560723514,0.7904761904761904,0.661443382776228
KNN,1,ROS,0.9180599647266312,0.9045643153526971,0.6983860121049092,0.8296825396825397,0.7142857497664178
KNN,1,RUS,0.9303703703703703,0.9072164948453608,0.7032967032967032,0.8301587301587301,0.722806322324201
KNN,1,SMOTE,0.9337918871252204,0.9201680672268909,0.7535749916860659,0.8596825396825397,0.7645203018723291
KNN,1,Borderline-SMOTE,0.9266843033509702,0.9256900212314225,0.7750865051903114,0.8733333333333333,0.7822419312619275
KNN,1,SVM-SMOTE,0.9294885361552028,0.9136842105263158,0.7346058091286307,0.8512698412698413,0.7444177166863701
KNN,1,ADASYN,0.9348500881834215,0.9234042553191489,0.769078947368421,0.8711111111111112,0.7754869785549953
KNN,1,G-SMOTE,0.9244268077601412,0.905349794238683,0.6961382113821138,0.8261904761904761,0.7166981701557099
KNN,1,CiFRUS (train),0.8914814814814815,0.8938775510204082,0.653924914675768,0.8041269841269841,0.678405437176396
KNN,1,CiFRUS (train/test),0.916984126984127,0.9087136929460581,0.7114996637525219,0.8358730158730159,0.7276979520971305
KNN,1,CiFRUS (balanced-train/test),0.9264197530864198,0.9159663865546218,0.740605254406385,0.8534920634920635,0.7513621854676421
KNN,2,Organic,0.9089065255731923,0.8924949290060852,0.6452720096104342,0.7984126984126985,0.6737788648683548
KNN,2,ROS,0.9088888888888889,0.8975409836065573,0.6684801088065284,0.8120634920634922,0.6907649309409003
KNN,2,RUS,0.9180246913580246,0.9030927835051548,0.6901098901098901,0.823968253968254,0.7092537037806222
KNN,2,SMOTE,0.9204232804232804,0.9163179916317992,0.739652870493992,0.8517460317460317,0.7522504140372962
KNN,2,Borderline-SMOTE,0.9239329805996472,0.9214437367303608,0.7622343054869006,0.8671428571428572,0.7692710829119211
KNN,2,SVM-SMOTE,0.9315520282186949,0.9178947368421053,0.7475518672199171,0.8574603174603175,0.7575366913591077
KNN,2,ADASYN,0.9282716049382715,0.9356223175965667,0.8089483997387328,0.8931746031746032,0.8131808085715024
KNN,2,G-SMOTE,0.9121869488536154,0.9016393442622951,0.6817409044542673,0.8182539682539682,0.7044677957967982
KNN,2,CiFRUS (train),0.8707407407407408,0.8920570264765784,0.6466062574799112,0.8001587301587302,0.6722134928509957
KNN,2,CiFRUS (train/test),0.9137918871252205,0.8975409836065573,0.6684801088065284,0.8120634920634922,0.6907649309409003
KNN,2,CiFRUS (balanced-train/test),0.923668430335097,0.9083333333333332,0.7125628140703517,0.8376190476190477,0.7266541546734606
KNN,3,Organic,0.9139506172839507,0.8924949290060852,0.6452720096104342,0.7984126984126985,0.6737788648683548
KNN,3,ROS,0.9133333333333333,0.9102296450939457,0.719612104999164,0.8415873015873017,0.7328338465428285
KNN,3,RUS,0.9302292768959435,0.9072164948453608,0.7032967032967032,0.8301587301587301,0.722806322324201
KNN,3,SMOTE,0.9249559082892416,0.9152542372881356,0.7424892703862661,0.856984126984127,0.7500501236383638
KNN,3,Borderline-SMOTE,0.9380070546737213,0.9214437367303608,0.7622343054869006,0.8671428571428572,0.7692710829119211
KNN,3,SVM-SMOTE,0.931657848324515,0.9136842105263158,0.7346058091286307,0.8512698412698413,0.7444177166863701
KNN,3,ADASYN,0.9342857142857144,0.9234042553191489,0.769078947368421,0.8711111111111112,0.7754869785549953
KNN,3,G-SMOTE,0.9210582010582011,0.9030927835051548,0.6901098901098901,0.823968253968254,0.7092537037806222
KNN,3,CiFRUS (train),0.8787477954144621,0.8951612903225806,0.6499827407663099,0.798888888888889,0.6835757677524142
KNN,3,CiFRUS (train/test),0.9163139329805997,0.9132231404958677,0.723590955113061,0.8403174603174604,0.742415384977582
KNN,3,CiFRUS (balanced-train/test),0.926172839506173,0.9285714285714286,0.7795144662454273,0.872063492063492,0.7908365346817032
KNN,4,Organic,0.9157848324514991,0.8906882591093117,0.6378954607977991,0.7944444444444445,0.6676161371292973
KNN,4,ROS,0.9145855379188712,0.9106029106029107,0.7185769424400067,0.8398412698412698,0.7338391201914138
KNN,4,RUS,0.9247442680776015,0.905349794238683,0.6961382113821138,0.8261904761904761,0.7166981701557099
KNN,4,SMOTE,0.9254673721340388,0.9125,0.7256281407035176,0.8438095238095238,0.739977855675936
KNN,4,Borderline-SMOTE,0.9228924162257496,0.9106029106029107,0.7185769424400067,0.8398412698412698,0.7338391201914138
KNN,4,SVM-SMOTE,0.9250793650793652,0.9163179916317992,0.739652870493992,0.8517460317460317,0.7522504140372962
KNN,4,ADASYN,0.9254850088183422,0.923728813559322,0.7682403433476395,0.8693650793650793,0.7760634227240873
KNN,4,G-SMOTE,0.9192239858906526,0.905349794238683,0.6961382113821138,0.8261904761904761,0.7166981701557099
KNN,4,CiFRUS (train),0.8861022927689595,0.9020408163265308,0.6805460750853243,0.8165079365079365,0.7060231950572723
KNN,4,CiFRUS (train/test),0.9130864197530864,0.9170124481327802,0.7377269670477471,0.8482539682539683,0.754522356758556
KNN,4,CiFRUS (balanced-train/test),0.9222398589065257,0.9224318658280921,0.7596201899050474,0.861904761904762,0.7715835449060188
KNN,5,Organic,0.9181657848324516,0.8924949290060852,0.6452720096104342,0.7984126984126985,0.6737788648683548
KNN,5,ROS,0.9185714285714286,0.9087136929460581,0.7114996637525219,0.8358730158730159,0.7276979520971305
KNN,5,RUS,0.9307054673721341,0.9109730848861284,0.7175341081354218,0.838095238095238,0.7350117029054672
KNN,5,SMOTE,0.9290123456790124,0.9144050104384134,0.7326534024410634,0.8477777777777777,0.746114757330547
KNN,5,Borderline-SMOTE,0.9192592592592592,0.9159663865546218,0.740605254406385,0.8534920634920635,0.7513621854676421
KNN,5,SVM-SMOTE,0.9234744268077602,0.9144050104384134,0.7326534024410634,0.8477777777777777,0.746114757330547
KNN,5,ADASYN,0.9357848324514991,0.9194915254237288,0.7553648068669528,0.8631746031746032,0.7630567731812256
KNN,5,G-SMOTE,0.9302116402116403,0.9012345679012346,0.6829268292682926,0.8200000000000001,0.7030965990432658
KNN,5,CiFRUS (train),0.8944091710758377,0.8987854251012146,0.6647180192572215,0.8068253968253969,0.6956884059681573
KNN,5,CiFRUS (train/test),0.9207231040564374,0.9094650205761318,0.709349593495935,0.8323809523809524,0.730299741268154
KNN,5,CiFRUS (balanced-train/test),0.9291887125220459,0.918580375782881,0.7456946998829628,0.8539682539682539,0.7593956681182655
KNN,6,Organic,0.9187654320987655,0.894308943089431,0.6526207605344296,0.8023809523809524,0.6799323178748172
KNN,6,ROS,0.9199118165784832,0.9106029106029107,0.7185769424400067,0.8398412698412698,0.7338391201914138
KNN,6,RUS,0.9302116402116402,0.9072164948453608,0.7032967032967032,0.8301587301587301,0.722806322324201
KNN,6,SMOTE,0.9240035273368608,0.9133192389006342,0.7355713576980321,0.853015873015873,0.7438002294047665
KNN,6,Borderline-SMOTE,0.9228924162257496,0.9260042283298097,0.7742682321812469,0.8715873015873017,0.7829300076603231
KNN,6,SVM-SMOTE,0.9325573192239859,0.9159663865546218,0.740605254406385,0.8534920634920635,0.7513621854676421
KNN,6,ADASYN,0.936384479717813,0.935344827586207,0.8096322811584771,0.8949206349206349,0.8128462229435103
KNN,6,G-SMOTE,0.9230335097001764,0.8997955010224948,0.6745017884517118,0.8142857142857143,0.6983442768893001
KNN,6,CiFRUS (train),0.8929805996472664,0.902834008097166,0.6781292984869326,0.813015873015873,0.7097245403875873
KNN,6,CiFRUS (train/test),0.9266490299823633,0.9173553719008264,0.7367532905838677,0.8465079365079365,0.755920142446857
KNN,6,CiFRUS (balanced-train/test),0.9302292768959436,0.9224318658280921,0.7596201899050474,0.861904761904762,0.7715835449060188
KNN,7,Organic,0.9104232804232804,0.8906882591093117,0.6378954607977991,0.7944444444444445,0.6676161371292973
KNN,7,ROS,0.9092063492063492,0.9121338912133892,0.7266355140186915,0.8455555555555556,0.7390113498913329
KNN,7,RUS,0.9245502645502646,0.9109730848861284,0.7175341081354218,0.838095238095238,0.7350117029054672
KNN,7,SMOTE,0.9264550264550264,0.9163179916317992,0.739652870493992,0.8517460317460317,0.7522504140372962
KNN,7,Borderline-SMOTE,0.930599647266314,0.9136842105263158,0.7346058091286307,0.8512698412698413,0.7444177166863701
KNN,7,SVM-SMOTE,0.9231216931216931,0.9156118143459915,0.7415506958250497,0.8552380952380952,0.7506306619133237
KNN,7,ADASYN,0.9226984126984127,0.9270386266094421,0.7834748530372305,0.8807936507936508,0.7875739845631952
KNN,7,G-SMOTE,0.9177954144620812,0.8957055214723927,0.6612161471640265,0.8080952380952382,0.6845890108293593
KNN,7,CiFRUS (train),0.879241622574956,0.903885480572597,0.6877874297393971,0.8204761904761905,0.7120995429492408
KNN,7,CiFRUS (train/test),0.9084832451499119,0.9094650205761318,0.709349593495935,0.8323809523809524,0.730299741268154
KNN,7,CiFRUS (balanced-train/test),0.9250793650793651,0.918580375782881,0.7456946998829628,0.8539682539682539,0.7593956681182655
KNN,8,Organic,0.9306701940035274,0.8870967741935484,0.6230583362098723,0.7865079365079365,0.6552598304796111
KNN,8,ROS,0.9325749559082892,0.9128630705394191,0.7246133154001345,0.8420634920634921,0.7411101544278432
KNN,8,RUS,0.930705467372134,0.9109730848861284,0.7175341081354218,0.838095238095238,0.7350117029054672
KNN,8,SMOTE,0.9426807760141094,0.9205020920502093,0.7526702269692924,0.857936507936508,0.7654894781832594
KNN,8,Borderline-SMOTE,0.9395414462081129,0.9201680672268909,0.7535749916860659,0.8596825396825397,0.7645203018723291
KNN,8,SVM-SMOTE,0.9355555555555555,0.911764705882353,0.7276355171267044,0.8473015873015872,0.7382040690629551
KNN,8,ADASYN,0.9440917107583774,0.9399141630901287,0.821685173089484,0.8993650793650794,0.825984220575656
KNN,8,G-SMOTE,0.9342151675485009,0.8961303462321792,0.6599418704051975,0.8063492063492064,0.6860772296152415
KNN,8,CiFRUS (train),0.8975308641975309,0.903885480572597,0.6877874297393971,0.8204761904761905,0.7120995429492408
KNN,8,CiFRUS (train/test),0.9307231040564374,0.9151138716356106,0.7306720565942395,0.8442857142857143,0.7484696636628914
KNN,8,CiFRUS (balanced-train/test),0.93320987654321,0.9208333333333334,0.7517587939698492,0.8561904761904762,0.7666252576808865
KNN,9,Organic,0.9155555555555555,0.8906882591093117,0.6378954607977991,0.7944444444444445,0.6676161371292973
KNN,9,ROS,0.9142151675485009,0.9049586776859504,0.6972662841714479,0.827936507936508,0.7154058700390319
KNN,9,RUS,0.9268606701940036,0.9034907597535934,0.6889529950789073,0.8222222222222222,0.7105855418834662
KNN,9,SMOTE,0.9311111111111112,0.9198312236286921,0.7544731610337972,0.8614285714285714,0.7637113570941189
KNN,9,Borderline-SMOTE,0.9297354497354497,0.9136842105263158,0.7346058091286307,0.8512698412698413,0.7444177166863701
KNN,9,SVM-SMOTE,0.9314462081128748,0.9198312236286921,0.7544731610337972,0.8614285714285714,0.7637113570941189
KNN,9,ADASYN,0.9301410934744269,0.9234042553191489,0.769078947368421,0.8711111111111112,0.7754869785549953
KNN,9,G-SMOTE,0.9230335097001763,0.8979591836734695,0.6672354948805461,0.8103174603174603,0.6922143161168341
KNN,9,CiFRUS (train),0.8697883597883598,0.8902439024390245,0.6392600205549845,0.7961904761904762,0.6660124436506083
KNN,9,CiFRUS (train/test),0.9018518518518518,0.897119341563786,0.6697154471544715,0.8138095238095238,0.6894950279308216
KNN,9,CiFRUS (balanced-train/test),0.9225220458553792,0.9083333333333332,0.7125628140703517,0.8376190476190477,0.7266541546734606
LR,0,Organic,0.894673721340388,0.9136842105263158,0.7346058091286307,0.8512698412698413,0.7444177166863701
LR,0,ROS,0.8826102292768959,0.8984881209503239,0.7022900763358779,0.8431746031746031,0.7046832800736768
LR,0,RUS,0.8967901234567901,0.8995633187772926,0.7112041210560206,0.8506349206349206,0.7121028591988708
LR,0,SMOTE,0.8877601410934743,0.8995633187772926,0.7112041210560206,0.8506349206349206,0.7121028591988708
LR,0,Borderline-SMOTE,0.8736507936507936,0.891304347826087,0.6849757673667205,0.8365079365079364,0.6863393720098713
LR,0,SVM-SMOTE,0.8765079365079366,0.894736842105263,0.699711260827719,0.8461904761904762,0.70020471430111
LR,0,ADASYN,0.8804232804232806,0.8888888888888887,0.679245283018868,0.8342857142857143,0.680336051416609
LR,0,G-SMOTE,0.9222927689594356,0.9010989010989011,0.7189751801441153,0.8563492063492064,0.719325936831269
LR,0,CiFRUS (train),0.8734744268077601,0.8979591836734695,0.6672354948805461,0.8103174603174603,0.6922143161168341
LR,0,CiFRUS (train/test),0.8895238095238096,0.8907563025210083,0.6627868307283007,0.8163492063492064,0.6724134870395199
LR,0,CiFRUS (balanced-train/test),0.889241622574956,0.8820960698689956,0.6609787508048937,0.8258730158730159,0.6618140198892177
LR,1,Organic,0.9074779541446207,0.9175475687103595,0.7484703158591037,0.8592063492063492,0.7568434888232853
LR,1,ROS,0.9059259259259259,0.9082969432314411,0.736316806181584,0.863015873015873,0.7372472788536975
LR,1,RUS,0.9175308641975309,0.8971553610503281,0.7054475333440463,0.8484126984126984,0.706127343784817
LR,1,SMOTE,0.9005643738977072,0.9043478260869564,0.7227786752827141,0.8550793650793651,0.7242175354651331
LR,1,Borderline-SMOTE,0.8896649029982363,0.9102844638949672,0.7430499758958702,0.866984126984127,0.74376602224624
LR,1,SVM-SMOTE,0.9019047619047619,0.9039301310043669,0.7237604636188023,0.8568253968253968,0.7246750690262842
LR,1,ADASYN,0.8907936507936508,0.9050772626931567,0.7324078506462421,0.8642857142857143,0.7325355206508561
LR,1,G-SMOTE,0.9110758377425044,0.8893805309734514,0.6893915259636827,0.8434920634920635,0.6894447408098358
