classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,3,CiFRUS (train/test),0.858418,0.752066,0.392523,0.767857,0.461690
GNB,3,CiFRUS (balanced-train/test),0.858135,0.752066,0.392523,0.767857,0.461690
GNB,4,Baseline,0.856151,0.764228,0.400445,0.767645,0.461227
GNB,4,ROS,0.854167,0.759184,0.393292,0.764243,0.455317
GNB,4,RUS,0.857993,0.746888,0.385557,0.764456,0.455972
GNB,4,SMOTE,0.844388,0.753036,0.366107,0.743410,0.419552
GNB,4,Borderline-SMOTE,0.845522,0.712446,0.351645,0.751063,0.435642
GNB,4,SVM-SMOTE,0.845096,0.743802,0.372274,0.754039,0.437873
GNB,4,ADASYN,0.862387,0.728814,0.371411,0.761267,0.451904
GNB,4,G-SMOTE,0.862457,0.728814,0.371411,0.761267,0.451904
GNB,4,CiFRUS (train),0.860686,0.757202,0.399562,0.771259,0.467455
GNB,4,CiFRUS (train/test),0.857143,0.754098,0.386213,0.760842,0.449456
GNB,4,CiFRUS (balanced-train/test),0.855584,0.746888,0.385557,0.764456,0.455972
GNB,5,Baseline,0.854592,0.767347,0.413859,0.778061,0.479127
GNB,5,ROS,0.847506,0.754098,0.386213,0.760842,0.449456
GNB,5,RUS,0.861111,0.769231,0.407674,0.771046,0.467187
GNB,5,SMOTE,0.842971,0.771084,0.401357,0.764031,0.455430
GNB,5,Borderline-SMOTE,0.858277,0.717949,0.358169,0.754464,0.441026
GNB,5,SVM-SMOTE,0.843396,0.744770,0.391778,0.771471,0.468512
GNB,5,ADASYN,0.861111,0.739496,0.384921,0.768070,0.462935
GNB,5,G-SMOTE,0.865646,0.734177,0.378132,0.764668,0.457399
GNB,5,CiFRUS (train),0.859127,0.753138,0.411720,0.785289,0.492359
GNB,5,CiFRUS (train/test),0.857710,0.752066,0.392523,0.767857,0.461690
GNB,5,CiFRUS (balanced-train/test),0.854734,0.758333,0.418748,0.788690,0.497967
GNB,6,Baseline,0.858844,0.754098,0.386213,0.760842,0.449456
GNB,6,ROS,0.853741,0.748971,0.379208,0.757440,0.443642
GNB,6,RUS,0.855867,0.743802,0.372274,0.754039,0.437873
GNB,6,SMOTE,0.849065,0.758065,0.373192,0.746811,0.425549
GNB,6,Borderline-SMOTE,0.859977,0.742616,0.397874,0.778486,0.481279
GNB,6,SVM-SMOTE,0.856718,0.736402,0.371836,0.757653,0.444664
GNB,6,ADASYN,0.857993,0.728814,0.371411,0.761267,0.451904
GNB,6,G-SMOTE,0.865646,0.739496,0.384921,0.768070,0.462935
GNB,6,CiFRUS (train),0.862245,0.750000,0.398705,0.774872,0.474132
GNB,6,CiFRUS (train/test),0.857710,0.757202,0.399562,0.771259,0.467455
GNB,6,CiFRUS (balanced-train/test),0.857710,0.757202,0.399562,0.771259,0.467455
GNB,7,Baseline,0.853175,0.760331,0.412773,0.781675,0.485508
GNB,7,ROS,0.849773,0.754098,0.386213,0.760842,0.449456
GNB,7,RUS,0.853741,0.757202,0.399562,0.771259,0.467455
GNB,7,SMOTE,0.845238,0.751020,0.372726,0.750425,0.431508
GNB,7,Borderline-SMOTE,0.849915,0.712446,0.351645,0.751063,0.435642
GNB,7,SVM-SMOTE,0.849206,0.750000,0.398705,0.774872,0.474132
GNB,7,ADASYN,0.856434,0.739496,0.384921,0.768070,0.462935
GNB,7,G-SMOTE,0.862670,0.728814,0.371411,0.761267,0.451904
GNB,7,CiFRUS (train),0.854875,0.755187,0.405703,0.778274,0.479796
GNB,7,CiFRUS (train/test),0.851899,0.755187,0.405703,0.778274,0.479796
GNB,7,CiFRUS (balanced-train/test),0.851899,0.755187,0.405703,0.778274,0.479796
GNB,8,Baseline,0.859410,0.767347,0.413859,0.778061,0.479127
GNB,8,ROS,0.855867,0.767347,0.413859,0.778061,0.479127
GNB,8,RUS,0.857285,0.762295,0.406673,0.774660,0.473266
GNB,8,SMOTE,0.846514,0.771084,0.401357,0.764031,0.455430
GNB,8,Borderline-SMOTE,0.861395,0.734177,0.378132,0.764668,0.457399
GNB,8,SVM-SMOTE,0.850057,0.757202,0.399562,0.771259,0.467455
GNB,8,ADASYN,0.861678,0.744770,0.391778,0.771471,0.468512
GNB,8,G-SMOTE,0.862103,0.739496,0.384921,0.768070,0.462935
GNB,8,CiFRUS (train),0.867205,0.755187,0.405703,0.778274,0.479796
GNB,8,CiFRUS (train/test),0.864229,0.764228,0.400445,0.767645,0.461227
GNB,8,CiFRUS (balanced-train/test),0.862812,0.757202,0.399562,0.771259,0.467455
GNB,9,Baseline,0.857426,0.759184,0.393292,0.764243,0.455317
GNB,9,ROS,0.845805,0.751020,0.372726,0.750425,0.431508
GNB,9,RUS,0.865646,0.762295,0.406673,0.774660,0.473266
GNB,9,SMOTE,0.846088,0.769231,0.407674,0.771046,0.467187
GNB,9,Borderline-SMOTE,0.857710,0.712446,0.351645,0.751063,0.435642
GNB,9,SVM-SMOTE,0.851332,0.754098,0.386213,0.760842,0.449456
GNB,9,ADASYN,0.862670,0.739496,0.384921,0.768070,0.462935
GNB,9,G-SMOTE,0.865788,0.723404,0.364757,0.757866,0.446447
GNB,9,CiFRUS (train),0.866071,0.755187,0.405703,0.778274,0.479796
GNB,9,CiFRUS (train/test),0.862103,0.765432,0.419915,0.785077,0.491267
GNB,9,CiFRUS (balanced-train/test),0.860402,0.760331,0.412773,0.781675,0.485508
KNN,0,Baseline,0.972010,0.945578,0.778912,0.889456,0.778912
KNN,0,ROS,0.974986,0.931408,0.765432,0.928359,0.782868
KNN,0,RUS,0.943240,0.886447,0.626644,0.859481,0.647703
KNN,0,SMOTE,0.968821,0.920290,0.730087,0.911139,0.748569
KNN,0,Borderline-SMOTE,0.968041,0.919708,0.733408,0.918155,0.755945
KNN,0,SVM-SMOTE,0.972435,0.915751,0.722994,0.914753,0.747290
KNN,0,ADASYN,0.965774,0.907749,0.702544,0.907951,0.730427
KNN,0,G-SMOTE,0.972789,0.937500,0.761322,0.896684,0.763743
KNN,0,CiFRUS (train),0.946358,0.965986,0.861820,0.930910,0.861820
KNN,0,CiFRUS (train/test),0.981718,0.952381,0.806548,0.903274,0.806548
KNN,0,CiFRUS (balanced-train/test),0.982568,0.954704,0.828774,0.934736,0.832319
KNN,1,Baseline,0.969742,0.949153,0.791265,0.892857,0.791342
KNN,1,ROS,0.974986,0.905109,0.684937,0.890519,0.705984
KNN,1,RUS,0.948271,0.893773,0.650732,0.873299,0.672600
KNN,1,SMOTE,0.973639,0.928058,0.751529,0.917942,0.766831
KNN,1,Borderline-SMOTE,0.968041,0.912409,0.709172,0.904337,0.730964
KNN,1,SVM-SMOTE,0.966199,0.913043,0.705549,0.897321,0.723410
KNN,1,ADASYN,0.972931,0.923636,0.743950,0.921556,0.764755
KNN,1,G-SMOTE,0.979804,0.951049,0.816828,0.931335,0.821339
KNN,1,CiFRUS (train),0.958759,0.972789,0.889456,0.944728,0.889456
KNN,1,CiFRUS (train/test),0.985544,0.955631,0.821617,0.913690,0.821694
KNN,1,CiFRUS (balanced-train/test),0.984127,0.961938,0.853153,0.941539,0.855060
KNN,2,Baseline,0.973427,0.942761,0.760043,0.872024,0.760726
KNN,2,ROS,0.972435,0.932862,0.756266,0.907313,0.763910
KNN,2,RUS,0.942956,0.877323,0.612046,0.859694,0.640326
KNN,2,SMOTE,0.966482,0.936170,0.770588,0.917730,0.779762
KNN,2,Borderline-SMOTE,0.975836,0.927536,0.754624,0.924957,0.773727
KNN,2,SVM-SMOTE,0.972364,0.919708,0.733408,0.918155,0.755945
KNN,2,ADASYN,0.976757,0.927007,0.757644,0.931973,0.780925
KNN,2,G-SMOTE,0.978671,0.951724,0.811828,0.917304,0.813004
KNN,2,CiFRUS (train),0.967971,0.962457,0.849061,0.927509,0.849141
KNN,2,CiFRUS (train/test),0.974348,0.959184,0.834184,0.917092,0.834184
KNN,2,CiFRUS (balanced-train/test),0.976687,0.961672,0.855117,0.948554,0.858774
KNN,3,Baseline,0.972506,0.942761,0.760043,0.872024,0.760726
KNN,3,ROS,0.976687,0.939502,0.784726,0.928146,0.795580
KNN,3,RUS,0.939555,0.880597,0.626034,0.870111,0.657101
KNN,3,SMOTE,0.967616,0.920863,0.726682,0.904124,0.741478
KNN,3,Borderline-SMOTE,0.980655,0.931408,0.765432,0.928359,0.782868
KNN,3,SVM-SMOTE,0.976403,0.946237,0.812464,0.948980,0.827139
KNN,3,ADASYN,0.972860,0.928058,0.751529,0.917942,0.766831
KNN,3,G-SMOTE,0.975978,0.948097,0.799754,0.913903,0.801541
KNN,3,CiFRUS (train),0.955286,0.969283,0.876504,0.941327,0.876587
KNN,3,CiFRUS (train/test),0.982639,0.952055,0.809224,0.910289,0.809525
KNN,3,CiFRUS (balanced-train/test),0.983277,0.954704,0.828774,0.934736,0.832319
KNN,4,Baseline,0.966766,0.945578,0.778912,0.889456,0.778912
KNN,4,ROS,0.975411,0.920290,0.730087,0.911139,0.748569
KNN,4,RUS,0.936366,0.878229,0.607359,0.852679,0.631464
KNN,4,SMOTE,0.968821,0.928571,0.748355,0.910927,0.760243
KNN,4,Borderline-SMOTE,0.967687,0.911765,0.712707,0.911352,0.738786
KNN,4,SVM-SMOTE,0.961097,0.913043,0.705549,0.897321,0.723410
KNN,4,ADASYN,0.966482,0.912409,0.709172,0.904337,0.730964
KNN,4,G-SMOTE,0.972860,0.944056,0.790660,0.917517,0.795027
KNN,4,CiFRUS (train),0.973143,0.959184,0.834184,0.917092,0.834184
KNN,4,CiFRUS (train/test),0.979946,0.945205,0.781971,0.896471,0.782261
KNN,4,CiFRUS (balanced-train/test),0.978812,0.944056,0.790660,0.917517,0.795027
KNN,5,Baseline,0.972010,0.938356,0.754717,0.882653,0.754997
KNN,5,ROS,0.959609,0.901818,0.670793,0.880102,0.689552
KNN,5,RUS,0.958333,0.884758,0.635558,0.873512,0.664925
KNN,5,SMOTE,0.969104,0.915751,0.722994,0.914753,0.747290
KNN,5,Borderline-SMOTE,0.970238,0.927007,0.757644,0.931973,0.780925
KNN,5,SVM-SMOTE,0.966341,0.927536,0.754624,0.924957,0.773727
KNN,5,ADASYN,0.971018,0.923077,0.747082,0.928571,0.772187
KNN,5,G-SMOTE,0.980017,0.940351,0.779044,0.914116,0.784430
KNN,5,CiFRUS (train),0.962868,0.959184,0.834184,0.917092,0.834184
KNN,5,CiFRUS (train/test),0.979238,0.945205,0.781971,0.896471,0.782261
KNN,5,CiFRUS (balanced-train/test),0.981930,0.958042,0.842995,0.945153,0.847651
KNN,6,Baseline,0.974844,0.948805,0.794174,0.899872,0.794248
KNN,6,ROS,0.965490,0.924731,0.737450,0.907526,0.750770
KNN,6,RUS,0.950113,0.893773,0.650732,0.873299,0.672600
KNN,6,SMOTE,0.967545,0.917563,0.712445,0.893707,0.725313
KNN,6,Borderline-SMOTE,0.970380,0.919118,0.736648,0.925170,0.763604
KNN,6,SVM-SMOTE,0.974348,0.931408,0.765432,0.928359,0.782868
KNN,6,ADASYN,0.971443,0.923077,0.747082,0.928571,0.772187
KNN,6,G-SMOTE,0.976828,0.944056,0.790660,0.917517,0.795027
KNN,6,CiFRUS (train),0.956916,0.965753,0.863732,0.937925,0.864053
KNN,6,CiFRUS (train/test),0.985332,0.948097,0.799754,0.913903,0.801541
KNN,6,CiFRUS (balanced-train/test),0.983489,0.950704,0.819229,0.938350,0.826145
KNN,7,Baseline,0.976190,0.938776,0.751276,0.875638,0.751276
KNN,7,ROS,0.977183,0.942857,0.798684,0.938563,0.811371
KNN,7,RUS,0.941043,0.882353,0.616943,0.856080,0.639518
KNN,7,SMOTE,0.966128,0.935252,0.776376,0.931760,0.792184
KNN,7,Borderline-SMOTE,0.974844,0.927536,0.754624,0.924957,0.773727
KNN,7,SVM-SMOTE,0.970522,0.935252,0.776376,0.931760,0.792184
KNN,7,ADASYN,0.974986,0.927007,0.757644,0.931973,0.780925
KNN,7,G-SMOTE,0.977679,0.940767,0.776089,0.907100,0.779409
KNN,7,CiFRUS (train),0.958546,0.965753,0.863732,0.937925,0.864053
KNN,7,CiFRUS (train/test),0.983844,0.951724,0.811828,0.917304,0.813004
KNN,7,CiFRUS (balanced-train/test),0.982426,0.958042,0.842995,0.945153,0.847651
KNN,8,Baseline,0.971514,0.942373,0.763434,0.879039,0.763508
KNN,8,ROS,0.963861,0.917563,0.712445,0.893707,0.725313
KNN,8,RUS,0.952168,0.897059,0.664825,0.883716,0.689152
KNN,8,SMOTE,0.964711,0.920290,0.730087,0.911139,0.748569
KNN,8,Borderline-SMOTE,0.972010,0.923077,0.747082,0.928571,0.772187
KNN,8,SVM-SMOTE,0.972931,0.916364,0.719565,0.907738,0.739687
KNN,8,ADASYN,0.970309,0.915751,0.722994,0.914753,0.747290
KNN,8,G-SMOTE,0.979450,0.951389,0.814361,0.924320,0.816951
KNN,8,CiFRUS (train),0.945366,0.962199,0.851135,0.934524,0.851837
KNN,8,CiFRUS (train/test),0.969529,0.948805,0.794174,0.899872,0.794248
KNN,8,CiFRUS (balanced-train/test),0.982639,0.951049,0.816828,0.931335,0.821339
KNN,9,Baseline,0.969529,0.941980,0.766730,0.886054,0.766802
KNN,9,ROS,0.967120,0.908425,0.698907,0.900935,0.722394
KNN,9,RUS,0.940830,0.894545,0.646408,0.866284,0.664485
KNN,9,SMOTE,0.965916,0.916968,0.716049,0.900723,0.732361
KNN,9,Borderline-SMOTE,0.971372,0.919118,0.736648,0.925170,0.763604
KNN,9,SVM-SMOTE,0.964144,0.915751,0.722994,0.914753,0.747290
KNN,9,ADASYN,0.969671,0.927007,0.757644,0.931973,0.780925
KNN,9,G-SMOTE,0.969955,0.944056,0.790660,0.917517,0.795027
KNN,9,CiFRUS (train),0.937146,0.958621,0.838710,0.931122,0.839924
KNN,9,CiFRUS (train/test),0.980230,0.951724,0.811828,0.917304,0.813004
KNN,9,CiFRUS (balanced-train/test),0.983206,0.954386,0.831034,0.941752,0.836779
LR,0,Baseline,0.895408,0.907285,0.590090,0.778486,0.594179
LR,0,ROS,0.895833,0.867384,0.537411,0.796981,0.547118
LR,0,RUS,0.895692,0.865455,0.548865,0.811012,0.564214
LR,0,SMOTE,0.896825,0.844765,0.469136,0.762543,0.479822
LR,0,Borderline-SMOTE,0.894133,0.850746,0.532542,0.814838,0.558970
LR,0,SVM-SMOTE,0.888747,0.843636,0.475708,0.769558,0.489011
LR,0,ADASYN,0.900935,0.854015,0.515287,0.793793,0.531121
LR,0,G-SMOTE,0.892999,0.847826,0.484711,0.772959,0.496981
LR,0,CiFRUS (train),0.891723,0.906667,0.596094,0.785502,0.598339
LR,0,CiFRUS (train/test),0.883220,0.903010,0.584710,0.782100,0.586215
LR,0,CiFRUS (balanced-train/test),0.881519,0.846715,0.491051,0.779974,0.506141
LR,1,Baseline,0.889172,0.900662,0.560811,0.764668,0.564697
LR,1,ROS,0.893566,0.854093,0.480810,0.762330,0.487461
LR,1,RUS,0.887188,0.845588,0.497238,0.786990,0.515432
LR,1,SMOTE,0.890306,0.861210,0.506137,0.776148,0.513138
LR,1,Borderline-SMOTE,0.892149,0.870849,0.583562,0.838861,0.606723
LR,1,SVM-SMOTE,0.889314,0.867647,0.569061,0.828444,0.589884
LR,1,ADASYN,0.897676,0.858182,0.524479,0.797194,0.539146
LR,1,G-SMOTE,0.892432,0.844765,0.469136,0.762543,0.479822
LR,1,CiFRUS (train),0.885771,0.902357,0.590662,0.789116,0.591193
LR,1,CiFRUS (train/test),0.880244,0.898649,0.579560,0.785714,0.579788
LR,1,CiFRUS (balanced-train/test),0.882937,0.847826,0.484711,0.772959,0.496981
LR,2,Baseline,0.894416,0.913907,0.619369,0.792304,0.623661
LR,2,ROS,0.889314,0.857143,0.496709,0.772747,0.504600
LR,2,RUS,0.884212,0.845878,0.462397,0.755527,0.470749
LR,2,SMOTE,0.888322,0.861210,0.506137,0.776148,0.513138
LR,2,Borderline-SMOTE,0.891015,0.864469,0.554382,0.818027,0.573012
LR,2,SVM-SMOTE,0.891440,0.848921,0.478211,0.765944,0.487948
LR,2,ADASYN,0.904478,0.856115,0.503058,0.779762,0.513301
LR,2,G-SMOTE,0.893991,0.848921,0.478211,0.765944,0.487948
LR,2,CiFRUS (train),0.892432,0.906667,0.596094,0.785502,0.598339
LR,2,CiFRUS (train/test),0.886054,0.892617,0.545057,0.764881,0.545940
LR,2,CiFRUS (balanced-train/test),0.884070,0.848921,0.478211,0.765944,0.487948
LR,3,Baseline,0.895550,0.907895,0.583905,0.771471,0.590461
LR,3,ROS,0.897109,0.851986,0.493827,0.776361,0.505076
LR,3,RUS,0.898668,0.846715,0.491051,0.779974,0.506141
LR,3,SMOTE,0.892007,0.844765,0.469136,0.762543,0.479822
LR,3,Borderline-SMOTE,0.900652,0.856089,0.535969,0.811224,0.557241
LR,3,SVM-SMOTE,0.900085,0.855072,0.509249,0.786777,0.522140
LR,3,ADASYN,0.904195,0.848708,0.512173,0.797406,0.532500
LR,3,G-SMOTE,0.888747,0.836364,0.451322,0.755740,0.463944
LR,3,CiFRUS (train),0.895408,0.906667,0.596094,0.785502,0.598339
LR,3,CiFRUS (train/test),0.885913,0.910299,0.607646,0.788903,0.610814
LR,3,CiFRUS (balanced-train/test),0.884070,0.848921,0.478211,0.765944,0.487948
LR,4,Baseline,0.895975,0.906667,0.596094,0.785502,0.598339
LR,4,ROS,0.896825,0.853047,0.487401,0.769345,0.496205
LR,4,RUS,0.889456,0.835165,0.458032,0.762755,0.473424
LR,4,SMOTE,0.895975,0.854093,0.480810,0.762330,0.487461
LR,4,Borderline-SMOTE,0.897676,0.859259,0.550582,0.821641,0.574199
LR,4,SVM-SMOTE,0.892149,0.849817,0.506207,0.790391,0.523218
LR,4,ADASYN,0.901361,0.862319,0.533786,0.800595,0.547299
LR,4,G-SMOTE,0.892290,0.844765,0.469136,0.762543,0.479822
LR,4,CiFRUS (train),0.893991,0.903010,0.584710,0.782100,0.586215
LR,4,CiFRUS (train/test),0.884354,0.903654,0.578583,0.775085,0.581599
LR,4,CiFRUS (balanced-train/test),0.885771,0.844765,0.469136,0.762543,0.479822
LR,5,Baseline,0.892857,0.910891,0.601770,0.781888,0.607143
LR,5,ROS,0.892007,0.844765,0.469136,0.762543,0.479822
LR,5,RUS,0.897676,0.861314,0.539523,0.807611,0.556102
LR,5,SMOTE,0.896967,0.845878,0.462397,0.755527,0.470749
LR,5,Borderline-SMOTE,0.903486,0.859259,0.550582,0.821641,0.574199
LR,5,SVM-SMOTE,0.899802,0.854015,0.515287,0.793793,0.531121
LR,5,ADASYN,0.909722,0.855072,0.509249,0.786777,0.522140
LR,5,G-SMOTE,0.899093,0.840580,0.460174,0.759141,0.471823
LR,5,CiFRUS (train),0.896825,0.909699,0.613351,0.795918,0.614929
LR,5,CiFRUS (train/test),0.888464,0.906667,0.596094,0.785502,0.598339
LR,5,CiFRUS (balanced-train/test),0.890306,0.844765,0.469136,0.762543,0.479822
LR,6,Baseline,0.900227,0.901316,0.554184,0.757653,0.560406
LR,6,ROS,0.900227,0.836364,0.451322,0.755740,0.463944
LR,6,RUS,0.891865,0.849817,0.506207,0.790391,0.523218
LR,6,SMOTE,0.900368,0.848921,0.478211,0.765944,0.487948
LR,6,Borderline-SMOTE,0.898810,0.862454,0.565021,0.832058,0.591128
LR,6,SVM-SMOTE,0.897676,0.846715,0.491051,0.779974,0.506141
LR,6,ADASYN,0.904053,0.854015,0.515287,0.793793,0.531121
LR,6,G-SMOTE,0.900368,0.847826,0.484711,0.772959,0.496981
LR,6,CiFRUS (train),0.900368,0.916944,0.636709,0.802721,0.640029
LR,6,CiFRUS (train/test),0.893282,0.900000,0.567244,0.771684,0.569380
LR,6,CiFRUS (balanced-train/test),0.896967,0.844444,0.503275,0.794005,0.524862
LR,7,Baseline,0.897251,0.903010,0.584710,0.782100,0.586215
LR,7,ROS,0.903203,0.833333,0.435636,0.745323,0.446664
LR,7,RUS,0.892007,0.846715,0.491051,0.779974,0.506141
LR,7,SMOTE,0.897109,0.843972,0.439216,0.738095,0.444444
LR,7,Borderline-SMOTE,0.899943,0.855019,0.541508,0.818240,0.566529
LR,7,SVM-SMOTE,0.901927,0.854015,0.515287,0.793793,0.531121
LR,7,ADASYN,0.908588,0.856089,0.535969,0.811224,0.557241
LR,7,G-SMOTE,0.887472,0.831541,0.412387,0.727891,0.419836
LR,7,CiFRUS (train),0.896967,0.907285,0.590090,0.778486,0.594179
LR,7,CiFRUS (train/test),0.884495,0.900000,0.567244,0.771684,0.569380
LR,7,CiFRUS (balanced-train/test),0.884921,0.846975,0.455484,0.748512,0.461784
LR,8,Baseline,0.901502,0.913907,0.619369,0.792304,0.623661
LR,8,ROS,0.901644,0.860215,0.512406,0.783163,0.521662
LR,8,RUS,0.902211,0.852941,0.521179,0.800808,0.540250
LR,8,SMOTE,0.897534,0.857143,0.496709,0.772747,0.504600
LR,8,Borderline-SMOTE,0.912415,0.862454,0.565021,0.832058,0.591128
LR,8,SVM-SMOTE,0.905187,0.863309,0.527905,0.793580,0.538654
LR,8,ADASYN,0.908872,0.854015,0.515287,0.793793,0.531121
LR,8,G-SMOTE,0.896684,0.840580,0.460174,0.759141,0.471823
LR,8,CiFRUS (train),0.905754,0.916388,0.641992,0.809736,0.643644
LR,8,CiFRUS (train/test),0.901361,0.909699,0.613351,0.795918,0.614929
LR,8,CiFRUS (balanced-train/test),0.902636,0.854015,0.515287,0.793793,0.531121
LR,9,Baseline,0.900510,0.910891,0.601770,0.781888,0.607143
LR,9,ROS,0.906463,0.860215,0.512406,0.783163,0.521662
LR,9,RUS,0.908305,0.869565,0.558324,0.814413,0.572458
LR,9,SMOTE,0.902778,0.857143,0.496709,0.772747,0.504600
LR,9,Borderline-SMOTE,0.910431,0.874074,0.597889,0.849277,0.623535
LR,9,SVM-SMOTE,0.902636,0.846715,0.491051,0.779974,0.506141
LR,9,ADASYN,0.916667,0.865455,0.548865,0.811012,0.564214
LR,9,G-SMOTE,0.897251,0.842857,0.446380,0.745111,0.453471
LR,9,CiFRUS (train),0.903628,0.916944,0.636709,0.802721,0.640029
LR,9,CiFRUS (train/test),0.889314,0.910891,0.601770,0.781888,0.607143
LR,9,CiFRUS (balanced-train/test),0.897109,0.855072,0.509249,0.786777,0.522140
MLP,0,Baseline,0.970167,0.945578,0.778912,0.889456,0.778912
MLP,0,ROS,0.963931,0.945205,0.781971,0.896471,0.782261
MLP,0,RUS,0.958050,0.892086,0.627294,0.848852,0.640066
MLP,0,SMOTE,0.936437,0.941581,0.769935,0.893070,0.770571
MLP,0,Borderline-SMOTE,0.967616,0.948805,0.794174,0.899872,0.794248
MLP,0,SVM-SMOTE,0.961522,0.938356,0.754717,0.882653,0.754997
MLP,0,ADASYN,0.964427,0.944828,0.784946,0.903486,0.786083
MLP,0,G-SMOTE,0.960176,0.933798,0.749747,0.893282,0.752954
MLP,0,CiFRUS (train),0.957908,0.951724,0.811828,0.917304,0.813004
MLP,0,CiFRUS (train/test),0.961806,0.945578,0.778912,0.889456,0.778912
MLP,0,CiFRUS (balanced-train/test),0.955853,0.937931,0.758065,0.889668,0.759162
MLP,1,Baseline,0.964994,0.935154,0.739286,0.872236,0.739356
MLP,1,ROS,0.938634,0.935154,0.739286,0.872236,0.739356
MLP,1,RUS,0.964286,0.918149,0.708747,0.886692,0.718551
MLP,1,SMOTE,0.956207,0.935593,0.735603,0.865221,0.735674
MLP,1,Borderline-SMOTE,0.955215,0.935154,0.739286,0.872236,0.739356
MLP,1,SVM-SMOTE,0.954365,0.938356,0.754717,0.882653,0.754997
MLP,1,ADASYN,0.955215,0.924138,0.704301,0.862032,0.705321
MLP,1,G-SMOTE,0.970238,0.948805,0.794174,0.899872,0.794248
MLP,1,CiFRUS (train),0.952806,0.937500,0.761322,0.896684,0.763743
MLP,1,CiFRUS (train/test),0.951743,0.924138,0.704301,0.862032,0.705321
MLP,1,CiFRUS (balanced-train/test),0.967262,0.937931,0.758065,0.889668,0.759162
MLP,2,Baseline,0.964002,0.945578,0.778912,0.889456,0.778912
MLP,2,ROS,0.962018,0.938776,0.751276,0.875638,0.751276
MLP,2,RUS,0.953515,0.929078,0.745098,0.903912,0.753968
MLP,2,SMOTE,0.946854,0.938356,0.754717,0.882653,0.754997
MLP,2,Borderline-SMOTE,0.948129,0.935593,0.735603,0.865221,0.735674
MLP,2,SVM-SMOTE,0.966199,0.949153,0.791265,0.892857,0.791342
MLP,2,ADASYN,0.954082,0.928328,0.711843,0.858418,0.711910
