classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,4,ADASYN,0.868904761904762,0.7200000000000001,0.5431578947368421,0.8071428571428572,0.5746116701117124
GNB,4,G-SMOTE,0.8648095238095238,0.7063492063492065,0.519279128248114,0.7949999999999999,0.5517105916589792
GNB,4,CiFRUS (train),0.8743333333333333,0.7177419354838709,0.5410321489001693,0.8045238095238095,0.5699969504371357
GNB,4,CiFRUS (train/test),0.869,0.7068273092369478,0.5224730955897869,0.7947619047619048,0.5515754463393853
GNB,4,CiFRUS (balanced-train/test),0.8674285714285714,0.7244094488188978,0.5473508552357114,0.8123809523809524,0.5841192623290933
GNB,5,Organic,0.8713809523809524,0.7213114754098361,0.5499573014517507,0.8066666666666666,0.5748716947434657
GNB,5,ROS,0.8686190476190476,0.7154471544715447,0.538886527836804,0.8019047619047619,0.565472194086231
GNB,5,RUS,0.8847142857142858,0.7206477732793523,0.5465338138647445,0.8069047619047619,0.5746333141043886
GNB,5,SMOTE,0.8719047619047618,0.7183673469387755,0.5444089456869009,0.8042857142857143,0.5701580142540243
GNB,5,Borderline-SMOTE,0.8418571428571429,0.7177419354838709,0.5410321489001693,0.8045238095238095,0.5699969504371357
GNB,5,SVM-SMOTE,0.8600476190476191,0.7301587301587301,0.5582564962279967,0.8171428571428572,0.5931222825583214
GNB,5,ADASYN,0.8637142857142857,0.7177419354838709,0.5410321489001693,0.8045238095238095,0.5699969504371357
GNB,5,G-SMOTE,0.860904761904762,0.7114624505928854,0.5268659836922434,0.8,0.5610032227724134
GNB,5,CiFRUS (train),0.8745714285714286,0.7171314741035857,0.5377021634110482,0.8047619047619048,0.5700504416405706
GNB,5,CiFRUS (train/test),0.8656666666666666,0.712,0.5301052631578946,0.7997619047619048,0.5608031726129038
GNB,5,CiFRUS (balanced-train/test),0.8660952380952381,0.7215686274509804,0.5419354838709678,0.81,0.5796550698475775
GNB,6,Organic,0.8761428571428571,0.7160493827160495,0.5422640701904557,0.8016666666666666,0.5657710395545761
GNB,6,ROS,0.8742857142857143,0.7183673469387755,0.5444089456869009,0.8042857142857143,0.5701580142540243
GNB,6,RUS,0.886047619047619,0.7125506072874493,0.5333898664405342,0.7995238095238095,0.5608135835091705
GNB,6,SMOTE,0.8763333333333333,0.7154471544715447,0.538886527836804,0.8019047619047619,0.565472194086231
GNB,6,Borderline-SMOTE,0.855904761904762,0.7309236947791165,0.5617218822536401,0.8169047619047619,0.5930104354424247
GNB,6,SVM-SMOTE,0.8611428571428572,0.7200000000000001,0.5431578947368421,0.8071428571428572,0.5746116701117124
GNB,6,ADASYN,0.8668095238095238,0.7258064516129032,0.5541455160744502,0.8119047619047619,0.5838123573671993
GNB,6,G-SMOTE,0.863904761904762,0.7058823529411764,0.5161290322580645,0.7952380952380953,0.5520524474738834
GNB,6,CiFRUS (train),0.8783333333333333,0.7250996015936255,0.5507246376811594,0.8121428571428572,0.5838563507740532
GNB,6,CiFRUS (train/test),0.8701428571428571,0.714859437751004,0.535556024477738,0.8021428571428572,0.5653871093737318
GNB,6,CiFRUS (balanced-train/test),0.8702857142857142,0.71875,0.5365448504983388,0.8076190476190477,0.5752150052813937
GNB,7,Organic,0.8768095238095238,0.7219917012448132,0.5534293700279509,0.8064285714285715,0.5753286360973855
GNB,7,ROS,0.873952380952381,0.7258064516129032,0.5541455160744502,0.8119047619047619,0.5838123573671993
GNB,7,RUS,0.8843809523809524,0.728744939271255,0.5596777612889549,0.8142857142857143,0.5884530446996066
GNB,7,SMOTE,0.8763333333333334,0.7160493827160495,0.5422640701904557,0.8016666666666666,0.5657710395545761
GNB,7,Borderline-SMOTE,0.8513333333333333,0.738095238095238,0.5712489522212909,0.8245238095238095,0.6069261795247689
GNB,7,SVM-SMOTE,0.8670476190476191,0.7301587301587301,0.5582564962279967,0.8171428571428572,0.5931222825583214
GNB,7,ADASYN,0.8667619047619048,0.7309236947791165,0.5617218822536401,0.8169047619047619,0.5930104354424247
GNB,7,G-SMOTE,0.8640476190476191,0.7114624505928854,0.5268659836922434,0.8,0.5610032227724134
GNB,7,CiFRUS (train),0.8766190476190476,0.7250996015936255,0.5507246376811594,0.8121428571428572,0.5838563507740532
GNB,7,CiFRUS (train/test),0.8704285714285714,0.7250996015936255,0.5507246376811594,0.8121428571428572,0.5838563507740532
GNB,7,CiFRUS (balanced-train/test),0.8691904761904762,0.7109375,0.5236710963455149,0.8002380952380952,0.5614134068574593
GNB,8,Organic,0.8772857142857142,0.7190082644628099,0.5478335478335479,0.8040476190476191,0.5705351905816093
GNB,8,ROS,0.8761904761904762,0.7265306122448979,0.5576144834930776,0.8116666666666666,0.5839881382304521
GNB,8,RUS,0.8787142857142858,0.728744939271255,0.5596777612889549,0.8142857142857143,0.5884530446996066
GNB,8,SMOTE,0.8782380952380953,0.7295081967213116,0.5631938514090521,0.8140476190476191,0.5887078923653969
GNB,8,Borderline-SMOTE,0.849,0.7360000000000001,0.5692631578947368,0.8219047619047619,0.6022286651093296
GNB,8,SVM-SMOTE,0.861,0.7280000000000001,0.5562105263157895,0.8145238095238095,0.5884201676105211
GNB,8,ADASYN,0.8675238095238096,0.7258064516129032,0.5541455160744502,0.8119047619047619,0.5838123573671993
GNB,8,G-SMOTE,0.8668095238095238,0.7171314741035857,0.5377021634110482,0.8047619047619048,0.5700504416405706
GNB,8,CiFRUS (train),0.8776190476190476,0.7280000000000001,0.5562105263157895,0.8145238095238095,0.5884201676105211
GNB,8,CiFRUS (train/test),0.8705714285714286,0.7228915662650601,0.548638953365689,0.8095238095238095,0.5791987724080783
GNB,8,CiFRUS (balanced-train/test),0.8694761904761905,0.7193675889328064,0.5398285594814969,0.8073809523809524,0.5748056830152267
GNB,9,Organic,0.8717619047619047,0.7242798353909465,0.5555317783008774,0.809047619047619,0.5796138984544907
GNB,9,ROS,0.8645238095238096,0.7235772357723577,0.5520611984700383,0.8092857142857143,0.5792968297460678
GNB,9,RUS,0.8762380952380953,0.7235772357723577,0.5520611984700383,0.8092857142857143,0.5792968297460678
GNB,9,SMOTE,0.8721904761904762,0.7213114754098361,0.5499573014517507,0.8066666666666666,0.5748716947434657
GNB,9,Borderline-SMOTE,0.853047619047619,0.7309236947791165,0.5617218822536401,0.8169047619047619,0.5930104354424247
GNB,9,SVM-SMOTE,0.8626666666666667,0.7280000000000001,0.5562105263157895,0.8145238095238095,0.5884201676105211
GNB,9,ADASYN,0.8646666666666667,0.7228915662650601,0.548638953365689,0.8095238095238095,0.5791987724080783
GNB,9,G-SMOTE,0.862,0.7142857142857143,0.5322715842414083,0.8023809523809524,0.5655144886254266
GNB,9,CiFRUS (train),0.8755238095238095,0.7228915662650601,0.548638953365689,0.8095238095238095,0.5791987724080783
GNB,9,CiFRUS (train/test),0.8696190476190476,0.7096774193548386,0.5279187817258884,0.7971428571428572,0.5561815435070723
GNB,9,CiFRUS (balanced-train/test),0.8687619047619047,0.7086614173228346,0.5214851898206092,0.7976190476190477,0.5565160654812245
KNN,0,Organic,0.8818571428571428,0.7121951219512195,0.5701527614571092,0.7888095238095238,0.570531428921882
KNN,0,ROS,0.8724047619047618,0.7272727272727273,0.561132561132561,0.8114285714285714,0.5843853009246242
KNN,0,RUS,0.8747619047619047,0.7226890756302521,0.5569510610653963,0.8061904761904761,0.5760067258413624
KNN,0,SMOTE,0.8850714285714285,0.7457627118644068,0.5953002610966057,0.8257142857142857,0.6136664376252238
KNN,0,Borderline-SMOTE,0.8735238095238095,0.7244094488188978,0.5473508552357114,0.8123809523809524,0.5841192623290933
KNN,0,SVM-SMOTE,0.8827857142857142,0.7265306122448979,0.5576144834930776,0.8116666666666666,0.5839881382304521
KNN,0,ADASYN,0.8747380952380952,0.7338709677419354,0.5672588832487311,0.8192857142857143,0.5976277642972627
KNN,0,G-SMOTE,0.884,0.735930735930736,0.5835719004624531,0.8154761904761905,0.5970958704526628
KNN,0,CiFRUS (train),0.8663571428571429,0.7042253521126761,0.5503108450379921,0.7845238095238095,0.5526954929845705
KNN,0,CiFRUS (train/test),0.8981190476190476,0.7298578199052133,0.5910668826660495,0.8040476190476191,0.5929160713202751
KNN,0,CiFRUS (balanced-train/test),0.892452380952381,0.7354260089686099,0.5892656635975747,0.8123809523809524,0.5969676933961019
KNN,1,Organic,0.8763809523809524,0.7058823529411765,0.5617342130065975,0.7838095238095237,0.5619741358880873
KNN,1,ROS,0.8768095238095238,0.7058823529411766,0.5300996102208748,0.7914285714285714,0.5482365726514988
KNN,1,RUS,0.8666666666666667,0.7155172413793103,0.5505272407732864,0.7983333333333333,0.5640848774343945
KNN,1,SMOTE,0.8838095238095238,0.7155172413793103,0.5505272407732864,0.7983333333333333,0.5640848774343945
KNN,1,Borderline-SMOTE,0.8722619047619048,0.7438016528925621,0.5877305877305877,0.8261904761904761,0.6120855216106537
KNN,1,SVM-SMOTE,0.8827142857142856,0.7468879668049793,0.5934207697269405,0.8285714285714285,0.6169025002442828
KNN,1,ADASYN,0.8746190476190476,0.7102040816326531,0.5312034078807242,0.7969047619047619,0.5563278902775965
KNN,1,G-SMOTE,0.866095238095238,0.6781115879828326,0.4904667981591059,0.7664285714285715,0.5032780454030612
KNN,1,CiFRUS (train),0.849547619047619,0.7238095238095238,0.582830626450116,0.799047619047619,0.5843440841302396
KNN,1,CiFRUS (train/test),0.8806190476190476,0.7019230769230769,0.5517723880597014,0.7816666666666667,0.552697544082929
KNN,1,CiFRUS (balanced-train/test),0.8861904761904762,0.7117117117117118,0.5533543448896894,0.7926190476190476,0.5599940280118819
KNN,2,Organic,0.8759285714285714,0.72,0.5866666666666667,0.7933333333333333,0.5866666666666667
KNN,2,ROS,0.8693095238095236,0.6974789915966386,0.5166738847986141,0.7840476190476191,0.5343514960565671
KNN,2,RUS,0.877547619047619,0.723404255319149,0.5605234460196292,0.805952380952381,0.5769093421109293
KNN,2,SMOTE,0.8844285714285713,0.7124463519313304,0.5448170063554678,0.795952380952381,0.5590479092368231
KNN,2,Borderline-SMOTE,0.8606428571428572,0.7068273092369478,0.5224730955897869,0.7947619047619048,0.5515754463393853
KNN,2,SVM-SMOTE,0.8775952380952381,0.7346938775510204,0.5708200212992545,0.819047619047619,0.59781826220688
KNN,2,ADASYN,0.881142857142857,0.744,0.5823157894736841,0.8292857142857143,0.6160371626081382
KNN,2,G-SMOTE,0.8766190476190476,0.7210300429184548,0.5584045584045584,0.8033333333333333,0.5729903751952635
KNN,2,CiFRUS (train),0.8551904761904763,0.7149758454106279,0.5723638064063596,0.7914285714285714,0.573101918963307
KNN,2,CiFRUS (train/test),0.8883809523809525,0.7115384615384615,0.566231343283582,0.789047619047619,0.5671807426176465
KNN,2,CiFRUS (balanced-train/test),0.8812142857142857,0.7443946188340806,0.6031888614417247,0.8197619047619047,0.6110728751760403
KNN,3,Organic,0.8821904761904761,0.6969696969696969,0.5548109143130684,0.775952380952381,0.5548720131922995
KNN,3,ROS,0.8752142857142856,0.7083333333333333,0.5323275862068966,0.7940476190476191,0.5524192853501141
KNN,3,RUS,0.8631428571428572,0.7033898305084746,0.5278503046127067,0.7888095238095238,0.5441355181574535
KNN,3,SMOTE,0.8797380952380952,0.7124463519313304,0.5448170063554678,0.795952380952381,0.5590479092368231
KNN,3,Borderline-SMOTE,0.8507380952380952,0.7058823529411764,0.5161290322580645,0.7952380952380953,0.5520524474738834
KNN,3,SVM-SMOTE,0.8603809523809522,0.7213114754098361,0.5499573014517507,0.8066666666666666,0.5748716947434657
KNN,3,ADASYN,0.8698095238095238,0.712,0.5301052631578946,0.7997619047619048,0.5608031726129038
KNN,3,G-SMOTE,0.8849523809523808,0.711864406779661,0.5413402959094865,0.7961904761904761,0.5580417020510076
KNN,3,CiFRUS (train),0.8407619047619047,0.6965174129353233,0.5509380194728093,0.7761904761904761,0.550952948905505
KNN,3,CiFRUS (train/test),0.8776190476190477,0.6926829268292682,0.5410105757931845,0.7740476190476191,0.5413698884493703
KNN,3,CiFRUS (balanced-train/test),0.8791666666666667,0.7466666666666666,0.6051396648044692,0.8223809523809524,0.6144239645690981
KNN,4,Organic,0.8770238095238094,0.6990291262135921,0.5494608532583216,0.779047619047619,0.5499838640923387
KNN,4,ROS,0.8714761904761904,0.7226890756302521,0.5569510610653963,0.8061904761904761,0.5760067258413624
KNN,4,RUS,0.8798333333333334,0.6952789699570816,0.5176419022572869,0.7811904761904762,0.5311629773199421
KNN,4,SMOTE,0.8827142857142857,0.748936170212766,0.6010905125408943,0.8280952380952381,0.6186623139524207
KNN,4,Borderline-SMOTE,0.8693333333333333,0.7200000000000001,0.5431578947368421,0.8071428571428572,0.5746116701117124
KNN,4,SVM-SMOTE,0.8645,0.728744939271255,0.5596777612889549,0.8142857142857143,0.5884530446996066
KNN,4,ADASYN,0.8709047619047618,0.728744939271255,0.5596777612889549,0.8142857142857143,0.5884530446996066
KNN,4,G-SMOTE,0.8917142857142857,0.7264957264957265,0.5662439877568868,0.8083333333333333,0.5819040608614426
KNN,4,CiFRUS (train),0.8616666666666667,0.7403846153846153,0.6096082089552238,0.8111904761904762,0.610630338221799
KNN,4,CiFRUS (train/test),0.8812619047619048,0.7053140096618358,0.557867664250643,0.7840476190476191,0.5585870827804128
KNN,4,CiFRUS (balanced-train/test),0.8854285714285715,0.7345132743362832,0.5853767275969683,0.8126190476190476,0.5950601873536279
KNN,5,Organic,0.8765952380952381,0.7058823529411765,0.5617342130065975,0.7838095238095237,0.5619741358880873
KNN,5,ROS,0.8727380952380952,0.7078189300411523,0.5289963620800342,0.7942857142857143,0.5519281806546614
KNN,5,RUS,0.8663333333333333,0.7083333333333333,0.5323275862068966,0.7940476190476191,0.5524192853501141
KNN,5,SMOTE,0.8805,0.7217391304347824,0.5620309050772627,0.8030952380952381,0.5742629896467134
KNN,5,Borderline-SMOTE,0.869952380952381,0.7346938775510204,0.5708200212992545,0.819047619047619,0.59781826220688
KNN,5,SVM-SMOTE,0.8729761904761905,0.7265306122448979,0.5576144834930776,0.8116666666666666,0.5839881382304521
KNN,5,ADASYN,0.8703333333333332,0.7096774193548386,0.5279187817258884,0.7971428571428572,0.5561815435070723
KNN,5,G-SMOTE,0.8713333333333333,0.7063829787234042,0.5334787350054526,0.7911904761904762,0.5490740275499351
KNN,5,CiFRUS (train),0.8723571428571429,0.7475728155339806,0.6221284575714956,0.815952380952381,0.6227206379270762
KNN,5,CiFRUS (train/test),0.8864761904761905,0.7177033492822965,0.5745522214468481,0.7940476190476191,0.5757660226779069
KNN,5,CiFRUS (balanced-train/test),0.890452380952381,0.7312775330396475,0.5794974427396042,0.8102380952380952,0.5898035238986525
KNN,6,Organic,0.8772619047619048,0.72,0.5866666666666667,0.7933333333333333,0.5866666666666667
KNN,6,ROS,0.8762857142857143,0.7183673469387755,0.5444089456869009,0.8042857142857143,0.5701580142540243
KNN,6,RUS,0.8718095238095238,0.7094017094017094,0.5391342369916923,0.7935714285714286,0.5540445614225165
KNN,6,SMOTE,0.8748809523809523,0.711864406779661,0.5413402959094865,0.7961904761904761,0.5580417020510076
KNN,6,Borderline-SMOTE,0.8625238095238095,0.7206477732793523,0.5465338138647445,0.8069047619047619,0.5746333141043886
KNN,6,SVM-SMOTE,0.8613333333333333,0.7073170731707317,0.5257118572035699,0.7945238095238095,0.551647558426394
KNN,6,ADASYN,0.8743809523809524,0.7142857142857143,0.5322715842414083,0.8023809523809524,0.5655144886254266
KNN,6,G-SMOTE,0.8747142857142858,0.702928870292887,0.5245193346295096,0.789047619047619,0.5433799181730737
KNN,6,CiFRUS (train),0.8469047619047618,0.7136150234741785,0.5645866912272622,0.7919047619047619,0.5670332003339611
KNN,6,CiFRUS (train/test),0.8917142857142858,0.7368421052631579,0.6033961386368923,0.8088095238095239,0.6046708756382553
KNN,6,CiFRUS (balanced-train/test),0.8894047619047618,0.7522123893805311,0.6130182790905039,0.8273809523809523,0.6231589928493818
KNN,7,Organic,0.8686666666666666,0.7254901960784313,0.590951932139491,0.7985714285714285,0.5912043342312596
KNN,7,ROS,0.8580238095238094,0.6974789915966386,0.5166738847986141,0.7840476190476191,0.5343514960565671
KNN,7,RUS,0.871,0.7172995780590716,0.5491643151725636,0.8011904761904762,0.5670189102724146
KNN,7,SMOTE,0.8681904761904762,0.7226890756302521,0.5569510610653963,0.8061904761904761,0.5760067258413624
KNN,7,Borderline-SMOTE,0.8561904761904762,0.7295081967213116,0.5631938514090521,0.8140476190476191,0.5887078923653969
KNN,7,SVM-SMOTE,0.8573333333333333,0.7136929460580912,0.5400989034616211,0.799047619047619,0.561470681381753
KNN,7,ADASYN,0.8561666666666666,0.7049180327868853,0.5234842015371477,0.7919047619047619,0.5471992994996032
KNN,7,G-SMOTE,0.8724761904761904,0.7327586206896552,0.577768014059754,0.8130952380952381,0.5919964994622736
KNN,7,CiFRUS (train),0.8506190476190476,0.7156862745098039,0.5763430725730443,0.7911904761904762,0.5765892350596735
KNN,7,CiFRUS (train/test),0.8669761904761905,0.6985645933014354,0.5457083042568039,0.7792857142857144,0.5468611697175585
KNN,7,CiFRUS (balanced-train/test),0.8593809523809526,0.6880733944954127,0.5206912232833106,0.7726190476190475,0.5249334178284712
KNN,8,Organic,0.8813809523809524,0.7336683417085427,0.6077822869419909,0.8030952380952381,0.6077989302077782
KNN,8,ROS,0.8803571428571428,0.725,0.5590517241379311,0.8088095238095239,0.5801520753838849
KNN,8,RUS,0.8730476190476191,0.7364016736401673,0.5780946208684381,0.8185714285714285,0.5988816561083795
KNN,8,SMOTE,0.8875952380952381,0.7445887445887446,0.5972252807751597,0.8228571428571428,0.6110656606292911
KNN,8,Borderline-SMOTE,0.8577857142857142,0.7073170731707317,0.5257118572035699,0.7945238095238095,0.551647558426394
KNN,8,SVM-SMOTE,0.8746904761904761,0.7213114754098361,0.5499573014517507,0.8066666666666666,0.5748716947434657
KNN,8,ADASYN,0.8800238095238095,0.7213114754098361,0.5499573014517507,0.8066666666666666,0.5748716947434657
KNN,8,G-SMOTE,0.8810476190476191,0.7210300429184548,0.5584045584045584,0.8033333333333333,0.5729903751952635
KNN,8,CiFRUS (train),0.8674285714285714,0.7378640776699028,0.6075949367088608,0.8085714285714285,0.6081732831601288
KNN,8,CiFRUS (train/test),0.8977142857142857,0.7281553398058253,0.593061415846226,0.8011904761904762,0.5936259283931812
KNN,8,CiFRUS (balanced-train/test),0.8929523809523809,0.7232142857142857,0.5694444444444444,0.8026190476190476,0.5775220740644863
KNN,9,Organic,0.8812142857142857,0.7087378640776699,0.5639943741209564,0.7864285714285715,0.5645312188592861
KNN,9,ROS,0.877904761904762,0.7226890756302521,0.5569510610653963,0.8061904761904761,0.5760067258413624
KNN,9,RUS,0.8719999999999999,0.7000000000000001,0.5189655172413794,0.7866666666666666,0.5385528903332286
KNN,9,SMOTE,0.8851190476190476,0.7478991596638656,0.5972282373321784,0.8283333333333334,0.6176619556261576
KNN,9,Borderline-SMOTE,0.8653571428571428,0.728744939271255,0.5596777612889549,0.8142857142857143,0.5884530446996066
KNN,9,SVM-SMOTE,0.8705952380952381,0.7265306122448979,0.5576144834930776,0.8116666666666666,0.5839881382304521
KNN,9,ADASYN,0.8894285714285712,0.7272727272727273,0.561132561132561,0.8114285714285714,0.5843853009246242
KNN,9,G-SMOTE,0.8791904761904763,0.7364016736401673,0.5780946208684381,0.8185714285714285,0.5988816561083795
KNN,9,CiFRUS (train),0.8518333333333333,0.7289719626168225,0.5870463941203491,0.8042857142857143,0.5899846943292125
KNN,9,CiFRUS (train/test),0.8816666666666666,0.7102803738317756,0.5585668350941663,0.7895238095238095,0.5613625886575293
KNN,9,CiFRUS (balanced-train/test),0.8913333333333334,0.7272727272727272,0.5699185201497468,0.8080952380952381,0.5831260802760344
LR,0,Organic,0.9314285714285714,0.7699999999999999,0.6604761904761904,0.8302380952380952,0.6604761904761904
LR,0,ROS,0.9314761904761905,0.773913043478261,0.6441501103752759,0.8473809523809523,0.6581694437506322
LR,0,RUS,0.9303333333333333,0.7719298245614036,0.6424134871339839,0.8447619047619048,0.6546636622933701
LR,0,SMOTE,0.9328571428571429,0.7787610619469026,0.654480606330807,0.8495238095238096,0.6653072010930128
LR,0,Borderline-SMOTE,0.9279523809523809,0.7659574468085106,0.6281352235550709,0.8428571428571429,0.6464976285134149
LR,0,SVM-SMOTE,0.9303809523809524,0.7792207792207793,0.6518388020259854,0.8523809523809525,0.6669448213358045
LR,0,ADASYN,0.9313333333333333,0.7725321888412018,0.6399298706991015,0.8476190476190476,0.6566451709459065
LR,0,G-SMOTE,0.9303333333333335,0.7639484978540773,0.626342318650011,0.8402380952380952,0.642702704987466
LR,0,CiFRUS (train),0.9332380952380952,0.7669902912621359,0.6511954992967651,0.8307142857142857,0.6518153474609713
LR,0,CiFRUS (train/test),0.9304285714285715,0.7549019607843137,0.6347785108388313,0.8207142857142857,0.6350496317460181
LR,0,CiFRUS (balanced-train/test),0.9297619047619047,0.7533632286995516,0.6171120592858748,0.8271428571428572,0.6251780569559786
LR,1,Organic,0.934,0.7745098039215687,0.6639962299717248,0.8354761904761905,0.6642798300891904
LR,1,ROS,0.9322857142857143,0.7719298245614036,0.6424134871339839,0.8447619047619048,0.6546636622933701
LR,1,RUS,0.9344761904761905,0.7665198237885462,0.6346453191016233,0.8397619047619047,0.6459321785137201
LR,1,SMOTE,0.9348095238095238,0.7699115044247788,0.6406598305840392,0.8421428571428571,0.6512577983451358
LR,1,Borderline-SMOTE,0.9328095238095239,0.7725321888412018,0.6399298706991015,0.8476190476190476,0.6566451709459065
LR,1,SVM-SMOTE,0.934952380952381,0.773913043478261,0.6441501103752759,0.8473809523809523,0.6581694437506322
LR,1,ADASYN,0.9327142857142857,0.7777777777777778,0.6475732400524705,0.8526190476190476,0.6654825591782213
LR,1,G-SMOTE,0.932952380952381,0.7826086956521738,0.6578366445916115,0.8547619047619048,0.6721538527679521
LR,1,CiFRUS (train),0.934952380952381,0.7788461538461539,0.6674440298507462,0.8407142857142857,0.668563132360669
