classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,2,Organic,0.6587290404396224,0.4036697247706422,0.1830646185095849,0.6015922220656615,0.18640714669855085
GNB,2,ROS,0.6646470339580104,0.45528455284552843,0.22916908773968625,0.6389319430745386,0.24309878962035447
GNB,2,RUS,0.6401296322389741,0.3779527559055118,0.11256098944740722,0.5698886853600112,0.12119599607864072
GNB,2,SMOTE,0.643652247428491,0.3826086956521739,0.14165343753816106,0.5817246723967874,0.1464517124103885
GNB,2,Borderline-SMOTE,0.6764830209947865,0.43200000000000005,0.1929038925249742,0.6183598703677611,0.2061265596509951
GNB,2,SVM-SMOTE,0.6468930534028463,0.35416666666666663,0.14761838633523128,0.574890798929125,0.14767422069749042
GNB,2,ADASYN,0.6515429054530083,0.4094488188976378,0.15749461023488032,0.5977877976609836,0.16957665580358197
GNB,2,G-SMOTE,0.6229392701141329,0.3818181818181818,0.15096481271282636,0.5843314076370297,0.1540705343571244
GNB,2,CiFRUS (train),0.6626743694518811,0.4247787610619469,0.20408163265306123,0.616246301254051,0.209839676584193
GNB,2,CiFRUS (train/test),0.6537973791742991,0.40740740740740744,0.19028753993610226,0.6049034803438073,0.1933446209520757
GNB,2,CiFRUS (balanced-train/test),0.654220092997041,0.4444444444444445,0.2240443747739056,0.6309003804424405,0.23299913150419374
GNB,3,Organic,0.6568972805410737,0.42592592592592593,0.2155910543130991,0.6188530364942934,0.21905465113912137
GNB,3,ROS,0.662251655629139,0.43200000000000005,0.1929038925249742,0.6183598703677611,0.2061265596509951
GNB,3,RUS,0.623643793152036,0.3909774436090226,0.12120547945205484,0.5779202479921093,0.13377023419403675
GNB,3,SMOTE,0.67718754403269,0.39669421487603307,0.1498647217974356,0.5897562350288854,0.157872077094022
GNB,3,Borderline-SMOTE,0.6714104551218824,0.453125,0.2182741116751269,0.6363252078342962,0.23594355918994034
GNB,3,SVM-SMOTE,0.6567563759334931,0.4081632653061224,0.21396303901437363,0.610116950824292,0.21427811635354668
GNB,3,ADASYN,0.6545019022122024,0.4148148148148148,0.15256257449344468,0.5991968437367902,0.16987425829866273
GNB,3,G-SMOTE,0.6354797801888121,0.4035087719298245,0.17266805948138142,0.5989854868254192,0.17801880133496398
GNB,3,CiFRUS (train),0.6540791883894603,0.4173913043478261,0.19001099035291247,0.6096237846977596,0.19644729699186597
GNB,3,CiFRUS (train/test),0.6452021981118783,0.4077669902912622,0.2017184401850628,0.6075102155840496,0.20313228100633327
GNB,3,CiFRUS (balanced-train/test),0.6454840073270397,0.4,0.1658322139455367,0.5956742285472735,0.17144950470112724
GNB,4,Organic,0.6590108496547836,0.4,0.17593643586833152,0.5982809637875158,0.17955588590491942
GNB,4,ROS,0.655065520642525,0.4098360655737705,0.1666082076464398,0.6003945329012259,0.17611415944345954
GNB,4,RUS,0.6370297308721995,0.39024390243902435,0.137129575828007,0.583133718472594,0.14546479297769688
GNB,4,SMOTE,0.6722558827673666,0.4132231404958678,0.17315609928243736,0.6037057911793715,0.1824079258103614
GNB,4,Borderline-SMOTE,0.6794420177539805,0.4307692307692308,0.1831865313858847,0.6157531351275187,0.19962374299364208
GNB,4,SVM-SMOTE,0.6619698464139777,0.4117647058823529,0.20937042459736455,0.6108214738621953,0.2105435573578021
GNB,4,ADASYN,0.664365224742849,0.39999999999999997,0.13110846245530394,0.5852472875863042,0.1459856907254133
GNB,4,G-SMOTE,0.6415386783147808,0.4347826086956522,0.21418976676028822,0.6235733408482458,0.22144508928260473
GNB,4,CiFRUS (train),0.6626743694518811,0.43103448275862066,0.20713505642519114,0.6202620825701,0.21477153345434363
GNB,4,CiFRUS (train/test),0.6550655206425251,0.41904761904761906,0.2125440083452862,0.6148372551782444,0.21471984608001465
GNB,4,CiFRUS (balanced-train/test),0.6588699450472031,0.4444444444444445,0.2240443747739056,0.6309003804424405,0.23299913150419374
GNB,5,Organic,0.6577427081865577,0.42857142857142855,0.21125357898667996,0.6195575595321967,0.21665162005176788
GNB,5,ROS,0.6512610962378471,0.41935483870967744,0.17662007623888176,0.6077215724954206,0.18803211673258416
GNB,5,RUS,0.6697195998309146,0.4603174603174603,0.23159456683027047,0.6429477243905876,0.24840344699541672
GNB,5,SMOTE,0.6561927575031704,0.37096774193548393,0.10800508259212194,0.5658729040439622,0.11498366850553708
GNB,5,Borderline-SMOTE,0.6767648302099478,0.41221374045801534,0.15497173262387764,0.5984923206988868,0.1695811984292556
GNB,5,SVM-SMOTE,0.6673242215020431,0.38461538461538464,0.16817644742024418,0.5902494011554178,0.16961518991240385
GNB,5,ADASYN,0.6347752571509088,0.39999999999999997,0.13110846245530394,0.5852472875863042,0.1459856907254133
GNB,5,G-SMOTE,0.6299845004931661,0.3559322033898305,0.09838226482923895,0.5578413414118641,0.10263009234287192
GNB,5,CiFRUS (train),0.6642243201352684,0.4247787610619469,0.20408163265306123,0.616246301254051,0.209839676584193
GNB,5,CiFRUS (train/test),0.659715372692687,0.4807692307692307,0.29814887751083097,0.6599971819078484,0.3006995287205848
GNB,5,CiFRUS (balanced-train/test),0.6605608003381711,0.4406779661016949,0.21701617735170753,0.6275891221642949,0.2263862329268466
GNB,6,Organic,0.6471748626180076,0.38888888888888884,0.1649840255591054,0.590953924193321,0.16763459076503004
GNB,6,ROS,0.6580245174017192,0.4098360655737705,0.1666082076464398,0.6003945329012259,0.17611415944345954
GNB,6,RUS,0.6597858249964774,0.43200000000000005,0.1929038925249742,0.6183598703677611,0.2061265596509951
GNB,6,SMOTE,0.6635197970973651,0.4067796610169492,0.1695626123427202,0.5996900098633224,0.17688377669325672
GNB,6,Borderline-SMOTE,0.6612653233760745,0.4251968503937008,0.17996142062861686,0.6117373538114697,0.1937669856660526
GNB,6,SVM-SMOTE,0.651683810060589,0.3883495145631068,0.17554527428949107,0.5935606594335635,0.17677566787444993
GNB,6,ADASYN,0.6459067211497815,0.393939393939394,0.12708034828612358,0.5812315062702551,0.13965073316389254
GNB,6,G-SMOTE,0.61814851345639,0.3853211009174311,0.15792814523295673,0.5876426659151754,0.1608117132406361
GNB,6,CiFRUS (train),0.6509792870226856,0.4173913043478261,0.19001099035291247,0.6096237846977596,0.19644729699186597
GNB,6,CiFRUS (train/test),0.6412568690996195,0.39215686274509803,0.18301610541727664,0.5968719177117092,0.1840415711169599
GNB,6,CiFRUS (balanced-train/test),0.6435113428209103,0.4035087719298245,0.17266805948138142,0.5989854868254192,0.17801880133496398
GNB,7,Organic,0.6481611948710723,0.41071428571428575,0.18660525333001377,0.6056080033817106,0.19137346992198
GNB,7,ROS,0.6576018035789771,0.4065040650406504,0.16013945380592676,0.5970832746230802,0.16987329213836128
GNB,7,RUS,0.6392842045934901,0.3650793650793651,0.09599360803561241,0.5592503874876709,0.10296071903555715
GNB,7,SMOTE,0.6664787938565591,0.38983050847457634,0.1458358298382264,0.5857404537128365,0.1521325485764618
GNB,7,Borderline-SMOTE,0.6711286459067212,0.40310077519379844,0.1451160704272738,0.5911652811046921,0.15749289018987456
GNB,7,SVM-SMOTE,0.6399887276313936,0.4077669902912622,0.2017184401850628,0.6075102155840496,0.20313228100633327
GNB,7,ADASYN,0.6574608989713964,0.41221374045801534,0.15497173262387764,0.5984923206988868,0.1695811984292556
GNB,7,G-SMOTE,0.6125123291531632,0.3770491803278689,0.1203086636267976,0.5724954206002536,0.12717296145075077
GNB,7,CiFRUS (train),0.6578836127941383,0.42735042735042733,0.20016881707464118,0.6169508242919544,0.20816929940633025
GNB,7,CiFRUS (train/test),0.6439340566436523,0.4380952380952381,0.23836223757986696,0.6287868113287305,0.240802379530225
GNB,7,CiFRUS (balanced-train/test),0.6423841059602649,0.4,0.14743368928694456,0.5904607580667888,0.1575395848761177
GNB,8,Organic,0.6432295336057489,0.3818181818181818,0.15096481271282636,0.5843314076370297,0.1540705343571244
GNB,8,ROS,0.6289981682401015,0.384,0.12469858766792974,0.5765112019163026,0.13324609748867897
GNB,8,RUS,0.6024376497111456,0.4,0.13903445200133802,0.5878540228265464,0.15150992544922195
GNB,8,SMOTE,0.6625334648443003,0.4132231404958678,0.17315609928243736,0.6037057911793715,0.1824079258103614
GNB,8,Borderline-SMOTE,0.646188530364943,0.37398373983739835,0.11411969785008713,0.5691841623221079,0.12105629381703249
GNB,8,SVM-SMOTE,0.6340707341130055,0.3838383838383838,0.17914910969145026,0.5928561363956601,0.17955599419099247
GNB,8,ADASYN,0.6450612935042975,0.417910447761194,0.15854854527623397,0.6025081020149359,0.17575369933934712
GNB,8,G-SMOTE,0.619416654924616,0.4,0.15634986388921757,0.5930674933070311,0.1641530583184699
GNB,8,CiFRUS (train),0.6501338593772017,0.4070796460176991,0.17959183673469392,0.6022967451035649,0.18465891539408985
GNB,8,CiFRUS (train/test),0.6406932506692968,0.3925233644859813,0.17213431107680432,0.5942651824714669,0.17454344457792229
GNB,8,CiFRUS (balanced-train/test),0.6452021981118782,0.4132231404958678,0.17315609928243736,0.6037057911793715,0.1824079258103614
GNB,9,Organic,0.6564745667183316,0.4070796460176991,0.17959183673469392,0.6022967451035649,0.18465891539408985
GNB,9,ROS,0.6628152740594617,0.39682539682539686,0.14119392763383176,0.5871494997886431,0.15144162835551034
GNB,9,RUS,0.610116950824292,0.3676470588235294,0.08264195668570196,0.5540369170071862,0.09243782303590957
GNB,9,SMOTE,0.6697195998309146,0.43410852713178294,0.1895256252102725,0.6190643934056643,0.20569009615215456
GNB,9,Borderline-SMOTE,0.6814146822601099,0.4444444444444444,0.2089944070311608,0.6289981682401015,0.22416299233544013
GNB,9,SVM-SMOTE,0.6545019022122023,0.4117647058823529,0.20937042459736455,0.6108214738621953,0.2105435573578021
GNB,9,ADASYN,0.648724813301395,0.40875912408759124,0.1407907425265189,0.5925743271804988,0.1582066848353106
GNB,9,G-SMOTE,0.6435113428209103,0.39316239316239315,0.15241770167611235,0.589051711990982,0.15850963521060327
GNB,9,CiFRUS (train),0.6604198957305905,0.4210526315789473,0.197001351849576,0.6129350429759053,0.20310614842700875
GNB,9,CiFRUS (train/test),0.6447794842891362,0.42990654205607476,0.22307989193361633,0.6221642947724391,0.22620204252475132
GNB,9,CiFRUS (balanced-train/test),0.6447794842891362,0.4098360655737705,0.1666082076464398,0.6003945329012259,0.17611415944345954
KNN,0,Organic,0.6165985627730026,0.3684210526315789,0.22869664015581892,0.5992672960405805,0.23890830068451632
KNN,0,ROS,0.5910243764971115,0.3684210526315789,0.06021951943043613,0.5429054530083134,0.0731549581512573
KNN,0,RUS,0.6684514583626884,0.44755244755244755,0.18911353032659417,0.6285050021135691,0.21880222245698047
KNN,0,SMOTE,0.6218120332534873,0.39999999999999997,0.10980117893895491,0.577427081865577,0.13188028433419954
KNN,0,Borderline-SMOTE,0.62237565168381,0.3846153846153846,0.07915899622129641,0.5575595321967028,0.09846375674098842
KNN,0,SVM-SMOTE,0.6294913343666338,0.39999999999999997,0.13110846245530394,0.5852472875863042,0.1459856907254133
KNN,0,ADASYN,0.5627730026771876,0.3592814371257485,0.02754062241806665,0.5211356911371002,0.03680831422339198
KNN,0,G-SMOTE,0.6252641961392138,0.42553191489361697,0.2467239678737495,0.6233619839368747,0.24672396787374948
KNN,0,CiFRUS (train),0.6244187684937297,0.4,0.19827237144014032,0.6034944342680005,0.1989126747190229
KNN,0,CiFRUS (train/test),0.5906016626743694,0.38775510204081626,0.18685831622176585,0.5961673946738059,0.18713347973294386
KNN,0,CiFRUS (balanced-train/test),0.6019444835846133,0.4,0.1658322139455367,0.5956742285472735,0.17144950470112724
KNN,1,Organic,0.6309003804424405,0.3661971830985916,0.2450432130147433,0.6018740312808228,0.26561380626138736
KNN,1,ROS,0.6024376497111456,0.42647058823529416,0.1679775886219157,0.6098351416091305,0.18788861292435857
KNN,1,RUS,0.6292799774552628,0.3835616438356164,0.09090909090909094,0.5627730026771876,0.10683292195776589
KNN,1,SMOTE,0.6207552486966323,0.4210526315789474,0.13853455947789972,0.5987036776102579,0.16829244067308946
KNN,1,Borderline-SMOTE,0.6306890235310695,0.4133333333333333,0.1295833749625337,0.5913766380160631,0.15564033556092519
KNN,1,SVM-SMOTE,0.6270255037339721,0.43283582089552236,0.18012422360248437,0.616457658165422,0.19967069759995928
KNN,1,ADASYN,0.5553755107792026,0.379746835443038,0.0693525179856116,0.5509370156404114,0.08733328152738691
KNN,1,G-SMOTE,0.6193462026208257,0.4597701149425288,0.3089261844645774,0.6465407918838946,0.3105756431222374
KNN,1,CiFRUS (train),0.6101169508242918,0.4583333333333333,0.2850992917650327,0.6446385796815556,0.28520712614482396
KNN,1,CiFRUS (train/test),0.6123714245455827,0.42553191489361697,0.2467239678737495,0.6233619839368747,0.24672396787374948
KNN,1,CiFRUS (balanced-train/test),0.626391432999859,0.4247787610619469,0.20408163265306123,0.616246301254051,0.209839676584193
KNN,2,Organic,0.6026490066225165,0.4285714285714286,0.3229611899469995,0.6330844018599409,0.3534366750723183
KNN,2,ROS,0.5845427645484007,0.37500000000000006,0.08115912137774572,0.5554459630829929,0.0943823476530308
KNN,2,RUS,0.65189516697196,0.42028985507246375,0.15610015982951508,0.6032126250528392,0.17623316346353982
KNN,2,SMOTE,0.5967310131041285,0.3949044585987261,0.0933191940615058,0.5681978300690432,0.11678855258033063
KNN,2,Borderline-SMOTE,0.6086374524446949,0.3815789473684211,0.079798279442302,0.5568550091587995,0.09693932878171534
KNN,2,SVM-SMOTE,0.5981400591799352,0.393939393939394,0.12708034828612358,0.5812315062702551,0.13965073316389254
KNN,2,ADASYN,0.6064534310271945,0.38749999999999996,0.07854497103238678,0.5582640552346061,0.10016579039595762
KNN,2,G-SMOTE,0.6144849936592927,0.4444444444444445,0.30618283756424225,0.6385092292517965,0.3125249744448164
KNN,2,CiFRUS (train),0.6060307172044526,0.37894736842105264,0.18296265211917762,0.5921516133577568,0.1829801979814163
KNN,2,CiFRUS (train/test),0.5728476821192053,0.3478260869565218,0.1505791505791506,0.5741862758912216,0.150639545357619
KNN,2,CiFRUS (balanced-train/test),0.5850359306749331,0.3893805309734514,0.15510204081632661,0.5883471889530787,0.15947815420398667
KNN,3,Organic,0.6142736367479217,0.3888888888888889,0.26826810011758784,0.6125123291531633,0.2882534126414968
KNN,3,ROS,0.5851063829787235,0.3698630136986301,0.07070707070707072,0.5488234465267015,0.08309227263381791
KNN,3,RUS,0.6245596731013104,0.4026845637583893,0.11509490810485079,0.5807383401437227,0.13747113318843182
KNN,3,SMOTE,0.5927856840918698,0.3790849673202615,0.07476635514018681,0.5535437508806538,0.09135437344898233
KNN,3,Borderline-SMOTE,0.6092010708750176,0.3918918918918919,0.10045431600201915,0.5701000422713822,0.1193271104380758
KNN,3,SVM-SMOTE,0.6361843032267156,0.4307692307692308,0.1831865313858847,0.6157531351275187,0.19962374299364208
KNN,3,ADASYN,0.5801747217134,0.3592814371257485,0.02754062241806665,0.5211356911371002,0.03680831422339198
KNN,3,G-SMOTE,0.6366070170494575,0.4235294117647058,0.26821541710665253,0.6252641961392138,0.27067152160943914
KNN,3,CiFRUS (train),0.6013104128505001,0.39603960396039606,0.1905910735826296,0.6001831759898548,0.19141857014482558
KNN,3,CiFRUS (train/test),0.5971537269268705,0.37894736842105264,0.18296265211917762,0.5921516133577568,0.1829801979814163
KNN,3,CiFRUS (balanced-train/test),0.5962378469775962,0.37168141592920345,0.1306122448979592,0.5743976328025926,0.13429739301388352
KNN,4,Organic,0.5925743271804988,0.4,0.27074807660828293,0.6165281104692124,0.284573611982923
KNN,4,ROS,0.5897562350288854,0.37500000000000006,0.08115912137774572,0.5554459630829929,0.0943823476530308
KNN,4,RUS,0.6144145413555023,0.38571428571428573,0.10275055327220983,0.5686909961955756,0.11712000689240701
KNN,4,SMOTE,0.6030717204452586,0.4155844155844156,0.12792404815503577,0.5920811610539665,0.15722644685791573
KNN,4,Borderline-SMOTE,0.6169508242919544,0.39473684210526316,0.09937703945416798,0.5708045653092857,0.12072369941217337
KNN,4,SVM-SMOTE,0.5986332253064676,0.3851851851851852,0.10965435041716332,0.571297731435818,0.12209712315216385
KNN,4,ADASYN,0.5815133154854163,0.3726708074534162,0.05500425290615252,0.5410032408059744,0.07059818132033387
KNN,4,G-SMOTE,0.6107510215584049,0.39560439560439564,0.2155309033280507,0.6053966464703395,0.21572848435227363
KNN,4,CiFRUS (train),0.6216006763421164,0.4271844660194175,0.22789160608063452,0.6214597717345357,0.2294888941382166
KNN,4,CiFRUS (train/test),0.6221642947724391,0.4,0.19827237144014032,0.6034944342680005,0.1989126747190229
KNN,4,CiFRUS (balanced-train/test),0.61814851345639,0.396551724137931,0.1590826356024755,0.5923629702691278,0.16494755732785266
KNN,5,Organic,0.6124418768493729,0.3733333333333333,0.2383368800130955,0.6025785543187262,0.2505073633900459
KNN,5,ROS,0.5445258559954911,0.3428571428571428,0.04015175466329435,0.5268423277441172,0.04576689500103289
KNN,5,RUS,0.6142031844441315,0.40875912408759124,0.1407907425265189,0.5925743271804988,0.1582066848353106
KNN,5,SMOTE,0.6022262927997746,0.3974358974358974,0.09834318380001938,0.5715090883471889,0.12232645421310068
KNN,5,Borderline-SMOTE,0.618359870367761,0.3945578231292517,0.10575459250989538,0.573411300549528,0.12494453885755948
KNN,5,SVM-SMOTE,0.6115259969000986,0.4126984126984127,0.16379408743294144,0.6010990559391292,0.17568208301548693
KNN,5,ADASYN,0.5739749189798506,0.3614457831325301,0.03200811733234932,0.5244469494152459,0.042482008924302414
KNN,5,G-SMOTE,0.6103987600394534,0.38636363636363635,0.21208548268238758,0.6013808651542906,0.21290292924339396
KNN,5,CiFRUS (train),0.6046921234324363,0.3838383838383838,0.17914910969145026,0.5928561363956601,0.17955599419099247
KNN,5,CiFRUS (train/test),0.5975764407496125,0.4123711340206186,0.22197711291879219,0.6134282091024377,0.22216345130539714
KNN,5,CiFRUS (balanced-train/test),0.6068761448499367,0.41071428571428575,0.18660525333001377,0.6056080033817106,0.19137346992198
KNN,6,Organic,0.6008876990277582,0.4109589041095891,0.29109075770191517,0.6231506270255037,0.3102795323758093
KNN,6,ROS,0.5903198534592081,0.3851851851851852,0.10965435041716332,0.571297731435818,0.12209712315216385
KNN,6,RUS,0.5859518106242074,0.4113475177304965,0.13876952101456885,0.5932788502184021,0.15895346008575378
KNN,6,SMOTE,0.5785543187262224,0.37735849056603776,0.06452228691419293,0.5476257573622658,0.08176191529400437
KNN,6,Borderline-SMOTE,0.6057489079892913,0.4102564102564103,0.11752737137874247,0.585458644497675,0.14618915168521293
KNN,6,SVM-SMOTE,0.5784134141186417,0.37593984962406013,0.09950684931506859,0.5639706918416232,0.1098222175842544
KNN,6,ADASYN,0.5473439481471044,0.3515151515151515,0.018166651218833985,0.5138086515429054,0.023945983096183045
KNN,6,G-SMOTE,0.5889108073834014,0.4,0.23834665862120985,0.6113146399887276,0.24052924867430478
KNN,6,CiFRUS (train),0.6001127236860645,0.35416666666666663,0.14761838633523128,0.574890798929125,0.14767422069749042
KNN,6,CiFRUS (train/test),0.5884880935606595,0.35416666666666663,0.14761838633523128,0.574890798929125,0.14767422069749042
KNN,6,CiFRUS (balanced-train/test),0.5951810624207412,0.3304347826086957,0.06911710831603379,0.539876003945329,0.07145833553817234
KNN,7,Organic,0.5803156263209807,0.36111111111111105,0.23500755921384175,0.5985627730026772,0.25251504338475517
KNN,7,ROS,0.5565731999436382,0.3673469387755102,0.06556378767887938,0.5455121882485557,0.0774608177562221
KNN,7,RUS,0.5397350993377483,0.35460992907801414,0.055759354365370606,0.5374806256164577,0.0638695171945778
KNN,7,SMOTE,0.5637593349302522,0.3398692810457516,0.016330545991146028,0.5116950824291955,0.019953718411225087
KNN,7,Borderline-SMOTE,0.5957446808510639,0.3835616438356164,0.09090909090909094,0.5627730026771876,0.10683292195776589
KNN,7,SVM-SMOTE,0.6020853881921939,0.39062499999999994,0.12893401015228423,0.5805269832323516,0.13937131170754616
KNN,7,ADASYN,0.574468085106383,0.35000000000000003,0.02212935701396157,0.5164153867831478,0.02822083332800257
KNN,7,G-SMOTE,0.5846132168521911,0.4222222222222222,0.2527217302946727,0.6226574608989713,0.25314030068420634
KNN,7,CiFRUS (train),0.6250528392278428,0.4166666666666667,0.23010692959311219,0.6167394673805834,0.23019396396589054
KNN,7,CiFRUS (train/test),0.6192757503170354,0.4081632653061224,0.21396303901437363,0.610116950824292,0.21427811635354668
KNN,7,CiFRUS (balanced-train/test),0.6125123291531633,0.4,0.1658322139455367,0.5956742285472735,0.17144950470112724
KNN,8,Organic,0.6031421727490489,0.40540540540540543,0.2808320950965826,0.619839368747358,0.2971576900590176
KNN,8,ROS,0.5847541214597718,0.36231884057971014,0.07171017581246664,0.5474144004508947,0.08095898908598109
KNN,8,RUS,0.6085670001409046,0.38888888888888884,0.10157780756935131,0.569395519233479,0.11812784299648708
KNN,8,SMOTE,0.6501338593772016,0.4342105263157895,0.1581133194897657,0.612653233760744,0.19207681130354748
KNN,8,Borderline-SMOTE,0.6247005777088911,0.3790849673202615,0.07476635514018681,0.5535437508806538,0.09135437344898233
KNN,8,SVM-SMOTE,0.609060166267437,0.4,0.14743368928694456,0.5904607580667888,0.1575395848761177
KNN,8,ADASYN,0.5922925179653376,0.36942675159235666,0.0551431601272534,0.540298717768071,0.06901141743383174
KNN,8,G-SMOTE,0.6228688178103424,0.4597701149425288,0.3089261844645774,0.6465407918838946,0.3105756431222374
KNN,8,CiFRUS (train),0.6151190643934057,0.37362637362637363,0.18700475435816166,0.5914470903198534,0.187176184952708
KNN,8,CiFRUS (train/test),0.6077215724954206,0.4222222222222222,0.2527217302946727,0.6226574608989713,0.25314030068420634
KNN,8,CiFRUS (balanced-train/test),0.620684796392842,0.37037037037037035,0.13968051118210867,0.577004368042835,0.1419245605779844
KNN,9,Organic,0.5846836691559814,0.4166666666666667,0.3015286410213338,0.6264618853036494,0.3239917818982384
KNN,9,ROS,0.5619980273354939,0.35460992907801414,0.055759354365370606,0.5374806256164577,0.0638695171945778
KNN,9,RUS,0.5806678878399324,0.3424657534246575,0.030303030303030276,0.5209243342257293,0.035610973985921966
KNN,9,SMOTE,0.5962378469775962,0.3973509933774835,0.10456217075837382,0.5741158235874313,0.12629836858777416
KNN,9,Borderline-SMOTE,0.5972946315344512,0.3708609271523179,0.0652022661763243,0.5462167112864591,0.07875639714218616
KNN,9,SVM-SMOTE,0.5994786529519516,0.3880597014925374,0.11539718862373316,0.5746089897139637,0.12791970281812273
KNN,9,ADASYN,0.574890798929125,0.37735849056603776,0.06452228691419293,0.5476257573622658,0.08176191529400437
KNN,9,G-SMOTE,0.5917288995350147,0.4367816091954023,0.2795187880588148,0.6325912357334085,0.28101123094040903
KNN,9,CiFRUS (train),0.6144145413555023,0.4230769230769231,0.22016541945647894,0.61814851345639,0.22204892543567623
KNN,9,CiFRUS (train/test),0.5690432577145272,0.39583333333333326,0.20261074850715188,0.6027899112300972,0.20268738287642385
KNN,9,CiFRUS (balanced-train/test),0.5904607580667888,0.3603603603603604,0.11928329783235192,0.5670705932083979,0.12202734425486082
LR,0,Organic,0.7615894039735099,0.5,0.36779686787289034,0.6704241228688178,0.3720357424510825
LR,0,ROS,0.7787797660983513,0.5438596491228069,0.3673343984269387,0.7105819360293082,0.37871757807132195
LR,0,RUS,0.7517260814428632,0.5038167938931297,0.2866644496175591,0.6821896576018036,0.31368882627900924
LR,0,SMOTE,0.7639847823023813,0.5087719298245613,0.3186678136905494,0.682682823728336,0.32854288388723246
LR,0,Borderline-SMOTE,0.7536987459489926,0.48214285714285715,0.28519855595667876,0.6614062279836551,0.29248607044113156
LR,0,SVM-SMOTE,0.7621530224038326,0.4864864864864865,0.29294574614709934,0.6647174862618008,0.29968480133179054
LR,0,ADASYN,0.7586304072143158,0.5263157894736842,0.343001106058744,0.6966323798788221,0.3536302309792772
LR,0,G-SMOTE,0.7259405382556009,0.5045045045045045,0.3177546673349204,0.6786670424122869,0.32506443805706625
LR,0,CiFRUS (train),0.7541214597717345,0.45569620253164556,0.32610416336868764,0.6451317458080879,0.33550638110742864
LR,0,CiFRUS (train/test),0.7528533183035084,0.4415584415584416,0.3148237566393046,0.6378047062138932,0.3270515258142827
LR,0,CiFRUS (balanced-train/test),0.7508806537973791,0.5263157894736842,0.343001106058744,0.6966323798788221,0.3536302309792772
LR,1,Organic,0.7858249964773848,0.49382716049382713,0.3678554742251985,0.6664083415527687,0.3754750710267835
LR,1,ROS,0.7831478089333521,0.5090909090909091,0.32576617480136216,0.6819783006904325,0.3324679951916895
LR,1,RUS,0.737776525292377,0.4852941176470589,0.25331322055812944,0.6656333662110752,0.28333940281280756
LR,1,SMOTE,0.7872340425531915,0.5688073394495413,0.4092928779992383,0.7271382274200366,0.4167660478197836
LR,1,Borderline-SMOTE,0.7830069043257714,0.5357142857142858,0.35914353292667744,0.7032548964351135,0.3683205208304952
LR,1,SVM-SMOTE,0.7783570522756094,0.48598130841121495,0.29949826321883444,0.6640129632238974,0.30368993944499484
LR,1,ADASYN,0.7721572495420601,0.5,0.30323989807062257,0.6760603071720446,0.3144194857073256
LR,1,G-SMOTE,0.7531351275186698,0.5254237288135594,0.3356500898741761,0.6973369029167253,0.3501423735108213
