classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,6,SMOTE,0.9616484773807429,0.9379600420609885,0.7930167337603875,0.9215256997007568,0.7997830627583044
GNB,6,Borderline-SMOTE,0.9486996127442352,0.9153269024651661,0.7306303497249071,0.8995775391656399,0.7438275143139362
GNB,6,SVM-SMOTE,0.964233849674353,0.9120521172638436,0.7288830086590772,0.9060794754444641,0.74793287492996
GNB,6,ADASYN,0.9638377926421404,0.9297872340425533,0.7724739668076798,0.9178511705685619,0.7832719658767292
GNB,6,G-SMOTE,0.9662251364196445,0.9157667386609072,0.7369112291803475,0.9074106671360676,0.7535730363008645
GNB,6,CiFRUS (train),0.965080971659919,0.9641760491299898,0.8718696342372112,0.9441119521211054,0.8725774228375837
GNB,6,CiFRUS (train/test),0.9648059320542158,0.9652351738241308,0.8753218094887827,0.9451240978700933,0.8759109232473853
GNB,6,CiFRUS (balanced-train/test),0.9648829431438126,0.9242262540021344,0.7563891053734274,0.9110851962682627,0.7682426694381628
GNB,7,Organic,0.96431086076395,0.9620512820512822,0.8649998385551765,0.9420876606231298,0.865974539618521
GNB,7,ROS,0.9624075866924837,0.926673751328374,0.7617563479695664,0.9114042422108783,0.7719895040959472
GNB,7,RUS,0.9628806548142932,0.9186295503211992,0.7404549392541253,0.9043192219679634,0.7533762997264258
GNB,7,SMOTE,0.9618245027283929,0.9358569926393269,0.7860003518539599,0.9177961626474213,0.7927068143366662
GNB,7,Borderline-SMOTE,0.9489196444287977,0.9225874867444328,0.7471467544012016,0.9022399225488471,0.7563915044489115
GNB,7,SVM-SMOTE,0.9619565217391304,0.913978494623656,0.7284904791462268,0.9002706389720119,0.7430280147761835
GNB,7,ADASYN,0.9633867276887871,0.9278131634819532,0.76483790014894,0.9124163879598661,0.7747032374980032
GNB,7,G-SMOTE,0.9664341665199789,0.9130434782608695,0.7326392996569265,0.9087968667488118,0.7523239196482998
GNB,7,CiFRUS (train),0.9644538813589157,0.9631147540983606,0.8684289965069645,0.9430998063721177,0.8692653872959777
GNB,7,CiFRUS (train/test),0.9644538813589157,0.9641760491299898,0.8718696342372112,0.9441119521211054,0.8725774228375837
GNB,7,CiFRUS (balanced-train/test),0.9643878718535469,0.9232409381663114,0.7525697950246335,0.9083678049639148,0.763931579960534
GNB,8,Organic,0.9661591269142756,0.9631147540983606,0.8684289965069645,0.9430998063721177,0.8692653872959777
GNB,8,ROS,0.9650149621545503,0.9232409381663114,0.7525697950246335,0.9083678049639148,0.763931579960534
GNB,8,RUS,0.9651799859179722,0.9197860962566845,0.743469443351394,0.9053313677169512,0.75599535662567
GNB,8,SMOTE,0.9627596373877839,0.9380902413431271,0.7923505777556296,0.9198204541453969,0.7984313400267143
GNB,8,Borderline-SMOTE,0.9448050519274775,0.9133192389006344,0.7146171693735499,0.8828991374757965,0.7223760399602188
GNB,8,SVM-SMOTE,0.9632657102622778,0.9190938511326862,0.7466392960707915,0.9121523499383912,0.7630151684392623
GNB,8,ADASYN,0.9658730857243443,0.9309245483528162,0.7755675741742293,0.9188633163175497,0.7859862652612648
GNB,8,G-SMOTE,0.9668962330575602,0.9122426868905742,0.728050628398253,0.904374229889104,0.7460321315567153
GNB,8,CiFRUS (train),0.96619213166696,0.9631147540983606,0.8684289965069645,0.9430998063721177,0.8692653872959777
GNB,8,CiFRUS (train/test),0.9660601126562225,0.9631147540983606,0.8684289965069645,0.9430998063721177,0.8692653872959777
GNB,8,CiFRUS (balanced-train/test),0.9661591269142757,0.9230769230769232,0.7533449209749787,0.9100730505192748,0.7655903918521347
GNB,9,Organic,0.9651469811652877,0.9631147540983606,0.8684289965069645,0.9430998063721177,0.8692653872959777
GNB,9,ROS,0.9639038021475093,0.9299363057324841,0.7717544324975006,0.9161459250132019,0.7817089834235726
GNB,9,RUS,0.9640688259109311,0.9220917822838849,0.7495268266515521,0.907355659214927,0.761272850219099
GNB,9,SMOTE,0.96090036965323,0.9338929695697797,0.7782726508238078,0.9123613800387256,0.7842453743941643
GNB,9,Borderline-SMOTE,0.9530012321774336,0.9282700421940928,0.762585482409162,0.9073006512937862,0.7701326761670323
GNB,9,SVM-SMOTE,0.9641788417532124,0.9252136752136753,0.760196450947896,0.9138025875726105,0.7725532920731433
GNB,9,ADASYN,0.9642888575954939,0.929637526652452,0.7731889787725807,0.9195564161239218,0.7848620580666216
GNB,9,G-SMOTE,0.9671822742474916,0.9181034482758622,0.7428639865862908,0.9094349586340433,0.7586605906716137
GNB,9,CiFRUS (train),0.9652239922548846,0.9641760491299898,0.8718696342372112,0.9441119521211054,0.8725774228375837
GNB,9,CiFRUS (train/test),0.9650039605703221,0.9662921348314606,0.8787855803924544,0.9461362436190812,0.8792661704535026
GNB,9,CiFRUS (balanced-train/test),0.9651139764126034,0.9222577209797658,0.7487384634129006,0.905650413659567,0.7596199091793123
KNN,0,Organic,0.9215642052455555,0.8951351351351352,0.6733292933708188,0.8728326879070587,0.6890159124324496
KNN,0,ROS,0.9597507041013905,0.9049180327868852,0.7114498439502597,0.900006600950537,0.7332666450813888
KNN,0,RUS,0.894544314381271,0.8108747044917258,0.5196003755336298,0.8227094701637035,0.5744258296361716
KNN,0,SMOTE,0.9622920700580884,0.8896321070234113,0.6803744726240702,0.8929765886287626,0.7117872263307237
KNN,0,Borderline-SMOTE,0.9403274071466291,0.8789237668161435,0.6538723339888066,0.8804567857771519,0.6872063509334714
KNN,0,SVM-SMOTE,0.9603942967787361,0.8846584546472563,0.6694123327747323,0.8889280056328112,0.702883014919639
KNN,0,ADASYN,0.9580619609223727,0.8871508379888269,0.674877268281566,0.8909522971307868,0.7073169736275878
KNN,0,G-SMOTE,0.9629521651117762,0.9029443838604143,0.7039185091412253,0.8945718183418412,0.7244162286198261
KNN,0,CiFRUS (train),0.959536173208942,0.9646569646569646,0.8785791037228999,0.958766062312973,0.8823910425151124
KNN,0,CiFRUS (train/test),0.9661151205773632,0.9635796045785641,0.8752116616358684,0.9577539165639852,0.8792953622666898
KNN,0,CiFRUS (balanced-train/test),0.9618905122337617,0.9603340292275575,0.8651748895819814,0.9547174793170217,0.8701180010602354
KNN,1,Organic,0.9305469987678225,0.9087003222341568,0.7110727857937853,0.8900941735609929,0.7248073781971822
KNN,1,ROS,0.9692065657454673,0.9154774972557629,0.7461563147299939,0.9220647773279352,0.7714241148474186
KNN,1,RUS,0.8885539517690548,0.8009592326139089,0.5096631406514125,0.8217523323358564,0.5723033350042872
KNN,1,SMOTE,0.9672867892976589,0.8973214285714286,0.7034120734908136,0.9068825910931174,0.7365528639938139
KNN,1,Borderline-SMOTE,0.9452176113360324,0.8866442199775534,0.676780168222711,0.8943627882415068,0.7119506597627328
KNN,1,SVM-SMOTE,0.9671712726632634,0.8948545861297539,0.6978552329660743,0.9048582995951417,0.7320707160356996
KNN,1,ADASYN,0.9672812885055448,0.8873873873873873,0.6813789992104966,0.8987854251012146,0.7188435461163458
KNN,1,G-SMOTE,0.9770947016370357,0.9142857142857143,0.74324665488513,0.9210526315789473,0.7690267677694986
KNN,1,CiFRUS (train),0.9706477732793521,0.9654450261780104,0.8834821010092594,0.9665991902834008,0.8895411285976502
KNN,1,CiFRUS (train/test),0.9757085020242915,0.9654450261780104,0.8834821010092594,0.9665991902834008,0.8895411285976502
KNN,1,CiFRUS (balanced-train/test),0.9757085020242915,0.9610935856992638,0.8701969347310905,0.9625506072874495,0.8776217953963238
KNN,2,Organic,0.9231924397113185,0.8928950159066809,0.6501619478701557,0.8500264038021474,0.6582066655419989
KNN,2,ROS,0.9560816757613096,0.9082969432314411,0.7209767186642627,0.9047482837528604,0.7425251862557066
KNN,2,RUS,0.8980208149973595,0.8037825059101654,0.5015853896161409,0.8115208590036965,0.554509998703775
KNN,2,SMOTE,0.9620280320366132,0.8911335578002244,0.6895809536396333,0.9018218623481782,0.7254166684476385
KNN,2,Borderline-SMOTE,0.9481000264038022,0.8836689038031319,0.6657121726433164,0.8862106143284634,0.6983516980009031
KNN,2,SVM-SMOTE,0.9615439623305756,0.8930957683741647,0.6896018922991817,0.8977182714310861,0.7207953244713537
KNN,2,ADASYN,0.9636507657102623,0.8848758465011287,0.6759507431634585,0.8967611336032388,0.7145052989717522
KNN,2,G-SMOTE,0.9641018306636155,0.9154774972557629,0.7461563147299939,0.9220647773279352,0.7714241148474186
KNN,2,CiFRUS (train),0.9696356275303644,0.9621848739495799,0.873502218168249,0.9635627530364372,0.8805759817441002
KNN,2,CiFRUS (train/test),0.9746963562753037,0.9654450261780104,0.8834821010092594,0.9665991902834008,0.8895411285976502
KNN,2,CiFRUS (balanced-train/test),0.9746963562753037,0.9600000000000001,0.8669022379269729,0.9615384615384616,0.8746843802611117
KNN,3,Organic,0.922290309804612,0.8914893617021278,0.6483688577936869,0.8507195036085196,0.6574320581391815
KNN,3,ROS,0.9560046646717129,0.9112814895947425,0.7321621911608354,0.9129004576659039,0.7557720945213208
KNN,3,RUS,0.8848244147157192,0.7909738717339666,0.4744463823265155,0.796283664847738,0.5271855497844972
KNN,3,SMOTE,0.955163043478261,0.8906249999999999,0.684069382631519,0.8956939799331104,0.7162988551607589
KNN,3,Borderline-SMOTE,0.9460262277767997,0.8848758465011287,0.6759507431634585,0.8967611336032388,0.7145052989717522
KNN,3,SVM-SMOTE,0.9609498767822566,0.8936170212765957,0.6950890447922289,0.9038461538461539,0.7298435650506367
KNN,3,ADASYN,0.9652790001760254,0.8923766816143499,0.6923309635456059,0.902834008097166,0.7276255782135211
KNN,3,G-SMOTE,0.9609883823270551,0.9136612021857924,0.7379831916329944,0.9149247491638797,0.7606136450189658
KNN,3,CiFRUS (train),0.9686234817813766,0.9632738719832109,0.8768181393465599,0.9645748987854251,0.8835471338220151
KNN,3,CiFRUS (train/test),0.9777327935222673,0.9621848739495799,0.873502218168249,0.9635627530364372,0.8805759817441002
KNN,3,CiFRUS (balanced-train/test),0.9777327935222673,0.9610935856992638,0.8701969347310905,0.9625506072874495,0.8776217953963238
KNN,4,Organic,0.9280606407322654,0.9059459459459459,0.7070066858068169,0.8914803731737371,0.7234778904068071
KNN,4,ROS,0.9644868861116,0.9154774972557629,0.7461563147299939,0.9220647773279352,0.7714241148474186
KNN,4,RUS,0.8978557912339378,0.8057553956834532,0.5214784866598121,0.8292114064425278,0.5855708471814365
KNN,4,SMOTE,0.9650479669072346,0.8923766816143499,0.6923309635456059,0.902834008097166,0.7276255782135211
KNN,4,Borderline-SMOTE,0.9421866748811829,0.8798185941043083,0.6651883047910105,0.8927125506072875,0.705931076599237
KNN,4,SVM-SMOTE,0.9656200492870974,0.8911335578002244,0.6895809536396333,0.9018218623481782,0.7254166684476385
KNN,4,ADASYN,0.9691625594085548,0.8848758465011287,0.6759507431634585,0.8967611336032388,0.7145052989717522
KNN,4,G-SMOTE,0.9730021123041718,0.9154774972557629,0.7461563147299939,0.9220647773279352,0.7714241148474186
KNN,4,CiFRUS (train),0.9726720647773279,0.9654450261780104,0.8834821010092594,0.9665991902834008,0.8895411285976502
KNN,4,CiFRUS (train/test),0.978744939271255,0.96760710553814,0.8901892352222025,0.9686234817813766,0.8956053981981194
KNN,4,CiFRUS (balanced-train/test),0.978744939271255,0.9600000000000001,0.8669022379269729,0.9615384615384616,0.8746843802611117
KNN,5,Organic,0.9163164495687379,0.8941176470588235,0.66137966522384,0.8605769230769231,0.6725225365308561
KNN,5,ROS,0.9640303203661328,0.9142857142857143,0.74324665488513,0.9210526315789473,0.7690267677694986
KNN,5,RUS,0.8858970691779615,0.8095238095238095,0.5235250711549949,0.8278252068297834,0.583227017721179
KNN,5,SMOTE,0.9589915947896497,0.8930957683741647,0.6896018922991817,0.8977182714310861,0.7207953244713537
KNN,5,Borderline-SMOTE,0.9389302059496567,0.8853932584269663,0.6740568972343193,0.8933506424925188,0.7097576764627876
KNN,5,SVM-SMOTE,0.9638267910579124,0.8936170212765957,0.6950890447922289,0.9038461538461539,0.7298435650506367
KNN,5,ADASYN,0.9652624977996831,0.8898876404494382,0.6868389796957186,0.9008097165991903,0.7232167497033137
KNN,5,G-SMOTE,0.9659941031508537,0.9154774972557629,0.7461563147299939,0.9220647773279352,0.7714241148474186
KNN,5,CiFRUS (train),0.9706477732793521,0.9621848739495799,0.873502218168249,0.9635627530364372,0.8805759817441002
KNN,5,CiFRUS (train/test),0.9757085020242915,0.9665271966527197,0.8868302453680521,0.9676113360323887,0.8925643758812122
KNN,5,CiFRUS (balanced-train/test),0.9746963562753037,0.9610935856992638,0.8701969347310905,0.9625506072874495,0.8776217953963238
KNN,6,Organic,0.9281871589508889,0.9079229122055675,0.7063042733665101,0.885671536701285,0.7186296852659678
KNN,6,ROS,0.9646629114592501,0.9166666666666666,0.7490747594374538,0.9230769230769231,0.773832390151341
KNN,6,RUS,0.8991154726280584,0.8174322732626621,0.5326882542844692,0.8294754444640029,0.5866917705419912
KNN,6,SMOTE,0.9678313677169511,0.8973214285714286,0.7034120734908136,0.9068825910931174,0.7365528639938139
KNN,6,Borderline-SMOTE,0.9431988206301707,0.8790960451977402,0.6605590439917275,0.8882899137475797,0.698922729010789
KNN,6,SVM-SMOTE,0.9647069177961627,0.8898876404494382,0.6868389796957186,0.9008097165991903,0.7232167497033137
KNN,6,ADASYN,0.9688435134659392,0.8873873873873873,0.6813789992104966,0.8987854251012146,0.7188435461163458
KNN,6,G-SMOTE,0.9741462770638972,0.9178532311062432,0.7520020288526253,0.9240890688259109,0.7762517039143075
KNN,6,CiFRUS (train),0.9706477732793521,0.9632738719832109,0.8768181393465599,0.9645748987854251,0.8835471338220151
KNN,6,CiFRUS (train/test),0.9767206477732793,0.9654450261780104,0.8834821010092594,0.9665991902834008,0.8895411285976502
KNN,6,CiFRUS (balanced-train/test),0.9736842105263157,0.958904109589041,0.8636180769746546,0.9605263157894737,0.8717635448182661
KNN,7,Organic,0.9227908818869919,0.9009584664536743,0.6798996862657501,0.8683550431262101,0.6897806953553303
KNN,7,ROS,0.9537108343601479,0.9106753812636166,0.7267902423682504,0.9067725752508361,0.7474020074289508
KNN,7,RUS,0.8888839992958987,0.7971530249110319,0.4886787626465322,0.8047548847033973,0.542303483973912
KNN,7,SMOTE,0.9598772223200142,0.8873873873873873,0.6813789992104966,0.8987854251012146,0.7188435461163458
KNN,7,Borderline-SMOTE,0.9404539253652526,0.8936170212765957,0.6950890447922289,0.9038461538461539,0.7298435650506367
KNN,7,SVM-SMOTE,0.9547779880302765,0.8843995510662176,0.6703797755142498,0.8906332511881712,0.7052176554202798
KNN,7,ADASYN,0.9643933726456609,0.8898876404494382,0.6868389796957186,0.9008097165991903,0.7232167497033137
KNN,7,G-SMOTE,0.9642228480901248,0.9142857142857143,0.74324665488513,0.9210526315789473,0.7690267677694986
KNN,7,CiFRUS (train),0.9554875902129907,0.9581589958158995,0.8585378067100651,0.9526931878190459,0.8640890019471137
KNN,7,CiFRUS (train/test),0.9645143900721703,0.9570680628272251,0.8552353376175647,0.9516810420700581,0.8611006454707424
KNN,7,CiFRUS (balanced-train/test),0.9652679985917973,0.9515789473684211,0.8388816564379146,0.9466203133251188,0.846412259274411
KNN,8,Organic,0.9230109135715543,0.9008620689655172,0.6887300890255099,0.8795986622073578,0.7033755648251655
KNN,8,ROS,0.9636672680866045,0.9154774972557629,0.7461563147299939,0.9220647773279352,0.7714241148474186
KNN,8,RUS,0.8886914715719064,0.7889022919179735,0.48654590145489474,0.8092325294842457,0.5500701661788733
KNN,8,SMOTE,0.9635572522443232,0.8936170212765957,0.6950890447922289,0.9038461538461539,0.7298435650506367
KNN,8,Borderline-SMOTE,0.9377255324766768,0.8866442199775534,0.676780168222711,0.8943627882415068,0.7119506597627328
KNN,8,SVM-SMOTE,0.9599597342017252,0.898550724637681,0.7062027980685899,0.9078947368421053,0.738808040409796
KNN,8,ADASYN,0.9688985213870797,0.8923766816143499,0.6923309635456059,0.902834008097166,0.7276255782135211
KNN,8,G-SMOTE,0.9675508273191341,0.9118942731277533,0.737453531598513,0.9190283400809717,0.7642644244081364
KNN,8,CiFRUS (train),0.9706477732793521,0.9632738719832109,0.8768181393465599,0.9645748987854251,0.8835471338220151
KNN,8,CiFRUS (train/test),0.978744939271255,0.9654450261780104,0.8834821010092594,0.9665991902834008,0.8895411285976502
KNN,8,CiFRUS (balanced-train/test),0.9757085020242915,0.958904109589041,0.8636180769746546,0.9605263157894737,0.8717635448182661
KNN,9,Organic,0.9262893856715367,0.903225806451613,0.694551789039505,0.8816229537053335,0.7084120544363096
KNN,9,ROS,0.9644153758141172,0.9146608315098468,0.7416915772815192,0.9176421404682273,0.7650189558581235
KNN,9,RUS,0.89293258229185,0.7913669064748202,0.48603244863461303,0.8068341841225136,0.5457683106499888
KNN,9,SMOTE,0.9622975708502024,0.8977777777777778,0.7016530190556363,0.9034720999823974,0.7320966533232487
KNN,9,Borderline-SMOTE,0.9444750044006337,0.8878923766816144,0.6795114203600061,0.8953749339904946,0.7141525024535046
KNN,9,SVM-SMOTE,0.9640963298715014,0.8960893854748604,0.7006295638632242,0.9058704453441295,0.7343071192894239
KNN,9,ADASYN,0.9689865340609047,0.8873873873873873,0.6813789992104966,0.8987854251012146,0.7188435461163458
KNN,9,G-SMOTE,0.9671932758317199,0.9178532311062432,0.7520020288526253,0.9240890688259109,0.7762517039143075
KNN,9,CiFRUS (train),0.9716599190283401,0.9643605870020964,0.8801447497036374,0.965587044534413,0.8865354492067947
KNN,9,CiFRUS (train/test),0.9757085020242915,0.9654450261780104,0.8834821010092594,0.9665991902834008,0.8895411285976502
KNN,9,CiFRUS (balanced-train/test),0.9746963562753037,0.9643605870020964,0.8801447497036374,0.965587044534413,0.8865354492067947
LR,0,Organic,0.9684584580179546,0.9501525940996948,0.8187976568380404,0.9128894560816758,0.8189376585795917
LR,0,ROS,0.9655540397817286,0.9207708779443254,0.7472850724316482,0.9080487590212991,0.7603256226185174
LR,0,RUS,0.9605373173737017,0.9186295503211992,0.7404549392541253,0.9043192219679634,0.7533762997264258
LR,0,SMOTE,0.964640908290794,0.9292502639915521,0.7664497023166856,0.9100180425981341,0.7743993674853002
LR,0,Borderline-SMOTE,0.9555425981341313,0.9065520945220193,0.7042744984006979,0.8863646365076571,0.7178777797649851
LR,0,SVM-SMOTE,0.9624185882767118,0.9079089924160346,0.7146210298006359,0.8969151557824326,0.7322708467271514
LR,0,ADASYN,0.9644538813589159,0.9188034188034188,0.7396418610291442,0.9026139764126034,0.7516645914101175
LR,0,G-SMOTE,0.9657740714662911,0.9147788565264293,0.733126725194567,0.9046932758317198,0.7492062293740027
LR,0,CiFRUS (train),0.9682274247491639,0.9510204081632653,0.8233915082052619,0.9173120929413836,0.8237484351783014
LR,0,CiFRUS (train/test),0.9680073930646013,0.9540347293156282,0.834707609626074,0.9237590212990671,0.8351640943363586
LR,0,CiFRUS (balanced-train/test),0.9641238338320719,0.916488222698073,0.7336248060766022,0.9005896849146278,0.7464269768343342
LR,1,Organic,0.9684144516810421,0.9464105156723963,0.8019968922537772,0.9003146453089245,0.8020024890501993
LR,1,ROS,0.9646299067065657,0.9225874867444328,0.7471467544012016,0.9022399225488471,0.7563915044489115
LR,1,RUS,0.9611424045062489,0.9090909090909091,0.717544834153309,0.8979273015314205,0.7347609216729513
LR,1,SMOTE,0.9677873613800387,0.9382198952879581,0.7916801199862515,0.918115208590037,0.7971095584351998
LR,1,Borderline-SMOTE,0.955762629818694,0.9100642398286938,0.7131344065440333,0.8894010737546206,0.7255790081580594
LR,1,SVM-SMOTE,0.962099542334096,0.9124324324324323,0.7272131212684158,0.9026689843337441,0.7441550771914217
LR,1,ADASYN,0.9632437070938216,0.9258474576271186,0.7571533832739776,0.9069816053511706,0.7661317871444394
