classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,2,SVM-SMOTE,0.663126,0.409904,0.134836,0.575132,0.179365
GNB,2,ADASYN,0.661534,0.418033,0.139535,0.577629,0.183697
GNB,2,G-SMOTE,0.659003,0.409214,0.117671,0.565342,0.153058
GNB,2,CiFRUS (train),0.654230,0.393939,0.112931,0.562946,0.150545
GNB,2,CiFRUS (train/test),0.658138,0.423280,0.112639,0.562192,0.141669
GNB,2,CiFRUS (balanced-train/test),0.656433,0.415550,0.115442,0.563942,0.147864
GNB,3,Baseline,0.667091,0.441830,0.128470,0.570731,0.159096
GNB,3,ROS,0.667217,0.455598,0.133329,0.573126,0.161935
GNB,3,RUS,0.661707,0.425532,0.121893,0.567387,0.154409
GNB,3,SMOTE,0.665290,0.431788,0.127162,0.570233,0.160219
GNB,3,Borderline-SMOTE,0.653538,0.415301,0.135495,0.575381,0.178379
GNB,3,SVM-SMOTE,0.657700,0.411924,0.121719,0.567589,0.158322
GNB,3,ADASYN,0.662352,0.409972,0.142233,0.579378,0.191246
GNB,3,G-SMOTE,0.668454,0.422611,0.130467,0.572333,0.168062
GNB,3,CiFRUS (train),0.661938,0.393897,0.120359,0.567192,0.162189
GNB,3,CiFRUS (train/test),0.660019,0.418109,0.112010,0.561943,0.142148
GNB,3,CiFRUS (balanced-train/test),0.663131,0.412316,0.109074,0.560396,0.139447
GNB,4,Baseline,0.658614,0.427822,0.110948,0.561142,0.138096
GNB,4,ROS,0.662429,0.440104,0.121509,0.566835,0.149727
GNB,4,RUS,0.663116,0.417344,0.129813,0.572084,0.168851
GNB,4,SMOTE,0.662067,0.420772,0.116074,0.564191,0.147306
GNB,4,Borderline-SMOTE,0.647719,0.410397,0.129709,0.572185,0.171112
GNB,4,SVM-SMOTE,0.657103,0.405517,0.131348,0.573235,0.175470
GNB,4,ADASYN,0.658114,0.396694,0.116963,0.565194,0.155920
GNB,4,G-SMOTE,0.661478,0.408719,0.122824,0.568289,0.161041
GNB,4,CiFRUS (train),0.655731,0.388889,0.114598,0.563996,0.154766
GNB,4,CiFRUS (train/test),0.657653,0.416999,0.107381,0.559346,0.135782
GNB,4,CiFRUS (balanced-train/test),0.655824,0.408000,0.098072,0.554252,0.124687
GNB,5,Baseline,0.650906,0.434555,0.118545,0.565287,0.147051
GNB,5,ROS,0.665502,0.449032,0.125692,0.568981,0.153140
GNB,5,RUS,0.655309,0.414073,0.123466,0.568538,0.160280
GNB,5,SMOTE,0.642189,0.432148,0.121980,0.567286,0.152613
GNB,5,Borderline-SMOTE,0.638946,0.431267,0.144925,0.580374,0.187045
GNB,5,SVM-SMOTE,0.651342,0.415197,0.128065,0.571135,0.166906
GNB,5,ADASYN,0.643086,0.402740,0.119890,0.566741,0.158486
GNB,5,G-SMOTE,0.636203,0.415550,0.115442,0.563942,0.147864
GNB,5,CiFRUS (train),0.644959,0.398363,0.108957,0.560598,0.143149
GNB,5,CiFRUS (train/test),0.646793,0.432503,0.116785,0.564339,0.145114
GNB,5,CiFRUS (balanced-train/test),0.644171,0.422721,0.110321,0.560894,0.138510
GNB,6,Baseline,0.665393,0.436931,0.115099,0.563289,0.141595
GNB,6,ROS,0.665950,0.450128,0.117580,0.564386,0.141710
GNB,6,RUS,0.659790,0.421477,0.125862,0.569736,0.161515
GNB,6,SMOTE,0.668607,0.439474,0.131890,0.572730,0.164727
GNB,6,Borderline-SMOTE,0.658597,0.427793,0.151120,0.584021,0.198141
GNB,6,SVM-SMOTE,0.674948,0.426230,0.151654,0.584371,0.199652
GNB,6,ADASYN,0.665768,0.403873,0.131893,0.573585,0.176958
GNB,6,G-SMOTE,0.671079,0.425303,0.134521,0.574580,0.173284
GNB,6,CiFRUS (train),0.668015,0.396122,0.122097,0.568141,0.164172
GNB,6,CiFRUS (train/test),0.668277,0.439153,0.137061,0.575677,0.172386
GNB,6,CiFRUS (balanced-train/test),0.666791,0.421477,0.125862,0.569736,0.161515
GNB,7,Baseline,0.666315,0.435125,0.120865,0.566586,0.150183
GNB,7,ROS,0.668025,0.445893,0.132000,0.572629,0.162923
GNB,7,RUS,0.653708,0.415197,0.128065,0.571135,0.166906
GNB,7,SMOTE,0.664403,0.417671,0.117192,0.564891,0.149825
GNB,7,Borderline-SMOTE,0.644612,0.428571,0.140873,0.578127,0.181815
GNB,7,SVM-SMOTE,0.661869,0.396095,0.129502,0.572387,0.176069
GNB,7,ADASYN,0.665374,0.398892,0.126124,0.570389,0.169586
GNB,7,G-SMOTE,0.666192,0.408719,0.122824,0.568289,0.161041
GNB,7,CiFRUS (train),0.667104,0.397222,0.126672,0.570739,0.171072
GNB,7,CiFRUS (train/test),0.667525,0.432148,0.121980,0.567286,0.152613
GNB,7,CiFRUS (balanced-train/test),0.666613,0.417671,0.117192,0.564891,0.149825
GNB,8,Baseline,0.662500,0.439532,0.119186,0.565536,0.146623
GNB,8,ROS,0.661682,0.447876,0.121036,0.566384,0.147005
GNB,8,RUS,0.659336,0.416894,0.134951,0.575031,0.176941
GNB,8,SMOTE,0.662850,0.435931,0.130680,0.572131,0.164071
GNB,8,Borderline-SMOTE,0.648030,0.413133,0.133748,0.574433,0.176440
GNB,8,SVM-SMOTE,0.657660,0.410959,0.132001,0.573484,0.174496
GNB,8,ADASYN,0.673171,0.411111,0.146795,0.581976,0.198248
GNB,8,G-SMOTE,0.665704,0.420624,0.136157,0.575630,0.177453
GNB,8,CiFRUS (train),0.658893,0.401662,0.130151,0.572636,0.175001
GNB,8,CiFRUS (train/test),0.660159,0.445026,0.134868,0.574277,0.167300
GNB,8,CiFRUS (balanced-train/test),0.655630,0.428762,0.128266,0.570933,0.162779
GNB,9,Baseline,0.666613,0.443286,0.127916,0.570381,0.157882
GNB,9,ROS,0.666103,0.448187,0.128573,0.570630,0.157402
GNB,9,RUS,0.675914,0.420624,0.136157,0.575630,0.177453
GNB,9,SMOTE,0.670199,0.439474,0.131890,0.572730,0.164727
GNB,9,Borderline-SMOTE,0.656285,0.415197,0.128065,0.571135,0.166906
GNB,9,SVM-SMOTE,0.665088,0.418157,0.146936,0.581875,0.195462
GNB,9,ADASYN,0.670342,0.409904,0.134836,0.575132,0.179365
GNB,9,G-SMOTE,0.675931,0.421053,0.131016,0.572683,0.169420
GNB,9,CiFRUS (train),0.667735,0.398340,0.123836,0.569090,0.166148
GNB,9,CiFRUS (train/test),0.668139,0.436268,0.125500,0.569184,0.156475
GNB,9,CiFRUS (balanced-train/test),0.671061,0.419919,0.126413,0.570086,0.162840
KNN,0,Baseline,0.827997,0.786627,0.518533,0.762624,0.520289
KNN,0,ROS,0.817775,0.731656,0.444101,0.729821,0.454957
KNN,0,RUS,0.813174,0.726101,0.450545,0.734969,0.467254
KNN,0,SMOTE,0.823665,0.742857,0.473931,0.746004,0.487704
KNN,0,Borderline-SMOTE,0.821031,0.731441,0.472592,0.747707,0.494741
KNN,0,SVM-SMOTE,0.815198,0.730603,0.461861,0.741112,0.479847
KNN,0,ADASYN,0.821526,0.722467,0.461167,0.742364,0.485428
KNN,0,G-SMOTE,0.822482,0.765182,0.490358,0.750842,0.495594
KNN,0,CiFRUS (train),0.782728,0.773227,0.499114,0.754186,0.502563
KNN,0,CiFRUS (train/test),0.806104,0.780632,0.508289,0.757880,0.510503
KNN,0,CiFRUS (balanced-train/test),0.809981,0.764526,0.493767,0.753190,0.500209
KNN,1,Baseline,0.818692,0.767697,0.485522,0.747093,0.488630
KNN,1,ROS,0.814724,0.730193,0.456462,0.737815,0.472566
KNN,1,RUS,0.805759,0.719656,0.437617,0.728226,0.453847
KNN,1,SMOTE,0.814946,0.744186,0.475919,0.746953,0.489496
KNN,1,Borderline-SMOTE,0.805397,0.702461,0.433871,0.729082,0.461450
KNN,1,SVM-SMOTE,0.813433,0.730055,0.470625,0.746758,0.493010
KNN,1,ADASYN,0.815387,0.705100,0.432366,0.727682,0.457079
KNN,1,G-SMOTE,0.818342,0.756371,0.476235,0.744200,0.482449
KNN,1,CiFRUS (train),0.769866,0.764940,0.478718,0.743547,0.481665
KNN,1,CiFRUS (train/test),0.796045,0.756757,0.464178,0.736556,0.467630
KNN,1,CiFRUS (balanced-train/test),0.795264,0.743852,0.453062,0.732714,0.459806
KNN,2,Baseline,0.833098,0.788900,0.528711,0.768518,0.531351
KNN,2,ROS,0.827640,0.750520,0.477431,0.746401,0.487309
KNN,2,RUS,0.819441,0.733690,0.462753,0.741011,0.478804
KNN,2,SMOTE,0.834055,0.754717,0.491874,0.754543,0.503897
KNN,2,Borderline-SMOTE,0.820217,0.724289,0.460089,0.741314,0.482296
KNN,2,SVM-SMOTE,0.829252,0.725511,0.450914,0.735319,0.468192
KNN,2,ADASYN,0.834178,0.729463,0.470978,0.747108,0.494045
KNN,2,G-SMOTE,0.830752,0.777442,0.513690,0.762328,0.518382
KNN,2,CiFRUS (train),0.794056,0.783217,0.521180,0.765423,0.524781
KNN,2,CiFRUS (train/test),0.815087,0.770916,0.491971,0.750290,0.494999
KNN,2,CiFRUS (balanced-train/test),0.816208,0.762781,0.492095,0.752591,0.499051
KNN,3,Baseline,0.827995,0.784236,0.514431,0.760726,0.516365
KNN,3,ROS,0.819853,0.748954,0.478492,0.747451,0.489725
KNN,3,RUS,0.819099,0.736617,0.469404,0.744558,0.485964
KNN,3,SMOTE,0.821260,0.746300,0.480251,0.749200,0.493951
KNN,3,Borderline-SMOTE,0.823241,0.714922,0.454431,0.739619,0.481838
KNN,3,SVM-SMOTE,0.825888,0.748652,0.498622,0.760391,0.518354
KNN,3,ADASYN,0.826097,0.724512,0.454348,0.737667,0.473796
KNN,3,G-SMOTE,0.825629,0.765957,0.492728,0.752140,0.498150
KNN,3,CiFRUS (train),0.784635,0.767233,0.485875,0.747443,0.489232
KNN,3,CiFRUS (train/test),0.803406,0.767096,0.480033,0.743796,0.482430
KNN,3,CiFRUS (balanced-train/test),0.810986,0.752294,0.467469,0.739705,0.473568
KNN,4,Baseline,0.832884,0.786982,0.521248,0.764272,0.523309
KNN,4,ROS,0.823618,0.749474,0.483886,0.750748,0.496682
KNN,4,RUS,0.821900,0.739084,0.470672,0.744806,0.485909
KNN,4,SMOTE,0.821432,0.736954,0.466351,0.742559,0.481448
KNN,4,Borderline-SMOTE,0.819784,0.708749,0.438581,0.730878,0.463310
KNN,4,SVM-SMOTE,0.824419,0.731392,0.464193,0.742411,0.482562
KNN,4,ADASYN,0.831147,0.718404,0.457974,0.741167,0.484150
KNN,4,G-SMOTE,0.832763,0.778116,0.519080,0.765625,0.524791
KNN,4,CiFRUS (train),0.788110,0.786070,0.524940,0.766971,0.528044
KNN,4,CiFRUS (train/test),0.809443,0.778989,0.506585,0.757281,0.509114
KNN,4,CiFRUS (balanced-train/test),0.811686,0.761905,0.483944,0.747645,0.489269
KNN,5,Baseline,0.832509,0.790099,0.530762,0.769467,0.533297
KNN,5,ROS,0.826883,0.735829,0.467068,0.743259,0.483269
KNN,5,RUS,0.823143,0.747624,0.482242,0.750149,0.495744
KNN,5,SMOTE,0.820466,0.732694,0.457709,0.738064,0.472526
KNN,5,Borderline-SMOTE,0.817179,0.708749,0.438581,0.730878,0.463310
KNN,5,SVM-SMOTE,0.822085,0.727273,0.458282,0.739565,0.477298
KNN,5,ADASYN,0.830247,0.716186,0.453706,0.738919,0.479638
KNN,5,G-SMOTE,0.828079,0.768916,0.505231,0.759334,0.512372
KNN,5,CiFRUS (train),0.792959,0.777223,0.507941,0.758681,0.511450
KNN,5,CiFRUS (train/test),0.811577,0.767535,0.488609,0.749092,0.492374
KNN,5,CiFRUS (balanced-train/test),0.810695,0.757637,0.478248,0.745149,0.484319
KNN,6,Baseline,0.827800,0.778109,0.507264,0.757981,0.510263
KNN,6,ROS,0.815207,0.743158,0.470874,0.744006,0.483327
KNN,6,RUS,0.815794,0.721206,0.442301,0.730824,0.459249
KNN,6,SMOTE,0.821013,0.738397,0.462563,0.739861,0.475272
KNN,6,Borderline-SMOTE,0.818596,0.713024,0.444431,0.733724,0.468475
KNN,6,SVM-SMOTE,0.818613,0.729817,0.459527,0.739814,0.477135
KNN,6,ADASYN,0.814549,0.700000,0.424213,0.723537,0.449124
KNN,6,G-SMOTE,0.823778,0.759468,0.485703,0.749395,0.492749
KNN,6,CiFRUS (train),0.778501,0.767068,0.488960,0.749442,0.493000
KNN,6,CiFRUS (train/test),0.806116,0.760761,0.472998,0.741051,0.476515
KNN,6,CiFRUS (balanced-train/test),0.797462,0.754332,0.471852,0.741953,0.478008
KNN,7,Baseline,0.833079,0.782090,0.516102,0.762476,0.519154
KNN,7,ROS,0.823818,0.730397,0.459164,0.739464,0.476193
KNN,7,RUS,0.819872,0.717063,0.436408,0.727978,0.453955
KNN,7,SMOTE,0.826095,0.736393,0.466710,0.742909,0.482353
KNN,7,Borderline-SMOTE,0.818322,0.714602,0.449072,0.736322,0.474047
KNN,7,SVM-SMOTE,0.822664,0.722101,0.455804,0.739067,0.477804
KNN,7,ADASYN,0.824680,0.715556,0.454068,0.739269,0.480732
KNN,7,G-SMOTE,0.829794,0.767347,0.500512,0.756736,0.507221
KNN,7,CiFRUS (train),0.777639,0.771964,0.488178,0.747591,0.490205
KNN,7,CiFRUS (train/test),0.810045,0.766798,0.477280,0.742147,0.479359
KNN,7,CiFRUS (balanced-train/test),0.805932,0.755873,0.476592,0.744550,0.483154
KNN,8,Baseline,0.822583,0.780876,0.514059,0.761527,0.517223
KNN,8,ROS,0.814564,0.738947,0.462200,0.739511,0.474423
KNN,8,RUS,0.814540,0.722401,0.441552,0.730124,0.457393
KNN,8,SMOTE,0.815506,0.735294,0.453157,0.734666,0.464683
KNN,8,Borderline-SMOTE,0.814246,0.706534,0.434312,0.728631,0.458800
KNN,8,SVM-SMOTE,0.806008,0.710240,0.429332,0.724882,0.448863
KNN,8,ADASYN,0.817844,0.712871,0.441737,0.732076,0.464650
KNN,8,G-SMOTE,0.815183,0.767206,0.494751,0.753089,0.500035
KNN,8,CiFRUS (train),0.778863,0.770938,0.500829,0.755935,0.505706
KNN,8,CiFRUS (train/test),0.802390,0.769076,0.493365,0.751689,0.497442
KNN,8,CiFRUS (balanced-train/test),0.797792,0.757637,0.478248,0.745149,0.484319
KNN,9,Baseline,0.830425,0.784431,0.523223,0.766372,0.526704
KNN,9,ROS,0.824702,0.744726,0.475566,0.746603,0.488632
KNN,9,RUS,0.809902,0.724919,0.451282,0.735669,0.469140
KNN,9,SMOTE,0.820964,0.741214,0.474993,0.747054,0.490370
KNN,9,Borderline-SMOTE,0.813601,0.699552,0.429992,0.727184,0.458040
KNN,9,SVM-SMOTE,0.814759,0.721382,0.445012,0.732472,0.462905
KNN,9,ADASYN,0.821952,0.712542,0.447487,0.735723,0.473413
KNN,9,G-SMOTE,0.822423,0.758479,0.486403,0.750095,0.494208
KNN,9,CiFRUS (train),0.779595,0.771825,0.491271,0.749590,0.493834
KNN,9,CiFRUS (train/test),0.802326,0.768463,0.487906,0.748392,0.491152
KNN,9,CiFRUS (balanced-train/test),0.799820,0.753564,0.469479,0.740654,0.475439
LR,0,Baseline,0.857330,0.819853,0.554192,0.773799,0.555857
LR,0,ROS,0.858198,0.796875,0.537383,0.771512,0.538583
LR,0,RUS,0.854910,0.794872,0.538980,0.773262,0.541111
LR,0,SMOTE,0.860475,0.792600,0.525770,0.765369,0.526723
LR,0,Borderline-SMOTE,0.857690,0.804369,0.564413,0.786848,0.567486
LR,0,SVM-SMOTE,0.856719,0.797607,0.551764,0.780805,0.555296
LR,0,ADASYN,0.859045,0.794821,0.544983,0.777259,0.548337
LR,0,G-SMOTE,0.852830,0.780296,0.505562,0.756231,0.507463
LR,0,CiFRUS (train),0.844964,0.810662,0.531447,0.762562,0.533043
LR,0,CiFRUS (train/test),0.835501,0.799629,0.510435,0.753074,0.511192
LR,0,CiFRUS (balanced-train/test),0.836319,0.763819,0.482529,0.746246,0.486653
LR,1,Baseline,0.857586,0.825806,0.570570,0.782190,0.571991
LR,1,ROS,0.859021,0.790196,0.524697,0.765470,0.526199
LR,1,RUS,0.855068,0.789422,0.522311,0.764171,0.523720
LR,1,SMOTE,0.859100,0.792195,0.526099,0.765719,0.527197
LR,1,Borderline-SMOTE,0.858370,0.797619,0.548780,0.778807,0.551643
LR,1,SVM-SMOTE,0.859932,0.800793,0.555262,0.782003,0.558035
LR,1,ADASYN,0.857769,0.787276,0.526987,0.767919,0.529978
LR,1,G-SMOTE,0.850928,0.780632,0.508289,0.757880,0.510503
LR,1,CiFRUS (train),0.844215,0.819188,0.554823,0.774499,0.556115
LR,1,CiFRUS (train/test),0.836162,0.805243,0.530225,0.763814,0.530490
LR,1,CiFRUS (balanced-train/test),0.837995,0.771543,0.497426,0.753587,0.501259
LR,2,Baseline,0.859622,0.822018,0.558428,0.775697,0.560313
LR,2,ROS,0.859198,0.796078,0.538023,0.772212,0.539564
LR,2,RUS,0.856354,0.795299,0.535642,0.770914,0.537087
LR,2,SMOTE,0.860716,0.796477,0.537703,0.771862,0.539069
LR,2,Borderline-SMOTE,0.859499,0.792415,0.540881,0.775362,0.544480
LR,2,SVM-SMOTE,0.861229,0.792453,0.537880,0.773363,0.540808
LR,2,ADASYN,0.862057,0.796040,0.544042,0.776209,0.546641
LR,2,G-SMOTE,0.853939,0.782522,0.515769,0.762126,0.518576
LR,2,CiFRUS (train),0.846285,0.818433,0.552393,0.773200,0.553769
LR,2,CiFRUS (train/test),0.836694,0.806361,0.532319,0.764763,0.532625
LR,2,CiFRUS (balanced-train/test),0.837719,0.772317,0.499802,0.754886,0.503791
LR,3,Baseline,0.856960,0.823638,0.566333,0.780293,0.567564
LR,3,ROS,0.856438,0.790148,0.527735,0.767468,0.529719
LR,3,RUS,0.853550,0.789733,0.528060,0.767818,0.530253
LR,3,SMOTE,0.857720,0.796860,0.540403,0.773511,0.542042
LR,3,Borderline-SMOTE,0.853594,0.791252,0.535828,0.772414,0.538870
LR,3,SVM-SMOTE,0.854812,0.789683,0.531085,0.769817,0.533855
LR,3,ADASYN,0.856960,0.793241,0.540249,0.774662,0.543316
LR,3,G-SMOTE,0.850381,0.798822,0.544844,0.775758,0.546496
LR,3,CiFRUS (train),0.843826,0.813996,0.540870,0.767407,0.542307
LR,3,CiFRUS (train/test),0.833776,0.803340,0.519501,0.757569,0.520272
LR,3,CiFRUS (balanced-train/test),0.832288,0.764884,0.487636,0.749193,0.492383
LR,4,Baseline,0.856428,0.817343,0.550280,0.772252,0.551562
LR,4,ROS,0.857586,0.794494,0.536283,0.771613,0.538099
LR,4,RUS,0.857177,0.792864,0.537561,0.773013,0.540246
LR,4,SMOTE,0.858198,0.800789,0.552278,0.780004,0.554462
LR,4,Borderline-SMOTE,0.856611,0.793207,0.543245,0.776660,0.546999
LR,4,SVM-SMOTE,0.856330,0.791625,0.538515,0.774063,0.541963
LR,4,ADASYN,0.859302,0.800000,0.549907,0.778706,0.551974
LR,4,G-SMOTE,0.850307,0.786070,0.524940,0.766971,0.528044
LR,4,CiFRUS (train),0.843165,0.812558,0.539087,0.766808,0.540259
LR,4,CiFRUS (train/test),0.835107,0.797742,0.515268,0.756822,0.515374
LR,4,CiFRUS (balanced-train/test),0.836285,0.764706,0.490706,0.751192,0.496267
LR,5,Baseline,0.857246,0.826888,0.572691,0.783139,0.574212
LR,5,ROS,0.858552,0.793744,0.530873,0.768316,0.532139
LR,5,RUS,0.854915,0.792527,0.531846,0.769366,0.533647
LR,5,SMOTE,0.856586,0.800774,0.540239,0.772010,0.540778
LR,5,Borderline-SMOTE,0.858060,0.794000,0.545608,0.777959,0.549520
LR,5,SVM-SMOTE,0.858695,0.791252,0.535828,0.772414,0.538870
LR,5,ADASYN,0.856305,0.791252,0.535828,0.772414,0.538870
LR,5,G-SMOTE,0.850391,0.798039,0.542465,0.774460,0.544019
LR,5,CiFRUS (train),0.843017,0.817006,0.550598,0.772602,0.551713
LR,5,CiFRUS (train/test),0.834885,0.801491,0.518085,0.757320,0.518565
LR,5,CiFRUS (balanced-train/test),0.834905,0.760364,0.479196,0.745048,0.484161
LR,6,Baseline,0.858276,0.829044,0.576937,0.785037,0.578670
LR,6,ROS,0.858676,0.801175,0.548972,0.777656,0.550454
LR,6,RUS,0.855487,0.793713,0.533903,0.770315,0.535616
LR,6,SMOTE,0.858952,0.803119,0.550417,0.777905,0.551488
LR,6,Borderline-SMOTE,0.857296,0.794439,0.542302,0.775611,0.545254
LR,6,SVM-SMOTE,0.860277,0.792829,0.540565,0.775012,0.543892
LR,6,ADASYN,0.858991,0.799209,0.550527,0.779406,0.553040
LR,6,G-SMOTE,0.854181,0.788235,0.520255,0.763222,0.521745
LR,6,CiFRUS (train),0.845832,0.814747,0.543305,0.768705,0.544657
LR,6,CiFRUS (train/test),0.835886,0.801498,0.521191,0.759319,0.521452
LR,6,CiFRUS (balanced-train/test),0.835881,0.763819,0.482529,0.746246,0.486653
LR,7,Baseline,0.857838,0.825368,0.567839,0.780542,0.569545
LR,7,ROS,0.857774,0.790972,0.527082,0.766769,0.528680
LR,7,RUS,0.855664,0.799607,0.547221,0.777057,0.548976
LR,7,SMOTE,0.858873,0.797258,0.540085,0.773161,0.541543
LR,7,Borderline-SMOTE,0.857651,0.789579,0.537103,0.773814,0.541242
LR,7,SVM-SMOTE,0.858853,0.794821,0.544983,0.777259,0.548337
LR,7,ADASYN,0.856561,0.788789,0.534739,0.772515,0.538715
LR,7,G-SMOTE,0.852968,0.791339,0.529789,0.768417,0.531681
LR,7,CiFRUS (train),0.845344,0.805915,0.523362,0.759117,0.524422
LR,7,CiFRUS (train/test),0.835102,0.796262,0.507293,0.752227,0.507625
LR,7,CiFRUS (balanced-train/test),0.835329,0.767513,0.497464,0.754738,0.503267
LR,8,Baseline,0.859967,0.828911,0.573908,0.783038,0.576188
LR,8,ROS,0.861244,0.794872,0.538980,0.773262,0.541111
LR,8,RUS,0.856349,0.794059,0.539615,0.773962,0.542193
LR,8,SMOTE,0.860125,0.790927,0.530114,0.768767,0.532210
LR,8,Borderline-SMOTE,0.859272,0.791165,0.541826,0.776411,0.546303
LR,8,SVM-SMOTE,0.860381,0.791165,0.541826,0.776411,0.546303
LR,8,ADASYN,0.861342,0.794411,0.545296,0.777609,0.548924
LR,8,G-SMOTE,0.852318,0.792527,0.531846,0.769366,0.533647
LR,8,CiFRUS (train),0.847547,0.817761,0.553026,0.773900,0.554066
LR,8,CiFRUS (train/test),0.838749,0.803721,0.522274,0.759218,0.522865
LR,8,CiFRUS (balanced-train/test),0.840449,0.769697,0.498802,0.754987,0.503813
LR,9,Baseline,0.856670,0.828467,0.571173,0.781389,0.573813
LR,9,ROS,0.857370,0.793744,0.530873,0.768316,0.532139
LR,9,RUS,0.854748,0.785433,0.516482,0.761675,0.518326
LR,9,SMOTE,0.857897,0.795299,0.535642,0.770914,0.537087
LR,9,Borderline-SMOTE,0.855442,0.791252,0.535828,0.772414,0.538870
LR,9,SVM-SMOTE,0.857266,0.788900,0.528711,0.768518,0.531351
LR,9,ADASYN,0.858276,0.793619,0.542931,0.776310,0.546407
LR,9,G-SMOTE,0.850529,0.786627,0.518533,0.762624,0.520289
LR,9,CiFRUS (train),0.845142,0.815087,0.542981,0.768356,0.544516
LR,9,CiFRUS (train/test),0.836083,0.807083,0.531660,0.764063,0.532152
LR,9,CiFRUS (balanced-train/test),0.835817,0.768920,0.496431,0.753688,0.501265
MLP,0,Baseline,0.905362,0.874881,0.706301,0.854016,0.706388
MLP,0,ROS,0.891318,0.855502,0.661698,0.831891,0.661832
MLP,0,RUS,0.888154,0.851524,0.664970,0.836790,0.667222
MLP,0,SMOTE,0.902553,0.868900,0.693064,0.847623,0.693205
MLP,0,Borderline-SMOTE,0.907228,0.861509,0.674913,0.838283,0.674997
MLP,0,SVM-SMOTE,0.905774,0.862136,0.683518,0.844629,0.684497
MLP,0,ADASYN,0.902654,0.859330,0.670659,0.836386,0.670796
MLP,0,G-SMOTE,0.892410,0.859345,0.673697,0.838734,0.674128
MLP,0,CiFRUS (train),0.903433,0.865019,0.681083,0.840780,0.681090
MLP,0,CiFRUS (train/test),0.905720,0.857143,0.660276,0.829791,0.660291
MLP,0,CiFRUS (balanced-train/test),0.906681,0.872038,0.696486,0.848121,0.696487
MLP,1,Baseline,0.908310,0.873563,0.704369,0.853417,0.704545
MLP,1,ROS,0.907105,0.868726,0.696258,0.850322,0.696821
MLP,1,RUS,0.892341,0.839092,0.638844,0.824005,0.641497
MLP,1,SMOTE,0.910271,0.882521,0.724237,0.863005,0.724326
MLP,1,Borderline-SMOTE,0.907977,0.864341,0.687758,0.846527,0.688588
MLP,1,SVM-SMOTE,0.898721,0.864198,0.678725,0.839481,0.678726
MLP,1,ADASYN,0.914872,0.879017,0.711921,0.855462,0.711950
MLP,1,G-SMOTE,0.885675,0.840467,0.634739,0.820257,0.635805
MLP,1,CiFRUS (train),0.902289,0.856039,0.667339,0.835888,0.667940
MLP,1,CiFRUS (train/test),0.901373,0.850860,0.650374,0.826097,0.650478
MLP,1,CiFRUS (balanced-train/test),0.902802,0.851504,0.643653,0.820700,0.643817
MLP,2,Baseline,0.919426,0.874881,0.706301,0.854016,0.706388
MLP,2,ROS,0.917038,0.882297,0.724429,0.863355,0.724577
MLP,2,RUS,0.892417,0.843874,0.650043,0.829799,0.652875
MLP,2,SMOTE,0.909532,0.876318,0.711188,0.856963,0.711404
MLP,2,Borderline-SMOTE,0.917588,0.875603,0.711791,0.858013,0.712305
MLP,2,SVM-SMOTE,0.913850,0.871401,0.700099,0.851519,0.700351
MLP,2,ADASYN,0.922174,0.884688,0.725425,0.862205,0.725454
