classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
GNB,2,CiFRUS (train),0.5966202960584983,0.5921052631578947,0.20357902197023392,0.61526886035313,0.23729979078841495
GNB,2,CiFRUS (train/test),0.6088260210451222,0.5957446808510638,0.19740138670395613,0.6132958801498127,0.23945565226803883
GNB,2,CiFRUS (balanced-train/test),0.5927523631175317,0.5813953488372092,0.12621359223300965,0.5756420545746389,0.1841426273927739
GNB,3,Organic,0.6039325842696629,0.6094069529652352,0.20765027322404372,0.6213550026752274,0.2687156803325766
GNB,3,ROS,0.5832441590868558,0.5532879818594104,0.14396595642662346,0.5803237025147138,0.16178757125304158
GNB,3,RUS,0.5916376850365614,0.5573033707865168,0.14733888540640583,0.5825307651150348,0.167104332719427
GNB,3,SMOTE,0.6186240413768502,0.5697896749521989,0.09563409563409564,0.5576845906902086,0.14499095572129295
GNB,3,Borderline-SMOTE,0.6162720706260031,0.5513078470824949,0.08183547718431428,0.5481875334403424,0.10930098666941286
GNB,3,SVM-SMOTE,0.6090601034421259,0.5467625899280576,0.15876231697209686,0.5864767255216694,0.1702093283818491
GNB,3,ADASYN,0.607744783306581,0.5692007797270955,0.10351098055672125,0.561864633493847,0.14871401856126729
GNB,3,G-SMOTE,0.598537542357767,0.5927419354838709,0.16751932696680305,0.5985486891385767,0.22282417555936007
GNB,3,CiFRUS (train),0.611490101658641,0.6112266112266113,0.21834010781515756,0.6266385767790262,0.2745074934208447
GNB,3,CiFRUS (train/test),0.6183342250757979,0.6181818181818183,0.2203635742937612,0.6295144462279294,0.29192596606629473
GNB,3,CiFRUS (balanced-train/test),0.6029293739967898,0.5752895752895753,0.11166805903648003,0.5670478865703584,0.16465763568576866
GNB,4,Organic,0.5842696629213483,0.5829787234042553,0.1720561673367127,0.5987493311931514,0.20871090352642227
GNB,4,ROS,0.5640939896557873,0.4938271604938271,0.0763183244771759,0.5410647405029427,0.08029760312799168
GNB,4,RUS,0.5725878366327805,0.5186915887850467,0.09319975713418327,0.5513309256286785,0.10193273207863023
GNB,4,SMOTE,0.5837792045657214,0.5697445972495089,0.10833122736079526,0.5645064205457464,0.15261671260304335
GNB,4,Borderline-SMOTE,0.5967540574282146,0.5587044534412955,0.09989179338231102,0.5586543606206528,0.131800944721309
GNB,4,SVM-SMOTE,0.5778937042981986,0.5518763796909492,0.1282393010513847,0.5723983413590155,0.14832037824393404
GNB,4,ADASYN,0.6020599250936329,0.5753424657534246,0.11810869138709046,0.5704588014981273,0.16800977301929526
GNB,4,G-SMOTE,0.577994025325486,0.5438202247191011,0.12136951135787,0.5679842161583735,0.13765117845161876
GNB,4,CiFRUS (train),0.5753522382735867,0.5751072961373391,0.1603790138620811,0.59169341894061,0.19222506569977568
GNB,4,CiFRUS (train/test),0.5768904940253254,0.5835095137420718,0.17022512708787207,0.597980203317282,0.20842845424185696
GNB,4,CiFRUS (balanced-train/test),0.58794810058855,0.5719844357976653,0.10839063111409242,0.5648408239700374,0.15651491854392324
GNB,5,Organic,0.6154026217228463,0.5833333333333333,0.16320406278855037,0.5945692883895131,0.20448456669973308
GNB,5,ROS,0.6023385946138756,0.5682819383259912,0.1591218415290846,0.5899210807918673,0.1845124326108046
GNB,5,RUS,0.6001761191367933,0.5677419354838709,0.14683410907174854,0.583868378812199,0.1754772208089596
GNB,5,SMOTE,0.612682807205279,0.5811320754716982,0.1133696909601718,0.5688202247191011,0.17932491690850877
GNB,5,Borderline-SMOTE,0.5977015337970394,0.5708737864077669,0.10516321800564066,0.5629681647940075,0.15263538614308528
GNB,5,SVM-SMOTE,0.6126605136436597,0.5503355704697986,0.13173652694610782,0.5739365971107544,0.15011888323200048
GNB,5,ADASYN,0.6149790440520777,0.5708333333333333,0.13810018467220686,0.5800227394328518,0.17303096467908816
GNB,5,G-SMOTE,0.5970327269484572,0.5996055226824457,0.17194137339297266,0.6021936864633494,0.23995448262136654
GNB,5,CiFRUS (train),0.6059724451578385,0.5733041575492341,0.16585538543233913,0.5940008025682183,0.1938413739886075
GNB,5,CiFRUS (train/test),0.6122369359728911,0.5857740585774058,0.1699913269731137,0.598314606741573,0.2115545937575116
GNB,5,CiFRUS (balanced-train/test),0.6042335473515248,0.5875486381322956,0.14081278998267088,0.5842362225789193,0.20333217112539592
GNB,6,Organic,0.5687087569110041,0.5673469387755101,0.12136283084662436,0.5709938469769931,0.15764994361369788
GNB,6,ROS,0.550862760834671,0.5142857142857143,0.09474843922144704,0.5517656500802568,0.1021071429158172
GNB,6,RUS,0.5555667023363653,0.579476861167002,0.13947809296646496,0.5821294810058855,0.18628953730747952
GNB,6,SMOTE,0.5589999108257534,0.5642994241842609,0.0859229637035186,0.5517322097378277,0.12879737682827835
GNB,6,Borderline-SMOTE,0.5564584448011414,0.5609284332688588,0.08255985729018589,0.5495251471375067,0.12108883548573948
GNB,6,SVM-SMOTE,0.5651306402710897,0.4842615012106537,0.048081368469718,0.526083467094703,0.051208934925271316
GNB,6,ADASYN,0.6022940074906367,0.5627376425855513,0.07806712003096139,0.5472177635098984,0.1204644227771874
GNB,6,G-SMOTE,0.5463817549491707,0.5274725274725275,0.07850787739055898,0.5444087747458535,0.09127193380308339
GNB,6,CiFRUS (train),0.6028401997503121,0.5787037037037036,0.20204402515723274,0.6117241840556448,0.2227344737367583
GNB,6,CiFRUS (train/test),0.596107544141252,0.5625000000000001,0.15416666666666667,0.5866104868913857,0.17610264643231213
GNB,6,CiFRUS (balanced-train/test),0.5979802033172819,0.579256360078278,0.1262367218812187,0.5753076511503478,0.17957190737515563
GNB,7,Organic,0.5735464597824148,0.5902335456475585,0.18551180185686422,0.6065743713215623,0.22572765339590903
GNB,7,ROS,0.5581527554842162,0.5391304347826087,0.09577597364395807,0.5544408774745854,0.11285113705787815
GNB,7,RUS,0.5759653112181202,0.5389755011135858,0.10757291945410752,0.5604935794542536,0.12317881723269845
GNB,7,SMOTE,0.5955502051007668,0.5632183908045977,0.0827368070584319,0.5498595505617978,0.12472240772545476
GNB,7,Borderline-SMOTE,0.6037096486534688,0.5714285714285715,0.10359231411862979,0.562199036918138,0.15274972687058838
GNB,7,SVM-SMOTE,0.5871120920278223,0.5196078431372548,0.1195786864931847,0.5645398608881755,0.12637040159488963
GNB,7,ADASYN,0.6027510255038345,0.5621414913957936,0.0795564795564796,0.5479868913857678,0.12061566461452486
GNB,7,G-SMOTE,0.5729333868378811,0.5684647302904565,0.1313864408732216,0.5762774210807918,0.16575962641206876
GNB,7,CiFRUS (train),0.5842027822364901,0.5874730021598272,0.18771080803636886,0.6070090957731407,0.2230416327679743
GNB,7,CiFRUS (train/test),0.5865547529873373,0.5792811839323467,0.16180101670297742,0.5931313536650615,0.19811373551657735
GNB,7,CiFRUS (balanced-train/test),0.5987047440699126,0.5847953216374269,0.13596307175828792,0.5812600321027288,0.19533787302912406
GNB,8,Organic,0.5803905831995719,0.5856573705179283,0.14758916963427737,0.587312734082397,0.2013649760117266
GNB,8,ROS,0.55464151952916,0.5546558704453441,0.0916339199271029,0.5538055109684323,0.12090519957616087
GNB,8,RUS,0.579677189227751,0.5763440860215054,0.16381253476186297,0.59356607811664,0.19576764905241983
GNB,8,SMOTE,0.582597645799893,0.5687022900763359,0.09244488755954361,0.5558119315141787,0.14097067369272417
GNB,8,Borderline-SMOTE,0.5965311218120207,0.54,0.05566881866576057,0.5328718566078117,0.07529685670601925
GNB,8,SVM-SMOTE,0.6050249687890137,0.5471264367816092,0.13885622983931745,0.5770131086142323,0.1540262172284644
GNB,8,ADASYN,0.5744604958088105,0.5235173824130879,0.033416301891111,0.5195291599785982,0.043243305955972644
GNB,8,G-SMOTE,0.5834559479222401,0.5654885654885654,0.1263801204992937,0.5733012306046014,0.15889105507749976
GNB,8,CiFRUS (train),0.5732343499197432,0.5290023201856148,0.10908320469747879,0.5602594970572499,0.1200117233293091
GNB,8,CiFRUS (train/test),0.5780943463527732,0.5277161862527716,0.08350396154188544,0.5470505617977528,0.0960926275524928
GNB,8,CiFRUS (balanced-train/test),0.6022159800249688,0.5813953488372092,0.12621359223300965,0.5756420545746389,0.1841426273927739
GNB,9,Organic,0.579454253611557,0.5867237687366167,0.18237064305957285,0.6043673087212413,0.21922985847235474
GNB,9,ROS,0.5847935616194042,0.5454545454545454,0.1424802110817941,0.5785513643659711,0.15613458819498843
GNB,9,RUS,0.5989945603709648,0.5690376569037657,0.13645562301243142,0.5789192081326913,0.16981933376453312
GNB,9,SMOTE,0.5890627786695203,0.5803921568627451,0.12949559557874668,0.5771803103263777,0.18331257598870812
GNB,9,Borderline-SMOTE,0.5859862671660424,0.5787401574803149,0.12788083192804933,0.5760767790262172,0.1793044726794179
GNB,9,SVM-SMOTE,0.6015137328339576,0.5542725173210162,0.15465941700649455,0.5856072766185125,0.17084550262815035
GNB,9,ADASYN,0.6175316568574996,0.5664739884393064,0.09231282864535506,0.5554775280898876,0.13685610259199796
GNB,9,G-SMOTE,0.5898319065453898,0.5810526315789474,0.16340494621785406,0.594234884965222,0.20136213133170197
GNB,9,CiFRUS (train),0.5820848938826466,0.5585585585585586,0.1508306441974424,0.5844034242910647,0.17066608675418118
GNB,9,CiFRUS (train/test),0.5748840734795791,0.5474613686534217,0.11965052569228496,0.5675494917067951,0.1383866808557722
GNB,9,CiFRUS (balanced-train/test),0.5948591046905654,0.5880077369439072,0.13914206873484403,0.5834670947030498,0.2040767949847439
KNN,0,Organic,0.6243869270554664,0.33076923076923076,0.07906263688129644,0.5362158908507223,0.086357182809633
KNN,0,ROS,0.5508962011771,0.38125,0.0226715686274509,0.5111356340288924,0.022742604815195522
KNN,0,RUS,0.5783618690922062,0.48517520215633425,0.10830999066293179,0.5562466559657571,0.10978549471494443
KNN,0,SMOTE,0.5736244872480828,0.4367816091954023,0.062046204620462064,0.5314339218833601,0.062148763726453955
KNN,0,Borderline-SMOTE,0.5546861066523988,0.3927492447129909,0.019973771814788654,0.5099317817014446,0.01997970990807847
KNN,0,SVM-SMOTE,0.601012127697521,0.36428571428571427,0.08005417735956655,0.5375535045478865,0.08363353752635584
KNN,0,ADASYN,0.6201511503477796,0.5780590717299579,0.15839572813279923,0.5912586944890316,0.1945624159680809
KNN,0,G-SMOTE,0.5896869983948636,0.42813455657492355,0.08416928429087722,0.5416666666666666,0.08425116644045552
KNN,0,CiFRUS (train),0.5828874621009452,0.5502392344497608,0.16406010426249606,0.5894529159978599,0.17618904477190309
KNN,0,CiFRUS (train/test),0.5750958623149636,0.5410628019323672,0.15173348112568508,0.5823970037453183,0.1618651041475507
KNN,0,CiFRUS (balanced-train/test),0.5568708756911004,0.4539877300613496,0.12727395685399334,0.5629347244515783,0.12742720995865545
KNN,1,Organic,0.5823189762796505,0.37710437710437705,0.06262012090715308,0.5299625468164794,0.06387978186419953
KNN,1,ROS,0.6007557517388978,0.46296296296296297,0.1449776331842212,0.5715288924558588,0.14523034429364498
KNN,1,RUS,0.580279115391475,0.4741144414168938,0.09512723510201448,0.5491907437132156,0.09614819070863793
KNN,1,SMOTE,0.6055711610486891,0.5132275132275134,0.14733141578779163,0.5770799892990903,0.15020382990674505
KNN,1,Borderline-SMOTE,0.6142656500802568,0.40701754385964917,0.1316749937989441,0.5621321562332798,0.13644266767133287
KNN,1,SVM-SMOTE,0.6023163010522561,0.47507331378299117,0.13681865043732744,0.5687867843766721,0.13685843758062327
KNN,1,ADASYN,0.6258694489031568,0.5545023696682464,0.1674302119601735,0.5916599785981809,0.1810772427776414
KNN,1,G-SMOTE,0.5866662207954343,0.4845070422535211,0.1308833644492483,0.5668138041733547,0.13141950388747753
KNN,1,CiFRUS (train),0.582107187444266,0.4984984984984985,0.1875524240899178,0.5934657570893527,0.18757240256499744
KNN,1,CiFRUS (train/test),0.5746945782058142,0.49557522123893805,0.1735826417358265,0.5870786516853932,0.1736008888388263
KNN,1,CiFRUS (balanced-train/test),0.5899656679151062,0.5093833780160858,0.14746987951807233,0.5767455858747994,0.14971069431925102
KNN,2,Organic,0.588059568396647,0.304,0.06783418310795819,0.5306982343499198,0.07642921262337397
KNN,2,ROS,0.6155252363117532,0.5071225071225072,0.1748083818546663,0.5888509898341359,0.1752575443974976
KNN,2,RUS,0.5884274121633672,0.43975903614457834,0.09411527609834736,0.5468499197431782,0.09413314071626323
KNN,2,SMOTE,0.6146892277510255,0.5419664268585132,0.14986033090830952,0.5816278758694489,0.16066549519725198
KNN,2,Borderline-SMOTE,0.5984706616729087,0.4121621621621621,0.11733837111670864,0.5560794542536116,0.11983119029214485
KNN,2,SVM-SMOTE,0.5855961298377028,0.5695067264573991,0.16979781714081232,0.5952046548956661,0.1930306291373871
KNN,2,ADASYN,0.6268615123952203,0.5294117647058824,0.1809487130111047,0.5942683253076512,0.18384622117553182
KNN,2,G-SMOTE,0.5895643838059568,0.5079365079365079,0.1380632790028764,0.57223113964687,0.14075499895816457
KNN,2,CiFRUS (train),0.5810148029249154,0.4808743169398907,0.1082410824108242,0.555912252541466,0.10933028699511571
KNN,2,CiFRUS (train/test),0.5843811307294454,0.5,0.14972634870992962,0.5768459069020866,0.1506979194261376
KNN,2,CiFRUS (balanced-train/test),0.5239321383984306,0.45892351274787535,0.09092401116034787,0.5463148742643125,0.09122311290059282
KNN,3,Organic,0.5966871767433566,0.2542372881355932,0.04074575251841828,0.5181246655965757,0.048598490637023234
KNN,3,ROS,0.5830992509363296,0.3942652329749104,0.12553973521749995,0.5588215623327983,0.1313841053566694
KNN,3,RUS,0.5947476368824683,0.5025906735751294,0.11770298535843327,0.5620987158908507,0.12093855442386818
KNN,3,SMOTE,0.6021045122168718,0.4479495268138801,0.1332786829251631,0.5652421080791867,0.13387272444168083
KNN,3,Borderline-SMOTE,0.5951266274299982,0.4472049689440994,0.12336118470212631,0.5607276618512573,0.12365546273885042
KNN,3,SVM-SMOTE,0.6076779026217228,0.544578313253012,0.1570545353880225,0.5853731942215088,0.16781639859108324
KNN,3,ADASYN,0.6067304262528982,0.514745308310992,0.1567871485943776,0.5815944355270197,0.1591695399298355
KNN,3,G-SMOTE,0.6020933654360621,0.533678756476684,0.17284654877353123,0.5911918138041734,0.17759797410548656
KNN,3,CiFRUS (train),0.5988496522204387,0.4955223880597015,0.17963911486056716,0.5897204387372927,0.17964123134494267
KNN,3,CiFRUS (train/test),0.5771580167647583,0.5074626865671642,0.19905594054434073,0.5994181380417336,0.19905828579519738
KNN,3,CiFRUS (balanced-train/test),0.5855292491528447,0.5592417061611373,0.17628733736485258,0.5965088282504012,0.19065630158930066
KNN,4,Organic,0.5890962190119493,0.26778242677824265,0.04973223982324071,0.5222043873729267,0.05850583693258846
KNN,4,ROS,0.5643057784911718,0.3283582089552239,0.05639913232104121,0.5260834670947031,0.060364718865227214
KNN,4,RUS,0.5760656322454075,0.4632768361581921,0.09666207620171807,0.5492910647405029,0.09701800078686991
KNN,4,SMOTE,0.5997971285892635,0.4119601328903654,0.10727329646248562,0.5515650080256822,0.10898483347028214
KNN,4,Borderline-SMOTE,0.5687421972534332,0.35714285714285715,0.06971770744225836,0.5327046548956661,0.07283490623399466
KNN,4,SVM-SMOTE,0.5937109862671661,0.44785276073619634,0.11746804625684715,0.558085874799358,0.11760949186938603
KNN,4,ADASYN,0.6059947387194579,0.5367088607594936,0.16690213808043697,0.588884430176565,0.17326919739920307
KNN,4,G-SMOTE,0.5640494025325485,0.3568773234200744,0.09417542339219298,0.5436062065275549,0.10056680533101933
KNN,4,CiFRUS (train),0.5579298198680221,0.44224422442244227,0.14957487419746662,0.5720639379347245,0.151680847322084
KNN,4,CiFRUS (train/test),0.5546861066523987,0.429042904290429,0.1294464688530279,0.5623662386302836,0.13126903956180358
KNN,4,CiFRUS (balanced-train/test),0.5952046548956661,0.5563909774436091,0.19754244442360014,0.6056380417335474,0.20612920839150992
KNN,5,Organic,0.6086588193329766,0.40955631399317405,0.1193610672283657,0.556848582129481,0.12232748618631624
KNN,5,ROS,0.5853286070982701,0.4280936454849499,0.13555067461562587,0.565008025682183,0.13798592972784265
KNN,5,RUS,0.5995518994114499,0.5528089887640448,0.13868242739022718,0.5776819154628143,0.1572866146301576
KNN,5,SMOTE,0.6423555377207062,0.5444743935309974,0.21101774042950505,0.6095840021401819,0.21389242935842623
KNN,5,Borderline-SMOTE,0.5994292848225433,0.4786324786324786,0.12710944438961813,0.5646067415730337,0.12743604658485713
KNN,5,SVM-SMOTE,0.5943797931157482,0.41533546325878595,0.08955223880597019,0.543639646869984,0.09014434652418793
KNN,5,ADASYN,0.6010567148207597,0.5230769230769231,0.1488354478318501,0.578852327447833,0.15359903775145078
KNN,5,G-SMOTE,0.6031300160513644,0.5283018867924529,0.18300653594771232,0.5950374531835206,0.185499629001113
KNN,5,CiFRUS (train),0.570024077046549,0.42500000000000004,0.09177559912854028,0.5450775815944355,0.09206315702968038
KNN,5,CiFRUS (train/test),0.5591559657570894,0.43887147335423193,0.11546195003919157,0.5566479400749064,0.1158715310541259
KNN,5,CiFRUS (balanced-train/test),0.5635589441769217,0.5388349514563108,0.1500061705541158,0.5812934724451578,0.15950868886674047
KNN,6,Organic,0.5805243445692885,0.2891566265060241,0.050604816335589775,0.5228731942215088,0.05721671823220057
KNN,6,ROS,0.545768682004637,0.3858520900321543,0.04759448399188426,0.5231407169609417,0.047968665137623885
KNN,6,RUS,0.5778937042981986,0.4974093264248704,0.10851239145591696,0.5572498662386303,0.11149531781026512
KNN,6,SMOTE,0.5545077581594435,0.22314049586776857,-0.01708827699425397,0.4923421615837346,-0.01984618359703188
KNN,6,Borderline-SMOTE,0.579487693953986,0.4588235294117647,0.11173258756159277,0.5561128945960407,0.11175342494260858
KNN,6,SVM-SMOTE,0.6181112894596041,0.4642857142857143,0.127207062600321,0.5636035313001605,0.12720706260032102
KNN,6,ADASYN,0.6146334938469771,0.535064935064935,0.1765806922369213,0.5930644729802033,0.1812450172114298
KNN,6,G-SMOTE,0.5479088639201,0.3389830508474576,0.009666911841966996,0.5046147672552167,0.00988354743251054
KNN,6,CiFRUS (train),0.5812377385411094,0.44303797468354433,0.12734236082615247,0.5622659176029963,0.12797314814860036
KNN,6,CiFRUS (train/test),0.5649077046548957,0.42539682539682544,0.1015370921912978,0.5495920278223649,0.1020932955437248
KNN,6,CiFRUS (balanced-train/test),0.5600922953451042,0.47164179104477616,0.14080546349302003,0.5703250401284109,0.14080712244443325
KNN,7,Organic,0.5791087034064563,0.2857142857142857,0.019661586814311294,0.5089954521134297,0.02153591585778246
KNN,7,ROS,0.5709381130729445,0.3987138263665595,0.06754014924859875,0.5328384162653825,0.06807114041206164
KNN,7,RUS,0.5331282325664348,0.3573667711598746,-0.013018437105953629,0.4936128945960407,-0.0130646177280626
KNN,7,SMOTE,0.5674045835562689,0.36054421768707484,0.044112490356967626,0.521033975387908,0.04515409229525596
KNN,7,Borderline-SMOTE,0.6061062065275549,0.43558282208588955,0.09785622506255487,0.548388175494917,0.0979740556908472
KNN,7,SVM-SMOTE,0.6098961120028537,0.4972972972972974,0.13072906594469147,0.567817014446228,0.1324113729166808
KNN,7,ADASYN,0.5857298912074193,0.5413223140495869,0.07468092445670915,0.5434390048154093,0.09488621264411475
KNN,7,G-SMOTE,0.6014691457107187,0.40418118466898956,0.12344893413935731,0.5583868378812199,0.12753758835767848
KNN,7,CiFRUS (train),0.549959871589085,0.36042402826855124,0.06783874977801463,0.5319355270197966,0.07051645079099315
KNN,7,CiFRUS (train/test),0.5434612983770287,0.30943396226415093,0.037226515728747245,0.5171548956661316,0.04013138341117836
KNN,7,CiFRUS (balanced-train/test),0.5568039950062422,0.5014245014245015,0.16526859436165664,0.5840021401819155,0.1656932448349695
KNN,8,Organic,0.6140538612448725,0.3307086614173228,0.09368335907051994,0.5426029962546817,0.10416419744012971
KNN,8,ROS,0.5722980203317282,0.3333333333333333,0.016949152542372947,0.5080256821829856,0.017485430324631557
KNN,8,RUS,0.5572052791153915,0.42565597667638483,0.0520988883358221,0.5262506688068486,0.05212846559070015
KNN,8,SMOTE,0.5866439272338149,0.48793565683646106,0.11020080321285142,0.5573501872659176,0.11187531187691307
KNN,8,Borderline-SMOTE,0.5741706795077581,0.3623693379790941,0.06193657864036484,0.5292937399678973,0.0639879309285947
KNN,8,SVM-SMOTE,0.6042669876939539,0.3933333333333333,0.08100013929516647,0.5388911182450509,0.08237253244412997
KNN,8,ADASYN,0.6064294631710363,0.5386416861826697,0.13194760993101762,0.5725989834135902,0.14403385703778032
KNN,8,G-SMOTE,0.5846040663456394,0.4214046822742475,0.12544015619007765,0.5601591760299626,0.12769376933147578
KNN,8,CiFRUS (train),0.5343878187979312,0.3713355048859935,0.03323315024009399,0.5160848047084002,0.03358944313289092
KNN,8,CiFRUS (train/test),0.5317237381844123,0.39354838709677425,0.06148867313915851,0.5298622257891921,0.06201324531340938
KNN,8,CiFRUS (balanced-train/test),0.5770354021758517,0.5380710659898477,0.17059526054434593,0.590757089352595,0.1768860011052375
KNN,9,Organic,0.5844145710718744,0.2845528455284553,0.052498700527214726,0.5236423220973783,0.060013504410815544
KNN,9,ROS,0.5964865346887818,0.4654088050314465,0.15899010576595018,0.5779159978598181,0.15962424078908377
KNN,9,RUS,0.5918829142143749,0.4908616187989556,0.10109680495946582,0.5531701444622793,0.10355654134424709
KNN,9,SMOTE,0.5960072231139647,0.47384615384615386,0.16065806844724284,0.5793539325842697,0.16089275832210032
KNN,9,Borderline-SMOTE,0.6136860174781523,0.44307692307692315,0.11157374496462547,0.5551096843231674,0.11173673228606039
KNN,9,SVM-SMOTE,0.6070425361155698,0.39862542955326463,0.107111439529892,0.5508962011771,0.11005145350671633
KNN,9,ADASYN,0.6287453183520599,0.5632458233890215,0.1871151548570904,0.6021268057784912,0.20129558222022972
KNN,9,G-SMOTE,0.6012127697520956,0.4777070063694268,0.1850023990677908,0.5902554842161584,0.1861180606173076
KNN,9,CiFRUS (train),0.5447431781701444,0.4986301369863013,0.14017692232915324,0.5723314606741573,0.1414965695740972
KNN,9,CiFRUS (train/test),0.5397048332441592,0.4901408450704226,0.14038190691428387,0.5716626538255751,0.14095695537080297
KNN,9,CiFRUS (balanced-train/test),0.5480983591938648,0.4899135446685879,0.15204678362573099,0.576946227929374,0.15225834459954907
LR,0,Organic,0.6046682718031033,0.2337662337662338,0.029274934755474935,0.5129414125200642,0.03580801143408419
LR,0,ROS,0.6033975387907973,0.5945945945945946,0.18490011242757065,0.6072431781701444,0.2324651522050829
LR,0,RUS,0.6023720349563046,0.6099585062240664,0.21490697540464254,0.6247659176029963,0.2711307172921651
LR,0,SMOTE,0.6088817549491707,0.6,0.19667590027700832,0.6139646869983948,0.2464227027272597
LR,0,Borderline-SMOTE,0.5885277331906545,0.5788336933045357,0.170699516058073,0.5973113964686999,0.20282848479837665
LR,0,SVM-SMOTE,0.6127385411093276,0.6037735849056605,0.20696240993141768,0.6195826645264847,0.25671070595840273
LR,0,ADASYN,0.6009898341359015,0.5910064239828694,0.1908434861366758,0.6092161583734618,0.2294151610928262
LR,0,G-SMOTE,0.6128723024790441,0.5911949685534591,0.18178661342130398,0.6050361155698234,0.22548331303561045
LR,0,CiFRUS (train),0.6141653290529695,0.24137931034482757,0.035962526443034215,0.5159176029962547,0.04375634058660109
LR,0,CiFRUS (train/test),0.6139535402175851,0.15238095238095237,-0.0024858230404722903,0.4989299090422686,-0.0035280931345282166
LR,0,CiFRUS (balanced-train/test),0.6008449259853754,0.6008230452674898,0.19291903368336494,0.612426431246656,0.24688926195426322
LR,1,Organic,0.5997079543427858,0.24242424242424243,0.040243579560497844,0.5177902621722846,0.04922444982669972
LR,1,ROS,0.5989499732477261,0.5950413223140496,0.1830516269978153,0.6064740502942749,0.23257713707379626
LR,1,RUS,0.6148675762439808,0.6141078838174274,0.2232590288577847,0.6296147672552167,0.28166782638017474
LR,1,SMOTE,0.6045233636525771,0.5962732919254659,0.18644799309451876,0.608346709470305,0.23605330938252603
LR,1,Borderline-SMOTE,0.60104556803995,0.5856832971800434,0.1861353551382644,0.6059055644729803,0.21992827313277438
LR,1,SVM-SMOTE,0.6032749242018904,0.6016597510373444,0.19820286849835833,0.6150682182985554,0.25005649911614586
LR,1,ADASYN,0.6026729980381665,0.5950413223140496,0.1830516269978153,0.6064740502942749,0.23257713707379626
